"","2001","2002","2003","2004","2005"
"1",5.8206856133216,-4.1878034262493,-0.659777136741824,-2.31467253011038,7.79708453841165
"2",4.93471069112715,-12.6982435859198,3.06941815894285,-2.7497112478741,-1.88239856221863
"3",-0.362325855617551,-9.86554289625314,-7.45378859040275,-9.82391041543476,-4.03350232876504
"4",-5.8494184753989,4.19001202235759,-17.2802908105852,-7.47402306575378,-12.000523221227
"5",-0.776988736525897,7.53305496489215,-12.5751660289988,-22.8126018181998,-8.20951553706892
"6",2.18211513222596,-16.6165140110799,1.19247340062581,8.10783541048709,2.68279642019222
"7",3.01083374036724,-3.44669561708749,2.37862800034467,6.33527793905992,-7.586385717567
"8",3.28620484398776,7.02206539367071,-0.348772625329733,3.57261836520781,11.7541843988013
"9",10.8849477675335,-9.66907955814635,2.91816238167087,-1.68248131161398,-5.90885870080687
"10",6.57577306116269,-10.1919484631352,-15.294003566444,-8.48140978972943,-5.38997666547041
"11",0.874792296262954,-4.13091860971174,-1.28502724633487,-3.49459005793389,-9.75454679835876
"12",-3.59611795524605,6.64108492681926,2.31043467171848,7.97341031584689,-7.53887703900446
"13",-0.842536293444898,-5.72884732762908,-1.64437714596901,-9.15260289621952,-4.95917958968282
"14",19.0298441572989,-9.6804010535939,3.17744953631338,-1.93810387287351,-8.60647056613319
"15",-4.18461933709268,5.46345019454113,8.77905238567337,6.86054856434869,6.3074010989317
"16",-8.01824453948821,19.3395962797572,-11.9668831387263,-11.4166338496824,5.04240664907132
"17",6.99243317329756,7.40306551030109,3.23673176851842,-4.9275555600103,2.89710399837259
"18",11.8846119958466,11.0221491135063,-1.58746467606289,11.0363129974247,-0.295616897519432
"19",7.44159355683779,2.05036711754922,3.30697470862629,-9.12885480782572,-4.25566812106491
"20",-7.80789022899319,-21.9809460827769,1.70011908627303,-13.0608323208562,-3.7083490117121
"21",-1.85335445328745,8.5904636343601,-0.631711664425305,-2.09609513158239,3.44179425880146
"22",-0.373829590810753,17.7379024824091,-5.25034613682125,-2.83741413865805,-2.11954134995384
"23",-1.88056745874189,0.894168501331188,2.78641677288379,-2.83328745126855,5.72379289168673
"24",3.24151542612248,-9.49895231663603,-1.86549908208235,4.36877798889467,2.30051581265268
"25",5.77988192279569,1.51689129263377,5.82912779619866,-1.31818487241143,3.6004457984516
"26",6.68763559889734,7.06412532250576,5.96976569604051,-10.1920051030039,9.81016736212779
"27",-9.55431483223983,0.921473706803452,-2.72999284522504,3.04246408633505,3.45945567593257
"28",0.0928199582607947,-8.1997957160272,8.06004154553788,2.44273533932579,13.0547990160815
"29",-8.79395832795847,1.0185288913427,-7.11084595017571,-0.173458003621089,-13.131727943088
"30",-1.58065563024828,1.80787097265532,-11.6841670320406,7.53769009363747,-21.4432083587014
"31",-11.2392564321025,10.7473557948794,1.44643959498166,5.37353603986801,0.53179901005233
"32",-8.8948060350727,-2.83505066957819,-15.245439967883,-5.6315746813643,-7.67510612892783
"33",10.9137680309611,-5.8754757984735,2.07411869000137,6.05521181403427,-4.48195911792706
"34",-4.54944248951411,0.329143887096183,13.5977488367975,-4.57349997933135,-1.16893100670089
