"","2001","2002","2003","2004","2005"
"1",3.71713123771741,2.29997222731681,-2.05780422083545,-4.29231106606391,-3.55148975506089
"2",12.2844308932845,-12.4141735135112,14.543066435403,-12.9942139105902,-4.1568294478081
"3",0.579798403020116,5.23924831369699,5.08883781627124,2.68297959540662,-6.11131220574009
"4",-3.04159171360951,8.55162414351694,-2.07871956945863,-9.83131653090628,-6.79043298893543
"5",12.2608499103229,10.1821525455103,9.04553960875929,6.01340074173579,12.0194645083575
"6",-7.60801486566968,-5.88220863690641,-7.4258044325625,-0.592853870188909,-0.257342140250678
"7",-1.05461136249665,-3.07089233678739,12.4664530711111,-0.503018625989247,0.116763766377656
"8",8.23247530756122,2.66971723856138,-9.85161279818232,-0.0547644321365819,8.8357641579096
"9",-8.88531112245309,-6.34138748125465,0.528160043019126,-14.7721744554701,1.17090905549895
"10",-17.5598388157884,2.4988669022142,-0.203396909465909,-17.765571673936,-1.49739309747989
"11",-0.346068384606741,-0.136573641768996,-13.9665445480088,5.50786125774836,9.88945231265726
"12",1.99938052948826,3.47305774867971,-0.869066338834793,-3.74531048487541,-1.93634619313277
"13",-0.22735054923469,-11.0424820441199,13.3661257115721,1.8483134598786,-0.108468540845723
"14",-1.35263087976674,-11.9946021725751,8.02595553060478,18.4358783529066,5.65496278844514
"15",1.80984144752299,-6.77570655273342,-11.5005247455317,-7.05917605692102,6.20105797047478
"16",-4.9088921879936,6.24792394719082,-17.9037284245552,2.50292178539848,7.74883030440955
"17",-10.9846491566554,-0.224643899323076,-2.08270129144761,-9.19969146404524,0.234734134477018
"18",8.05038805155421,4.69664237073027,-1.72631051706356,1.3442957038479,7.43802824243377
"19",-1.33404146215123,-14.0320793186533,1.65034443793203,-1.44620375096235,-0.0155857625901469
"20",-5.6488323050356,10.6894759609371,-11.2699425019081,-10.7604561683638,18.0847003976127
"21",9.78426954334908,11.8041600964156,7.74428431593513,1.40115241687587,8.49023312442408
"22",-9.05532747505506,-0.983612351870995,13.5136467522664,-15.866132820898,10.0649705513108
"23",-3.33519669106815,-19.6680517803715,9.24167356864819,5.48742787554671,-10.9164547732898
"24",-1.51566856912032,-3.21055263516801,-4.40388823695988,12.6906263533054,12.1686923377963
"25",12.7984123167047,-6.9746703558623,-0.416416718226087,4.05661207141324,13.7309950513347
"26",6.32294645486247,7.01005764166258,-9.68973073043233,-0.693316217644126,-10.3965573319204
"27",3.90802031823348,1.09005102351825,4.56465691646297,6.23165380946253,2.81946976526539
"28",-7.83016475750296,-9.34347491478553,2.94487091690616,5.06291907954263,7.11782026902147
"29",-13.0261149866344,0.248992358303195,4.69795767115542,3.93755754128881,-10.5420279171674
"30",11.4191843517034,-8.57321252256053,-0.167123841918764,2.43344436749519,-4.02780278326814
"31",-3.90016973379143,-5.60855080836302,15.2250672634088,5.30681370048055,-14.5394998550368
"32",6.73501066988209,-6.55362362644144,-0.773122364130927,-6.41222638649067,-7.25778486995916
"33",14.8815922734964,0.25493525127554,11.5405361158574,-9.53257529993695,-9.32179952690465
"34",-9.44495685350428,12.2490427896912,-6.63161567494344,8.4115573203032,-4.21044716754861
"35",-14.3537624825389,-4.25540832409264,-2.84436062214378,-6.58120773599608,-12.6691610629137
"36",-10.338019650821,-1.0390720817934,-0.201455306382912,13.3563716019231,1.21638385724956
"37",-12.6951917426819,5.4024874948471,-5.75971669458236,6.54199220442906,-2.6836510508951
"38",1.62639785626061,13.8212246586923,5.99735766135025,13.5388119918848,2.85088566005301
"39",-1.44725135364271,2.35641997950299,-1.29386224601759,5.00961148064862,8.20006488829342
"40",-6.88620151930002,4.69857637498195,-12.2043919121714,-6.37902460087379,-8.62789743476701
"41",-6.69910705523781,-7.24177390909242,-11.6987611144657,4.68692893709417,17.7307904846597
"42",-3.99845127977932,7.15985439401298,12.7977671703444,-4.77194696709222,-3.38726157626005
"43",-1.47069146698999,8.69764329154146,4.80186767111993,-10.05089550155,0.140276610558003
"44",4.83538876316195,10.1509950901512,-13.7616187382582,-5.86907783973075,0.911391914344475
"45",-6.33565393780475,-11.594674285513,-7.56331235136267,0.525706584185244,5.9017678952317
"46",-12.9004393471532,4.73521924012165,-7.50382757718506,7.20531258683764,10.8990022853592
"47",-4.58550478621303,4.8185308546481,10.3775455044934,3.29732410053684,-10.0897562189309
"48",18.6393692677944,-10.2785131474486,-3.71903472695944,-1.51534860462033,5.73203850613243
"49",0.706948710225235,8.49319081913043,-21.0084070584443,-2.93771925222654,-10.2012621974214
"50",-4.97805379276155,-4.27864991655526,-10.0231567003684,-12.9584368467876,-5.23253063965963
"51",-9.24493750221613,-9.46272154153415,-0.793706005912096,12.3742254495992,5.52214014880808
"52",2.85183181610721,1.9238652945659,14.0478527061512,0.791804105294068,14.2409357152979
"53",-5.58881578576973,18.7500779418121,-3.67361311949885,11.7725591441715,0.770068666670628
"54",-5.76418603761804,-5.75722866912396,1.30105513572608,-1.4161950599587,0.509813781508512
"55",-6.43690218514367,-5.31443137726352,0.266620820324282,1.06748118958722,-5.00345700923352
"56",-6.6861556230415,-2.19630703510763,4.05463035533309,-1.92088067248213,11.123446984228
"57",-10.2492439549413,4.15400716699712,8.50960527937326,7.51102464934939,-4.73996330378784
"58",-3.29208203200524,10.3719475217717,-0.410446189645125,12.6111768801275,-2.62811775426305
"59",10.3922568208436,10.3480647842597,-10.3297387627073,-9.06895795627624,9.41103650559512
"60",-14.1239024679203,8.19357351460408,-6.40089460077952,-0.0897465104105328,5.10031435827986
"61",-2.41872712733122,1.73113373328893,23.2779311715609,9.49331865313946,-4.13646711685171
"62",10.2525177675104,-7.92768546704425,-8.2524642700988,-11.4249520104357,2.13607552648383
"63",0.598174833661126,-0.721935389668977,-0.689148577597543,1.48533872739627,11.0791747046443
"64",-3.18626599188565,-16.67325421156,-7.99362299875308,-1.08935126491356,7.5074204767099
"65",-12.2481917069737,6.3875146271741,-8.09969052549256,2.65387182985527,-0.404783531767373
"66",-7.18614278872155,-4.8902172816034,7.37410157877031,-5.80933841810458,6.12739139589723
"67",-2.52704896480719,-4.38148348061224,0.898540689527862,11.4196618400036,-9.52494494155883
"68",1.24781639460748,6.47641896142701,1.50419625063695,-1.32956873704149,0.779016094283198
"69",6.81837754364369,3.56266763534192,-3.06664634832822,6.99105427227067,-6.48168929316313
"70",-4.38120923248891,-4.67065857845015,3.04477497138054,-12.1871793463515,-3.35797176388717
"71",-3.55411849322476,1.06398186926072,-1.38933155356546,-2.59419915342964,0.449633928558169
"72",15.2688446192123,-11.5351348024795,-4.60816684707351,-0.670827442609416,5.5542517650571
"73",1.34969168445877,-14.1315723271989,-10.1026248133886,-7.52661700347422,12.3385491814005
"74",4.86206567134839,-9.55135222711286,12.1647242506241,-6.75294888985456,1.75358520522
"75",5.56787898097553,-2.70698245948349,8.41007274910947,-5.14891341941908,1.88717343108232
"76",-6.51151889971161,12.1713211183933,1.04544788948035,-4.46635746713204,-12.125864564447
"77",3.36070596114473,5.96917444389494,-1.7672854286721,-7.89330723034314,-0.191804526326345
"78",-3.05093724291605,3.92363900673701,2.75499406636033,-0.158880569537088,4.43801316439841
"79",-4.70075929795182,0.948578427342166,-4.15110867716853,4.22233525505164,-7.81930718892369
"80",-10.6767719054243,-5.04840369074183,15.984818639542,-4.23504284766789,-1.12527116994914
"81",-8.91173907140247,-2.19675656980498,4.37524047716428,4.3862522255321,-8.81469210675013
"82",22.4447335459313,4.43591130840096,7.26244950913322,-8.678692845701,10.7091993562738
"83",-2.53083962689744,4.89110249006819,11.6505559109232,2.79393772018968,-0.0336990620397108
"84",-14.2818365982449,-0.95798545342619,-5.35851405194169,1.18249815938842,1.62535650919545
"85",13.6978832615858,0.492167366168239,3.2046195457258,-5.73743897989546,-8.01177715027179
"86",-0.701595260017007,7.00240385296245,-0.165256331934018,4.66866090075441,17.3329628837739
"87",-5.81111897300806,-1.45776601122781,7.09495376979918,13.5184328868789,16.3776574800663
"88",11.2276285253299,-5.03450360402963,18.4889758841517,-6.85418323415314,7.61936391494991
"89",0.515418333945111,5.47714889500041,-12.4731838125088,14.5746068124999,5.9663471292741
"90",-5.90804455827107,-19.275962138326,-1.7551348525673,4.32416353045486,2.12649724706069
"91",15.4904848715702,-4.47994028688345,-4.29646424923637,-0.646005639046571,4.07889056338185
"92",-3.56515252592333,12.501572084094,4.14958849759478,4.88335164632496,6.79488468827897
"93",19.7348452482297,-3.11837415122038,3.60351460348212,-6.93146130140422,10.1140287637997
"94",1.0684080924323,13.910884821993,0.782966419096438,-8.18153764938732,4.41178211219225
"95",5.59731728868553,-1.601704489301,5.46806757454422,-0.720050282553375,11.3124306134245
"96",-4.29926478955443,8.54341813010034,0.0654282559964301,2.86513633966535,-5.66918873731206
"97",-4.93338966056656,-2.54230522827346,-11.1045000062215,-12.3115139358776,1.91127560531903
"98",-1.12269426044711,19.7185688198973,-4.29186257096178,5.28361459585725,15.347129258046
"99",6.43756673658021,8.89840290155859,10.4524871217051,-9.15930484097914,-9.09631608592774
"100",10.6094694779383,1.0230517712472,3.84457531981166,8.4077869014821,1.60944900056895
"101",5.17237679266564,11.9106333566883,6.53782228017189,10.2905325835406,6.73268415176578
"102",12.6113470665877,15.4461320666409,-1.0104496674442,18.3631221774727,-1.96688793651436
"103",2.64468919958881,3.41416701080608,-5.24737555646732,3.71601523412221,0.557011659345921
"104",-1.03664626138554,21.5965288967096,5.47179283863842,3.66884258429533,-7.02571425320513
"105",-0.425347722553935,-5.20815535229232,5.5506577970808,1.90925539125345,-1.01499786494517
"106",6.93272162463791,0.251723749508969,8.66586984984854,20.2474120949453,11.3114922169776
"107",11.5690175298617,9.69661521656771,2.70392123643426,0.27275246011003,2.7036995506764
"108",19.678357997297,14.3079876635577,7.16479103462666,-0.0971752241013073,7.12434262157583
"109",3.87360651470618,5.432048207031,-0.96629754506465,-5.72322937301457,-6.88049944610426
"110",-6.91711945232205,1.34202977135883,-1.81161480275893,-1.25340063863914,-4.20865531335091
"111",6.25510609274694,6.07893692057114,7.18922319054297,5.12491057812273,4.03465690476383
"112",-2.57986406269193,-0.640505046390668,8.35834307022466,11.7112237436266,18.444781061373
"113",-5.50549460231805,8.81889612453915,-1.85114230507563,-2.06683353655223,18.439122465786
"114",-6.75155798625023,6.74336332755987,-8.87630446527713,0.624348687478224,15.0444489496925
"115",-6.43163246075601,-5.12811971962586,1.81293283133121,0.167782821572732,0.28943589673436
"116",7.56142048161028,8.37118986484625,-2.16936865992414,-9.69889977608393,8.49500244207271
"117",6.95792336857039,9.74403948908773,-9.93995568478641,3.81821645944287,18.1354293468758
"118",4.23045438453246,-4.71711827352559,16.4228678643238,2.02405082958631,-5.20198583273541
"119",-23.438203111257,1.11591088672594,1.98021999483636,5.12812703833327,18.9608834144158
"120",13.6483726331421,-6.43488570217578,-7.59947949649443,16.4540623364396,5.66939171944417
"121",7.90306471571965,5.66209495557151,17.2326503179704,6.55588785673634,6.14362108541559
"122",2.0726502032638,4.37490130291662,-0.501685949753821,-1.01351361902651,-3.47989241612636
"123",8.46123791003243,-4.07011421265116,-4.22891185230599,16.4351786832273,9.3296175501082
"124",6.89014902055169,-7.315302596859,6.54300748189008,12.0602811347462,-3.54644884953559
"125",4.38732007144872,6.96269567928314,5.89103249213253,2.47464739369212,-10.3095257647261
"126",7.33705625687889,14.4460103479864,2.95089222679239,18.1978962180175,-1.32585015722087
"127",13.6413897342861,12.8682027336657,11.4540841616373,6.42198346961795,15.0747224068036
"128",-5.68918926170396,6.6902109441021,7.02137609885413,4.46118404658561,14.8559822101894
"129",-1.88430122299121,-0.569514121341212,-0.00947760875915105,2.71868459372863,1.94108643788
"130",-4.53148021489992,4.45783043552219,9.84741284966944,-0.53246589979325,12.2512522327909
"131",6.34119130413306,7.77513959593726,-0.264160321617191,7.40077882631564,10.3300311931525
"132",1.30689294314011,-0.250301545256337,12.9517880382093,4.05060904528901,18.7476054628122
"133",11.9756190239632,3.88540514508187,18.5201172031313,14.3354636441833,2.56066674418352
"134",0.213678469369351,14.8427017552537,10.6963409023989,9.40540442224588,7.75506379993843
"135",-0.271158260151251,11.4716374673799,-3.57227587498319,-0.926429682602577,0.206647933095497
"136",12.6743126260137,14.8809415454041,10.9267918692608,-16.2454995140296,8.24110573668348
"137",-0.82888778608093,-5.54975284821852,7.7933794829063,8.09637451607602,4.22856151023799
"138",11.514283706057,1.32553930104292,2.23906313307486,3.65972143720981,2.75079806931962
"139",-3.52241778547415,-0.117144141313383,17.4049671633999,-11.845546508344,-9.19696096122316
"140",3.69834576847803,11.8276949432583,-9.05904405803042,-1.01811076214308,5.6819012228568
"141",3.84054427704069,-12.3497527148678,13.9822609500612,22.7448778042798,6.71456817956936
"142",1.26524028538572,-4.62264014635312,-0.567643789567239,0.85387751976326,8.67615819116561
"143",8.70842135499651,-3.54860641023296,4.89057471644253,5.57998370270869,8.1448014490874
"144",8.64286049037275,5.2979264631922,-11.5109600823872,6.9049378012175,-0.00794363677806942
"145",14.1667636393874,7.89488980659366,-8.19542870120779,16.7116951754634,-2.55165778292927
"146",3.29044002525024,2.01697181013782,8.22791488285238,1.29661364186561,-6.56457084100007
"147",7.11751688307876,3.183155278301,4.81504755267442,-7.05447685517012,11.8114153741544
"148",0.990116295602578,5.11103821422632,-3.00321491771375,4.20097244056999,14.4735710933726
"149",-10.3857360059527,-3.07997971981942,13.7640198528385,8.89860425724223,11.9196989035145
"150",16.4572918928453,6.8107892351656,9.76002882302733,1.46201921003439,3.0069372629202
"151",11.1822183099443,-4.89911342775531,2.15299808570749,-1.17566530222129,18.4833352159241
"152",12.5034519117169,-8.447091252306,10.541976762093,24.3022179278776,7.09950386626401
"153",8.44537378805659,-13.532155082269,9.55839396968372,13.5532082456747,18.9511265736209
"154",-1.47923220784323,17.7060006858146,13.786095852501,4.61767864451581,16.6960921802384
"155",-0.0345172072306408,-0.0205866478162191,1.2573343153405,-9.35246872890315,8.17321213366164
"156",2.19314646444874,9.86658210886326,-2.00489532972122,-0.168395850725894,-0.55306162517086
"157",-0.0832549923626011,13.1790068572606,0.787009631414707,7.27305692329563,12.7935858418367
"158",-12.1798008980061,-12.4670661708239,-2.76669857128259,20.0577261776647,-0.0925998613639969
"159",0.873157530076305,-5.4064044644086,7.54353587580116,5.69111262206931,6.05558098963319
