"","2012","2011"
"1",5.58983980757106,4.71341975823872
"2",-7.6869193871266,6.38662115201418
"3",11.4250504407112,11.73309555945
"4",16.7871939601069,16.8829566169302
"5",2.78275393665775,28.0338832107674
"6",4.24390408704005,9.55776421839865
"7",10.3239383816098,-5.19690657288266
"8",8.00683016852174,7.90431887735193
"9",23.2292459425795,5.22227301809268
"10",9.7064916529985,15.0151291196097
"11",10.783564769334,3.64282263022114
"12",11.5322615221884,9.54098075322968
"13",4.2354089785282,6.73316371613001
"14",1.42547435504164,-0.0559692621625185
"15",6.20364644512086,7.39357310196234
"16",3.82316531262277,11.2024857609323
"17",22.6098315038045,18.6078295703916
"18",12.7043774173753,3.5538507534686
"19",9.79187151596521,9.7758631217467
"20",9.96403662434052,8.15409299751139
"21",3.5739160169574,23.7563834410262
"22",5.16114147616303,12.7315079727837
"23",8.67597540619761,5.28491710824555
"24",12.800622515761,2.4210902238327
"25",-7.73952032905113,-5.46397707364223
"26",8.41272343631099,21.5613406137277
"27",2.59584625099436,4.00255559364547
"28",14.1141592276754,8.14533668225016
"29",0.105782687998326,-2.21922576002745
"30",10.5103671053492,15.8943017071252
"31",13.5210449561563,0.327464430982557
"32",15.2727815771455,17.2530806783056
"33",1.75571923124695,4.89146162135076
"34",24.5361589770746,-9.8566214346025
"35",4.80176545406392,-1.5712363759658
"36",4.37552791384672,10.5095382716979
"37",24.5962281351781,0.276962934238529
"38",10.292148741207,5.97583686672385
"39",17.0595185489573,13.4568359809563
"40",11.0062582288306,18.8137833029363
"41",12.8098894737112,4.36122881958365
"42",0.899884409652615,8.48125914851081
"43",14.1345475116104,1.19414276967824
"44",-5.54237567532304,-7.61813883661769
"45",2.83969919577324,11.2335313359011
"46",13.5692783271476,1.5702126035836
"47",-1.02159606011608,7.03795749684084
"48",12.092347320108,9.98673451917634
"49",5.32890152766261,10.4885702780407
"50",12.5727569302488,9.4290914109197
"51",-3.08290641805048,15.4653706466613
"52",15.2526877935745,9.67246627983048
"53",4.04325992309169,25.1140234510508
"54",13.3574248285309,-2.72908555024529
"55",4.38848688225367,6.60219970838239
"56",0.177065872644565,11.9301292117068
"57",0.542511295070588,14.8006419032719
"58",20.4987657684418,10.4531162242063
"59",1.7665062751601,8.86849065150052
"60",11.6737703795378,-0.818825066860056
"61",16.7157287263774,18.7969452715051
"62",2.16312752093474,17.8829136779364
"63",8.82958434298029,12.6227462421076
"64",20.5282380665206,8.86119226711338
"65",0.431080212909723,8.87669005388854
"66",6.22633614196673,19.6473024987763
