"","2012","2011"
"1",31.8977442871521,14.070304224215
"2",0.339316133505621,7.3671967499693
"3",13.2681778318085,7.3841902947572
"4",1.9238651253135,10.1089103329509
"5",3.81158283170746,6.40173066107947
"6",16.6680013953683,10.3473795452445
"7",2.50570023007497,4.78445704395113
"8",2.14901419122365,5.45760267073936
"9",4.09662270143451,-15.7470808802529
"10",28.464206260822,1.05579298867624
"11",11.3866388860668,1.77071376805045
"12",10.3490273953219,11.7076534857978
"13",6.73746075377949,-6.22178439447381
"14",10.8984792383178,-6.18399015359008
"15",11.6006844979061,8.8134448190944
"16",7.94526740019192,6.66335688990396
"17",8.00237971950633,1.32872460176473
"18",13.3856095971609,5.12231819753371
"19",4.46354538190181,22.3176323287495
"20",-7.28862031935223,1.31144978197493
"21",-3.06743749938441,-5.07790239514967
"22",13.7434294356088,15.808596367735
"23",10.6604628615925,6.81828701006462
"24",0.321770113426506,11.0913730648931
"25",5.64888226466126,-1.53136607516804
"26",17.5055393011952,7.17097554313867
"27",4.93631889160288,2.98843810343953
"28",5.29779795915678,-7.2043665276663
"29",-4.80550576754415,-5.74693003719437
"30",4.15097631973889,24.292299016105
"31",17.9487055436999,14.2834289181859
"32",9.21266116495516,18.9048682950515
"33",17.2959853499202,4.66351929112333
"34",10.3391875497934,7.34121023407554
"35",5.22440209047669,3.90289263211157
"36",5.53192588987253,17.9816588950961
"37",9.85234317798691,0.716742968435335
"38",4.19105917990511,-5.28593416375243
"39",1.91026215283846,11.6306207652068
"40",0.619284117276123,16.3537453729049
"41",13.2817285592748,1.33933236610849
"42",6.72570430576232,3.79748528450561
"43",7.55108307885057,14.926302756702
"44",12.2427195358239,5.03024505970331
"45",8.3642137898851,6.69694813853078
"46",6.81886866273957,0.265301038995041
"47",5.53065181140195,5.24542948457402
"48",2.00992399184836,11.826015293616
"49",3.3469452544515,18.0118347881511
"50",5.04186306546795,7.08744158330323
"51",7.03143573161114,7.68566059865213
"52",2.08451360727479,15.7087798578151
"53",15.6852203765354,20.6799340053036
"54",5.97758180743617,-0.127378227670397
"55",9.92414639173738,3.97994358961335
"56",3.75200229619191,12.1485037853548
"57",11.0523266113669,17.8327011598549
"58",4.77524253096795,7.55044395754192
"59",5.55639623629979,10.0521543791875
"60",7.79296804022943,12.5602424920357
"61",5.80816265044276,11.1161918826686
"62",4.27455331610988,21.0390786589462
"63",-0.676760003768244,10.9498203111687
"64",7.6585817399814,16.4933928677936
"65",0.820573754792317,13.5374237979805
"66",4.05672651937914,12.9196324081632
"67",22.1778084505753,-0.303509322490271
"68",2.02981087349485,16.4093462351777
"69",5.15517356478727,1.10019719059419
"70",6.90560429240849,4.58112847720567
"71",18.0571791557456,8.93939286785661
"72",4.76098674242901,0.371970803955996
"73",15.2034012716427,16.8301645260287
"74",7.10454959880934,5.55502897023046
"75",11.6446125406997,-4.20904562357905
"76",17.6870268891859,2.33726579715009
"77",9.55852368148686,4.69781611631256
"78",19.7388855422696,3.79075872101809
"79",8.44369892679097,16.901222930371
"80",-7.80261704271658,-10.5198135858762
"81",23.6369788819709,-7.84251327429996
"82",16.4250299940189,8.30426230586568
"83",9.59346988026992,4.64264992760427
"84",9.67169677204908,14.5957853907486
"85",-1.11138249071425,12.7610272355964
"86",15.8750170427938,1.25019121504479
"87",-6.18905315356344,25.8511265273845
"88",7.48798827592363,-7.36470825190472
"89",6.57809226116048,-9.47798009346681
"90",17.7941848126854,2.21930698275983
"91",24.1766223204667,3.39481077726393
"92",18.7534847462545,17.51821581526
"93",15.7498300620274,11.3119413363509
"94",17.3552107940348,6.65470286196167
"95",5.80037072970987,-0.295230113890412
"96",22.5428289384824,18.3508091589121
"97",5.45649923241722,13.0419894628782
"98",9.79958772143423,8.74339495409572
"99",11.4929957742292,9.40402723306728
"100",15.1815438782962,17.8613215274884
"101",14.1301496796004,7.02708227913599
"102",11.6322732537675,20.6933303132997
"103",16.5470500239544,12.3578616373775
"104",9.70169473897515,-0.601281186773241
"105",23.4208774953177,9.91187353476448
"106",14.300279996743,5.90563825768408
"107",7.82386763569603,-3.66597249477458
"108",20.1488761202251,1.26410261081501
"109",14.0436387582701,10.067793868938
"110",9.11211369082165,6.29817287773596
"111",10.4569478491112,2.98396996899532
"112",7.22145807212245,19.0866416041026
"113",15.5446770297189,8.70764728906501
"114",17.4981192190076,8.72310136923046
"115",27.3044827290853,24.3703033192978
"116",20.655176383152,22.3453443097255
"117",12.0380545688652,28.2981444321225
"118",8.70539039946341,14.438298707701
"119",26.8143444153115,17.0714495619818
"120",12.4734128458487,9.82446000937336
"121",13.9735441030814,14.5432854709032
"122",15.1309398101611,14.1912665121941
"123",4.94059780743769,9.60425268406246
"124",7.06171403095944,18.2962950497329
"125",15.1310558793765,20.3497326893548
"126",10.0724650730523,19.148785887705
"127",17.5621446364859,23.5478616150026
"128",13.9996500426624,11.4915359930535
"129",18.4575576207207,17.3194463145663
"130",14.0745189636132,1.68430268635313
