"","2011","2012","2009","2010"
"1",8.01601746770407,9.47526062722666,2.24351156366292,-3.54853726125838
"2",14.1147176343145,7.85662155133678,1.72168888651213,7.7136100751821
"3",-2.70693267314661,22.2883897780382,16.1751218282207,9.84593330698721
"4",1.60367808883238,9.86871421711971,-1.76735274075927,16.4917120634921
"5",0.791810870708108,0.98771655663156,15.8509227340136,14.9968785347828
"6",10.8519238864797,4.15538607514742,12.7957031866616,1.11613016434562
"7",13.3253398408065,15.5280310794971,1.27372995374708,7.9770536192129
"8",13.3134157838231,10.6478712923215,13.3211342631987,4.65334216096565
"9",-4.71316712582057,7.0709413316356,9.47536488267327,2.10795269056017
"10",12.210146615017,3.24158669479412,2.1899084936907,-5.05742753637192
"11",5.67148052205507,31.9570093211681,3.08974963600425,21.947914730286
"12",13.7490761008972,9.06590816660229,1.02785404879439,3.18941480855684
"13",6.19638574167541,11.5092237566527,6.88123979891155,15.8349068168718
"14",-15.7222981343608,8.28054985846573,3.70899364060429,14.0394061317276
"15",14.1945958005357,7.43261045650375,19.1000413603296,5.04603125886194
"16",24.4069596553303,6.69398953094515,7.73075695893874,14.9738242189672
"17",5.36301988694679,19.4866369317374,6.64082725523355,11.036864744196
"18",-3.52766232715159,5.44984595751987,-2.70162337265188,8.46562640421181
"19",-6.12939160746783,29.686562804821,1.97654347730106,15.0666124979051
"20",12.0424582005684,2.31729733395026,14.3449024387658,-2.01530760275951
"21",19.9641795651155,5.98915238908337,13.6371847896006,23.422641578253
"22",10.6567540721281,-0.704253412367924,8.86583771009897,22.7368400430574
"23",5.92732484303036,-0.0566824612506487,12.1848997282624,14.3622825362362
"24",13.473429422085,1.89274883639566,22.7694286860654,9.44497073398397
"25",7.61860172131833,7.7213985062629,13.0748043491874,-2.93073630800598
"26",15.5599701230956,14.4795924979025,12.13178940294,7.65889529881814
"27",4.92739182982408,15.3717935996037,18.6511151404138,9.4857911395446
"28",4.48609613252914,25.8217958934809,10.9676037422848,4.53259739260579
"29",8.08944203760703,12.8950432180993,4.90771871184497,17.026878852633
"30",4.52700982534108,5.66828235100687,14.0956306553891,0.99012508269405
"31",13.3104010313566,18.0214593163142,-6.12171781552193,14.9352616130838
"32",10.6018673772601,-0.791393663454771,15.8569562956331,3.48021324596258
"33",0.520284586584685,9.74675899580352,2.24449816331018,7.9164790313514
"34",-2.26770765061617,8.38709473637917,18.1849302347598,15.0299080291593
"35",3.94638259452512,16.241909460653,0.471196524604212,-3.48426578928559
"36",15.4423359955073,9.63279597501803,5.61867056390072,12.0166869560821
"37",15.6467036850764,16.9492095898226,6.2635122264774,-1.09017874452724
"38",10.2576868841227,-0.697979651850941,17.8968469766171,2.93463073462895
"39",15.6538770020086,10.3896910955662,-4.0366848064273,-3.70959617818072
"40",2.56571445161865,1.02340385248374,13.2812273170394,-0.149032600496293
"41",9.02156042055842,-12.7157086463913,9.92991973642285,-0.262543218647519
"42",16.6355746238413,3.52838076555694,16.7021466357136,19.8345513003415
"43",21.4800665126946,13.0344831342363,8.80338209250755,13.1618096854533
"44",4.45166678437463,11.2438515814386,13.6780832484083,0.627309974563198
"45",-6.34677841325742,6.10440999775417,4.52940755745269,3.88403610344535
"46",5.08614664731023,10.7074475410163,8.6699164693912,13.2065370029588
"47",7.20917048890971,10.4629733080124,6.300301025307,7.94311429240862
"48",25.8409594927477,8.39207644684298,9.47579611058653,3.73927069040254
"49",-12.9149479100177,3.93696773737416,-4.32897927899817,0.27498196957605
"50",4.66824118140499,15.7348116799928,2.72496628774047,9.76819356666514
"51",6.2798174079794,-13.3039313538994,7.26567342017176,5.24751800719434
"52",9.28895392435748,-6.17535009701706,4.57785566476904,8.99627849344933
"53",11.0193097750561,13.8532596692968,11.7958051338786,25.4691487096135
