"","2007","2008","2009"
"1",13.8157833420634,7.73159270208312,5.0380026248058
"2",36.9382871646367,11.4869391205531,7.47932422664857
"3",53.5458582352399,18.3496130196144,20.0352616497264
"4",66.5550906131103,23.2997493478963,22.5023050877323
"5",66.5550906131103,23.2997493478963,22.5023050877323
"6",85.8721680535331,27.1833392601579,22.5023050877323
"7",93.9000217859763,32.5451867434839,26.8135023088344
"8",93.9000217859763,41.3521041975489,31.6011694415811
"9",93.9000217859763,46.0184695649812,34.6787789920174
"10",93.9000217859763,48.5215380648481,34.6787789920174
"11",114.920512894521,48.5215380648481,34.6787789920174
"12",122.906212480097,48.5215380648481,37.1243748641322
"13",127.458793868756,56.6919493572657,49.8820076722266
"14",143.241115761261,69.0315279868836,52.7933270644701
"15",143.241115761261,81.9128598981656,52.7933270644701
"16",143.241115761261,86.6023929115912,52.7933270644701
"17",143.241115761261,94.2546013775592,52.7933270644701
"18",157.999572091794,94.2546013775592,52.7933270644701
"19",157.999572091794,99.5963486450246,58.6276171133708
"20",160.267837083091,112.949688365531,58.6276171133708
"21",160.267837083091,112.949688365531,58.6276171133708
"22",172.981434006281,116.840285495098,61.4787673457626
"23",172.981434006281,116.840285495098,78.5043597275155
"24",176.943367375184,120.54843351594,83.2374077769475
"25",181.448039130116,123.458439143887,83.2374077769475
"26",190.498450422786,123.458439143887,87.1193496675326
"27",208.778400980504,128.515945690735,107.605518222051
"28",211.622838706221,128.515945690735,117.065473854366
"29",216.994285961054,128.515945690735,128.290668491436
"30",216.994285961054,132.611289021339,134.45163093314
"31",223.580526371064,144.995460991635,144.534545066205
"32",230.616429913573,144.995460991635,152.757062772673
"33",234.906866681554,148.19002564781,157.387033572196
"34",254.28159124995,148.19002564781,161.514513818116
"35",264.519354325318,153.177623650912,165.11397329602
"36",275.661134543231,171.541967353392,165.11397329602
"37",281.86619973399,176.372677021701,170.009086619394
"38",285.979618373104,176.372677021701,179.945351124501
"39",288.843421822628,181.539806531836,185.179532995729
"40",306.097675863088,181.539806531836,187.532268147461
"41",310.901365705077,187.59026193047,187.532268147461
"42",314.09517445652,194.803979925975,187.532268147461
"43",314.09517445652,213.714741367374,187.532268147461
"44",332.778596288496,221.385373835662,193.754851374505
"45",332.778596288496,221.385373835662,193.754851374505
"46",332.778596288496,229.232234321507,215.696042629009
"47",332.778596288496,241.465668200105,218.373351292311
"48",335.847814647111,244.765653545893,218.373351292311
"49",335.847814647111,263.117697145123,226.439270790131
"50",340.368127073335,263.117697145123,226.439270790131
"51",345.909010837391,265.912291321334,235.164852614135
"52",345.909010837391,281.490319782309,245.591967907979
"53",345.909010837391,281.490319782309,245.591967907979
"54",349.224226313317,281.490319782309,262.205534487326
"55",351.596495345626,285.634575604185,271.33621484718
"56",353.810167022357,298.002408131569,282.239030808889
"57",374.431535826859,319.004285425171,286.051771531094
"58",380.078408295173,329.115811215715,286.051771531094
"59",388.250363049669,329.115811215715,286.051771531094
"60",388.250363049669,334.083119610447,288.759020166691
"61",388.250363049669,347.671335854496,291.474019281056
"62",388.250363049669,347.671335854496,306.097904477154
"63",391.477694614605,347.671335854496,309.408201264228
"64",395.076916785521,350.167912329229,309.408201264228
"65",404.229562845937,359.574677002644,309.408201264228
"66",427.247126192376,365.56551438443,309.408201264228
"67",427.247126192376,365.56551438443,315.48625182712
"68",427.247126192376,375.102355478574,315.48625182712
"69",431.588932561762,388.88636957302,321.720803753956
"70",431.588932561762,388.88636957302,343.914709803949
"71",434.897054084722,400.275657930987,350.59455639084
"72",444.468896597885,406.579942667034,358.296218443169
"73",452.643592596389,406.579942667034,374.056204539788
"74",473.586088102325,424.106638895558,385.204596451024
"75",479.490251227607,424.106638895558,396.648551380906
"76",485.050724449729,434.712798083363,402.839668509329
"77",485.050724449729,434.712798083363,402.839668509329
"78",496.473954517472,445.935532540912,407.851648766968
"79",506.685910930489,454.070014911382,407.851648766968
"80",513.919932848789,468.027869691846,413.534767070349
"81",516.617502673147,468.027869691846,424.896773346873
"82",525.40749935628,478.875870179159,429.038928196653
"83",525.40749935628,500.244987174985,435.741312382033
"84",525.40749935628,509.738424507963,435.741312382033
"85",542.232490716002,513.73411547664,447.902465175614
"86",542.232490716002,519.001991378224,450.108695932065
"87",564.535465979637,530.50776153907,452.746560932038
"88",573.644206524032,530.50776153907,457.099811868862
"89",573.644206524032,534.726716649006,465.561522636047
"90",586.949226079248,543.264363024547,465.561522636047
"91",586.949226079248,552.984747228353,468.874824525899
"92",586.949226079248,565.084811196937,468.874824525899
"93",589.689536435396,582.869035502165,473.514442880524
"94",589.689536435396,582.869035502165,473.514442880524
"95",595.849690713815,594.498865809274,473.514442880524
"96",598.699856667962,594.498865809274,487.279256642128
"97",598.699856667962,594.498865809274,495.37450042876
"98",598.699856667962,607.70205443472,499.852109978083
"99",606.734485676343,623.654160463932,503.762982456606
"100",606.734485676343,626.265995073348,527.03477349338
"101",611.983672994874,626.265995073348,530.117900315172
"102",611.983672994874,626.265995073348,535.421267236003
"103",611.983672994874,638.756755881564,535.421267236003
"104",620.164092620653,641.202094431004,539.422728698629
"105",630.060214624395,648.23590269957,548.859402050998
"106",637.455771192698,650.465920689011,553.345510662245
"107",654.03722985806,650.465920689011,559.488798818091
"108",663.239649373306,656.106962908106,563.110516847153
"109",667.36419700651,670.722757749908,583.068565733832
"110",667.36419700651,670.722757749908,583.068565733832
"111",667.36419700651,686.466779357773,596.027774475521
"112",678.356956744626,698.827401493412,603.231967342813
"113",681.933060615697,701.341991920228,615.971562174582
"114",685.673607624991,701.341991920228,615.971562174582
"115",689.011557605556,701.341991920228,633.092719568725
"116",695.903725749747,701.341991920228,651.151587801348
"117",695.903725749747,704.938202538277,655.541059587696
"118",708.258039193066,711.606788986294,660.001485081071
"119",718.245996705413,724.316806506675,678.380465057652
"120",718.245996705413,724.316806506675,695.446540626066
"121",727.949533523959,734.497264901522,702.355948115593
"122",736.769867220935,740.213902454966,709.100406349071
"123",741.301893521599,756.862033018278,712.070926441952
"124",760.769613074924,765.233064689861,736.063290418785
"125",765.501955347245,768.513568977514,740.281930626809
"126",771.754285681434,775.598768524236,755.717829807635
"127",780.474788890676,778.560323668113,758.640814890187
"128",795.279299466498,788.716762896949,761.253324182767
"129",799.616168684995,795.299572387496,787.164969635015
"130",814.111054517155,795.299572387496,787.164969635015
"131",833.875670406107,807.06889866235,790.506631028891
"132",846.240129053113,827.499962294588,816.445831388813
"133",846.240129053113,846.758678044595,822.714006002061
"134",853.16845151365,851.454014415675,831.762415418247
"135",869.20241451492,851.454014415675,839.378589132155
"136",883.118824546318,855.86425956636,850.41801982508
"137",906.296819948825,861.433580577081,862.237691971134
"138",913.112528243941,864.288531176597,871.066110020517
"139",915.344457599526,866.632920317901,871.066110020517
"140",922.323629448044,871.672523415036,871.066110020517
"141",931.78812449388,896.135698340962,878.357214938305
"142",931.78812449388,896.135698340962,878.357214938305
"143",940.37144207597,896.135698340962,895.473379758854
"144",945.312022206119,901.103520135186,903.028139435407
"145",966.486616075236,904.703672909694,911.092081159374
"146",980.181037948332,908.635370025746,920.472629144309
"147",1000.32715195413,908.635370025746,920.472629144309
"148",1025.20494780761,925.648443939603,920.472629144309
"149",1038.67539135059,932.180834443151,923.948388800177
"150",1047.36602499516,937.228924496043,944.116056439197
"151",1047.36602499516,940.191552110815,944.116056439197
"152",1056.28700479459,940.191552110815,951.803753682273
"153",1070.02635674189,953.275712731349,951.803753682273
"154",1070.02635674189,969.433023332836,961.118824066445
"155",1075.26359849809,985.486189698201,963.739298545223
"156",1079.77347245978,989.858982428545,972.279884117019
"157",1079.77347245978,996.745299744515,972.279884117019
"158",1090.93516191733,1001.67347480903,978.386537397686
"159",1114.06107697104,1011.9853591815,988.6585927042
"160",1131.85979060971,1026.63912423873,995.611194780558
"161",1135.36107880552,1031.8307372046,999.180653977076
"162",1135.36107880552,1031.8307372046,1005.71494288774
"163",1149.77573670956,1037.62581147937,1025.98240585517
"164",1152.14064068542,1056.02983021777,1025.98240585517
"165",1152.14064068542,1056.02983021777,1029.18932242532
"166",1152.14064068542,1065.05686811549,1032.4491149336
"167",1161.15625234782,1069.32588202633,1048.28778803429
"168",1165.98993691583,1073.67428292755,1065.6260801948
"169",1165.98993691583,1084.51703916105,1065.6260801948
"170",1173.97474048399,1093.21331691084,1082.50687438799
"171",1180.13107558661,1095.77225308401,1089.73264516333
"172",1193.5159151522,1098.78548489625,1100.6571343773
"173",1200.65470109478,1101.7948992816,1103.10462344761
"174",1213.52103677014,1115.44018678756,1111.85349880226
"175",1213.52103677014,1122.64582855253,1111.85349880226
"176",1221.39124105633,1131.21620549695,1116.86013045064
"177",1227.17349204531,1153.10148328049,1123.96546744119
"178",1244.37474104956,1159.18980664048,1137.6603039646
"179",1257.21801872236,1159.18980664048,1146.88224680957
"180",1272.69677631878,1184.96111501838,1158.86911675437
"181",1284.45549166191,1188.16966400991,1158.86911675437
"182",1297.53691500116,1197.02414524519,1163.40700356285
"183",1297.53691500116,1216.48556351974,1168.2773848676
"184",1318.51081294364,1216.48556351974,1177.65413292407
"185",1321.52820873959,1228.90111197866,1185.33846944706
"186",1325.76125828545,1231.89486664536,1191.76279124531
"187",1325.76125828545,1249.31119170202,1206.87221172611
"188",1334.18500898506,1264.14885856307,1209.48500002157
"189",1355.86913425872,1269.693462921,1213.58328152428
"190",1355.86913425872,1269.693462921,1218.94737792888
"191",1373.57998306871,1288.45175112976,1230.15750997675
"192",1381.87739036591,1301.36947085498,1245.43612539623
"193",1393.12207057382,1311.34944201067,1254.40645512014
"194",1418.57645338871,1330.58396852511,1254.40645512014
"195",1433.92679479731,1337.06121555993,1267.39892036712
"196",1440.86237752166,1337.06121555993,1278.74373542532
"197",1445.74514577521,1344.51011638222,1291.80898946387
"198",1471.92506567717,1361.21945079287,1316.58835827425
"199",1486.88857514094,1361.21945079287,1333.57398028437
"200",1503.942813351,1370.95551356833,1341.26378503466
"201",1503.942813351,1377.3676659285,1346.00858479999
"202",1508.18323243582,1391.21947782574,1348.98837457888
"203",1515.79681033659,1396.39122349937,1356.24300621254
"204",1518.79640096573,1417.66737997147,1370.97327225344
"205",1523.33714864089,1419.94937388673,1373.8801137578
"206",1523.33714864089,1437.33184346838,1397.62548521216
"207",1531.78703033237,1446.57440736863,1409.3590614247
"208",1542.75108729113,1450.68688151827,1426.05802405798
"209",1542.75108729113,1456.46540908772,1436.37105899752
"210",1547.48636539962,1464.32101212852,1436.37105899752
"211",1547.48636539962,1472.80653045773,1456.77276044572
"212",1568.94860508803,1493.67747006289,1463.17390487243
"213",1574.58313935001,1497.22694905962,1483.78014936267
"214",1591.6233585606,1497.22694905962,1492.04300393716
"215",1591.6233585606,1506.50677470964,1492.04300393716
"216",1599.2189526439,1519.32233221901,1500.71952934401
"217",1617.8555695861,1533.03627034929,1513.56277829289
"218",1636.18909749853,1552.46502440349,1521.34015060141
"219",1658.41691064609,1561.4290028184,1531.38888876671
"220",1672.1310524236,1569.84098831432,1535.17975605877
"221",1672.1310524236,1583.66595667081,1559.29846349361
"222",1680.58203361698,1592.2848019292,1575.12979011464
"223",1705.06615379307,1605.33881530234,1600.26082212089
"224",1707.87196584813,1611.24890359759,1613.24413998
"225",1728.76198074771,1625.38413766216,1621.84566804104
"226",1743.7903781117,1640.92877038249,1621.84566804104
"227",1749.51503121352,1650.17480198364,1629.15160333343
"228",1759.05155309616,1663.15687303526,1650.7355461925
"229",1759.05155309616,1666.28245950515,1669.86291192347
"230",1767.51553977966,1675.7188127033,1669.86291192347
