"","2004","2005","2003","2002","2010","2009","2011","2007","2014","2008","2006","2012","2013"
"1",0,0,7.54186545337092,0,3.24533970969688,0,0,0,0,0,0,0,0
"2",0,0,7.54186545337092,0,3.24533970969688,0,0,0,0,0,0,0,0
"3",0,0,7.54186545337092,0,3.24533970969688,0,0,0,9.72672866512414,4.07612564002095,0,0,0
"4",0,0,7.54186545337092,0,3.24533970969688,0,0,0,9.72672866512414,4.07612564002095,0,0,0
"5",0,0,7.54186545337092,0,6.28225149618947,0,4.66787370000335,6.76373600795017,9.72672866512414,4.07612564002095,3.23721365816454,0,13.5353552151329
"6",0,0,7.54186545337092,0,6.28225149618947,0,4.66787370000335,6.76373600795017,9.72672866512414,4.07612564002095,3.23721365816454,0,16.4696984776203
"7",0,0,7.54186545337092,0,12.192527143425,0,4.66787370000335,6.76373600795017,17.5147403330584,8.50148247542781,3.23721365816454,0,16.4696984776203
"8",0,6.60876448182392,7.54186545337092,0,18.2510166970979,0,4.66787370000335,10.892440829193,21.1065193021447,12.9637097564543,5.854682597409,0,29.5148277548629
"9",0,6.60876448182392,7.54186545337092,0,18.2510166970979,0,15.5441391217586,10.892440829193,21.1065193021447,12.9637097564543,5.854682597409,0,33.5962443001473
"10",0,9.20006707324207,13.8357573998581,0,18.2510166970979,0,15.5441391217586,10.892440829193,21.1065193021447,12.9637097564543,5.854682597409,0,35.873636639258
"11",0,9.20006707324207,18.7871253993142,0,24.2023175417855,0,15.5441391217586,10.892440829193,21.1065193021447,12.9637097564543,5.854682597409,0,35.873636639258
"12",0,9.20006707324207,21.9508851755477,3.77573928030954,24.2023175417855,2.20721861563193,15.5441391217586,10.892440829193,21.1065193021447,15.4108729580238,5.854682597409,0,38.2629915066097
"13",0,15.1714298139788,21.9508851755477,3.77573928030954,24.2023175417855,11.5134746768087,15.5441391217586,18.6986664079631,21.1065193021447,15.4108729580238,5.854682597409,0,38.2629915066097
"14",0,15.1714298139788,21.9508851755477,3.77573928030954,24.2023175417855,11.5134746768087,18.0489691403597,21.334312947954,21.1065193021447,15.4108729580238,5.854682597409,0,38.2629915066097
"15",2.91128989654894,15.1714298139788,21.9508851755477,5.98545263913738,24.2023175417855,11.5134746768087,18.0489691403597,21.334312947954,21.1065193021447,15.4108729580238,5.854682597409,15.667686366432,38.2629915066097
"16",2.91128989654894,15.1714298139788,21.9508851755477,5.98545263913738,27.5601459571653,11.5134746768087,18.0489691403597,24.1628295251677,21.1065193021447,20.7591788835601,5.854682597409,15.667686366432,38.2629915066097
"17",2.91128989654894,15.1714298139788,21.9508851755477,5.98545263913738,27.5601459571653,11.5134746768087,18.0489691403597,24.1628295251677,21.1065193021447,20.7591788835601,5.854682597409,15.667686366432,38.2629915066097
"18",2.91128989654894,15.1714298139788,21.9508851755477,5.98545263913738,27.5601459571653,11.5134746768087,18.0489691403597,27.5956170015491,21.1065193021447,20.7591788835601,5.854682597409,15.667686366432,38.2629915066097
"19",2.91128989654894,15.1714298139788,21.9508851755477,5.98545263913738,27.5601459571653,11.5134746768087,18.0489691403597,27.5956170015491,21.1065193021447,20.7591788835601,5.854682597409,15.667686366432,38.2629915066097
"20",2.91128989654894,15.1714298139788,21.9508851755477,9.9062950324038,27.5601459571653,11.5134746768087,18.0489691403597,27.5956170015491,24.0868411254989,20.7591788835601,5.854682597409,15.667686366432,38.2629915066097
"21",2.91128989654894,15.1714298139788,21.9508851755477,9.9062950324038,27.5601459571653,11.5134746768087,18.0489691403597,32.047818681151,29.2350417237463,20.7591788835601,9.05906633254192,15.667686366432,38.2629915066097
"22",2.91128989654894,18.61464561888,21.9508851755477,9.9062950324038,27.5601459571653,11.5134746768087,18.0489691403597,32.047818681151,29.2350417237463,20.7591788835601,9.05906633254192,15.667686366432,38.2629915066097
"23",2.91128989654894,18.61464561888,21.9508851755477,26.1607571717362,27.5601459571653,16.0363230639843,18.0489691403597,32.047818681151,29.2350417237463,20.7591788835601,11.3259102173222,15.667686366432,38.2629915066097
"24",2.91128989654894,18.61464561888,21.9508851755477,26.1607571717362,31.5544074853827,16.0363230639843,18.0489691403597,35.3624446685036,38.1304165080492,20.7591788835601,11.3259102173222,15.667686366432,42.4205661687827
"25",2.91128989654894,18.61464561888,24.762841500727,26.1607571717362,31.5544074853827,16.0363230639843,18.0489691403597,41.5204173885554,38.1304165080492,20.7591788835601,16.075498070065,15.667686366432,49.4828437726491
"26",2.91128989654894,21.9218446278366,27.5320638426071,26.1607571717362,31.5544074853827,16.0363230639843,18.0489691403597,41.5204173885554,41.3988884115338,23.7209239352935,16.075498070065,15.667686366432,49.4828437726491
"27",2.91128989654894,25.9263460172474,27.5320638426071,26.1607571717362,31.5544074853827,16.0363230639843,18.0489691403597,41.5204173885554,41.3988884115338,23.7209239352935,16.075498070065,15.667686366432,57.0283219640022
"28",2.91128989654894,25.9263460172474,27.5320638426071,26.1607571717362,31.5544074853827,16.0363230639843,18.0489691403597,41.5204173885554,45.4451455917872,26.8220227866321,16.075498070065,15.667686366432,57.0283219640022
