"","2013"
"1",6.39451707450397
"2",6.39451707450397
"3",10.8970259527413
"4",10.8970259527413
"5",10.8970259527413
"6",10.8970259527413
"7",16.6072579190356
"8",16.6072579190356
"9",24.2433105849705
"10",29.9836633137485
"11",29.9836633137485
"12",29.9836633137485
"13",29.9836633137485
"14",29.9836633137485
"15",44.1054140397901
"16",47.0820660077635
"17",49.4902811780668
"18",49.4902811780668
"19",52.8825381419537
"20",52.8825381419537
"21",52.8825381419537
"22",56.1395269641925
"23",56.1395269641925
"24",59.6705575385181
"25",59.6705575385181
"26",59.6705575385181
"27",59.6705575385181
"28",63.1318606262268
"29",75.3963786103005
"30",75.3963786103005
"31",75.3963786103005
"32",75.3963786103005
"33",77.6879455236394
"34",83.9626405215537
"35",83.9626405215537
"36",97.7602362486009
"37",97.7602362486009
"38",97.7602362486009
"39",110.043960979164
"40",110.043960979164
"41",115.574186205767
"42",134.165524599273
"43",149.803942320983
"44",149.803942320983
"45",149.803942320983
"46",149.803942320983
"47",154.416876332945
"48",167.806040717083
"49",173.562052680741
"50",179.613042353834
"51",179.613042353834
"52",179.613042353834
"53",179.613042353834
"54",197.580361304391
"55",208.06300779441
"56",208.06300779441
"57",208.06300779441
"58",208.06300779441
"59",210.550701918023
"60",210.550701918023
"61",213.947232802515
"62",229.73361771694
"63",234.120734349626
"64",242.899358200501
"65",258.876142606723
"66",258.876142606723
"67",262.635032205428
"68",264.846348915865
"69",264.846348915865
"70",278.71530246176
"71",288.160147714992
"72",288.160147714992
"73",293.398690682486
"74",299.749457322427
"75",311.862368308626
"76",326.154238893092
"77",332.918784747927
"78",352.01073209511
"79",352.01073209511
"80",352.01073209511
"81",352.01073209511
"82",363.999843883745
"83",363.999843883745
"84",369.110477839356
"85",382.802711366845
"86",382.802711366845
"87",401.263465286545
"88",416.297710044444
"89",419.417567388883
"90",428.431360767691
"91",428.431360767691
"92",431.062409854293
"93",434.60209026822
"94",455.644880580787
"95",473.503900238595
"96",480.432413624114
"97",485.867340365158
"98",490.850556622054
"99",516.40191316486
"100",516.40191316486
"101",522.049086486182
"102",531.588726663303
"103",534.242754475374
"104",547.204280461508
"105",552.938281551511
"106",555.877417559469
"107",581.379508110654
"108",581.379508110654
"109",595.793228948696
"110",595.793228948696
"111",595.793228948696
"112",607.998030908756
"113",613.860584329026
"114",617.905604201283
"115",617.905604201283
"116",617.905604201283
"117",617.905604201283
"118",623.406739924491
"119",627.605267304241
"120",650.795039170612
"121",657.320821352485
"122",657.320821352485
"123",657.320821352485
"124",683.083855142423
"125",691.797459038292
"126",701.621323958298
"127",712.877189942252
"128",712.877189942252
"129",729.785246176499
"130",737.880080826586
"131",746.198774869945
"132",746.198774869945
"133",755.108431180492
"134",770.869021653784
"135",782.215465121572
"136",805.887051712099
"137",805.887051712099
"138",805.887051712099
"139",821.007087442855
"140",840.567411067206
"141",860.535981828271
"142",865.759517417929
"143",868.551084028939
"144",890.327731597913
"145",909.689424255018
"146",921.720895024138
"147",938.694907931831
"148",943.711858325694
"149",943.711858325694
"150",943.711858325694
"151",954.350035051492
"152",957.272644334814
"153",970.011599452855
"154",972.264005492942
"155",981.899335109971
"156",981.899335109971
"157",998.082367622328
"158",998.082367622328
"159",1010.20801369726
"160",1017.26700939853
"161",1017.26700939853
"162",1035.09073179632
"163",1043.13609918911
"164",1048.92832252046
"165",1048.92832252046
"166",1052.36927489188
"167",1061.83499214032
"168",1068.95440421421
"169",1073.34511668687
"170",1081.06830361016
"171",1081.06830361016
"172",1093.87492521846
"173",1103.90237803955
"174",1110.08438955386
"175",1134.7704896884
"176",1138.01990374777
"177",1138.01990374777
"178",1143.41243242994
"179",1148.55489036414
"180",1156.55096563213
"181",1163.01544365739
"182",1163.01544365739
"183",1186.5855317048
"184",1194.50318714351
"185",1203.91632462323
"186",1203.91632462323
"187",1217.62692157807
"188",1228.70892961453
"189",1228.70892961453
"190",1228.70892961453
"191",1238.27796213035
"192",1238.27796213035
"193",1238.27796213035
"194",1242.18110296763
"195",1245.36929021729
"196",1252.70345314644
"197",1274.36357378439
"198",1282.5649025183
"199",1294.69992937631
"200",1309.63940664528
"201",1317.90831137247
"202",1320.34755983586
"203",1327.11180220812
"204",1331.22602807161
"205",1334.71792854323
"206",1348.69029847526
"207",1360.94122228661
"208",1366.90646440441
"209",1389.14053596572
"210",1403.02473368164
"211",1412.73048517952
"212",1419.4114771564
"213",1431.15935065229
"214",1437.32303144128
"215",1442.64730502912
"216",1446.71275781389
"217",1449.14258119266
"218",1468.49991546872
"219",1471.62762891785
"220",1490.68621663322
"221",1500.6806860742
"222",1508.76964955588
"223",1519.39671163524
"224",1538.93693400658
"225",1538.93693400658
"226",1538.93693400658
"227",1558.4931291819
"228",1577.80841382624
"229",1589.04568335276
"230",1591.46831108371
