"","2015","2014"
"1",11.857096554775,3.59115741965475
"2",28.5546708681695,12.4569624981117
"3",35.5742278786617,21.0829682210821
"4",42.0237907625206,36.4645955585339
"5",46.6678021587578,39.4172308777808
"6",51.372946014538,54.1563541192921
"7",55.8614738498686,56.6872594059797
"8",59.258442008322,82.8603117304591
"9",65.4790151821193,94.3025493503066
"10",69.1408784834459,96.9168930016928
"11",72.5152836826468,116.657772007679
"12",99.4902837411543,116.657772007679
"13",106.87041727497,116.657772007679
"14",116.776099806554,126.54087137606
"15",119.836459890356,134.994462471777
"16",122.1540820538,134.994462471777
"17",129.629902036306,146.155296464119
"18",129.629902036306,158.432766615912
"19",135.048946285363,158.432766615912
"20",137.366823895916,168.27906944104
"21",152.92253568864,168.27906944104
"22",152.92253568864,175.794706155823
"23",165.951231956437,178.286024201386
"24",169.36017655141,183.045986050562
"25",183.134597733489,200.763479543846
"26",186.051750609346,203.235895724188
"27",195.58082594697,203.235895724188
"28",199.693187010735,228.783123207006
"29",216.929788519442,241.470443172192
"30",228.402863506951,241.470443172192
"31",246.829736526361,245.536939513199
"32",274.363641632947,252.096538670862
"33",274.363641632947,254.297198614368
"34",277.282653421699,266.148938581113
"35",297.571695504364,279.347265876071
"36",310.028630765158,287.16528920237
"37",317.167154323393,287.16528920237
"38",336.510277086674,310.136610159547
"39",336.510277086674,324.038179101058
"40",339.366553310519,339.516938778191
"41",339.366553310519,353.06998322173
"42",344.622161044428,360.120979629673
"43",359.81340080948,362.92964339209
"44",380.846926689794,365.205917760895
"45",401.116530539861,377.311936773174
"46",407.657038034252,386.067648617204
"47",407.657038034252,392.477682415358
"48",426.825106266339,419.313006513445
"49",430.326145707081,436.078384090999
"50",433.564743211596,444.291553532467
"51",443.684390142263,467.538975088486
"52",453.959069630763,478.218517443195
"53",472.935177011942,494.035181053209
"54",488.732633473218,504.204007578757
"55",491.417580269964,504.204007578757
"56",510.153959405972,516.007064886754
"57",518.415744801466,516.007064886754
"58",522.833278671141,541.111104731307
"59",522.833278671141,556.512984536796
"60",526.390342937834,560.559934255559
"61",537.294859573892,576.025047365368
"62",560.701422901393,576.025047365368
"63",577.912686860909,582.947114860644
"64",591.588986950532,582.947114860644
"65",611.532640562691,589.309881699448
"66",619.80480552452,592.667567849839
"67",637.026462844338,618.831749908087
"68",643.988173929704,628.116351126611
"69",652.346529632523,638.458349004785
"70",669.406133223673,643.694682628343
"71",676.989294666999,656.61826225139
"72",676.989294666999,681.551071566999
"73",676.989294666999,693.369164658052
"74",702.263280509753,696.931347183321
"75",710.695116699278,699.66119099413
"76",716.233625910674,706.115184662073
"77",732.520681367756,716.162198828417
"78",741.093830096628,720.302520016666
"79",744.858958868611,744.799736736887
"80",750.397733937889,760.277353325789
"81",752.602591712085,783.870012744915
"82",756.942206388931,796.523691253863
"83",768.491879960398,805.517639912234
"84",774.716332477671,815.242523946571
"85",796.201273883238,815.242523946571
"86",821.39565746746,831.962429696527
"87",829.149835350921,844.303692168517
"88",835.866838741403,848.674420416684
"89",840.121939057159,857.465553139414
"90",862.170023301772,880.795691150629
"91",884.032050512523,899.68860506221
"92",904.011390645052,913.417875533026
"93",906.335162090216,937.096483211969
"94",932.610608599057,941.326210292214
"95",946.072598343697,946.471585231111
"96",967.116385888826,946.471585231111
"97",981.729226315999,951.631898169396
"98",1003.56657741622,974.689812242324
"99",1031.16525090914,982.872361107835
"100",1033.92125922117,998.098323474068
"101",1042.45501774097,1015.90092295854
"102",1045.61793601613,1030.92594394389
"103",1058.5159949785,1042.96525501462
"104",1062.06989073783,1048.10259144545
"105",1066.14704580142,1074.91410507269
"106",1082.08010747279,1078.45629025253
"107",1089.7590223605,1096.69976271052
"108",1098.51173858534,1096.69976271052
"109",1110.04277091006,1115.06406152904
"110",1113.56061253863,1124.61082339226
"111",1130.00722324621,1128.20886398914
"112",1136.90086361399,1134.81648433378
"113",1146.55793173012,1144.44433692248
