"","2007","2008"
"1",0,5.01731187599232
"2",16.0099320038199,15.9664226577093
"3",16.0099320038199,15.9664226577093
"4",18.2330847656842,18.9439733801357
"5",29.5292216942671,28.0426115588648
"6",29.5292216942671,34.8283896308378
"7",33.0813100963559,34.8283896308378
"8",35.8484315597639,38.5639019551321
"9",35.8484315597639,50.872781126906
"10",41.6455344337499,50.872781126906
"11",41.6455344337499,56.2177006862498
"12",41.6455344337499,56.2177006862498
"13",48.2471640893627,61.7014898905562
"14",62.621101323991,61.7014898905562
"15",70.3229332862063,61.7014898905562
"16",77.3546423432016,61.7014898905562
"17",85.1712428055136,61.7014898905562
"18",85.1712428055136,61.7014898905562
"19",85.1712428055136,61.7014898905562
"20",85.1712428055136,69.8874976003659
"21",85.1712428055136,69.8874976003659
"22",85.1712428055136,69.8874976003659
"23",85.1712428055136,69.8874976003659
"24",85.1712428055136,91.7527132339343
"25",88.2738547133354,91.7527132339343
"26",95.2854913767117,96.8497013401986
"27",98.1299495939687,96.8497013401986
"28",98.1299495939687,101.400051654622
"29",98.1299495939687,104.384421252441
"30",118.585587751793,104.384421252441
"31",122.142486603023,112.12767320477
"32",122.142486603023,112.12767320477
"33",122.142486603023,112.12767320477
"34",124.402945473775,112.12767320477
"35",131.211742944502,123.369889244241
"36",141.031232603308,123.369889244241
"37",145.405863188134,126.334655522447
"38",147.808454562516,126.334655522447
"39",147.808454562516,129.855075305529
"40",147.808454562516,132.075155340049
"41",147.808454562516,132.075155340049
"42",154.876951133276,132.075155340049
"43",160.258479206608,138.805479650233
"44",167.110231282063,144.408343826758
"45",172.71261061984,147.972371994686
"46",178.190320379568,147.972371994686
"47",178.190320379568,166.813778378215
"48",178.190320379568,166.813778378215
"49",178.190320379568,171.867299523262
"50",188.565703966029,185.638023104038
"51",188.565703966029,185.638023104038
"52",191.473563993692,190.747127494485
"53",191.473563993692,213.099186261221
"54",198.613629585515,215.473150850126
"55",198.613629585515,215.473150850126
"56",201.406358710144,215.473150850126
"57",204.297437128782,215.473150850126
"58",204.297437128782,215.473150850126
"59",204.297437128782,215.473150850126
"60",204.297437128782,220.718984797619
"61",204.297437128782,231.736291405677
"62",206.77308881846,234.374760880179
"63",210.87812043433,234.374760880179
"64",226.934028045498,238.936790767152
"65",230.06048640323,238.936790767152
"66",233.390156220419,242.774588370374
"67",240.079487859293,246.415050116705
"68",240.079487859293,253.468849499339
"69",248.247402302953,253.468849499339
"70",261.468521815646,257.03439536151
"71",261.468521815646,257.03439536151
"72",261.468521815646,262.98786714939
"73",261.468521815646,262.98786714939
"74",272.43151049699,267.166857119608
"75",284.310526703388,269.54742610354
"76",284.310526703388,269.54742610354
"77",296.688303116696,269.54742610354
"78",296.688303116696,269.54742610354
"79",311.257873971939,275.427735234334
"80",311.257873971939,275.427735234334
"81",318.01266338493,275.427735234334
"82",318.01266338493,275.427735234334
"83",318.01266338493,301.240941434881
"84",321.404794180635,307.479719388045
"85",334.85012409701,313.118772742368
"86",337.084633449615,319.471392722563
"87",340.002778170953,324.872558337367
"88",349.351040660484,324.872558337367
"89",355.682167358445,332.211686086761
"90",368.63025679604,332.211686086761
"91",371.139320018961,337.329265156923
"92",378.87134739866,337.329265156923
"93",378.87134739866,337.329265156923
"94",385.120650667613,348.29761831127
"95",399.123641201234,348.29761831127
"96",399.123641201234,366.492760430876
"97",403.944352802675,366.492760430876
"98",408.992026952282,371.51752271827
"99",408.992026952282,389.076116647856
"100",433.73873646143,397.485448580757
"101",436.801123082088,401.814239743079
"102",454.089049271072,406.143272262251
"103",456.754163830019,406.143272262251
"104",456.754163830019,410.058534014858
"105",471.916315425145,414.810614254297
"106",480.009388081786,428.966288534454
"107",490.530433635083,428.966288534454
"108",505.511421979889,435.604683371208
"109",507.810130495974,441.787764642224
"110",513.701253686178,459.541473881868
"111",513.701253686178,459.541473881868
"112",513.701253686178,478.265396923911
"113",513.701253686178,486.684453312248
"114",513.701253686178,486.684453312248
"115",528.864572006517,489.459825053261
"116",531.268726387109,509.834382344583
"117",539.775375000009,514.811787862323
"118",547.091922390444,517.910220491131
"119",547.091922390444,523.639366820227
"120",547.091922390444,528.326889201067
"121",559.654350958727,531.864132900089
"122",562.278224045244,536.637355082703
"123",562.278224045244,543.722419203612
"124",569.78997977397,556.686139966671
"125",581.380262462235,575.402990270342
"126",602.398639500254,601.577415669513
"127",616.470035491673,601.577415669513
"128",639.476382309021,601.577415669513
"129",648.406483996011,601.577415669513
"130",648.406483996011,604.145402374047
"131",654.304132583655,627.263344062646
"132",654.304132583655,638.144204218285
"133",661.900808821323,644.019286988021
"134",673.00654647665,644.019286988021
"135",673.00654647665,666.016926373858
"136",686.045571836525,666.016926373858
"137",698.348265644467,676.131077434684
"138",711.740798273899,693.68761756049
"139",711.740798273899,700.917506393071
"140",711.740798273899,704.238420813955
"141",715.318640547022,706.709642247735
"142",717.852751671392,710.705339876354
"143",724.583604716691,722.537275821551
"144",724.583604716691,722.537275821551
"145",724.583604716691,725.508640109999
"146",730.641821096736,733.799298023305
"147",730.641821096736,736.660754568157
"148",743.940214741135,736.660754568157
"149",767.123052647893,736.660754568157
"150",774.411150075614,736.660754568157
"151",783.677913053158,744.211693017163
"152",788.792209241807,748.02123936102
"153",791.006987059325,757.146026963923
"154",805.820451195141,757.146026963923
"155",818.381088677649,757.146026963923
"156",823.213859776034,770.98927780764
"157",823.213859776034,782.761004131836
"158",830.411104382089,782.761004131836
"159",834.81190425099,785.178054516511
"160",842.204551562921,796.842646851468
"161",842.204551562921,796.842646851468
"162",854.973844564952,806.137824751578
"163",863.03996253405,811.120406947449
"164",866.165672815811,816.639697147864
"165",871.385235854837,816.639697147864
"166",889.137797691026,825.056391767185
"167",897.017798981756,831.853161862858
"168",899.993237731219,831.853161862858
"169",907.420726508171,834.889381657421
"170",921.690252313405,838.866194119215
"171",929.125393862144,842.34145529374
"172",942.218200032407,847.003390569739
"173",945.286054621234,847.003390569739
"174",949.35669118268,852.580462220682
"175",961.583449458997,852.580462220682
"176",961.583449458997,859.646980212237
"177",980.616313739462,863.35458385371
"178",988.542806678769,879.091585150712
"179",1004.84474441895,879.091585150712
"180",1008.84476750509,882.350794265374
"181",1013.14056133576,891.319143401044
"182",1016.63376569652,900.47834501985
"183",1020.07449640316,900.47834501985
"184",1023.30666396578,917.236899164692
"185",1036.38954184124,917.236899164692
"186",1040.96845871954,933.996017418796
"187",1040.96845871954,946.094614394138
"188",1043.79087502956,948.690753257272
"189",1050.1574186757,959.416127837536
"190",1053.74291734577,961.681573286127
"191",1065.93523924696,961.681573286127
"192",1075.63571871722,967.666418608034
"193",1079.61814485412,980.209391523605
"194",1088.00582639256,980.209391523605
"195",1108.99088867638,986.27039087963
"196",1112.0807558248,995.759413030299
"197",1114.65516678585,995.759413030299
"198",1121.90121557694,995.759413030299
"199",1135.95330259096,1002.71885624404
"200",1146.51298631385,1009.48407309143
"201",1169.7832846261,1009.48407309143
"202",1169.7832846261,1027.93464802489
"203",1172.91369242803,1038.18128248827
"204",1180.05189693604,1043.80074728662
"205",1193.54265983693,1059.26948310595
"206",1196.75855659354,1061.76816160652
"207",1204.51308778829,1070.20958641558
"208",1211.94136465048,1070.20958641558
"209",1217.36107927626,1081.72613004926
"210",1240.16642162157,1081.72613004926
"211",1243.5434922578,1086.20855443441
"212",1246.13389814981,1094.01747216752
"213",1255.10948024524,1103.01454729289
"214",1266.64742507112,1114.75497336945
"215",1266.64742507112,1127.05071087684
"216",1266.64742507112,1134.76962972675
"217",1273.01380574541,1140.64371953351
"218",1285.97617144124,1140.64371953351
"219",1285.97617144124,1140.64371953351
"220",1298.28758347432,1140.64371953351
"221",1317.91872472519,1140.64371953351
"222",1326.76296202527,1144.26513664047
"223",1338.14417694945,1144.26513664047
"224",1357.31094605709,1165.45623529772
"225",1357.31094605709,1168.89497095828
"226",1376.7266877787,1176.43209076648
"227",1376.7266877787,1197.09475027644
"228",1376.7266877787,1199.75854936019
"229",1394.37033014179,1208.33935929386
"230",1418.53842770095,1214.85226653138
