"","2002","2003","2004","2005"
"1",0,0,0,0
"2",2.41108065720364,0,0,0
"3",2.41108065720364,0,0,0
"4",2.41108065720364,0,0,0
"5",2.41108065720364,0,0,0
"6",2.41108065720364,0,0,0
"7",5.99001063993104,2.78008453338766,0,18.4590483909495
"8",5.99001063993104,15.0241522995324,4.7043001625116,18.4590483909495
"9",12.3424540861428,29.231980896834,7.91702726764013,18.4590483909495
"10",14.5619424525181,29.231980896834,7.91702726764013,18.4590483909495
"11",16.8726021130496,34.5506824982834,7.91702726764013,24.451781072245
"12",16.8726021130496,34.5506824982834,7.91702726764013,24.451781072245
"13",16.8726021130496,34.5506824982834,7.91702726764013,31.0565450858891
"14",16.8726021130496,34.5506824982834,7.91702726764013,31.0565450858891
"15",16.8726021130496,34.5506824982834,7.91702726764013,31.0565450858891
"16",16.8726021130496,34.5506824982834,7.91702726764013,31.0565450858891
"17",20.543128493825,34.5506824982834,7.91702726764013,31.0565450858891
"18",26.8669959875668,34.5506824982834,7.91702726764013,31.0565450858891
"19",26.8669959875668,36.8065384116503,13.382332431551,31.0565450858891
"20",26.8669959875668,36.8065384116503,13.382332431551,31.0565450858891
"21",29.5161786766959,40.4226681036631,13.382332431551,31.0565450858891
"22",29.5161786766959,40.4226681036631,13.382332431551,31.0565450858891
"23",29.5161786766959,40.4226681036631,13.382332431551,31.0565450858891
"24",29.5161786766959,40.4226681036631,13.382332431551,31.0565450858891
"25",29.5161786766959,40.4226681036631,25.9825808597552,31.0565450858891
"26",29.5161786766959,40.4226681036631,25.9825808597552,31.0565450858891
"27",29.5161786766959,40.4226681036631,28.4346275908014,31.0565450858891
"28",29.5161786766959,40.4226681036631,28.4346275908014,31.0565450858891
"29",32.1102512269744,40.4226681036631,28.4346275908014,31.0565450858891
"30",32.1102512269744,40.4226681036631,28.4346275908014,40.6969851595103
"31",32.1102512269744,43.675327727407,31.0997030762161,40.6969851595103
"32",35.7782554857661,43.675327727407,33.3703410719541,43.8089657480319
"33",35.7782554857661,43.675327727407,38.7452921512366,43.8089657480319
"34",43.4495537357195,43.675327727407,38.7452921512366,43.8089657480319
"35",51.5396624050634,43.675327727407,38.7452921512366,43.8089657480319
"36",54.4622157150528,43.675327727407,38.7452921512366,43.8089657480319
"37",54.4622157150528,43.675327727407,41.5024135435909,43.8089657480319
"38",54.4622157150528,43.675327727407,41.5024135435909,43.8089657480319
"39",54.4622157150528,43.675327727407,41.5024135435909,43.8089657480319
"40",56.8565017925101,43.675327727407,41.5024135435909,43.8089657480319
"41",56.8565017925101,43.675327727407,41.5024135435909,47.4260782040359
"42",56.8565017925101,43.675327727407,41.5024135435909,47.4260782040359
"43",56.8565017925101,46.0282142671829,41.5024135435909,47.4260782040359
"44",56.8565017925101,48.4321047094628,41.5024135435909,47.4260782040359
"45",56.8565017925101,48.4321047094628,54.4737227773875,47.4260782040359
"46",56.8565017925101,48.4321047094628,54.4737227773875,47.4260782040359
"47",56.8565017925101,48.4321047094628,59.01288317807,57.3423589066027
"48",56.8565017925101,48.4321047094628,61.7477216016089,60.036553870779
"49",56.8565017925101,52.219324121106,61.7477216016089,60.036553870779
"50",56.8565017925101,52.219324121106,61.7477216016089,66.6565852521051
"51",59.1499768852106,52.219324121106,61.7477216016089,66.6565852521051
"52",59.1499768852106,52.219324121106,61.7477216016089,69.2969434595804
"53",59.1499768852106,52.219324121106,61.7477216016089,69.2969434595804
"54",59.1499768852106,52.219324121106,76.8857966240322,69.2969434595804
"55",59.1499768852106,58.7620036716545,76.8857966240322,74.5954002503116
"56",59.1499768852106,58.7620036716545,85.6118523273623,85.0365665781075
"57",59.1499768852106,62.8684850972458,85.6118523273623,85.0365665781075
"58",59.1499768852106,62.8684850972458,100.786943502833,88.6565003932648
"59",59.1499768852106,62.8684850972458,103.759730407397,88.6565003932648
"60",59.1499768852106,62.8684850972458,103.759730407397,94.0537885419961
"61",59.1499768852106,62.8684850972458,103.759730407397,94.0537885419961
"62",59.1499768852106,62.8684850972458,108.701858681821,94.0537885419961
"63",59.1499768852106,62.8684850972458,108.701858681821,94.0537885419961
"64",62.0556188732316,62.8684850972458,108.701858681821,98.286060078977
"65",62.0556188732316,62.8684850972458,108.701858681821,98.286060078977
"66",62.0556188732316,72.7346683456933,108.701858681821,98.286060078977
"67",62.0556188732316,72.7346683456933,108.701858681821,107.214758177531
"68",62.0556188732316,72.7346683456933,108.701858681821,107.214758177531
"69",62.0556188732316,72.7346683456933,120.1501714593,107.214758177531
"70",62.0556188732316,72.7346683456933,120.1501714593,107.214758177531
"71",62.0556188732316,72.7346683456933,120.1501714593,107.214758177531
"72",65.2301611843756,72.7346683456933,120.1501714593,107.214758177531
"73",65.2301611843756,72.7346683456933,120.1501714593,110.826914136228
"74",65.2301611843756,72.7346683456933,120.1501714593,110.826914136228
"75",65.2301611843756,72.7346683456933,120.1501714593,116.071404487663
"76",65.2301611843756,75.969062450684,122.359380884413,118.470659794892
"77",68.7760651973601,75.969062450684,122.359380884413,129.539285162363
"78",68.7760651973601,75.969062450684,128.005775935875,129.539285162363
"79",72.055558067956,89.5614884416138,128.005775935875,129.539285162363
"80",87.5011771784874,92.5684033494608,130.733703159186,137.169238250867
"81",87.5011771784874,92.5684033494608,139.796749616509,137.169238250867
"82",87.5011771784874,92.5684033494608,143.806335682619,139.373888684519
"83",93.2541100204745,92.5684033494608,146.76920476501,139.373888684519
"84",97.4498867336289,92.5684033494608,146.76920476501,139.373888684519
"85",97.4498867336289,92.5684033494608,146.76920476501,139.373888684519
"86",97.4498867336289,92.5684033494608,146.76920476501,139.373888684519
"87",97.4498867336289,95.0340350170702,146.76920476501,142.104793770628
"88",97.4498867336289,95.0340350170702,146.76920476501,142.104793770628
"89",97.4498867336289,107.037413848767,146.76920476501,155.012298765471
"90",97.4498867336289,110.174215018597,146.76920476501,157.841591527372
"91",99.8229642047351,110.174215018597,146.76920476501,157.841591527372
"92",99.8229642047351,110.174215018597,151.540977813965,170.264107126712
"93",99.8229642047351,110.174215018597,157.522393875224,170.264107126712
"94",99.8229642047351,118.442547605907,157.522393875224,170.264107126712
"95",99.8229642047351,135.317163959938,157.522393875224,170.264107126712
"96",106.26496480138,135.317163959938,159.76803670434,170.264107126712
"97",106.26496480138,135.317163959938,159.76803670434,180.425328003421
"98",109.130625058809,135.317163959938,159.76803670434,180.425328003421
"99",109.130625058809,135.317163959938,164.705402223797,180.425328003421
"100",109.130625058809,135.317163959938,164.705402223797,180.425328003421
"101",109.130625058809,135.317163959938,164.705402223797,194.509878463385
"102",109.130625058809,135.317163959938,173.770488060025,194.509878463385
"103",109.130625058809,135.317163959938,173.770488060025,197.439073693939
"104",109.130625058809,144.760554568956,177.269700232108,203.298963646474
"105",109.130625058809,144.760554568956,177.269700232108,213.276951530708
"106",109.130625058809,144.760554568956,177.269700232108,213.276951530708
"107",109.130625058809,153.107250755482,177.269700232108,213.276951530708
"108",111.935426198514,155.911758883007,177.269700232108,213.276951530708
"109",111.935426198514,155.911758883007,180.942578342392,215.952672675097
"110",126.432442084485,155.911758883007,180.942578342392,215.952672675097
"111",126.432442084485,155.911758883007,180.942578342392,223.878328416468
"112",126.432442084485,158.769566573864,183.314428513013,223.878328416468
"113",126.432442084485,158.769566573864,183.314428513013,223.878328416468
"114",126.432442084485,158.769566573864,195.671036665382,223.878328416468
"115",126.432442084485,158.769566573864,195.671036665382,223.878328416468
"116",129.005608607082,158.769566573864,197.945928490531,223.878328416468
"117",132.315703511985,163.708168302998,197.945928490531,227.575303419343
"118",135.577706223042,163.708168302998,197.945928490531,227.575303419343
"119",141.464426514198,166.016327470488,203.625116733234,227.575303419343
"120",141.464426514198,166.016327470488,203.625116733234,227.575303419343
"121",151.625889749536,173.290710293646,203.625116733234,230.74767230081
"122",155.450500952985,177.251619280971,208.20761563442,236.16167943396
"123",155.450500952985,177.251619280971,212.637855154565,255.231648046437
"124",155.450500952985,177.251619280971,215.361289457155,258.680664040428
"125",155.450500952985,177.251619280971,231.068423331013,263.277177796956
"126",155.450500952985,177.251619280971,237.632043592383,274.599854241464
"127",160.950696851382,182.701755353565,247.488847160426,279.195207359397
"128",160.950696851382,191.191779364148,250.076751060667,283.999610582182
"129",160.950696851382,200.324647388808,250.076751060667,283.999610582182
"130",160.950696851382,200.324647388808,250.076751060667,286.352711386864
"131",160.950696851382,200.324647388808,259.921034948201,290.522223734383
"132",164.534151425343,200.324647388808,266.82403276402,293.871832501154
"133",167.963838856267,212.848944182811,279.734170777204,293.871832501154
"134",167.963838856267,212.848944182811,279.734170777204,296.464594897883
"135",167.963838856267,219.228937572138,279.734170777204,304.980314249006
"136",170.750290807136,219.228937572138,279.734170777204,304.980314249006
"137",174.852078153269,222.789372897921,279.734170777204,308.861255335742
"138",174.852078153269,222.789372897921,281.943439873013,308.861255335742
"139",174.852078153269,222.789372897921,291.662195562481,308.861255335742
"140",174.852078153269,222.789372897921,291.662195562481,312.527230341749
"141",188.506648558175,225.096066205737,294.257878857994,316.987646821543
"142",202.246981891527,225.096066205737,294.257878857994,322.523849222741
"143",202.246981891527,225.096066205737,297.468771318216,328.205737421824
"144",202.246981891527,225.096066205737,302.885147181829,328.205737421824
"145",202.246981891527,236.636897123352,302.885147181829,333.491124035698
"146",202.246981891527,240.939699057637,306.302452643368,337.636616983435
