"","2013"
"1",2.5267736835632
"2",2.5267736835632
"3",2.5267736835632
"4",2.5267736835632
"5",2.5267736835632
"6",7.228635475981
"7",9.64984992937997
"8",9.64984992937997
"9",9.64984992937997
"10",12.5160930611828
"11",12.5160930611828
"12",16.6115218818551
"13",16.6115218818551
"14",19.3296692783055
"15",19.3296692783055
"16",22.3600284779687
"17",25.3972231113444
"18",29.5024042033604
"19",41.9156660475762
"20",44.9701066826502
"21",49.9860635222752
"22",64.2743622589621
"23",68.7830221376855
"24",68.7830221376855
"25",68.7830221376855
"26",68.7830221376855
"27",71.2597278521365
"28",77.8789902171247
"29",77.8789902171247
"30",80.2647635017478
"31",80.2647635017478
"32",80.2647635017478
"33",90.1347904139298
"34",90.1347904139298
"35",97.6132750854837
"36",106.196620210494
"37",111.456394561657
"38",113.882984212769
"39",113.882984212769
"40",116.172505832906
"41",135.606331130306
"42",140.624806149415
"43",140.624806149415
"44",140.624806149415
"45",140.624806149415
"46",145.022680898542
"47",145.022680898542
"48",145.022680898542
"49",148.722938589702
"50",148.722938589702
"51",154.684482362201
"52",154.684482362201
"53",154.684482362201
"54",154.684482362201
"55",168.037194012941
"56",168.037194012941
"57",168.037194012941
"58",174.219620623927
"59",174.219620623927
"60",174.219620623927
"61",174.219620623927
"62",178.295281747019
"63",201.501275290065
"64",201.501275290065
"65",206.566390510311
"66",212.056032476452
"67",212.056032476452
"68",212.056032476452
"69",223.502169714612
"70",223.502169714612
"71",226.605739424486
"72",226.605739424486
"73",230.521212933307
"74",235.722914192672
"75",235.722914192672
"76",245.102577252017
"77",245.102577252017
"78",245.102577252017
"79",248.698103624998
"80",252.919227800672
"81",252.919227800672
"82",261.944145844014
"83",267.546788313421
"84",287.284988845337
"85",287.284988845337
"86",294.765761067727
"87",297.586840938523
"88",297.586840938523
"89",297.586840938523
"90",301.306898732996
"91",306.60726868753
"92",327.166409074113
"93",336.429996000113
"94",339.695653763291
"95",357.403740886215
"96",357.403740886215
"97",369.539990894822
"98",373.995387768749
"99",377.979199192518
"100",389.596746815971
"101",389.596746815971
"102",398.192741981605
"103",401.58809490161
"104",401.58809490161
"105",410.314607325422
"106",431.220711131187
"107",435.517251152404
"108",456.990400775778
"109",456.990400775778
"110",456.990400775778
"111",459.536256785932
"112",470.062521737661
"113",476.962149651785
"114",485.937890836468
"115",491.143078500142
"116",491.143078500142
"117",491.143078500142
"118",508.034923075116
"119",531.209279181977
"120",535.953073902392
"121",535.953073902392
"122",540.207980553785
"123",544.672650779139
"124",554.634611791408
"125",559.036116807934
"126",565.381244264274
"127",565.381244264274
"128",579.860216931234
"129",587.473486241453
"130",591.680615878398
"131",600.28008962453
"132",602.599378262684
"133",622.451572631248
"134",622.451572631248
"135",631.676669476921
"136",635.803135519137
"137",641.644780805952
"138",641.644780805952
"139",648.216707434721
"140",660.815778063922
"141",664.546158036612
"142",668.784423257754
"143",671.168093290814
"144",682.991009412302
"145",682.991009412302
"146",695.7142814523
"147",695.7142814523
"148",695.7142814523
"149",703.093409120999
"150",703.093409120999
"151",710.360215426657
"152",710.360215426657
"153",713.928165407151
"154",722.254517800996
"155",725.248418788837
"156",729.266206795612
"157",733.863294523188
"158",733.863294523188
"159",760.130778630102
"160",760.130778630102
"161",760.130778630102
"162",776.605592435076
"163",776.605592435076
"164",783.534817022599
"165",790.098971057424
"166",800.807796635799
"167",809.003787863618
"168",817.15930036392
"169",817.15930036392
"170",830.784908398295
"171",836.335403204632
"172",840.447046839761
"173",858.483803660252
"174",864.572961805629
"175",871.200492154777
"176",871.200492154777
"177",877.388163777228
"178",886.195132826474
"179",889.382045110825
"180",900.64206236772
"181",900.64206236772
"182",908.413457342612
"183",912.217832762334
"184",916.204595984672
"185",916.204595984672
"186",920.541229052477
"187",930.297219706037
"188",942.836612468503
"189",956.134715627883
"190",956.134715627883
"191",962.151949101701
"192",977.999461136246
"193",982.608492793458
"194",1005.01529224805
"195",1005.01529224805
"196",1009.39128077394
"197",1014.83684553571
"198",1027.07595659095
"199",1048.23773597904
"200",1048.23773597904
"201",1048.23773597904
"202",1048.23773597904
"203",1056.65370207874
"204",1077.14822545512
"205",1077.14822545512
"206",1086.80534018676
"207",1093.35997585957
"208",1114.23366941472
"209",1114.23366941472
"210",1133.32035655712
"211",1133.32035655712
"212",1133.32035655712
"213",1140.14836646522
"214",1166.8258089663
"215",1169.43878099268
"216",1169.43878099268
"217",1172.22538122586
"218",1172.22538122586
"219",1172.22538122586
"220",1188.52320019041
"221",1203.42646383629
"222",1206.08558328359
"223",1220.57009068939
"224",1222.89237978841
"225",1235.44125535451
"226",1235.44125535451
"227",1242.48788669976
"228",1251.15030325382
"229",1264.95608646071
"230",1269.70383273381
