"","2013","2014"
"1",0,6.84312808914018
"2",0,6.84312808914018
"3",0,6.84312808914018
"4",9.68462120215568,6.84312808914018
"5",9.68462120215568,6.84312808914018
"6",16.4907969176842,10.3373347984308
"7",16.4907969176842,12.8206062683563
"8",16.4907969176842,12.8206062683563
"9",23.5163879898892,16.0007544924855
"10",23.5163879898892,29.2916954835646
"11",23.5163879898892,31.7783645632472
"12",23.5163879898892,31.7783645632472
"13",26.1791795080034,41.2080320674781
"14",26.1791795080034,41.2080320674781
"15",26.1791795080034,41.2080320674781
"16",41.5347222307965,60.4039503685352
"17",41.5347222307965,65.6066128861981
"18",41.5347222307965,75.7519924633034
"19",41.5347222307965,75.7519924633034
"20",41.5347222307965,79.7474835154055
"21",48.4759363361491,85.1574674109804
"22",50.6847663383017,85.1574674109804
"23",50.6847663383017,85.1574674109804
"24",50.6847663383017,85.1574674109804
"25",64.0588957268049,99.7473340755111
"26",64.0588957268049,99.7473340755111
"27",64.0588957268049,99.7473340755111
"28",69.03864763807,99.7473340755111
"29",69.03864763807,99.7473340755111
"30",69.03864763807,105.782009973874
"31",74.9743210013986,118.687345699006
"32",74.9743210013986,118.687345699006
"33",74.9743210013986,118.687345699006
"34",74.9743210013986,122.670718531604
"35",74.9743210013986,125.17113729184
"36",74.9743210013986,125.17113729184
"37",74.9743210013986,125.17113729184
"38",77.7707587321567,136.39311174435
"39",77.7707587321567,136.39311174435
"40",86.0449708794408,136.39311174435
"41",86.0449708794408,136.39311174435
"42",86.0449708794408,139.357363036188
"43",88.6600598803525,139.357363036188
"44",88.6600598803525,144.772985558908
"45",88.6600598803525,148.047952153584
"46",88.6600598803525,152.343643975919
"47",92.9228264542957,152.343643975919
"48",92.9228264542957,152.343643975919
"49",100.112619715466,152.343643975919
"50",100.112619715466,152.343643975919
"51",100.112619715466,154.583972953966
"52",102.861940946387,164.262381035155
"53",102.861940946387,171.759210535923
"54",109.188295983925,178.017599910895
"55",114.199583767606,178.017599910895
"56",114.199583767606,178.017599910895
"57",122.177893182286,182.158938587539
"58",126.86499908084,182.158938587539
"59",126.86499908084,182.158938587539
"60",130.52173783238,182.158938587539
"61",130.52173783238,185.12904690444
"62",138.974609344241,199.550976171643
"63",138.974609344241,199.550976171643
"64",138.974609344241,199.550976171643
"65",138.974609344241,202.192202630816
"66",138.974609344241,205.028664183869
"67",145.28596981017,210.934231836368
"68",145.28596981017,210.934231836368
"69",168.593230634527,214.211476907991
"70",173.607644752943,217.050796178599
"71",173.607644752943,219.788087819305
"72",176.279738776826,225.690790820769
"73",176.279738776826,225.690790820769
"74",198.377271269719,225.690790820769
"75",205.267604973793,225.690790820769
"76",205.267604973793,228.007792173194
"77",207.82107883202,228.007792173194
"78",215.875671427511,230.609109793328
"79",215.875671427511,230.609109793328
"80",215.875671427511,235.960257486961
"81",218.270890168805,235.960257486961
"82",218.270890168805,235.960257486961
"83",223.447953553431,240.51165750196
"84",227.345598282742,250.438440878611
"85",227.345598282742,250.438440878611
"86",233.281988919665,250.438440878611
"87",233.281988919665,250.438440878611
"88",237.390962589541,265.267347619546
"89",241.621671488551,265.267347619546
"90",243.912390724292,273.415681720543
"91",249.402329408877,273.415681720543
"92",249.402329408877,273.415681720543
"93",249.402329408877,285.841030378047
"94",252.950583961874,298.825441883123
"95",260.821359738378,315.894831654485
"96",260.821359738378,315.894831654485
"97",260.821359738378,318.818003467928
"98",260.821359738378,334.897597198556
"99",263.124918827886,334.897597198556
"100",268.273086762895,334.897597198556
"101",279.075796489797,341.530438364608
"102",279.075796489797,348.012624627503
"103",287.165101415241,355.159057621163
"104",287.165101415241,355.159057621163
"105",289.428674796761,360.192835948263
"106",311.922549804683,360.192835948263
"107",320.483955655284,360.192835948263
"108",326.469942063654,366.97757110913
"109",331.179334273418,376.756500131014
"110",341.003317816625,376.756500131014
"111",341.003317816625,376.756500131014
"112",345.163660645989,383.059184929262
"113",347.769841609779,386.264376110022
"114",347.769841609779,388.827948308276
"115",347.769841609779,393.72807861697
"116",347.769841609779,412.198318970979
"117",347.769841609779,412.198318970979
"118",347.769841609779,418.534860355771
"119",347.769841609779,418.534860355771
"120",358.877966150495,422.552153527227
"121",358.877966150495,432.003095809576
"122",364.351587881879,432.003095809576
"123",372.935292665482,432.003095809576
"124",375.737338895059,435.562360109897
"125",378.014239963699,440.431791710009
"126",378.014239963699,440.431791710009
"127",401.9584552947,443.017103805132
"128",401.9584552947,459.780899344917
"129",401.9584552947,459.780899344917
"130",408.455886576971,465.365825705331
"131",418.008312689985,465.365825705331
"132",418.008312689985,465.365825705331
"133",421.743321015765,471.598585971719
"134",421.743321015765,471.598585971719
"135",424.385441106952,471.598585971719
"136",426.796805533031,473.847901418774
"137",426.796805533031,473.847901418774
"138",446.158412590147,473.847901418774
"139",446.158412590147,473.847901418774
"140",446.158412590147,476.346487982241
"141",446.158412590147,476.346487982241
"142",449.164029237818,481.070138967351
"143",458.976251465912,481.070138967351
"144",461.718439347772,485.492274929961
"145",464.603784165499,485.492274929961
"146",467.151455265012,489.389957557771
"147",467.151455265012,496.285898977477
"148",470.039695127276,496.285898977477
"149",475.127902476795,499.400933817544
"150",475.127902476795,499.400933817544
"151",498.763171013208,507.369962843064
"152",498.763171013208,510.189831736001
"153",501.586670208165,518.543870952364
"154",514.254676130144,531.023654522113
"155",517.524295567578,550.91578605926
"156",525.45458914551,556.39949388919
"157",528.274720509195,563.535285853017
"158",532.67788650038,563.535285853017
"159",546.541463425192,566.249224397801
"160",563.545425150575,566.249224397801
"161",584.591352648311,570.191074200741
"162",584.591352648311,570.191074200741
"163",587.004618091296,590.119301288308
"164",605.997265003922,590.119301288308
"165",618.268902823576,599.945781520481
"166",629.904898859817,602.296516940626
"167",632.231773848869,602.296516940626
"168",651.042093929502,606.207460274358
"169",657.082715631179,617.978215677609
"170",657.082715631179,617.978215677609
"171",657.082715631179,617.978215677609
"172",674.284534097502,617.978215677609
"173",678.449388583687,629.033169639926
"174",678.449388583687,642.048560628671
"175",682.645375879995,642.048560628671
"176",687.393610001322,648.01570553701
"177",691.891841967746,650.622831794699
"178",696.423222787011,655.424672181332
"179",705.565463616156,655.424672181332
"180",705.565463616156,658.715018099995
"181",705.565463616156,664.524268697909
"182",705.565463616156,664.524268697909
"183",705.565463616156,664.524268697909
"184",705.565463616156,678.827050205323
"185",712.673799343426,691.423958577693
"186",727.192573402152,691.423958577693
"187",727.192573402152,695.690347094889
"188",733.059465638958,695.690347094889
