"","2015"
"1",6.05384430778588
"2",6.05384430778588
"3",16.9726847008634
"4",16.9726847008634
"5",16.9726847008634
"6",20.224311429026
"7",20.224311429026
"8",20.224311429026
"9",20.224311429026
"10",25.5557711861772
"11",28.0247399504443
"12",30.5357600865374
"13",37.1328428409672
"14",45.3169023670172
"15",45.3169023670172
"16",45.3169023670172
"17",45.3169023670172
"18",52.6739835293799
"19",56.3011055921022
"20",56.3011055921022
"21",56.3011055921022
"22",58.8239137736308
"23",62.4902945151954
"24",67.7413492589016
"25",67.7413492589016
"26",72.0157700686624
"27",79.9001911936416
"28",79.9001911936416
"29",84.7335530826987
"30",87.2955199283161
"31",87.2955199283161
"32",89.5207966376864
"33",89.5207966376864
"34",89.5207966376864
"35",89.5207966376864
"36",96.3681738416443
"37",101.670220257256
"38",101.670220257256
"39",112.634827193416
"40",120.859800688332
"41",124.781542362042
"42",124.781542362042
"43",124.781542362042
"44",130.641596600448
"45",130.641596600448
"46",136.320743679244
"47",141.793898661691
"48",141.793898661691
"49",141.793898661691
"50",141.793898661691
"51",141.793898661691
"52",141.793898661691
"53",145.661250087974
"54",145.661250087974
"55",153.89449530937
"56",157.526138982497
"57",157.526138982497
"58",157.526138982497
"59",159.745821414944
"60",159.745821414944
"61",159.745821414944
"62",164.693178348679
"63",168.010796438781
"64",178.058583756121
"65",178.058583756121
"66",178.058583756121
"67",178.058583756121
"68",178.058583756121
"69",178.058583756121
"70",178.058583756121
"71",180.842956358791
"72",180.842956358791
"73",187.442577015264
"74",187.442577015264
"75",190.42317837696
"76",190.42317837696
"77",190.42317837696
"78",192.779891756533
"79",197.212352960811
"80",197.212352960811
"81",197.212352960811
"82",203.572339797547
"83",203.572339797547
"84",203.572339797547
"85",203.572339797547
"86",219.64341824296
"87",219.64341824296
"88",222.77472336024
"89",225.732533122144
"90",225.732533122144
"91",228.643844431483
"92",244.170774257284
"93",244.170774257284
"94",251.750965524157
"95",251.750965524157
"96",254.305701354044
"97",257.804679817047
"98",260.418496822444
"99",260.418496822444
"100",265.364149046411
"101",271.197187472244
"102",280.380548483709
"103",291.496639687708
"104",300.940444016936
"105",318.433551480453
"106",321.650237001336
"107",324.781499447301
"108",327.479089979925
"109",327.479089979925
"110",331.24928394779
"111",336.822176590946
"112",336.822176590946
"113",336.822176590946
"114",359.790408224894
"115",362.358420321905
"116",362.358420321905
"117",362.358420321905
"118",382.099683242823
"119",398.129936139567
"120",403.640422090534
"121",420.885133606686
"122",420.885133606686
"123",442.05596715147
"124",446.004804421559
"125",446.004804421559
"126",460.215709692857
"127",475.859208801061
"128",475.859208801061
"129",482.018757566436
"130",484.693168222362
"131",496.730575784283
"132",512.384104722769
"133",512.384104722769
"134",518.166854907548
"135",524.436328533624
"136",530.157828985743
"137",535.959441242356
"138",535.959441242356
"139",557.737105208341
"140",561.834118536433
"141",561.834118536433
"142",570.074989094046
"143",581.706604969185
"144",599.298159812484
"145",608.019674754561
"146",608.019674754561
"147",608.019674754561
"148",608.019674754561
"149",611.541841423865
"150",615.747197957992
"151",615.747197957992
"152",619.167597130486
"153",636.081342472334
"154",636.081342472334
"155",636.081342472334
"156",641.968044898067
"157",649.59849418192
"158",649.59849418192
"159",675.205100377865
"160",683.864338364993
"161",686.088702491886
"162",697.998774845862
"163",706.85936044363
"164",720.919406075027
"165",724.133034260077
"166",733.463886436365
"167",739.667216268599
"168",739.667216268599
"169",757.23197312435
"170",760.900757300874
"171",760.900757300874
"172",760.900757300874
"173",767.966778672512
"174",776.793746262602
"175",779.673493961861
"176",790.861135581972
"177",799.570291818394
"178",825.256616639611
"179",828.264452206706
"180",828.264452206706
"181",833.616672595734
"182",850.20808241685
"183",850.20808241685
"184",850.20808241685
"185",867.556926650552
"186",887.27532633746
"187",887.27532633746
"188",895.573922629102
"189",899.975457850536
"190",906.551903972075
"191",921.056608378675
"192",925.885954146286
"193",939.401762320123
"194",946.543238558226
"195",946.543238558226
"196",952.359307878957
"197",955.125198406005
"198",960.196560938997
"199",964.795918803437
"200",975.603576351122
"201",975.603576351122
"202",975.603576351122
"203",975.603576351122
"204",975.603576351122
"205",975.603576351122
"206",975.603576351122
"207",990.056608785764
"208",990.056608785764
"209",996.056170696074
"210",999.315988318886
"211",999.315988318886
"212",999.315988318886
"213",1012.58010860182
"214",1019.6466611011
"215",1024.73498714274
"216",1024.73498714274
"217",1036.66842188263
"218",1039.28323175642
"219",1041.66117128528
"220",1044.71338166726
"221",1044.71338166726
"222",1048.88475293889
"223",1054.75982110185
"224",1054.75982110185
"225",1062.30756689277
"226",1067.49772194465
"227",1075.2166951581
"228",1077.63249155808
"229",1080.75193849158
"230",1089.9178515153
