"","2016","2015"
"1",0,0
"2",10.9460293861714,0
"3",10.9460293861714,0
"4",30.5878334998013,0
"5",30.5878334998013,5.71171663022313
"6",44.6780380034418,9.81291511437734
"7",63.1562761277448,12.1305193235139
"8",63.1562761277448,21.2826064177184
"9",63.1562761277448,25.4884816456588
"10",63.1562761277448,25.4884816456588
"11",63.1562761277448,29.3243095819092
"12",63.1562761277448,29.3243095819092
"13",74.1013247894368,29.3243095819092
"14",86.7989983254509,44.7918416937748
"15",93.8237769245203,44.7918416937748
"16",96.6074626986698,44.7918416937748
"17",107.400025788764,67.7605350210291
"18",109.606088986875,80.044601814494
"19",109.606088986875,82.7037744825525
"20",115.623682267695,86.7852503598133
"21",123.647274930011,86.7852503598133
"22",132.130966662293,96.7933422001691
"23",138.248356102887,104.348569098122
"24",138.248356102887,108.203726864843
"25",138.248356102887,108.203726864843
"26",143.677232423043,122.024138203212
"27",151.348251076619,126.512097174175
"28",151.348251076619,126.512097174175
"29",151.348251076619,131.911550287424
"30",157.89010851355,131.911550287424
"31",164.761378915363,134.125519608734
"32",167.677190329873,139.721666468617
"33",167.677190329873,139.721666468617
"34",185.808015041121,143.521285353873
"35",185.808015041121,160.073283047862
"36",205.419956686647,164.988330939331
"37",211.422117839137,175.581789304069
"38",211.422117839137,182.514694613418
"39",211.422117839137,182.514694613418
"40",215.646143323805,189.94976462558
"41",224.187280547064,189.94976462558
"42",224.187280547064,189.94976462558
"43",224.187280547064,189.94976462558
"44",230.96666716565,189.94976462558
"45",230.96666716565,199.051881999651
"46",230.96666716565,210.8944185307
"47",230.96666716565,218.067342541796
"48",234.803363655178,220.30902692178
"49",237.978791569959,220.30902692178
"50",244.288465952098,230.855308025605
"51",268.046037450686,250.328278792805
"52",268.046037450686,250.328278792805
"53",276.001499316837,253.119957602075
"54",279.911532745998,253.119957602075
"55",279.911532745998,269.26573843731
"56",279.911532745998,274.870872202392
"57",279.911532745998,274.870872202392
"58",279.911532745998,274.870872202392
"59",284.655852452318,274.870872202392
"60",292.751784941978,281.686844985733
"61",295.198889432598,281.686844985733
"62",302.758875666605,287.395273766968
"63",302.758875666605,294.105071001643
"64",305.036673680721,318.587354555165
"65",309.073307501587,321.649841669824
"66",309.073307501587,338.208677566776
"67",309.073307501587,353.430809894151
"68",315.744459328252,353.430809894151
"69",315.744459328252,361.566706777176
"70",318.72336806688,367.825141432755
"71",321.439141497817,367.825141432755
"72",329.885785304437,377.670890210787
"73",337.193765214466,377.670890210787
"74",337.193765214466,381.025319519737
"75",345.682465713748,406.565371971454
"76",349.144217449596,411.579902645533
"77",360.815810869321,411.579902645533
"78",365.256632951421,411.579902645533
"79",379.439957048716,417.502842290406
"80",385.927680372939,421.46643000046
"81",403.318451082813,424.240294010998
"82",403.318451082813,424.240294010998
"83",406.332264473547,424.240294010998
"84",406.332264473547,427.415106743322
"85",424.842312410094,437.6775468303
"86",428.206402491793,446.934023972366
"87",428.206402491793,446.934023972366
"88",441.840242348195,446.934023972366
"89",446.635695669843,451.818825748225
"90",466.24398818174,451.818825748225
"91",472.965364616298,466.324010193086
"92",475.666601248827,482.410602372507
"93",482.59571549587,482.410602372507
"94",485.783595353924,505.234350890052
"95",485.783595353924,505.234350890052
"96",485.783595353924,505.234350890052
"97",485.783595353924,505.234350890052
"98",485.783595353924,505.234350890052
"99",493.165669796879,509.21848948899
