"","2012","2011"
"1",0,7.6253871773412
"2",0,7.6253871773412
"3",7.44445285567122,23.3113155800824
"4",7.44445285567122,26.6926492592829
"5",11.4372479945236,29.0050845423396
"6",26.768819846701,40.1975241818566
"7",26.768819846701,49.5026700005064
"8",26.768819846701,49.5026700005064
"9",30.8736067626332,49.5026700005064
"10",37.2375229819978,62.4795190162974
"11",63.0429247657942,74.6206262895668
"12",66.3834918631664,76.8470082687264
"13",66.3834918631664,82.4434718433829
"14",66.3834918631664,85.0826805808003
"15",66.3834918631664,87.8195442737027
"16",82.5456926856393,93.9915085706072
"17",90.4740088797493,104.338779907166
"18",95.6500042309112,111.823626641982
"19",101.006698408768,111.823626641982
"20",114.424974273091,115.904269019657
"21",125.884946991551,118.330336008231
"22",135.522947482243,125.107830520487
"23",141.730723798699,132.825408271271
"24",141.730723798699,132.825408271271
"25",158.775400817902,136.798827645917
"26",173.282553453464,139.371887210078
"27",180.29715016402,156.649418778086
"28",186.843357065131,159.502746493987
"29",193.8069799917,161.870547767394
"30",193.8069799917,174.998782580838
"31",202.373915803137,181.999577489815
"32",211.545780436002,181.999577489815
"33",228.531560576413,181.999577489815
"34",238.837191435465,181.999577489815
"35",250.835187728228,190.25384957231
"36",257.093851954214,193.874086778582
"37",263.340916015923,193.874086778582
"38",263.340916015923,193.874086778582
"39",263.340916015923,197.008014368232
"40",266.078673123517,202.642373310416
"41",266.078673123517,211.976006472337
"42",270.55789821658,211.976006472337
"43",280.520419992412,211.976006472337
"44",287.111378194116,216.345419117842
"45",292.105141276761,221.290643921626
"46",292.105141276761,224.912853741184
"47",292.105141276761,229.676574509152
"48",319.604297083002,247.910052867163
"49",326.301782645721,247.910052867163
"50",326.301782645721,247.910052867163
"51",334.748080718536,251.590229988168
"52",348.669859303601,266.121285709814
"53",355.95366260746,266.121285709814
"54",355.95366260746,271.887256944484
"55",364.684646126833,276.106699906017
"56",364.684646126833,276.106699906017
"57",364.684646126833,282.265691566304
"58",379.895752532763,302.576095824022
"59",379.895752532763,308.331606290276
"60",385.295257439641,321.094202740155
"61",401.774613368037,342.708050542518
"62",406.48150013262,351.936245498017
"63",406.48150013262,351.936245498017
"64",410.059025637041,351.936245498017
"65",413.240337388252,367.845825782532
"66",421.330120513203,371.545225760997
"67",442.100517391298,375.856821453862
"68",442.100517391298,384.356264736555
"69",445.208841042077,389.909142538119
"70",457.897347035783,394.162175496395
"71",457.897347035783,394.162175496395
"72",474.323725166945,411.35486331974
"73",490.358315043216,415.375625778691
"74",490.358315043216,420.547000645746
"75",493.690709424095,430.082107408575
"76",496.12551608562,438.905625889968
"77",496.12551608562,438.905625889968
"78",496.12551608562,450.032144478869
"79",499.242098139322,457.237990308679
"80",499.242098139322,457.237990308679
