"","2015"
"1",14.1899399887946
"2",14.1899399887946
"3",17.6558585637352
"4",23.7464216552853
"5",26.1245872101242
"6",26.1245872101242
"7",45.3109528625543
"8",45.3109528625543
"9",45.3109528625543
"10",53.2246921007016
"11",53.2246921007016
"12",55.7033699700203
"13",72.7953138815092
"14",75.8783699921746
"15",89.4372815869086
"16",96.3661497453183
"17",109.508536743419
"18",115.331366719294
"19",115.331366719294
"20",117.750195360746
"21",135.538724636641
"22",149.270121485755
"23",154.556476474784
"24",162.49824476727
"25",169.144811024315
"26",174.47287235066
"27",174.47287235066
"28",179.553122013614
"29",190.24151053387
"30",203.001428682831
"31",211.799451201138
"32",215.008708643392
"33",223.834777037031
"34",235.493698268889
"35",240.438459852693
"36",244.931787437632
"37",244.931787437632
"38",244.931787437632
"39",254.438969090559
"40",254.438969090559
"41",254.438969090559
"42",254.438969090559
"43",254.438969090559
"44",254.438969090559
"45",257.109233260106
"46",280.65295574372
"47",280.65295574372
"48",280.65295574372
"49",290.000165682943
"50",300.599495526609
"51",300.599495526609
"52",308.7825428341
"53",321.15502137984
"54",323.478865915834
"55",345.025649565469
"56",347.289915007394
"57",354.3143188544
"58",354.3143188544
"59",367.373351241786
"60",367.373351241786
"61",371.902832144519
"62",371.902832144519
"63",371.902832144519
"64",378.55979320411
"65",388.752451505948
"66",388.752451505948
"67",393.13131481974
"68",393.13131481974
"69",398.704255200299
"70",412.364263000319
"71",419.122236748936
"72",434.902957358638
"73",454.965055401345
"74",454.965055401345
"75",458.303306456164
"76",461.645290282369
"77",461.645290282369
"78",468.310103091214
"79",483.667681046484
"80",489.131574710688
"81",506.738783721943
"82",518.586372192443
"83",521.245549914064
"84",547.802253293623
"85",562.890175062466
"86",565.395484828884
"87",565.395484828884
"88",568.203332123818
"89",571.829554569196
"90",578.924938602458
"91",584.596445638157
"92",589.089397453041
"93",600.500859597254
"94",600.500859597254
"95",613.102830798435
"96",615.48968603036
"97",642.306805867024
"98",646.59819334558
"99",671.499095111234
"100",682.843087842412
"101",699.374357294366
"102",713.013621470343
"103",721.791417005722
"104",725.188014445776
"105",731.900893268366
"106",738.48196718053
"107",738.48196718053
"108",748.392478851199
"109",759.068598301556
"110",769.929525160562
"111",769.929525160562
"112",769.929525160562
"113",777.054485581414
"114",785.945986088212
"115",794.596732817729
"116",801.33544413913
"117",805.770470520201
"118",805.770470520201
"119",813.506688340172
"120",815.995754684878
"121",815.995754684878
"122",840.895459530577
"123",851.275073050569
"124",851.275073050569
"125",855.00576151416
"126",871.756090097113
"127",880.571010330003
"128",883.809274506069
"129",887.124537860554
"130",889.366374888089
"131",889.366374888089
"132",908.69775216279
"133",917.860675419116
"134",922.94212263588
"135",933.189696593039
"136",933.189696593039
"137",947.210595446691
"138",949.512733114708
"139",952.982836383566
"140",958.626992242661
"141",982.481901313422
"142",982.481901313422
"143",986.833741759552
"144",989.100074963267
"145",997.458930306803
"146",1015.46150580494
"147",1033.90867112986
"148",1039.09337015204
"149",1062.80564822898
"150",1062.80564822898
"151",1065.03551480845
"152",1070.47588596618
"153",1080.90356065372
"154",1095.42319943748
"155",1101.79367061442
"156",1123.80181038234
"157",1126.99370939172
"158",1145.47784386478
"159",1155.5148977566
"160",1157.92126499066
"161",1157.92126499066
"162",1161.69259753062
"163",1168.94089642871
"164",1172.15872359288
"165",1172.15872359288
"166",1183.61434879868
"167",1197.33846786292
"168",1216.7225790324
"169",1216.7225790324
"170",1224.95223412337
"171",1246.24110622997
"172",1269.80110081134
"173",1277.76933768341
"174",1302.50042740582
"175",1318.02511498776
"176",1323.18260486695
"177",1342.84442880446
"178",1366.29223356402
"179",1368.92305878841
"180",1372.60283740258
"181",1372.60283740258
"182",1372.60283740258
"183",1393.51981052122
"184",1414.6834605166
"185",1426.95471956412
"186",1437.31160255996
"187",1443.89971015244
"188",1452.67548943368
"189",1463.68727874901
"190",1479.05431206414
"191",1489.09111512508
"192",1493.69627435519
"193",1499.12910290319
"194",1506.8651867155
"195",1506.8651867155
"196",1517.0017791154
"197",1521.46463836327
"198",1534.84915336551
"199",1534.84915336551
"200",1562.08318322823
"201",1562.08318322823
"202",1582.42349500992
"203",1582.42349500992
"204",1608.61435327427
"205",1622.62269191799
"206",1622.62269191799
"207",1644.77655352888
"208",1644.77655352888
"209",1650.19662538812
"210",1667.97137986999
"211",1667.97137986999
"212",1676.74746779734
"213",1676.74746779734
"214",1701.10449514337
"215",1720.90851235856
"216",1720.90851235856
"217",1725.81973488475
"218",1734.12875140824
"219",1734.12875140824
"220",1736.34843083775
"221",1736.34843083775
"222",1761.84290717999
"223",1781.73994726276
"224",1786.58530814496
"225",1794.05879784716
"226",1809.74582056148
"227",1832.97756775111
"228",1838.59793364361
"229",1855.54477944209
"230",1862.15736590802
