"","2011","2012","2013","2009","2010","2007","2008"
"1",0,2.20006604143389,0,5.30689518560276,0,0,0
"2",0,4.78447889634311,0,5.30689518560276,0,0,2.23336665772885
"3",0,4.78447889634311,0,5.30689518560276,0,5.61310479133645,2.23336665772885
"4",0,4.78447889634311,6.23416406518288,5.30689518560276,0,5.61310479133645,2.23336665772885
"5",0,8.90220753670767,6.23416406518288,5.30689518560276,4.04313899250212,5.61310479133645,2.23336665772885
"6",3.95938952779769,8.90220753670767,10.581981311564,5.30689518560276,4.04313899250212,5.61310479133645,5.12854223454339
"7",3.95938952779769,15.8231415207163,10.581981311564,5.30689518560276,4.04313899250212,5.61310479133645,9.59716562309665
"8",3.95938952779769,21.4955450326211,10.581981311564,16.8550060217615,6.26701299891773,5.61310479133645,9.59716562309665
"9",3.95938952779769,21.4955450326211,10.581981311564,20.5008153410235,6.26701299891773,5.61310479133645,9.59716562309665
"10",3.95938952779769,25.1672776492449,10.581981311564,20.5008153410235,11.342793854342,5.61310479133645,9.59716562309665
"11",3.95938952779769,25.1672776492449,10.581981311564,20.5008153410235,11.342793854342,8.3701080078294,12.5039116638002
"12",3.95938952779769,25.1672776492449,14.0928310090734,20.5008153410235,11.342793854342,8.3701080078294,19.9137762714466
"13",14.8751311893673,25.1672776492449,14.0928310090734,20.5008153410235,11.342793854342,8.3701080078294,19.9137762714466
"14",17.4859399988709,25.1672776492449,14.0928310090734,20.5008153410235,11.342793854342,8.3701080078294,19.9137762714466
"15",17.4859399988709,25.1672776492449,21.6821360393471,20.5008153410235,11.342793854342,13.439207614683,26.4617856655591
"16",17.4859399988709,25.1672776492449,21.6821360393471,28.2902341305836,11.342793854342,13.439207614683,33.7329109875597
"17",20.5102556453898,32.2588416155517,21.6821360393471,32.4346209158102,11.342793854342,26.3935154707435,33.7329109875597
"18",22.9803673705351,38.8928752404298,30.7870099174613,32.4346209158102,11.342793854342,35.424671351504,44.1023045647131
"19",30.8472907503759,43.4424431677513,37.4686806513148,32.4346209158102,11.342793854342,35.424671351504,44.1023045647131
"20",30.8472907503759,43.4424431677513,37.4686806513148,35.5831693369138,11.342793854342,37.7532443324019,50.8106620396053
"21",30.8472907503759,43.4424431677513,37.4686806513148,41.1247930287017,11.342793854342,53.5976491396231,50.8106620396053
"22",38.43281369873,43.4424431677513,41.0246286000462,49.0745355984944,14.0363198027231,53.5976491396231,50.8106620396053
"23",40.8128728172381,43.4424431677513,41.0246286000462,49.0745355984944,16.7705663263246,56.1246101117041,57.5771589598788
"24",43.8121823539073,43.4424431677513,44.5556118993718,49.0745355984944,16.7705663263246,56.1246101117041,66.0397139854216
"25",43.8121823539073,43.4424431677513,44.5556118993718,73.9159227472546,16.7705663263246,56.1246101117041,66.0397139854216
"26",43.8121823539073,43.4424431677513,44.5556118993718,73.9159227472546,16.7705663263246,62.4534977349937,66.0397139854216
"27",47.3810395088135,46.5557802225217,54.1533010444927,73.9159227472546,16.7705663263246,64.9811926179974,66.0397139854216
"28",70.4673186545674,46.5557802225217,54.1533010444927,73.9159227472546,16.7705663263246,64.9811926179974,66.0397139854216
"29",70.4673186545674,54.7414843560359,54.1533010444927,77.7021243069577,19.3073569483339,64.9811926179974,69.3069832040043
"30",73.2434017376921,54.7414843560359,57.1654100976874,88.2378290828464,21.6077850507679,68.3020278847848,69.3069832040043
"31",73.2434017376921,59.704701911752,63.8218437084074,88.2378290828464,21.6077850507679,68.3020278847848,69.3069832040043
"32",77.4960070256984,59.704701911752,63.8218437084074,88.2378290828464,27.505516500312,68.3020278847848,76.369343476961
"33",77.4960070256984,59.704701911752,63.8218437084074,88.2378290828464,27.505516500312,68.3020278847848,76.369343476961
"34",91.5609694831791,59.704701911752,63.8218437084074,88.2378290828464,38.9901126352592,82.4098541949519,76.369343476961
"35",107.130471618373,59.704701911752,71.5867111827812,88.2378290828464,38.9901126352592,98.4347268484555,76.369343476961
"36",125.978770272157,63.9347035451487,77.0949293615358,98.1029248524666,38.9901126352592,100.746747711502,78.6020352163498
"37",130.445338994944,63.9347035451487,77.0949293615358,101.552446364264,38.9901126352592,103.737564850158,78.6020352163498
"38",130.445338994944,63.9347035451487,77.0949293615358,108.61432381612,41.5848970601967,103.737564850158,78.6020352163498
"39",133.019017698192,63.9347035451487,89.175889981918,119.684773058377,41.5848970601967,108.059951633612,78.6020352163498
"40",136.029286950563,63.9347035451487,97.7662969277127,119.684773058377,41.5848970601967,108.059951633612,78.6020352163498
"41",143.19750534386,63.9347035451487,102.293068752059,119.684773058377,41.5848970601967,108.059951633612,86.1780642143987
"42",149.369622040783,63.9347035451487,104.577257479354,122.551116907041,45.1962825928744,108.059951633612,86.1780642143987
"43",154.062253144075,63.9347035451487,104.577257479354,122.551116907041,45.1962825928744,108.059951633612,107.473946483888
"44",162.745242046791,68.8800466772979,107.714343126345,122.551116907041,45.1962825928744,108.059951633612,107.473946483888
"45",167.013918037865,68.8800466772979,110.553720453737,122.551116907041,45.1962825928744,108.059951633612,107.473946483888
"46",167.013918037865,68.8800466772979,126.040383134722,122.551116907041,45.1962825928744,117.621176280051,107.473946483888
"47",167.013918037865,71.7756716254497,126.040383134722,124.824471164827,47.8138335232615,117.621176280051,107.473946483888
"48",180.979883489098,78.7486534081195,136.078054982098,124.824471164827,47.8138335232615,117.621176280051,107.473946483888
"49",180.979883489098,78.7486534081195,136.078054982098,133.004397253976,47.8138335232615,119.930733575125,122.165024398746
"50",196.129966391359,81.4577862414118,136.078054982098,133.004397253976,47.8138335232615,119.930733575125,122.165024398746
"51",199.561275130964,81.4577862414118,136.078054982098,133.004397253976,47.8138335232615,131.070989164475,127.23554313791
"52",199.561275130964,86.7127934572525,145.349396835213,135.219705578797,47.8138335232615,131.070989164475,127.23554313791
"53",202.996028763684,100.646918318508,145.349396835213,135.219705578797,59.5395824329437,133.525831148357,131.469165824885
"54",207.596284789075,100.646918318508,145.349396835213,135.219705578797,59.5395824329437,140.692429677751,131.469165824885
"55",207.596284789075,100.646918318508,145.349396835213,139.193195383695,59.5395824329437,140.692429677751,131.469165824885
"56",210.552899220571,100.646918318508,145.349396835213,139.193195383695,59.5395824329437,140.692429677751,131.469165824885
"57",210.552899220571,100.646918318508,145.349396835213,139.193195383695,66.30284346757,143.31856297134,131.469165824885
"58",213.13102640896,100.646918318508,145.349396835213,139.193195383695,66.30284346757,143.31856297134,131.469165824885
"59",213.13102640896,100.646918318508,148.952018399574,139.193195383695,69.0582527543491,143.31856297134,131.469165824885
"60",213.13102640896,107.333757635634,160.231544320955,146.423706691382,69.0582527543491,143.31856297134,136.337628813313
"61",216.081287962185,107.333757635634,164.021155119006,148.73269448215,69.0582527543491,143.31856297134,136.337628813313
"62",222.065806227723,110.391513989097,167.707550655297,152.088249546791,69.0582527543491,143.31856297134,136.337628813313
"63",242.066753282353,110.391513989097,167.707550655297,152.088249546791,69.0582527543491,149.210374751225,149.888275613787
"64",247.461061074133,115.623671489517,177.131469039389,152.088249546791,73.9617726579025,149.210374751225,149.888275613787
"65",247.461061074133,115.623671489517,177.131469039389,152.088249546791,73.9617726579025,149.210374751225,152.980782769899
"66",251.898738950615,115.623671489517,177.131469039389,160.308808663609,73.9617726579025,149.210374751225,152.980782769899
"67",251.898738950615,115.623671489517,177.131469039389,160.308808663609,73.9617726579025,153.247911119364,158.792918387237
"68",257.606987427636,118.476089455416,177.131469039389,163.799492519219,84.9826873443502,153.247911119364,158.792918387237
"69",257.606987427636,118.476089455416,177.131469039389,163.799492519219,84.9826873443502,158.164076388257,158.792918387237
"70",257.606987427636,128.501616620572,177.131469039389,166.409652320362,89.3246457939145,158.164076388257,158.792918387237
"71",257.606987427636,132.768095281375,177.131469039389,169.731911233492,94.4749635332204,163.523628131799,158.792918387237
"72",257.606987427636,132.768095281375,181.027895606332,169.731911233492,94.4749635332204,165.891663311225,158.792918387237
"73",257.606987427636,132.768095281375,186.048847010627,169.731911233492,94.4749635332204,165.891663311225,164.172003410159
"74",277.850174644533,132.768095281375,186.048847010627,182.070690329584,94.4749635332204,165.891663311225,167.5820218105
"75",277.850174644533,136.217587594597,191.909105723834,182.070690329584,94.4749635332204,165.891663311225,173.266021981055
"76",280.526500860472,140.377459432692,191.909105723834,189.883620431772,94.4749635332204,177.933385573238,173.266021981055
"77",280.526500860472,144.36970407194,191.909105723834,192.627958165948,97.5694676224243,181.729499263153,181.75244446266
"78",297.967547551052,144.36970407194,199.872972493034,195.444961505006,101.590506944444,181.729499263153,187.452347609404
"79",297.967547551052,144.36970407194,214.382840256046,195.444961505006,114.286136470464,194.899763028413,187.452347609404
"80",297.967547551052,144.36970407194,214.382840256046,200.571909994752,132.629990331266,194.899763028413,187.452347609404
"81",302.113546693528,150.954747803976,214.382840256046,200.571909994752,132.629990331266,208.021169715514,187.452347609404
"82",305.426189968531,150.954747803976,217.246161513755,200.571909994752,132.629990331266,222.623387469038,193.368923258857
"83",305.426189968531,150.954747803976,220.251640191195,200.571909994752,135.233422434191,222.623387469038,193.368923258857
"84",305.426189968531,150.954747803976,220.251640191195,202.91998996698,137.840499964973,222.623387469038,198.65789951061
"85",313.521642956007,150.954747803976,220.251640191195,205.926731653003,140.353882234658,222.623387469038,198.65789951061
"86",313.521642956007,158.77603268235,227.569062983898,205.926731653003,140.353882234658,227.772716273266,198.65789951061
"87",313.521642956007,158.77603268235,227.569062983898,205.926731653003,140.353882234658,227.772716273266,206.069687165136
"88",313.521642956007,158.77603268235,227.569062983898,205.926731653003,140.353882234658,230.115641867693,208.932933053133
"89",313.521642956007,158.77603268235,227.569062983898,205.926731653003,140.353882234658,230.115641867693,219.56608758383
"90",313.521642956007,161.791802263506,227.569062983898,205.926731653003,140.353882234658,230.115641867693,223.309358487778
"91",329.139956244915,161.791802263506,227.569062983898,205.926731653003,140.353882234658,233.844981254342,225.533251587762
"92",329.139956244915,161.791802263506,237.122808563883,205.926731653003,144.766421864163,233.844981254342,225.533251587762
"93",331.907836467867,161.791802263506,237.122808563883,210.809618862659,144.766421864163,237.03458783457,229.090699872882
"94",338.595254769362,161.791802263506,240.998666322244,210.809618862659,144.766421864163,237.03458783457,236.697873963554
"95",338.595254769362,161.791802263506,240.998666322244,214.106426834674,144.766421864163,241.089535127749,236.697873963554
"96",338.595254769362,161.791802263506,240.998666322244,214.106426834674,150.207081112457,241.089535127749,236.697873963554
"97",338.595254769362,164.994707466652,240.998666322244,214.106426834674,150.207081112457,247.800145783466,239.836364455646
"98",338.595254769362,174.718156221042,240.998666322244,221.873176401788,154.679412033955,257.833615492305,242.706787181234
