"","2000","1998","1999"
"1",0,0,0
"2",2.8886875482131,0,0
"3",2.8886875482131,0,15.5528016574786
"4",2.8886875482131,8.78198272502938,15.5528016574786
"5",2.8886875482131,8.78198272502938,15.5528016574786
"6",2.8886875482131,8.78198272502938,15.5528016574786
"7",2.8886875482131,8.78198272502938,15.5528016574786
"8",2.8886875482131,8.78198272502938,21.95037346619
"9",2.8886875482131,8.78198272502938,34.7669116701335
"10",2.8886875482131,8.78198272502938,34.7669116701335
"11",2.8886875482131,31.4593336781864,34.7669116701335
"12",2.8886875482131,31.4593336781864,41.9880514452151
"13",2.8886875482131,31.4593336781864,41.9880514452151
"14",2.8886875482131,33.6625460881691,41.9880514452151
"15",2.8886875482131,33.6625460881691,41.9880514452151
"16",2.8886875482131,36.1159963993892,41.9880514452151
"17",2.8886875482131,36.1159963993892,49.2090461562303
"18",2.8886875482131,36.1159963993892,49.2090461562303
"19",2.8886875482131,36.1159963993892,49.2090461562303
"20",2.8886875482131,36.1159963993892,49.2090461562303
"21",2.8886875482131,36.1159963993892,49.2090461562303
"22",2.8886875482131,36.1159963993892,49.2090461562303
"23",2.8886875482131,36.1159963993892,49.2090461562303
"24",5.23767423221189,36.1159963993892,62.68254382075
"25",9.70516624047507,36.1159963993892,62.68254382075
"26",9.70516624047507,36.1159963993892,65.3655751632899
"27",13.7341298505222,36.1159963993892,65.3655751632899
"28",13.7341298505222,36.1159963993892,68.8840732762401
"29",13.7341298505222,36.1159963993892,68.8840732762401
"30",16.2449214743767,36.1159963993892,68.8840732762401
"31",16.2449214743767,36.1159963993892,68.8840732762401
"32",16.2449214743767,36.1159963993892,73.3974408845039
"33",19.838281921334,39.4146499285838,79.6523819721613
"34",23.0757752857385,44.7033584639689,79.6523819721613
"35",23.0757752857385,44.7033584639689,79.6523819721613
"36",23.0757752857385,54.6613005874646,91.238865502214
"37",23.0757752857385,54.6613005874646,91.238865502214
"38",23.0757752857385,54.6613005874646,94.1444485561777
"39",23.0757752857385,54.6613005874646,94.1444485561777
"40",23.0757752857385,57.3313132644265,104.937086929523
"41",23.0757752857385,59.5437598453189,104.937086929523
"42",23.0757752857385,59.5437598453189,108.316804303528
"43",23.0757752857385,59.5437598453189,108.316804303528
"44",32.0748802722839,59.5437598453189,108.316804303528
"45",32.0748802722839,59.5437598453189,112.783372573072
"46",32.0748802722839,59.5437598453189,112.783372573072
"47",32.0748802722839,59.5437598453189,112.783372573072
"48",32.0748802722839,62.1265952008136,112.783372573072
"49",32.0748802722839,62.1265952008136,120.609705879978
"50",32.0748802722839,64.8085655726169,120.609705879978
"51",32.0748802722839,64.8085655726169,128.836087565837
"52",32.0748802722839,64.8085655726169,128.836087565837
"53",32.0748802722839,64.8085655726169,128.836087565837
"54",32.0748802722839,64.8085655726169,128.836087565837
"55",32.0748802722839,64.8085655726169,128.836087565837
"56",34.774277240716,64.8085655726169,128.836087565837
"57",34.774277240716,64.8085655726169,131.61566798407
"58",34.774277240716,64.8085655726169,131.61566798407
"59",34.774277240716,64.8085655726169,131.61566798407
"60",34.774277240716,64.8085655726169,141.168336792767
"61",34.774277240716,68.7107978578237,144.395370749611
"62",34.774277240716,68.7107978578237,144.395370749611
"63",34.774277240716,74.6476830752045,144.395370749611
"64",34.774277240716,74.6476830752045,146.938945142144
"65",34.774277240716,74.6476830752045,149.900304561687
"66",37.2828289699637,77.8175103570801,157.238202005755
"67",37.2828289699637,80.2112000739716,157.238202005755
"68",44.6767070832847,80.2112000739716,157.238202005755
"69",44.6767070832847,85.8236729619752,157.238202005755
"70",44.6767070832847,85.8236729619752,159.951017382635
"71",44.6767070832847,85.8236729619752,159.951017382635
"72",44.6767070832847,85.8236729619752,159.951017382635
"73",44.6767070832847,85.8236729619752,159.951017382635
"74",44.6767070832847,85.8236729619752,159.951017382635
"75",48.2614327435449,85.8236729619752,159.951017382635
"76",48.2614327435449,85.8236729619752,159.951017382635
"77",48.2614327435449,85.8236729619752,162.356244592011
"78",51.6013397222791,85.8236729619752,162.356244592011
"79",54.2975339350881,88.6399648335737,162.356244592011
"80",54.2975339350881,88.6399648335737,162.356244592011
"81",54.2975339350881,88.6399648335737,162.356244592011
"82",54.2975339350881,88.6399648335737,162.356244592011
"83",56.7191184438927,88.6399648335737,162.356244592011
"84",56.7191184438927,88.6399648335737,162.356244592011
"85",65.9687127482902,96.3069942507774,162.356244592011
"86",65.9687127482902,96.3069942507774,166.678708139943
"87",65.9687127482902,96.3069942507774,166.678708139943
"88",65.9687127482902,96.3069942507774,166.678708139943
"89",65.9687127482902,96.3069942507774,171.227824135645
"90",74.8775675855188,96.3069942507774,171.227824135645
"91",79.5483999639805,99.1027425523091,171.227824135645
"92",79.5483999639805,99.1027425523091,171.227824135645
"93",79.5483999639805,108.952287834712,171.227824135645
"94",79.5483999639805,108.952287834712,179.533466750832
"95",93.8427884259785,114.945540951064,179.533466750832
"96",93.8427884259785,118.795190867113,184.114443767388
"97",103.338170554049,118.795190867113,184.114443767388
"98",120.432758024791,118.795190867113,184.114443767388
"99",125.691481519673,123.130644460136,184.114443767388
"100",125.691481519673,123.130644460136,184.114443767388
"101",125.691481519673,123.130644460136,189.26875881743
"102",134.95470105302,123.130644460136,189.26875881743
