"","2015","2014"
"1",0,0
"2",2.83486216739303,0
"3",10.8099321440027,4.94664951819286
"4",10.8099321440027,4.94664951819286
"5",10.8099321440027,8.30552563113732
"6",10.8099321440027,11.2639137213846
"7",10.8099321440027,11.2639137213846
"8",34.4392210941899,13.7512096536667
"9",34.4392210941899,13.7512096536667
"10",34.4392210941899,13.7512096536667
"11",34.4392210941899,16.4543472719101
"12",38.3306752056571,16.4543472719101
"13",38.3306752056571,16.4543472719101
"14",48.3432570680985,16.4543472719101
"15",48.3432570680985,16.4543472719101
"16",50.9829400043033,23.3551671897715
"17",67.2176649269035,29.7346495082738
"18",69.8087118032436,33.0048668510349
"19",69.8087118032436,33.0048668510349
"20",75.1496325846755,33.0048668510349
"21",78.0961391629618,33.0048668510349
"22",78.0961391629618,33.0048668510349
"23",78.0961391629618,40.6108621374662
"24",78.0961391629618,45.2764739454124
"25",78.0961391629618,45.2764739454124
"26",78.0961391629618,50.5798403123172
"27",85.5932122556467,53.5265839212653
"28",88.789108296807,57.0848814006654
"29",88.789108296807,57.0848814006654
"30",88.789108296807,69.3659854409014
"31",88.789108296807,69.3659854409014
"32",88.789108296807,69.3659854409014
"33",91.2153165676064,69.3659854409014
"34",91.2153165676064,72.3281594767043
"35",95.9440095193954,72.3281594767043
"36",95.9440095193954,72.3281594767043
"37",115.78245588712,72.3281594767043
"38",127.901626864969,72.3281594767043
"39",127.901626864969,72.3281594767043
"40",135.910534330143,72.3281594767043
"41",138.838732167871,72.3281594767043
"42",138.838732167871,74.6619552253958
"43",138.838732167871,76.9106370731628
"44",138.838732167871,76.9106370731628
"45",142.077391229345,76.9106370731628
"46",142.077391229345,76.9106370731628
"47",144.686547751491,80.7506730373809
"48",150.125744731718,80.7506730373809
"49",150.125744731718,80.7506730373809
"50",155.048237671437,84.5023507296764
"51",155.048237671437,84.5023507296764
"52",158.822910901583,84.5023507296764
"53",158.822910901583,87.0922361799039
"54",163.966670449306,92.1978155836339
"55",163.966670449306,92.1978155836339
"56",169.764571886557,92.1978155836339
"57",172.012180076177,92.1978155836339
"58",172.012180076177,92.1978155836339
"59",172.012180076177,92.1978155836339
"60",174.776489483173,97.6762672434864
"61",174.776489483173,97.6762672434864
"62",174.776489483173,102.307464776798
"63",180.345691613541,102.307464776798
"64",180.345691613541,102.307464776798
"65",180.345691613541,102.307464776798
"66",182.721011597397,102.307464776798
"67",182.721011597397,102.307464776798
"68",182.721011597397,102.307464776798
"69",182.721011597397,102.307464776798
"70",182.721011597397,102.307464776798
"71",182.721011597397,125.267766834635
"72",182.721011597397,125.267766834635
"73",182.721011597397,125.267766834635
"74",182.721011597397,125.267766834635
"75",182.721011597397,128.892826986192
"76",182.721011597397,128.892826986192
"77",185.228057587509,128.892826986192
"78",185.228057587509,128.892826986192
"79",185.228057587509,128.892826986192
"80",185.228057587509,131.438826365775
"81",185.228057587509,131.438826365775
"82",195.341821550125,131.438826365775
"83",195.341821550125,131.438826365775
"84",195.341821550125,136.652479263145
"85",198.831706316009,136.652479263145
"86",198.831706316009,136.652479263145
"87",202.527586516623,140.746458444754
"88",208.211474391946,140.746458444754
"89",210.512268716741,145.420812261396
"90",213.771673157195,155.314083238732
"91",213.771673157195,157.561115084331
"92",213.771673157195,161.977028605078
"93",216.961076181891,161.977028605078
"94",235.237624839095,161.977028605078
"95",235.237624839095,166.143537433922
"96",235.237624839095,166.143537433922
"97",235.237624839095,170.406099191887
"98",249.409805003988,172.673101414761
"99",249.409805003988,181.159824965182
"100",253.637844083819,181.159824965182
"101",253.637844083819,184.191322711915
"102",256.792421292788,188.271481561491
"103",256.792421292788,192.865988405357
"104",256.792421292788,192.865988405357
"105",256.792421292788,195.480747242102
"106",260.682846789047,213.447479308805
"107",260.682846789047,228.108668552724
"108",263.682865666249,228.108668552724
"109",278.150131199599,230.858496798461
"110",286.973387695102,235.894994432241
"111",286.973387695102,235.894994432241
"112",294.384719755162,235.894994432241
"113",294.384719755162,239.247252791597
"114",298.108022487706,242.038860905542
"115",298.108022487706,242.038860905542
"116",300.778875138222,244.359456118113
"117",300.778875138222,244.359456118113
"118",303.635410100399,244.359456118113
"119",305.938502957189,244.359456118113
"120",312.383135385214,244.359456118113
"121",319.128425258151,247.511699608869
"122",319.128425258151,247.511699608869
"123",319.128425258151,250.59639048691
"124",319.128425258151,250.59639048691
"125",321.348373091194,250.59639048691
"126",323.682518278261,256.327887843014
"127",335.17581697155,256.327887843014
"128",335.17581697155,256.327887843014
