"","2005"
"1",5.41858537735532
"2",18.4922590070418
"3",21.1305163305839
"4",23.7219189083008
"5",23.7219189083008
"6",26.2254980678703
"7",28.5302402612737
"8",35.0081005824486
"9",38.2429847039299
"10",47.1182694374075
"11",49.7006521323865
"12",54.9393580507331
"13",61.6043862066505
"14",79.0171586468349
"15",82.5208786526354
"16",86.1988101744194
"17",89.908734470621
"18",89.908734470621
"19",95.5861059703423
"20",95.5861059703423
"21",95.5861059703423
"22",95.5861059703423
"23",104.613358123416
"24",104.613358123416
"25",114.980079474963
"26",123.228010563381
"27",132.755899716449
"28",155.519826084861
"29",162.095322473861
"30",164.896124252213
"31",187.163572039552
"32",192.548803927853
"33",192.548803927853
"34",194.907675115751
"35",201.298525113588
"36",208.192769674029
"37",210.841286193937
"38",229.811941723533
"39",235.060237911708
"40",253.565672335184
"41",264.643863418781
"42",264.643863418781
"43",289.481929924853
"44",294.376299850302
"45",294.376299850302
"46",303.492217792037
"47",309.148106616179
"48",309.148106616179
"49",318.103400118572
"50",321.969312610111
"51",336.004217811707
"52",339.125247246672
"53",339.125247246672
"54",359.375694756249
"55",375.614436957948
"56",378.321112454989
"57",383.492034349325
"58",401.021871389588
"59",401.021871389588
"60",405.46407306692
"61",405.46407306692
"62",417.513702556979
"63",425.629621686064
"64",427.899001349119
"65",432.939130148404
"66",438.49430915496
"67",438.49430915496
"68",449.743997718663
"69",453.463140545797
"70",458.413923386836
"71",469.256767259009
"72",482.186504565278
"73",489.580920374515
"74",495.252515831972
"75",511.667942488749
"76",529.307624419449
"77",540.441262039865
"78",561.389550342462
"79",563.927252288728
"80",576.229749619847
"81",576.229749619847
"82",582.133294849024
"83",586.567436093846
"84",598.846990101721
"85",601.658832671125
"86",618.005190692915
"87",624.235878878995
"88",628.47953446846
"89",646.82691580993
"90",656.002369083249
"91",661.755653572253
"92",671.864703785005
"93",676.235001277778
"94",676.235001277778
"95",696.074253340682
"96",712.802698695697
"97",740.453632026411
"98",744.345414542255
"99",750.70982870444
"100",754.254567374595
"101",763.110313946046
"102",766.860189802964
"103",786.2674526099
"104",790.401361645467
"105",797.214894452474
"106",816.710773862746
"107",821.57142682502
"108",832.258782865196
"109",832.258782865196
"110",841.946214189423
"111",864.987080893644
"112",886.983285683253
"113",894.863587217063
"114",898.765759688964
"115",906.647033958414
"116",919.188134772659
"117",941.472959026108
"118",950.166125693528
"119",970.77715733092
"120",983.9513507042
"121",987.904428170479
"122",1005.54028642501
"123",1018.04263808606
"124",1036.8080270371
"125",1048.41186435095
"126",1072.85543013138
"127",1087.76749473943
"128",1097.02759326639
"129",1108.00587087674
"130",1132.67302364013
"131",1157.73591798841
"132",1178.73722625553
"133",1184.16581861444
"134",1194.95014029572
"135",1205.05342526298
"136",1217.8157169291
"137",1240.19298814214
"138",1246.35719827528
"139",1248.92498221199
"140",1268.11278505626
"141",1290.74353308343
"142",1313.79843222897
"143",1313.79843222897
"144",1325.95164589988
"145",1331.45506526455
"146",1343.29655591772
"147",1349.76970036046
"148",1357.86046169176
"149",1366.3555258695
"150",1369.94582705293
"151",1387.17112100337
"152",1409.00010479931
"153",1428.6935298277
"154",1443.71888630674
"155",1467.44755978603
"156",1480.1845051572
"157",1482.62591506276
"158",1487.63642562396
"159",1510.44714847912
"160",1513.02650387416
"161",1532.63826546354
"162",1536.72043743258
"163",1541.7029245154
"164",1552.82467744292
"165",1571.83929483753
"166",1590.77167470224
"167",1597.21279221132
"168",1602.75398065081
"169",1613.57783112909
"170",1619.29907260732
"171",1637.38950303432
"172",1653.7894463146
"173",1672.42186057536
"174",1683.12531911722
"175",1695.39305400258
"176",1703.99550038394
"177",1711.69064178142
"178",1733.63269897186
"179",1758.18818636236
"180",1758.18818636236
"181",1766.45281938099
"182",1766.45281938099
"183",1777.34978327842
"184",1795.75656354835
"185",1799.81611031627
"186",1802.68409844835
"187",1812.35189377659
"188",1839.47372846948
"189",1861.4642387361
"190",1883.34110451597
"191",1886.03196521302
"192",1886.03196521302
"193",1906.35396170419
"194",1908.5562747773
"195",1908.5562747773
"196",1918.52093296539
"197",1930.6023883105
"198",1940.70898907526
"199",1950.6977450319
"200",1957.95743844777
"201",1983.49016653797
"202",1986.42971054781
"203",2005.2394515812
"204",2012.97666071126
"205",2031.34392157809
"206",2040.23712264534
"207",2040.23712264534
"208",2045.84892976594
"209",2052.38326576223
"210",2055.44098910509
"211",2068.11814224763
"212",2079.60586866962
"213",2094.27622265762
"214",2104.7891810287
"215",2111.11042290547
"216",2129.86227029666
"217",2150.49020964167
"218",2163.25361413795
"219",2180.12613776107
"220",2180.12613776107
"221",2191.77934716774
"222",2202.05017737601
"223",2219.04965977612
"224",2227.08026615508
"225",2233.08382867231
"226",2236.4252417283
"227",2243.72968609482
"228",2250.19529559584
"229",2260.29827408376
"230",2277.38885192953
