"","2004","2005"
"1",3.6861269257706,2.73663555840434
"2",3.6861269257706,2.73663555840434
"3",3.6861269257706,2.73663555840434
"4",3.6861269257706,2.73663555840434
"5",3.6861269257706,2.73663555840434
"6",3.6861269257706,2.73663555840434
"7",3.6861269257706,5.3648024297973
"8",3.6861269257706,5.3648024297973
"9",3.6861269257706,15.0881275578621
"10",3.6861269257706,15.0881275578621
"11",3.6861269257706,21.8347648286957
"12",3.6861269257706,21.8347648286957
"13",15.0125951730581,24.5346077479325
"14",22.0210788271901,24.5346077479325
"15",22.0210788271901,24.5346077479325
"16",22.0210788271901,24.5346077479325
"17",25.8277108302771,24.5346077479325
"18",25.8277108302771,24.5346077479325
"19",25.8277108302771,24.5346077479325
"20",31.1481665801567,24.5346077479325
"21",31.1481665801567,24.5346077479325
"22",31.1481665801567,24.5346077479325
"23",31.1481665801567,24.5346077479325
"24",31.1481665801567,24.5346077479325
"25",49.8739346547909,24.5346077479325
"26",49.8739346547909,24.5346077479325
"27",49.8739346547909,24.5346077479325
"28",49.8739346547909,24.5346077479325
"29",49.8739346547909,24.5346077479325
"30",49.8739346547909,24.5346077479325
"31",49.8739346547909,24.5346077479325
"32",49.8739346547909,29.3830432904488
"33",49.8739346547909,29.3830432904488
"34",49.8739346547909,29.3830432904488
"35",49.8739346547909,29.3830432904488
"36",56.6200575595181,29.3830432904488
"37",59.5851693059036,29.3830432904488
"38",62.2161876963541,29.3830432904488
"39",64.4360411764513,29.3830432904488
"40",64.4360411764513,29.3830432904488
"41",67.3380108371406,29.3830432904488
"42",67.3380108371406,29.3830432904488
"43",67.3380108371406,37.00954199041
"44",67.3380108371406,37.00954199041
"45",67.3380108371406,37.00954199041
"46",67.3380108371406,37.00954199041
"47",67.3380108371406,37.00954199041
"48",70.212226253192,45.1340426675453
"49",70.212226253192,45.1340426675453
"50",76.993510156416,45.1340426675453
"51",76.993510156416,45.1340426675453
"52",76.993510156416,45.1340426675453
"53",76.993510156416,45.1340426675453
"54",76.993510156416,45.1340426675453
"55",76.993510156416,45.1340426675453
"56",76.993510156416,45.1340426675453
"57",76.993510156416,45.1340426675453
"58",81.0442148174587,45.1340426675453
"59",89.0136119011405,47.4687464165669
"60",89.0136119011405,47.4687464165669
"61",89.0136119011405,54.9202487369748
"62",89.0136119011405,54.9202487369748
"63",89.0136119011405,66.292278428582
"64",89.0136119011405,66.292278428582
"65",89.0136119011405,66.292278428582
"66",89.0136119011405,66.292278428582
"67",91.7007183710962,66.292278428582
"68",99.3779497378588,66.292278428582
"69",99.3779497378588,66.292278428582
"70",99.3779497378588,66.292278428582
"71",99.3779497378588,66.292278428582
"72",104.483700640982,66.292278428582
"73",104.483700640982,66.292278428582
"74",104.483700640982,66.292278428582
"75",104.483700640982,66.292278428582
"76",104.483700640982,66.292278428582
"77",104.483700640982,71.2434881519385
"78",104.483700640982,75.1206447256925
"79",104.483700640982,75.1206447256925
"80",104.483700640982,75.1206447256925
"81",104.483700640982,77.9177879939213
"82",104.483700640982,77.9177879939213
"83",111.441348123362,77.9177879939213
"84",111.441348123362,77.9177879939213
"85",116.710862920755,77.9177879939213
"86",116.710862920755,77.9177879939213
"87",120.224937609256,77.9177879939213
"88",120.224937609256,77.9177879939213
"89",120.224937609256,77.9177879939213
"90",120.224937609256,87.1727012547707
"91",120.224937609256,87.1727012547707
"92",120.224937609256,90.409711605648
"93",122.423993993794,90.409711605648
"94",122.423993993794,94.7723470620808
"95",126.932019371432,94.7723470620808
"96",126.932019371432,94.7723470620808
"97",139.480234744327,98.2493907238114
"98",139.480234744327,98.2493907238114
"99",142.640654548069,101.362633482875
"100",142.640654548069,101.362633482875
"101",142.640654548069,103.840291091775
"102",142.640654548069,103.840291091775
"103",142.640654548069,103.840291091775
"104",142.640654548069,103.840291091775
"105",157.528219245246,103.840291091775
"106",157.528219245246,103.840291091775
"107",157.528219245246,122.041267000697
"108",157.528219245246,122.041267000697
"109",157.528219245246,128.243963034949
"110",164.035399216953,134.378825199961
"111",167.58805644912,136.90827545403
"112",167.58805644912,136.90827545403
"113",170.22055149993,140.299749638712
"114",170.22055149993,140.299749638712
"115",173.713354982522,140.299749638712
"116",173.713354982522,140.299749638712
"117",179.475323885282,140.299749638712
"118",179.475323885282,144.694877011545
"119",201.121679512375,156.522408779866
"120",201.121679512375,156.522408779866
"121",203.645754363746,156.522408779866
"122",203.645754363746,159.984495943825
"123",203.645754363746,167.148537152619
"124",203.645754363746,167.148537152619
"125",203.645754363746,167.148537152619
"126",203.645754363746,167.148537152619
"127",207.051749998674,172.657497193847
"128",210.032560639624,172.657497193847
"129",210.032560639624,178.541777096482
"130",210.032560639624,183.418586038289
"131",215.086284918204,193.441171535724
"132",217.845665828854,193.441171535724
"133",217.845665828854,196.045887613179
"134",217.845665828854,212.873544401279
"135",217.845665828854,212.873544401279
"136",217.845665828854,212.873544401279
"137",217.845665828854,212.873544401279
"138",228.323819654416,212.873544401279
"139",232.003638077694,212.873544401279
"140",232.003638077694,226.404650279329
"141",232.003638077694,226.404650279329
"142",239.910470331506,233.569644536359
"143",246.820841937507,233.569644536359
"144",246.820841937507,233.569644536359
"145",246.820841937507,233.569644536359
"146",246.820841937507,233.569644536359
"147",246.820841937507,238.989933942758
"148",252.502080099455,241.937335271797
"149",252.502080099455,241.937335271797
"150",255.700153941114,241.937335271797
"151",259.282071850423,246.603605198072
"152",270.948141416756,246.603605198072
"153",270.948141416756,246.603605198072
"154",270.948141416756,246.603605198072
"155",270.948141416756,250.299557814973
"156",286.759106016372,250.299557814973
"157",286.759106016372,250.299557814973
"158",286.759106016372,250.299557814973
"159",286.759106016372,250.299557814973
"160",286.759106016372,250.299557814973
"161",286.759106016372,250.299557814973
"162",286.759106016372,250.299557814973
"163",295.45601596847,263.950571729419
"164",295.45601596847,263.950571729419
"165",301.753356817051,263.950571729419
"166",304.695728089784,263.950571729419
