"","2007","2006"
"1",8.08318156652788,0
"2",17.0673765459399,14.123542352919
"3",21.0492409812499,20.6836286734389
"4",34.8392905547856,28.8360545305315
"5",34.8392905547856,50.6104918247025
"6",37.6158401537424,50.6104918247025
"7",37.6158401537424,50.6104918247025
"8",37.6158401537424,50.6104918247025
"9",37.6158401537424,59.1984870158133
"10",56.1451499106867,59.1984870158133
"11",56.1451499106867,66.2312165483943
"12",61.4168422513807,66.2312165483943
"13",79.8572521010023,70.2952610747797
"14",85.3558270379812,80.3503021913469
"15",85.3558270379812,103.095546914163
"16",91.5563035062922,106.348872545561
"17",91.5563035062922,109.338879844542
"18",91.5563035062922,117.533572832938
"19",106.824075277958,117.533572832938
"20",110.702067308795,117.533572832938
"21",115.571323461345,117.533572832938
"22",119.801285304563,117.533572832938
"23",122.852064789951,134.171717959708
"24",128.875572380957,153.388808244743
"25",132.767452070604,153.388808244743
"26",143.28668876878,161.220955744875
"27",147.248611627749,167.488499680838
"28",158.02478165174,171.278382291877
"29",163.581618931962,175.462694917127
"30",163.581618931962,184.153798128644
"31",163.581618931962,184.153798128644
"32",163.581618931962,184.153798128644
"33",163.581618931962,186.63641623425
"34",166.513106346166,186.63641623425
"35",171.687251648616,186.63641623425
"36",171.687251648616,190.481260679821
"37",180.003275023789,193.93015927124
"38",180.003275023789,193.93015927124
"39",183.183088236057,193.93015927124
"40",183.183088236057,199.36703008738
"41",185.453149566178,212.056053745916
"42",185.453149566178,212.056053745916
"43",188.952040699619,212.056053745916
"44",191.267233312672,212.056053745916
"45",194.783433316224,225.378358333477
"46",198.92080370606,225.378358333477
"47",202.07893064121,225.378358333477
"48",208.177871631114,235.62349959613
"49",215.5597554011,235.62349959613
"50",215.5597554011,238.539983446976
"51",224.713798981442,256.180166341372
"52",235.000551228874,264.187990204266
"53",235.000551228874,271.755731366948
"54",248.674338706491,289.577157473831
"55",260.268589813713,294.69944732702
"56",264.363138498953,294.69944732702
"57",274.083194077243,294.69944732702
"58",274.083194077243,304.557542428393
"59",274.083194077243,307.977627044645
"60",276.392457264257,313.353836095327
"61",294.160036081714,323.904809226406
"62",306.07361483204,328.369845602111
"63",324.909888180945,334.796353210381
