"","2010","2011","2012"
"1",2.25282520566176,7.70388815551833,0
"2",4.4600160695782,7.70388815551833,12.5974267539466
"3",9.76875658187614,7.70388815551833,12.5974267539466
"4",9.76875658187614,7.70388815551833,12.5974267539466
"5",9.76875658187614,7.70388815551833,12.5974267539466
"6",13.7832715460807,7.70388815551833,12.5974267539466
"7",13.7832715460807,7.70388815551833,18.3625307140236
"8",17.0472320788214,7.70388815551833,18.3625307140236
"9",20.8947556144533,7.70388815551833,18.3625307140236
"10",24.5375188513827,7.70388815551833,18.3625307140236
"11",24.5375188513827,7.70388815551833,21.9992545749641
"12",24.5375188513827,10.3720074191357,21.9992545749641
"13",24.5375188513827,25.0013984438567,21.9992545749641
"14",24.5375188513827,25.0013984438567,21.9992545749641
"15",28.9205892378241,29.7106062313387,21.9992545749641
"16",28.9205892378241,29.7106062313387,21.9992545749641
"17",28.9205892378241,29.7106062313387,21.9992545749641
"18",34.9059260837182,35.2462503891305,21.9992545749641
"19",34.9059260837182,37.9995913472445,21.9992545749641
"20",37.3122450233133,37.9995913472445,24.4887150224416
"21",37.3122450233133,40.8042970726693,24.4887150224416
"22",37.3122450233133,40.8042970726693,27.3155645727999
"23",37.3122450233133,40.8042970726693,27.3155645727999
"24",37.3122450233133,40.8042970726693,27.3155645727999
"25",37.3122450233133,40.8042970726693,27.3155645727999
"26",45.4692160040612,40.8042970726693,27.3155645727999
"27",45.4692160040612,40.8042970726693,34.2108202585503
"28",45.4692160040612,40.8042970726693,36.5210743671098
"29",47.7061142731585,51.4606918243842,36.5210743671098
"30",47.7061142731585,51.4606918243842,36.5210743671098
"31",47.7061142731585,51.4606918243842,41.4712502885437
"32",47.7061142731585,51.4606918243842,41.4712502885437
"33",50.7575648609649,59.2928558215614,41.4712502885437
"34",50.7575648609649,59.2928558215614,44.8191825077268
"35",53.7642354045815,59.2928558215614,44.8191825077268
"36",53.7642354045815,59.2928558215614,44.8191825077268
"37",53.7642354045815,59.2928558215614,44.8191825077268
"38",53.7642354045815,59.2928558215614,44.8191825077268
"39",53.7642354045815,59.2928558215614,44.8191825077268
"40",53.7642354045815,62.0663731821516,44.8191825077268
"41",53.7642354045815,62.0663731821516,44.8191825077268
"42",56.1441997719983,62.0663731821516,44.8191825077268
"43",56.1441997719983,62.0663731821516,48.7715568377324
"44",70.4753885799381,62.0663731821516,48.7715568377324
"45",79.7150393092148,68.8432762976999,59.5393126627116
"46",79.7150393092148,71.7604106762078,59.5393126627116
"47",79.7150393092148,71.7604106762078,59.5393126627116
"48",79.7150393092148,71.7604106762078,62.3253375017639
"49",79.7150393092148,71.7604106762078,65.4816297176453
"50",93.075800548768,71.7604106762078,65.4816297176453
"51",93.075800548768,71.7604106762078,65.4816297176453
"52",93.075800548768,71.7604106762078,65.4816297176453
"53",93.075800548768,71.7604106762078,65.4816297176453
"54",93.075800548768,71.7604106762078,65.4816297176453
"55",93.075800548768,71.7604106762078,65.4816297176453
"56",93.075800548768,71.7604106762078,65.4816297176453
"57",96.8526155399174,71.7604106762078,65.4816297176453
"58",96.8526155399174,71.7604106762078,65.4816297176453
"59",96.8526155399174,71.7604106762078,65.4816297176453
"60",96.8526155399174,75.7128283193347,65.4816297176453
"61",102.543404231944,75.7128283193347,65.4816297176453
"62",102.543404231944,78.3094242361636,74.3565928227609
"63",110.1896971812,78.3094242361636,74.3565928227609
"64",110.1896971812,78.3094242361636,77.3607206227484
"65",112.844604473324,81.205672440233,77.3607206227484
"66",117.119828554102,81.205672440233,77.3607206227484
"67",117.119828554102,81.205672440233,77.3607206227484
"68",117.119828554102,81.205672440233,81.3372752483305
"69",117.119828554102,81.205672440233,85.9032099248311
"70",117.119828554102,81.205672440233,85.9032099248311
"71",117.119828554102,81.205672440233,85.9032099248311
"72",117.119828554102,81.205672440233,94.743293478385
"73",117.119828554102,81.205672440233,94.743293478385
"74",124.996744788707,81.205672440233,94.743293478385
"75",124.996744788707,81.205672440233,94.743293478385
"76",124.996744788707,81.205672440233,94.743293478385
"77",127.534815169908,86.3172623682704,103.147145294699
"78",127.534815169908,89.8286320688504,103.147145294699
"79",130.599544007359,97.419343900477,103.147145294699
"80",130.599544007359,101.128523147393,103.147145294699
"81",130.599544007359,106.599071769261,108.953568190933
"82",130.599544007359,106.599071769261,108.953568190933
"83",133.103239488668,121.69420102063,111.887710959233
"84",133.103239488668,121.69420102063,111.887710959233
"85",135.585222251593,121.69420102063,115.721310610545
"86",135.585222251593,121.69420102063,115.721310610545
"87",135.585222251593,121.69420102063,115.721310610545
"88",135.585222251593,121.69420102063,115.721310610545
"89",135.585222251593,124.165284600717,115.721310610545
"90",135.585222251593,124.165284600717,115.721310610545
"91",135.585222251593,132.340054152285,118.007133895703
"92",135.585222251593,132.340054152285,123.782904505489
"93",144.105476512896,135.260448429484,123.782904505489
"94",144.105476512896,135.260448429484,127.642351157492
"95",147.059413914409,144.703805468646,134.206837849252
"96",149.770392386548,147.054583710394,137.241109585517
"97",153.169532725671,153.626281256511,140.828048585141
"98",153.169532725671,156.350029857463,150.745067091877
"99",155.873926935608,162.619452243517,158.091530912026
"100",160.814989808227,162.619452243517,158.091530912026
"101",177.073951255638,162.619452243517,163.614700059942
"102",177.073951255638,169.352106465799,163.614700059942
"103",177.073951255638,173.237411874191,163.614700059942
"104",177.073951255638,173.237411874191,166.200305701591
"105",177.073951255638,173.237411874191,172.118539094812
"106",177.073951255638,173.237411874191,172.118539094812
"107",177.073951255638,175.894171983839,176.438844449289
"108",177.073951255638,178.183298292456,183.647804538096
"109",177.073951255638,178.183298292456,183.647804538096
"110",177.073951255638,188.14512992016,186.201368568494
"111",177.073951255638,191.905262658152,186.201368568494
"112",177.073951255638,191.905262658152,186.201368568494
"113",187.538901579889,197.068462211897,186.201368568494
"114",187.538901579889,203.705914871204,186.201368568494
"115",191.228268907803,208.744030751141,188.927044931601
"116",194.754855971718,208.744030751141,188.927044931601
"117",200.975473153899,225.229451040858,188.927044931601
"118",200.975473153899,236.086342643546,191.356112818046
"119",206.396439754224,236.086342643546,194.772013980081
"120",206.396439754224,238.382706269172,194.772013980081
"121",206.396439754224,243.880862089663,194.772013980081
"122",219.00447050481,267.496698351189,194.772013980081
"123",219.00447050481,273.929983474865,198.090698385612
"124",224.26173690444,273.929983474865,205.253843652365
"125",224.26173690444,295.060654272793,210.735900534128
"126",224.26173690444,304.151592717157,210.735900534128
"127",224.26173690444,308.638657338109,210.735900534128
"128",224.26173690444,312.64746552661,210.735900534128
"129",232.970242910363,312.64746552661,210.735900534128
"130",236.252656056178,312.64746552661,210.735900534128
"131",238.705027526488,312.64746552661,214.529351085025
"132",241.413455150638,315.322374850818,214.529351085025
"133",241.413455150638,320.69406973338,219.621280219288
"134",241.413455150638,320.69406973338,229.334929877827
"135",241.413455150638,332.540711544834,232.48617657586
"136",244.284836479298,335.181778595419,232.48617657586
"137",244.284836479298,339.486400037536,238.535672372747
"138",244.284836479298,339.486400037536,246.485785400948
"139",244.284836479298,346.733022029724,246.485785400948
"140",259.011352444908,346.733022029724,246.485785400948
"141",267.214302460137,346.733022029724,246.485785400948
"142",267.214302460137,346.733022029724,249.913464094121
"143",272.455106491812,346.733022029724,249.913464094121
"144",281.029497939267,346.733022029724,249.913464094121
"145",286.096690206036,346.733022029724,252.309524486043
"146",286.096690206036,349.492037701559,259.877503213746
"147",296.130634581736,361.209268653591,259.877503213746
"148",304.897510254295,363.666412033676,259.877503213746
"149",304.897510254295,363.666412033676,265.215946197882
"150",304.897510254295,374.74468875534,271.386030811536
"151",304.897510254295,374.74468875534,274.215721456312
"152",304.897510254295,380.245814967695,280.880386609073
"153",304.897510254295,387.786688330856,306.768846858038
"154",321.474640538714,397.995868050308,306.768846858038
"155",325.656340678253,397.995868050308,306.768846858038
"156",325.656340678253,401.895436858066,306.768846858038
"157",325.656340678253,401.895436858066,306.768846858038
"158",330.966335060396,401.895436858066,310.513164489172
"159",343.635088736314,401.895436858066,310.513164489172
"160",343.635088736314,404.895615267505,328.758799839661
"161",349.01490403135,409.66501909336,334.466068602748
"162",352.897593036708,413.738476344496,334.466068602748
"163",352.897593036708,426.461660597142,334.466068602748
"164",352.897593036708,426.461660597142,337.299874291512
"165",352.897593036708,440.60324507902,337.299874291512
"166",361.177127912843,440.60324507902,337.299874291512
"167",365.009013312155,443.464177860184,343.891871878761
"168",369.650330092606,452.37530270105,343.891871878761
"169",369.650330092606,452.37530270105,343.891871878761
"170",372.901878742484,462.504866785505,348.465870771705
"171",382.494370560281,465.106692180143,372.811248149924
"172",382.494370560281,465.106692180143,372.811248149924
"173",382.494370560281,473.930486102095,372.811248149924
"174",385.67144574534,473.930486102095,372.811248149924
"175",396.932309356118,473.930486102095,372.811248149924
"176",399.489182352101,486.949622928816,372.811248149924
"177",402.363668325939,494.998556657533,372.811248149924
"178",407.934663435401,498.122591099992,377.823289316638
"179",411.038709339121,510.97861351887,377.823289316638
"180",411.038709339121,510.97861351887,381.761696682942
"181",411.038709339121,510.97861351887,384.08588714731
"182",413.804878245685,514.006856043943,384.08588714731
"183",413.804878245685,530.153561363118,399.961874450774
"184",413.804878245685,530.153561363118,402.264144706188
"185",413.804878245685,539.622242562612,402.264144706188
"186",421.286892837502,539.622242562612,402.264144706188
"187",433.392266916264,539.622242562612,404.670240294223
"188",433.392266916264,543.708196195507,412.229048493512
"189",446.311909813058,567.682395188396,412.229048493512
"190",446.311909813058,570.440051855173,415.204326837622
"191",446.311909813058,581.944217580352,422.919703718453
"192",446.311909813058,584.929320780182,426.692272640322
"193",448.622810289513,584.929320780182,426.692272640322
"194",453.585318709349,597.575009233138,426.692272640322
"195",464.858719343475,597.575009233138,435.962663712243
"196",464.858719343475,602.292132553165,435.962663712243
"197",467.754405890424,608.405296467345,435.962663712243
"198",474.296428582317,614.935718879585,435.962663712243
"199",474.296428582317,620.983867337786,441.533802553973
"200",474.296428582317,624.841726578899,443.880340654524
"201",474.296428582317,624.841726578899,449.463539593679
"202",474.296428582317,627.927688539584,449.463539593679
"203",474.296428582317,642.3784213172,454.992417511767
"204",474.296428582317,653.307339989157,454.992417511767
"205",474.296428582317,656.953984376083,454.992417511767
"206",491.605857533892,656.953984376083,454.992417511767
"207",508.032823278563,663.199066015706,469.277824267801
"208",510.589701635317,663.199066015706,469.277824267801
"209",513.579790015509,675.076858486971,469.277824267801
