"","2015"
"1",15.2022748494007
"2",20.4618598728663
"3",44.3816427719459
"4",48.1116586390823
"5",74.5555733788096
"6",90.3868258341383
"7",109.173870794996
"8",125.83081121164
"9",146.774451681682
"10",173.627819911358
"11",196.427145834511
"12",209.933250167208
"13",231.320191478131
"14",244.764740301973
"15",258.577956121135
"16",270.808454202379
"17",275.990259607121
"18",295.067224248416
"19",312.540347267204
"20",327.844315220742
"21",348.265659254968
"22",362.05268913282
"23",369.484304934997
"24",392.538126938488
"25",407.570881273061
"26",428.65247941974
"27",433.327836587586
"28",443.371079530005
"29",464.22054163976
"30",477.413286942138
"31",481.561704861244
"32",493.380224623378
"33",511.024564085568
"34",511.024564085568
"35",513.529336157657
"36",528.374179899139
"37",548.949630654827
"38",562.365145738052
"39",562.365145738052
"40",586.974091163618
"41",597.676354730992
"42",604.854798835068
"43",631.140645255937
"44",640.780287968964
"45",646.66100278592
"46",646.66100278592
"47",660.395465573121
"48",666.475728336456
"49",675.824814922331
"50",686.822628416455
"51",696.896472967315
"52",714.2901485758
"53",728.820716628523
"54",751.463001749601
"55",757.218702156988
"56",769.760965027707
"57",785.832136715171
"58",801.359909243269
"59",821.331304618823
"60",834.436843814499
"61",855.325684279429
"62",865.3696516847
"63",875.24980255273
"64",890.242233498419
"65",908.209991407155
"66",929.539526699767
"67",955.783807441178
"68",969.671970057137
"69",985.015299244977
"70",1009.75429005196
"71",1035.57520452162
"72",1061.30126562112
"73",1083.28690505524
"74",1103.24504800656
"75",1113.76120208321
"76",1136.82446439474
"77",1145.48325641383
"78",1162.81162616093
"79",1185.86232161407
"80",1205.57374784966
"81",1220.29192004609
"82",1246.03139211911
"83",1261.1935892497
"84",1281.98725863809
"85",1298.18757522531
"86",1323.51172476677
"87",1349.00006371955
"88",1363.92767839689
"89",1387.09345694438
"90",1409.64407785182
"91",1433.0436370046
"92",1443.93732096299
"93",1454.46290511152
"94",1468.03423691846
"95",1483.45908545726
"96",1487.77427697781
"97",1511.58474962209
"98",1521.24658262827
"99",1548.28533541387
"100",1563.30206586277
"101",1590.6905141564
"102",1598.70675493562
"103",1620.95141941382
"104",1632.55591645249
"105",1659.18100330842
"106",1679.47137625822
"107",1707.3491890865
"108",1732.25042060776
"109",1757.90239731809
"110",1784.17682468559
"111",1809.92243692073
"112",1827.14489772761
"113",1850.20389595831
"114",1875.53130440034
"115",1897.03755374509
"116",1911.10375977824
"117",1931.57760265298
"118",1936.57359216801
"119",1954.20278520312
"120",1974.51881218405
"121",1995.77973167285
"122",2015.6925035934
"123",2043.32978775261
"124",2071.12175852586
"125",2099.22451123486
"126",2126.42195611707
"127",2140.65366250305
"128",2165.60286974373
"129",2175.37995569541
"130",2197.99056434759
"131",2217.64531103566
"132",2241.45265449294
"133",2265.90833134581
"134",2285.75017673409
"135",2313.31856457292
"136",2331.83763040087
"137",2358.78325280055
"138",2386.93156795471
"139",2414.09805774559
"140",2428.36705696913
"141",2433.55349481755
"142",2443.26454376859
"143",2469.86405808909
"144",2486.4614002886
"145",2507.0928103013
"146",2529.87454226708
"147",2555.66898090312
"148",2581.10175541055
"149",2606.09392722593
"150",2622.49292205196
"151",2641.7482824431
"152",2666.50817251897
"153",2688.95155713372
"154",2715.69656903684
"155",2742.11024613545
"156",2744.5343651828
"157",2766.21281157896
"158",2782.15774664723
"159",2801.7763336142
"160",2828.37329450693
"161",2841.20289329072
"162",2869.40337761652
"163",2885.90368874267
"164",2899.4442095404
"165",2927.3655836371
"166",2948.91300966214
"167",2971.43041772356
"168",2998.47411171073
"169",3014.31647843917
"170",3030.04129624654
"171",3053.17159822333
"172",3074.47861037193
"173",3101.88335334541
"174",3122.63480978232
"175",3142.51680516112
"176",3154.06639293368
"177",3178.11160440673
"178",3184.42964865302
"179",3205.84841629289
"180",3232.98998643752
"181",3237.02335431309
"182",3263.52748929481
"183",3276.52991542398
"184",3300.77228912536
"185",3316.82887642858
"186",3322.35417944182
"187",3336.17805173814
"188",3360.64890271562
"189",3384.04520690117
"190",3408.37070098561
"191",3416.29234488064
"192",3444.0939142153
"193",3465.51412512951
"194",3492.57965233851
"195",3502.83842756898
"196",3528.84260809277
"197",3548.09998603215
"198",3560.13097434767
"199",3587.89566557325
"200",3614.37701662697
"201",3633.23586555337
"202",3658.18706404666
"203",3681.55430146646
"204",3699.72561813805
"205",3727.73179179453
"206",3743.23225639257
"207",3767.32870421275
"208",3783.64132295803
"209",3803.33569861982
"210",3823.76268938117
"211",3844.28100834592
"212",3864.0639836834
"213",3889.62428833057
"214",3914.85374146343
"215",3940.28293850133
"216",3965.66059846268
"217",3990.73620702634
"218",4008.65577759053
"219",4018.92316521542
"220",4045.91462111249
"221",4061.43509307486
"222",4084.52782050469
"223",4112.80079579857
"224",4137.31503068489
"225",4161.32526187601
"226",4185.67788691667
"227",4209.36897467197
"228",4218.71272778579
"229",4235.9315252774
"230",4262.81266453384
