"","2014","2012","2013","2011","2010"
"1",0,0,2.71609686758313,0,2.54978643367618
"2",0,0,2.71609686758313,3.09555270823581,2.54978643367618
"3",0,3.72746460912069,2.71609686758313,5.60319202513114,2.54978643367618
"4",0,3.72746460912069,5.92636150772621,5.60319202513114,2.54978643367618
"5",0,3.72746460912069,10.9167397293948,5.60319202513114,2.54978643367618
"6",7.82622088644005,3.72746460912069,10.9167397293948,5.60319202513114,2.54978643367618
"7",7.82622088644005,3.72746460912069,10.9167397293948,5.60319202513114,2.54978643367618
"8",7.82622088644005,3.72746460912069,10.9167397293948,5.60319202513114,2.54978643367618
"9",7.82622088644005,3.72746460912069,10.9167397293948,5.60319202513114,7.92301280841963
"10",15.8600366086049,3.72746460912069,10.9167397293948,5.60319202513114,7.92301280841963
"11",15.8600366086049,3.72746460912069,15.813955663227,5.60319202513114,15.3794666509348
"12",15.8600366086049,3.72746460912069,15.813955663227,5.60319202513114,15.3794666509348
"13",20.3033005043283,3.72746460912069,21.8408208028078,5.60319202513114,15.3794666509348
"14",20.3033005043283,15.2651374829133,21.8408208028078,5.60319202513114,22.6236940962031
"15",20.3033005043283,15.2651374829133,21.8408208028078,5.60319202513114,22.6236940962031
"16",20.3033005043283,20.5261863588795,24.7330969391161,9.6176522878817,22.6236940962031
"17",34.1066628840663,20.5261863588795,24.7330969391161,9.6176522878817,22.6236940962031
"18",37.5477838581434,20.5261863588795,24.7330969391161,9.6176522878817,26.0605363192326
"19",37.5477838581434,26.3106870777085,24.7330969391161,11.9404890257665,26.0605363192326
"20",37.5477838581434,26.3106870777085,24.7330969391161,11.9404890257665,26.0605363192326
"21",37.5477838581434,26.3106870777085,27.2613453450602,18.6926430296772,26.0605363192326
"22",37.5477838581434,26.3106870777085,27.2613453450602,18.6926430296772,28.5791019094743
"23",37.5477838581434,26.3106870777085,29.5293162193725,18.6926430296772,28.5791019094743
"24",37.5477838581434,26.3106870777085,29.5293162193725,18.6926430296772,28.5791019094743
"25",37.5477838581434,26.3106870777085,29.5293162193725,18.6926430296772,28.5791019094743
"26",37.5477838581434,26.3106870777085,29.5293162193725,27.5537167357348,42.5880478120931
"27",37.5477838581434,26.3106870777085,29.5293162193725,27.5537167357348,44.8294234628653
"28",37.5477838581434,26.3106870777085,29.5293162193725,27.5537167357348,44.8294234628653
"29",37.5477838581434,26.3106870777085,29.5293162193725,33.3801268030007,44.8294234628653
"30",51.7888423338718,26.3106870777085,36.0719268385553,36.2083438074589,44.8294234628653
"31",51.7888423338718,26.3106870777085,36.0719268385553,39.629116676501,52.8372983679498
"32",56.0887939816758,26.3106870777085,36.0719268385553,46.0939225876997,52.8372983679498
"33",56.0887939816758,26.3106870777085,36.0719268385553,46.0939225876997,52.8372983679498
"34",56.0887939816758,26.3106870777085,36.0719268385553,48.3075335834678,56.9785830051043
"35",58.4467131177722,26.3106870777085,36.0719268385553,48.3075335834678,56.9785830051043
"36",64.1772295907902,26.3106870777085,36.0719268385553,48.3075335834678,56.9785830051043
"37",67.9598826990954,31.4744832240196,36.0719268385553,51.6112421140681,56.9785830051043
"38",67.9598826990954,31.4744832240196,36.0719268385553,51.6112421140681,56.9785830051043
"39",67.9598826990954,36.1090672201009,38.2744332206686,54.3961646535689,56.9785830051043
"40",70.383845676472,41.9408666939903,42.5216118433459,54.3961646535689,56.9785830051043
"41",70.383845676472,41.9408666939903,42.5216118433459,54.3961646535689,56.9785830051043
"42",70.383845676472,41.9408666939903,42.5216118433459,54.3961646535689,56.9785830051043
"43",72.6069145754023,41.9408666939903,42.5216118433459,54.3961646535689,56.9785830051043
"44",81.1643015507022,41.9408666939903,42.5216118433459,54.3961646535689,56.9785830051043
"45",84.7154044791019,41.9408666939903,55.7724930651847,54.3961646535689,56.9785830051043
"46",84.7154044791019,41.9408666939903,55.7724930651847,58.7367749773191,60.2955922954888
"47",84.7154044791019,44.8686600562188,55.7724930651847,61.7789881601426,60.2955922954888
"48",88.8744480246122,44.8686600562188,55.7724930651847,67.2682639687113,60.2955922954888
"49",88.8744480246122,44.8686600562188,55.7724930651847,67.2682639687113,60.2955922954888
"50",91.3048529132363,44.8686600562188,55.7724930651847,71.9862961663108,64.0627211006103
