"","2003","2004"
"1",0,0
"2",0,3.48023842959094
"3",0,8.02018971366905
"4",0,8.02018971366905
"5",6.28318673225265,8.02018971366905
"6",6.28318673225265,12.1709459199037
"7",6.28318673225265,14.8498890159715
"8",8.77914124027897,14.8498890159715
"9",8.77914124027897,14.8498890159715
"10",8.77914124027897,14.8498890159715
"11",8.77914124027897,19.0225745831912
"12",13.7389602049727,19.0225745831912
"13",13.7389602049727,40.2117713313107
"14",13.7389602049727,40.2117713313107
"15",13.7389602049727,40.2117713313107
"16",19.1672779572868,40.2117713313107
"17",19.1672779572868,42.8715067559405
"18",19.1672779572868,55.3200264096803
"19",19.1672779572868,59.0203890339598
"20",19.1672779572868,65.6396915277879
"21",26.6589212468685,65.6396915277879
"22",26.6589212468685,65.6396915277879
"23",26.6589212468685,65.6396915277879
"24",43.0143761632171,65.6396915277879
"25",46.161934424894,65.6396915277879
"26",51.8713251151096,65.6396915277879
"27",51.8713251151096,68.6390579850831
"28",51.8713251151096,68.6390579850831
"29",54.5672330308779,68.6390579850831
"30",54.5672330308779,68.6390579850831
"31",54.5672330308779,68.6390579850831
"32",54.5672330308779,68.6390579850831
"33",54.5672330308779,68.6390579850831
"34",54.5672330308779,68.6390579850831
"35",54.5672330308779,68.6390579850831
"36",54.5672330308779,68.6390579850831
"37",54.5672330308779,68.6390579850831
"38",57.2335877639976,71.2757481594321
"39",57.2335877639976,71.2757481594321
"40",65.155352191661,73.6436261977725
"41",65.155352191661,73.6436261977725
"42",65.155352191661,73.6436261977725
"43",69.6946294897379,77.0803485486942
"44",69.6946294897379,77.0803485486942
"45",69.6946294897379,77.0803485486942
"46",69.6946294897379,81.1070066564075
"47",77.5461954235377,81.1070066564075
"48",82.8033495098386,85.5547646846612
"49",88.721677511825,85.5547646846612
"50",88.721677511825,89.1510320400287
"51",88.721677511825,91.8310298998563
"52",88.721677511825,91.8310298998563
"53",88.721677511825,91.8310298998563
"54",88.721677511825,91.8310298998563
"55",88.721677511825,95.0063463164073
"56",88.721677511825,97.9228438062074
"57",92.5725562817509,115.76001575642
"58",92.5725562817509,118.776244339643
"59",92.5725562817509,118.776244339643
"60",92.5725562817509,118.776244339643
"61",92.5725562817509,118.776244339643
"62",92.5725562817509,118.776244339643
"63",102.002011504409,118.776244339643
"64",102.002011504409,121.424272109288
"65",102.002011504409,121.424272109288
"66",105.710102784002,125.695636779643
"67",105.710102784002,140.169740790328
"68",105.710102784002,140.169740790328
"69",105.710102784002,142.443834702499
"70",105.710102784002,153.287789147636
"71",105.710102784002,155.661001516915
"72",105.710102784002,155.661001516915
"73",111.79313964884,155.661001516915
"74",116.222349352118,155.661001516915
"75",116.222349352118,162.359090958705
"76",116.222349352118,162.359090958705
"77",116.222349352118,162.359090958705
"78",116.222349352118,164.682630925413
"79",122.734369878925,164.682630925413
"80",122.734369878925,171.620288305605
"81",122.734369878925,171.620288305605
"82",127.858965151136,175.246593379461
"83",127.858965151136,179.373840466112
"84",130.857461405131,182.207375516199
"85",130.857461405131,182.207375516199
"86",140.549147423007,182.207375516199
"87",140.549147423007,185.641021297202
"88",140.549147423007,185.641021297202
