"","2007","2009","2008"
"1",10.9148042056689,10.8498173532146,0
"2",10.9148042056689,13.0629063405692,0
"3",22.1533661941437,13.0629063405692,5.99810812916158
"4",22.1533661941437,22.4955954800872,5.99810812916158
"5",22.1533661941437,27.9134267074805,5.99810812916158
"6",28.6747363926395,27.9134267074805,14.6402106778593
"7",28.6747363926395,31.8130554787917,18.5139590797971
"8",28.6747363926395,31.8130554787917,28.6282488986977
"9",35.4947468108277,36.2294321155887,36.4573255899473
"10",38.3073835218244,36.2294321155887,62.2129658733803
"11",38.3073835218244,40.2227271836383,62.2129658733803
"12",41.5792671859661,44.5626874156765,67.3892162441123
"13",58.3235885416051,47.2563548481487,67.3892162441123
"14",66.1508128627791,47.2563548481487,69.844655268674
"15",72.8241796571389,47.2563548481487,76.6120930193334
"16",96.6579468150756,57.5027650311176,76.6120930193334
"17",103.4404229912,57.5027650311176,91.1701326475952
"18",110.373955643959,61.2033790498548,91.1701326475952
"19",110.373955643959,63.868459023713,103.129601694204
"20",110.373955643959,69.6053775702517,117.418338385566
"21",122.100299611917,72.3833016408856,120.729154549605
"22",122.100299611917,75.0401161255098,129.448800616559
"23",122.100299611917,79.6300920276623,150.793307138755
"24",141.990954043077,85.0842020770741,161.090519428013
"25",141.990954043077,85.0842020770741,161.090519428013
"26",144.202772750441,87.6019146682759,161.090519428013
"27",166.506990138161,99.6157045794996,161.090519428013
"28",166.506990138161,101.855212572079,161.090519428013
"29",166.506990138161,113.543872803544,161.090519428013
"30",191.578247454164,124.440877926456,161.090519428013
"31",195.97195230132,124.440877926456,170.291150751784
"32",209.11207734892,124.440877926456,170.291150751784
"33",225.390842468323,135.041870027265,186.678652841672
"34",227.6701462613,135.041870027265,199.41942804158
"35",239.13858573847,137.480140059828,199.41942804158
"36",246.518378171125,146.628164851405,202.963250843425
"37",249.439042533046,158.960777734498,206.848571604723
"38",260.443965562559,162.644736532264,210.888988642237
"39",263.387079587351,162.644736532264,210.888988642237
"40",265.793379779486,169.272531556577,210.888988642237
"41",265.793379779486,180.125929654803,210.888988642237
"42",277.768767526702,180.125929654803,210.888988642237
"43",277.768767526702,180.125929654803,225.447185975723
"44",285.99948262804,184.811021384195,235.699656208781
"45",285.99948262804,184.811021384195,247.983461877102
"46",290.523182731554,184.811021384195,251.946582828492
"47",290.523182731554,184.811021384195,251.946582828492
"48",290.523182731554,184.811021384195,254.393696915161
"49",290.523182731554,184.811021384195,254.393696915161
"50",293.759841664612,184.811021384195,271.2386648752
"51",293.759841664612,195.341141554613,271.2386648752
"52",300.388086944445,195.341141554613,274.411054856447
"53",306.690325325962,198.097446321307,279.500164697671
