"","2014","2013"
"1",0,0
"2",2.89699045324208,0
"3",6.98412706418927,0
"4",6.98412706418927,0
"5",6.98412706418927,4.00936989647953
"6",6.98412706418927,4.00936989647953
"7",6.98412706418927,4.00936989647953
"8",6.98412706418927,4.00936989647953
"9",6.98412706418927,4.00936989647953
"10",6.98412706418927,15.7881004830322
"11",6.98412706418927,18.0086485949204
"12",9.22810057786367,18.0086485949204
"13",9.22810057786367,18.0086485949204
"14",9.22810057786367,18.0086485949204
"15",16.4649207665767,18.0086485949204
"16",16.4649207665767,18.0086485949204
"17",16.4649207665767,18.0086485949204
"18",16.4649207665767,20.7846944724059
"19",16.4649207665767,24.1749240868906
"20",16.4649207665767,24.1749240868906
"21",16.4649207665767,24.1749240868906
"22",16.4649207665767,24.1749240868906
"23",16.4649207665767,24.1749240868906
"24",16.4649207665767,24.1749240868906
"25",16.4649207665767,24.1749240868906
"26",16.4649207665767,24.1749240868906
"27",16.4649207665767,24.1749240868906
"28",16.4649207665767,24.1749240868906
"29",16.4649207665767,24.1749240868906
"30",16.4649207665767,24.1749240868906
"31",16.4649207665767,24.1749240868906
"32",16.4649207665767,24.1749240868906
"33",16.4649207665767,32.2648224395164
"34",16.4649207665767,32.2648224395164
"35",16.4649207665767,32.2648224395164
"36",22.0545443361473,32.2648224395164
"37",26.6690734036299,36.0081959912299
"38",26.6690734036299,36.0081959912299
"39",26.6690734036299,36.0081959912299
"40",26.6690734036299,36.0081959912299
"41",30.1951480002643,36.0081959912299
"42",30.1951480002643,36.0081959912299
"43",30.1951480002643,36.0081959912299
"44",30.1951480002643,38.7792630744979
"45",30.1951480002643,38.7792630744979
"46",30.1951480002643,38.7792630744979
"47",30.1951480002643,38.7792630744979
"48",30.1951480002643,38.7792630744979
"49",30.1951480002643,38.7792630744979
"50",30.1951480002643,38.7792630744979
"51",30.1951480002643,38.7792630744979
"52",32.6581544282285,38.7792630744979
"53",32.6581544282285,38.7792630744979
"54",32.6581544282285,41.3627263730927
"55",32.6581544282285,41.3627263730927
"56",32.6581544282285,41.3627263730927
"57",35.9595321507387,50.6214500549649
"58",35.9595321507387,50.6214500549649
"59",35.9595321507387,50.6214500549649
"60",35.9595321507387,50.6214500549649
"61",35.9595321507387,50.6214500549649
"62",35.9595321507387,53.0834394948623
"63",35.9595321507387,53.0834394948623
"64",35.9595321507387,64.1724967982295
"65",35.9595321507387,64.1724967982295
"66",35.9595321507387,64.1724967982295
"67",35.9595321507387,64.1724967982295
"68",35.9595321507387,67.9329939585965
"69",35.9595321507387,70.601815661903
"70",35.9595321507387,70.601815661903
"71",35.9595321507387,75.4862806269481
"72",35.9595321507387,75.4862806269481
"73",35.9595321507387,75.4862806269481
"74",41.83808707631,75.4862806269481
"75",41.83808707631,75.4862806269481
"76",41.83808707631,78.1175946154374
"77",41.83808707631,81.9885968934254
"78",51.7676091832441,81.9885968934254
"79",55.5790000876312,89.5211377041165
"80",55.5790000876312,89.5211377041165
"81",55.5790000876312,89.5211377041165
"82",60.5652268084007,89.5211377041165
"83",60.5652268084007,98.4496304895507
"84",60.5652268084007,98.4496304895507
"85",60.5652268084007,98.4496304895507
"86",60.5652268084007,98.4496304895507
"87",69.5606856605252,98.4496304895507
"88",69.5606856605252,98.4496304895507
"89",69.5606856605252,102.007737748493
"90",74.3666221967769,102.007737748493
"91",74.3666221967769,102.007737748493
"92",74.3666221967769,102.007737748493
"93",74.3666221967769,106.435006526829
"94",74.3666221967769,106.435006526829
"95",74.3666221967769,106.435006526829
"96",74.3666221967769,106.435006526829
"97",74.3666221967769,106.435006526829
"98",74.3666221967769,106.435006526829
