"","2015","2016"
"1",17.1281197064203,27.1341468029392
"2",17.1281197064203,53.7834131984518
"3",22.7745083352543,80.885611961809
"4",42.7220383720098,85.2918845322301
"5",49.2385158981136,111.253640778467
"6",68.3370162194981,132.32503997222
"7",79.1878586063389,153.580295027746
"8",89.0110055327721,162.177548162666
"9",101.461901174131,179.293351263233
"10",126.604384102499,200.718143195147
"11",147.433690718951,200.718143195147
"12",154.850188372732,226.962539910003
"13",171.146903069723,226.962539910003
"14",193.256236074672,254.444936807861
"15",216.804215342012,260.837939457789
"16",222.633498895655,286.581593071692
"17",233.643189710653,293.956556892116
"18",244.554224395306,304.382067566068
"19",256.675659020836,316.367987015919
"20",270.373363867162,340.5463799371
"21",290.26885011838,364.789645782362
"22",308.522738885135,381.369487034594
"23",318.604728836842,394.286378805407
"24",329.07412199493,415.440417004782
"25",336.493695891768,438.767395895181
"26",351.85422434766,444.355492713913
"27",374.569241085344,463.671351434276
"28",386.483370625773,474.605161018091
"29",412.09434777644,481.866205582644
"30",412.09434777644,494.423334693062
"31",429.847176084469,519.308129910554
"32",453.851906589724,542.59139033181
"33",477.979537242233,552.974373209948
"34",484.319849724038,552.974373209948
"35",492.548679807889,566.04581258763
"36",495.567408467517,586.119245349509
"37",506.505663458325,605.358186295665
"38",512.132918669562,613.863721331208
"39",537.908730810512,613.863721331208
"40",551.345583891506,639.959180864988
"41",553.601647255941,648.635809182652
"42",565.306966714835,656.883884184899
"43",590.174730317386,670.614956092301
"44",601.969919894134,670.614956092301
"45",613.784506641703,680.288695765483
"46",626.308851874221,704.10746292106
"47",645.412305010886,716.843565702391
"48",654.617537663199,740.709804493012
"49",663.971237243879,753.911084421183
"50",689.57721119606,779.338113672336
"51",693.06608688579,799.244505443044
"52",697.051934476268,820.847515731868
"53",705.491948951654,835.233543614765
"54",715.331412604415,844.069678762107
"55",736.528512312505,871.095174656876
"56",759.519067780075,897.235517738873
"57",782.974482775177,910.664315141048
"58",788.58494933991,929.397354137451
"59",805.715389135085,943.432974019903
"60",817.743538463926,955.017584310215
"61",839.262959959038,979.974071298195
"62",864.221174405424,1002.17584745341
"63",889.108945610005,1026.98481960281
"64",910.727020429525,1029.82067518969
"65",919.703750242646,1056.44027511664
"66",946.521692198069,1076.85847645107
"67",967.594627502281,1082.86734891287
"68",988.736509661426,1087.77524154866
"69",997.229354132884,1102.0165596716
"70",1002.28087529261,1117.41900232547
"71",1016.24933952617,1133.32795581086
"72",1038.82186416045,1139.52099589735
"73",1053.21154122085,1147.37027818666
"74",1064.40996941694,1157.86469616245
"75",1074.59281400348,1171.31466162988
"76",1098.57760752896,1195.99667317347
"77",1113.61513534062,1208.15322942065
"78",1121.09961128996,1218.45645736902
"79",1144.12917618526,1231.28273156142
"80",1154.05209594424,1236.82742846624
"81",1164.17706527573,1243.99140345612
"82",1190.29261554491,1270.55647079639
"83",1209.344710031,1293.56437262443
"84",1218.00388219463,1303.30835348274
"85",1237.74310499244,1313.49180701419
"86",1256.43080400791,1329.6697371723
"87",1265.16343551792,1340.40094904812
"88",1287.0965651335,1360.71556139959
"89",1313.76296181217,1373.0963401417
