"","2009"
"1",0
"2",0
"3",0
"4",11.4431571329885
"5",11.4431571329885
"6",15.7170186802837
"7",15.7170186802837
"8",15.7170186802837
"9",15.7170186802837
"10",21.0172361051187
"11",21.0172361051187
"12",21.0172361051187
"13",21.0172361051187
"14",21.0172361051187
"15",21.0172361051187
"16",21.0172361051187
"17",24.3797518425509
"18",24.3797518425509
"19",24.3797518425509
"20",24.3797518425509
"21",33.5096148837686
"22",33.5096148837686
"23",33.5096148837686
"24",33.5096148837686
"25",33.5096148837686
"26",33.5096148837686
"27",33.5096148837686
"28",33.5096148837686
"29",33.5096148837686
"30",33.5096148837686
"31",33.5096148837686
"32",33.5096148837686
"33",33.5096148837686
"34",33.5096148837686
"35",33.5096148837686
"36",33.5096148837686
"37",44.3058623569783
"38",44.3058623569783
"39",44.3058623569783
"40",44.3058623569783
"41",44.3058623569783
"42",48.1497508005882
"43",48.1497508005882
"44",48.1497508005882
"45",48.1497508005882
"46",54.5518960770842
"47",54.5518960770842
"48",54.5518960770842
"49",54.5518960770842
"50",54.5518960770842
"51",54.5518960770842
"52",54.5518960770842
"53",54.5518960770842
"54",54.5518960770842
"55",54.5518960770842
"56",63.5787282881118
"57",63.5787282881118
"58",63.5787282881118
"59",68.2323401943162
"60",68.2323401943162
"61",68.2323401943162
"62",68.2323401943162
"63",68.2323401943162
"64",73.8541817719987
"65",73.8541817719987
"66",73.8541817719987
"67",73.8541817719987
"68",73.8541817719987
"69",73.8541817719987
"70",73.8541817719987
"71",73.8541817719987
"72",73.8541817719987
"73",76.1448661365147
"74",76.1448661365147
"75",76.1448661365147
"76",76.1448661365147
"77",76.1448661365147
"78",76.1448661365147
"79",76.1448661365147
"80",76.1448661365147
"81",76.1448661365147
"82",78.6492920545036
"83",81.3434215705174
"84",81.3434215705174
"85",81.3434215705174
"86",81.3434215705174
"87",81.3434215705174
"88",81.3434215705174
"89",81.3434215705174
"90",81.3434215705174
"91",81.3434215705174
"92",81.3434215705174
"93",86.2149228561329
"94",94.6887975452578
"95",94.6887975452578
"96",94.6887975452578
"97",94.6887975452578
"98",94.6887975452578
"99",94.6887975452578
"100",94.6887975452578
"101",94.6887975452578
"102",94.6887975452578
"103",94.6887975452578
"104",99.6341812717796
"105",99.6341812717796
"106",109.310522375691
"107",109.310522375691
"108",109.310522375691
"109",111.584425718879
"110",111.584425718879
"111",111.584425718879
"112",117.934965684462
"113",129.978956411986
"114",129.978956411986
"115",135.434282539197
"116",135.434282539197
"117",135.434282539197
"118",135.434282539197
"119",135.434282539197
"120",145.872187928219
"121",145.872187928219
"122",145.872187928219
"123",145.872187928219
"124",154.046139102424
"125",159.094009268853
"126",159.094009268853
"127",159.094009268853
"128",159.094009268853
"129",159.094009268853
"130",161.303688926896
"131",161.303688926896
"132",161.303688926896
"133",161.303688926896
"134",161.303688926896
"135",168.42231890273
"136",168.42231890273
"137",178.114634362528
"138",180.868293154339
"139",180.868293154339
"140",180.868293154339
"141",187.611666741149
"142",187.611666741149
"143",187.611666741149
"144",204.231781909252
"145",204.231781909252
"146",204.231781909252
"147",204.231781909252
"148",204.231781909252
"149",206.658356557299
"150",206.658356557299
"151",206.658356557299
"152",206.658356557299
"153",206.658356557299
"154",206.658356557299
"155",206.658356557299
"156",206.658356557299
"157",206.658356557299
"158",206.658356557299
"159",206.658356557299
"160",210.939257488547
"161",210.939257488547
"162",210.939257488547
"163",210.939257488547
"164",210.939257488547
"165",214.341132886342
"166",218.139045027375
"167",224.212855477188
"168",224.212855477188
"169",224.212855477188
"170",227.902465333016
"171",237.840187193282
"172",242.125936531701
"173",242.125936531701
"174",242.125936531701
"175",242.125936531701
"176",242.125936531701
"177",250.313595446511
"178",254.128281507907
"179",254.128281507907
"180",257.636950415797
"181",257.636950415797
"182",257.636950415797
"183",264.664075062185
"184",264.664075062185
"185",264.664075062185
"186",269.09134488812
"187",269.09134488812
"188",269.09134488812
"189",269.09134488812
"190",269.09134488812
"191",269.09134488812
"192",269.09134488812
"193",272.502039739609
"194",272.502039739609
"195",278.75578821938
"196",278.75578821938
"197",281.226486042633
"198",281.226486042633
"199",281.226486042633
"200",281.226486042633
"201",281.226486042633
"202",295.607210485695
"203",295.607210485695
"204",299.04671091892
"205",299.04671091892
"206",303.556267197927
"207",307.414512776621
"208",307.414512776621
"209",320.714463631383
"210",320.714463631383
"211",320.714463631383
"212",320.714463631383
"213",327.73909530441
"214",334.873789453601
"215",352.679926872614
"216",352.679926872614
"217",352.679926872614
"218",352.679926872614
"219",352.679926872614
"220",352.679926872614
"221",352.679926872614
"222",371.782350037727
"223",382.834272651096
"224",382.834272651096
"225",382.834272651096
"226",385.315552844933
"227",385.315552844933
"228",385.315552844933
"229",387.958032571056
"230",387.958032571056
