"","2015"
"1",2.8525483256108
"2",8.29144265993582
"3",8.29144265993582
"4",10.9708988275201
"5",10.9708988275201
"6",14.4263724216455
"7",18.2839039744146
"8",29.438652778455
"9",37.1701122143878
"10",55.19763356156
"11",71.3234668251064
"12",71.3234668251064
"13",71.3234668251064
"14",71.3234668251064
"15",71.3234668251064
"16",75.4190814257089
"17",80.316346568653
"18",99.0228760012997
"19",101.398710534202
"20",101.398710534202
"21",101.398710534202
"22",101.398710534202
"23",101.398710534202
"24",101.398710534202
"25",106.192496119469
"26",106.192496119469
"27",106.192496119469
"28",111.575463716422
"29",111.575463716422
"30",115.238911451159
"31",117.687567575076
"32",129.10729846039
"33",129.10729846039
"34",134.252875809652
"35",140.840028505042
"36",145.019544240902
"37",151.186182186638
"38",167.737883964372
"39",171.191977133999
"40",171.191977133999
"41",171.191977133999
"42",171.191977133999
"43",176.818108586934
"44",183.234790459292
"45",193.527340878221
"46",207.639513904814
"47",213.045339492372
"48",213.045339492372
"49",221.048444303827
"50",232.24819571696
"51",234.801037041346
"52",234.801037041346
"53",234.801037041346
"54",237.456863173393
"55",237.456863173393
"56",237.456863173393
"57",250.27525503105
"58",250.27525503105
"59",250.27525503105
"60",252.77946813296
"61",252.77946813296
"62",255.727932192186
"63",262.160040276033
"64",268.910813156769
"65",275.098281020245
"66",290.36611455551
"67",296.775576455871
"68",299.009841366288
"69",299.009841366288
"70",307.196064299021
"71",309.420468574911
"72",312.714356614476
"73",312.714356614476
"74",315.189706654803
"75",322.177436012032
"76",324.418957790947
"77",329.389566418545
"78",329.389566418545
"79",329.389566418545
"80",329.389566418545
"81",332.33139731283
"82",341.265347734528
"83",345.142532870973
"84",358.895519008757
"85",361.666383641052
"86",361.666383641052
"87",361.666383641052
"88",361.666383641052
"89",365.364735594782
"90",365.364735594782
"91",370.214668509035
"92",370.214668509035
"93",372.986209012099
"94",376.451197045685
"95",387.402192645651
"96",387.402192645651
"97",387.402192645651
"98",391.209196600903
"99",394.885442481855
"100",400.025224154948
"101",400.025224154948
"102",400.025224154948
"103",425.33822551343
"104",425.33822551343
"105",433.267191390416
"106",454.301752835253
"107",462.649753049583
"108",470.595951266172
"109",477.000052947398
"110",477.000052947398
"111",479.543316116676
"112",484.425979587327
"113",489.815844819723
"114",489.815844819723
"115",498.169444058755
"116",502.532672346582
"117",502.532672346582
"118",502.532672346582
"119",502.532672346582
"120",502.532672346582
"121",505.686370668674
"122",511.168712152918
"123",530.937680158833
"124",530.937680158833
"125",536.726752963478
"126",557.660712966591
"127",564.536713985169
"128",582.29579395986
"129",586.267867214221
"130",594.116257334048
"131",596.473819866306
"132",600.676828014794
"133",605.023370295108
"134",616.186704928116
"135",619.021603692235
"136",619.021603692235
"137",629.274251224178
"138",634.414885984284
"139",637.538336194373
"140",640.611847957514
"141",657.585660857705
"142",671.035643594955
"143",678.737384901293
"144",678.737384901293
"145",678.737384901293
"146",694.391058679351
"147",694.391058679351
"148",699.87220474493
"149",699.87220474493
"150",705.811459671105
"151",710.914123889269
"152",713.351436747664
"153",713.351436747664
"154",719.620799869669
"155",738.700362949004
"156",738.700362949004
"157",751.439599758654
"158",761.926600059
"159",770.10981027061
"160",770.10981027061
"161",781.54021988834
"162",786.254774991146
"163",788.945549977794
"164",791.237152904956
"165",791.237152904956
"166",807.925490756377
"167",827.740904229107
"168",839.000176930867
"169",839.000176930867
"170",855.684173413055
"171",859.099567495644
"172",862.132671918775
"173",889.533855378313
"174",899.465316718247
"175",899.465316718247
"176",911.832007239854
"177",918.084153152474
"178",927.726569979178
"179",933.852684675435
"180",933.852684675435
"181",933.852684675435
"182",933.852684675435
"183",948.562725162655
"184",953.257816535747
"185",956.96167110802
"186",967.497370294636
"187",976.757269007622
"188",979.910158763584
"189",1003.65092633716
"190",1009.33139238368
"191",1028.66589957574
"192",1028.66589957574
"193",1041.64435881167
"194",1049.71650326901
"195",1049.71650326901
"196",1054.27331278916
"197",1078.92182869496
"198",1089.33275154965
"199",1092.65700247261
"200",1103.67295696187
"201",1103.67295696187
"202",1112.59056818659
"203",1121.42101634228
"204",1133.88475327791
"205",1140.82337040848
"206",1140.82337040848
"207",1143.58297034594
"208",1166.70666289827
"209",1172.26131120893
"210",1184.2895627418
"211",1192.22092306831
"212",1206.89376304232
"213",1206.89376304232
"214",1206.89376304232
"215",1229.95887390119
"216",1233.08052076271
"217",1242.87604810063
"218",1265.17904707741
"219",1265.17904707741
"220",1274.27197288396
"221",1274.27197288396
"222",1286.3116263133
"223",1305.04356912806
"224",1316.08663327115
"225",1335.78099114233
"226",1343.23521934585
"227",1345.66125844803
"228",1345.66125844803
"229",1350.94667587383
"230",1350.94667587383
