"","2007","2008","2009"
"1",0,0,0
"2",4.80163256147461,0,0
"3",4.80163256147461,0,0
"4",4.80163256147461,0,0
"5",4.80163256147461,5.09621115163029,0
"6",4.80163256147461,5.09621115163029,0
"7",4.80163256147461,5.09621115163029,11.2185670790728
"8",4.80163256147461,5.09621115163029,11.2185670790728
"9",4.80163256147461,5.09621115163029,11.2185670790728
"10",4.80163256147461,11.3544917937597,11.2185670790728
"11",4.80163256147461,19.008624961759,15.5018708810771
"12",4.80163256147461,19.008624961759,15.5018708810771
"13",4.80163256147461,19.008624961759,29.0974322885894
"14",4.80163256147461,19.008624961759,29.0974322885894
"15",4.80163256147461,19.008624961759,29.0974322885894
"16",4.80163256147461,24.8921516054527,29.0974322885894
"17",4.80163256147461,24.8921516054527,29.0974322885894
"18",8.05016175823188,24.8921516054527,29.0974322885894
"19",8.05016175823188,24.8921516054527,29.0974322885894
"20",8.05016175823188,24.8921516054527,29.0974322885894
"21",19.1571938896127,27.7434977284525,35.20724677713
"22",19.1571938896127,27.7434977284525,35.20724677713
"23",19.1571938896127,42.17384514835,35.20724677713
"24",19.1571938896127,42.17384514835,38.4031789783756
"25",19.1571938896127,48.5413036961053,38.4031789783756
"26",19.1571938896127,48.5413036961053,43.1716855970386
"27",19.1571938896127,57.5918315550803,43.1716855970386
"28",29.8983874853037,57.5918315550803,51.778484430378
"29",29.8983874853037,57.5918315550803,51.778484430378
"30",29.8983874853037,57.5918315550803,51.778484430378
"31",29.8983874853037,67.1802365721417,62.7397458582854
"32",29.8983874853037,67.1802365721417,62.7397458582854
"33",29.8983874853037,67.1802365721417,67.1891760396708
"34",29.8983874853037,67.1802365721417,71.3071050622668
"35",29.8983874853037,67.1802365721417,77.3514480561287
"36",29.8983874853037,71.4197344530499,77.3514480561287
"37",37.5774354850516,71.4197344530499,77.3514480561287
"38",37.5774354850516,75.9864729000057,77.3514480561287
"39",43.4828851613885,78.3238589659669,77.3514480561287
"40",47.1294128467308,101.736082736712,81.9439636957675
"41",47.1294128467308,101.736082736712,85.8860178341266
"42",47.1294128467308,101.736082736712,91.5640240122675
"43",47.1294128467308,101.736082736712,97.1021715257808
"44",47.1294128467308,101.736082736712,97.1021715257808
"45",47.1294128467308,101.736082736712,97.1021715257808
"46",47.1294128467308,101.736082736712,97.1021715257808
"47",47.1294128467308,104.583736817626,97.1021715257808
"48",47.1294128467308,104.583736817626,97.1021715257808
"49",50.9388089124367,104.583736817626,101.732370528407
"50",50.9388089124367,104.583736817626,109.606867818724
"51",50.9388089124367,104.583736817626,109.606867818724
"52",50.9388089124367,104.583736817626,109.606867818724
"53",50.9388089124367,106.852673490958,109.606867818724
"54",50.9388089124367,106.852673490958,109.606867818724
"55",50.9388089124367,109.075435901357,109.606867818724
"56",50.9388089124367,109.075435901357,109.606867818724
"57",50.9388089124367,109.075435901357,113.079699222831
"58",59.7507707238842,113.469863459887,113.079699222831
"59",63.0035346227709,113.469863459887,113.079699222831
"60",65.3344402646379,113.469863459887,115.520884425338
"61",67.7005737994066,118.035882003083,118.393722709663
"62",67.7005737994066,118.035882003083,130.376701833582
"63",67.7005737994066,118.035882003083,130.376701833582
"64",70.0085817064298,118.035882003083,130.376701833582
"65",70.0085817064298,118.035882003083,133.31418635925
"66",70.0085817064298,120.544825091519,136.436371333328
"67",70.0085817064298,120.544825091519,136.436371333328
"68",73.502026593414,120.544825091519,136.436371333328
"69",73.502026593414,120.544825091519,136.436371333328
"70",73.502026593414,129.488143659428,143.119251543747
"71",75.7797677378915,129.488143659428,143.119251543747
"72",75.7797677378915,131.764471156467,143.119251543747
"73",75.7797677378915,134.502455243595,143.119251543747
"74",80.6578544233271,134.502455243595,143.119251543747
"75",80.6578544233271,134.502455243595,145.365420061802
"76",83.3969763999542,139.878134310739,145.365420061802
"77",83.3969763999542,139.878134310739,145.365420061802
"78",86.6972605214124,139.878134310739,145.365420061802
"79",89.7863481370983,142.76325375616,148.38481557654
"80",92.4584770938131,145.773934899007,151.149339534079
"81",92.4584770938131,145.773934899007,151.149339534079
