"","2013"
"1",2.78525896463468
"2",2.78525896463468
"3",5.93741036758194
"4",5.93741036758194
"5",27.2472969627678
"6",27.2472969627678
"7",27.2472969627678
"8",27.2472969627678
"9",38.7154070308888
"10",38.7154070308888
"11",42.3809690941091
"12",53.1509046380894
"13",53.1509046380894
"14",53.1509046380894
"15",71.7519669476728
"16",74.4430034326687
"17",74.4430034326687
"18",74.4430034326687
"19",81.8044722483165
"20",81.8044722483165
"21",81.8044722483165
"22",98.1211316589711
"23",98.1211316589711
"24",98.1211316589711
"25",109.026991009704
"26",113.749506897998
"27",113.749506897998
"28",113.749506897998
"29",116.46477764457
"30",116.46477764457
"31",119.107982431487
"32",119.107982431487
"33",123.269315006114
"34",142.788227492178
"35",142.788227492178
"36",145.098506790536
"37",147.417664400883
"38",147.417664400883
"39",147.417664400883
"40",147.417664400883
"41",147.417664400883
"42",164.634882907831
"43",164.634882907831
"44",167.066756279322
"45",167.066756279322
"46",170.230804439332
"47",170.230804439332
"48",172.943465267309
"49",172.943465267309
"50",190.126514875345
"51",192.417716909213
"52",192.417716909213
"53",192.417716909213
"54",194.752834859173
"55",199.437641710915
"56",199.437641710915
"57",203.333712546292
"58",203.333712546292
"59",203.333712546292
"60",206.267221128034
"61",220.285738103709
"62",227.065261324212
"63",227.065261324212
"64",234.159139385414
"65",234.159139385414
"66",234.159139385414
"67",234.159139385414
"68",238.988862723168
"69",243.009192638181
"70",254.395724103279
"71",254.395724103279
"72",267.926063885964
"73",267.926063885964
"74",267.926063885964
"75",279.121480077282
"76",279.121480077282
"77",291.192060619148
"78",291.192060619148
"79",291.192060619148
"80",293.46428613894
"81",298.295209566201
"82",298.295209566201
"83",308.207422147678
"84",322.098921681167
"85",322.098921681167
"86",328.513971636147
"87",333.93276757708
"88",338.745305126585
"89",338.745305126585
"90",338.745305126585
"91",341.356479323217
"92",341.356479323217
"93",348.789616952957
"94",353.065960797117
"95",353.065960797117
"96",353.065960797117
"97",353.065960797117
"98",359.476873347154
"99",362.439759292568
"100",362.439759292568
"101",362.439759292568
"102",362.439759292568
"103",362.439759292568
"104",365.359364720231
"105",373.998713355665
"106",373.998713355665
"107",378.958363335948
"108",381.963105797656
"109",381.963105797656
"110",389.730634192943
"111",398.590399652711
"112",412.946281906168
"113",417.065650413936
"114",426.771495627609
"115",447.799368070722
"116",465.303022477201
"117",477.530003445105
"118",483.943497423298
"119",488.509961227678
"120",488.509961227678
"121",491.447520092527
"122",502.267267206
"123",522.221797681268
"124",527.609007780428
"125",527.609007780428
"126",534.685761635742
"127",540.751416756545
"128",540.751416756545
"129",540.751416756545
"130",563.967679702376
"131",576.344122438238
"132",601.052763902204
"133",605.196884175223
"134",605.196884175223
"135",626.717455824418
"136",635.972224122681
"137",645.015231040139
"138",661.951802794193
"139",674.681135958539
"140",674.681135958539
"141",678.064158802507
"142",691.008124707024
"143",699.270461695221
"144",701.660222512247
"145",705.062023430541
"146",713.347075608973
"147",722.908065334837
"148",729.490729076022
"149",747.260544645265
"150",755.165294592432
"151",768.717859696794
"152",771.992326520682
"153",779.965162121099
"154",794.303032603008
"155",794.303032603008
"156",804.483813681158
"157",811.505788307897
"158",815.585075799909
"159",820.913804553376
"160",830.301809999635
"161",836.254589505766
"162",845.062540375287
"163",845.062540375287
"164",872.355035267007
"165",872.355035267007
"166",872.355035267007
"167",874.667347445544
"168",874.667347445544
"169",893.317658460961
"170",896.778319184296
"171",919.51107963866
"172",923.168173786746
"173",938.575814407621
"174",957.922339051929
"175",972.847928648477
"176",972.847928648477
"177",976.697927831295
"178",982.869318774287
"179",988.308705977112
"180",995.733608556063
"181",1007.57103946684
"182",1007.57103946684
"183",1033.35622648647
"184",1038.38459375214
"185",1044.20705318171
"186",1052.66984401838
"187",1055.96954150007
"188",1058.44902369014
"189",1058.44902369014
"190",1060.95690982099
"191",1084.36261016963
"192",1087.89921477953
"193",1087.89921477953
"194",1093.27075782141
"195",1107.54886504511
"196",1119.84556194074
"197",1119.84556194074
"198",1119.84556194074
"199",1119.84556194074
"200",1124.49567006938
"201",1124.49567006938
"202",1128.43408070172
"203",1132.51539341543
"204",1138.33154102279
"205",1157.52302269886
"206",1160.87541440285
"207",1167.41430390281
"208",1175.5141332082
"209",1188.23113737206
"210",1192.78747544082
"211",1202.79875872648
"212",1202.79875872648
"213",1214.42277675424
"214",1218.34964525632
"215",1239.93816611697
"216",1251.05651639781
"217",1256.33165287771
"218",1256.33165287771
"219",1265.04016543328
"220",1273.6734734905
"221",1285.14269364402
"222",1293.59442061492
"223",1299.6808569366
"224",1316.71430959598
"225",1323.15277189223
"226",1331.53597149339
"227",1334.84648213514
"228",1358.39276311394
"229",1384.74055280293
"230",1389.98496814399
