"","2013"
"1",0
"2",2.54117649211129
"3",5.33898359209158
"4",5.33898359209158
"5",5.33898359209158
"6",8.21001430125658
"7",8.21001430125658
"8",8.21001430125658
"9",8.21001430125658
"10",20.6189802553444
"11",20.6189802553444
"12",20.6189802553444
"13",20.6189802553444
"14",24.2412504527346
"15",24.2412504527346
"16",24.2412504527346
"17",24.2412504527346
"18",29.6527041299221
"19",29.6527041299221
"20",29.6527041299221
"21",32.2913627986763
"22",32.2913627986763
"23",47.8970823320867
"24",47.8970823320867
"25",47.8970823320867
"26",47.8970823320867
"27",53.1254780329244
"28",53.1254780329244
"29",53.1254780329244
"30",56.0482089251418
"31",56.0482089251418
"32",56.0482089251418
"33",56.0482089251418
"34",60.1569226614622
"35",60.1569226614622
"36",60.1569226614622
"37",60.1569226614622
"38",60.1569226614622
"39",60.1569226614622
"40",60.1569226614622
"41",60.1569226614622
"42",60.1569226614622
"43",60.1569226614622
"44",60.1569226614622
"45",60.1569226614622
"46",67.5808506648998
"47",71.7943012964233
"48",71.7943012964233
"49",79.0093034534907
"50",79.0093034534907
"51",81.5498452646143
"52",92.8326698286452
"53",92.8326698286452
"54",92.8326698286452
"55",92.8326698286452
"56",92.8326698286452
"57",92.8326698286452
"58",96.3233718798337
"59",98.623145616355
"60",98.623145616355
"61",115.559317488171
"62",115.559317488171
"63",117.795549486869
"64",117.795549486869
"65",117.795549486869
"66",117.795549486869
"67",121.663147294209
"68",128.206024368645
"69",131.464239841306
"70",131.464239841306
"71",131.464239841306
"72",131.464239841306
"73",131.464239841306
"74",135.564478409241
"75",135.564478409241
"76",135.564478409241
"77",135.564478409241
"78",135.564478409241
"79",138.65368554042
"80",138.65368554042
"81",138.65368554042
"82",142.715810569734
"83",145.806950351349
"84",160.627089882359
"85",168.565968132483
"86",174.819796886786
"87",174.819796886786
"88",180.346555975344
"89",182.857787560443
"90",185.224948556101
"91",185.224948556101
"92",187.772075008377
"93",191.011005482469
"94",191.011005482469
"95",191.011005482469
"96",193.386447147846
"97",193.386447147846
"98",193.386447147846
"99",193.386447147846
"100",195.745266541732
"101",199.356634430455
"102",203.063829360677
"103",213.491643129877
"104",213.491643129877
"105",213.491643129877
"106",219.727949266406
"107",226.133434313744
"108",230.308877923158
"109",230.308877923158
"110",236.02907602506
"111",239.479830055238
"112",239.479830055238
"113",239.479830055238
"114",253.642841618559
"115",259.038481282462
"116",259.038481282462
"117",266.424197953696
"118",266.424197953696
"119",269.560485634719
"120",269.560485634719
"121",272.72664619274
"122",272.72664619274
"123",272.72664619274
"124",277.708005816436
"125",277.708005816436
"126",280.337176765834
"127",280.337176765834
"128",288.63707114386
"129",297.425362323393
"130",297.425362323393
"131",307.182353693507
"132",307.182353693507
"133",317.261159441325
"134",326.576171034578
"135",335.478010585987
"136",335.478010585987
"137",342.014276414263
"138",342.014276414263
"139",347.196566217927
"140",352.409518370943
"141",355.182751094248
"142",355.182751094248
"143",361.936674719188
"144",371.975111269452
"145",381.103803040474
"146",383.754800662558
"147",383.754800662558
"148",383.754800662558
"149",401.682267433195
"150",405.036901810864
"151",405.036901810864
"152",409.557424853694
"153",409.557424853694
"154",412.03090096791
"155",416.542706128079
"156",428.715927467241
"157",428.715927467241
"158",428.715927467241
"159",434.226581122787
"160",444.747062195137
"161",450.1678123206
"162",455.227651614175
"163",458.657954988991
"164",461.99157328059
"165",465.140465997875
"166",467.524132955604
"167",473.982016060125
"168",473.982016060125
"169",479.28514576072
"170",485.737476531598
"171",485.737476531598
"172",485.737476531598
"173",492.425584944166
"174",498.715087389941
"175",503.886014111808
"176",512.392598563828
"177",512.392598563828
"178",518.796596112144
"179",534.97900901041
"180",534.97900901041
"181",539.340552980119
"182",539.340552980119
"183",545.922643783689
"184",549.019787070112
"185",549.019787070112
"186",552.785877326087
"187",555.672699504803
"188",555.672699504803
"189",558.105651705331
"190",560.828666222485
"191",573.518739997423
"192",577.631285270783
"193",577.631285270783
"194",577.631285270783
"195",577.631285270783
"196",580.1279974714
"197",582.413324051839
"198",586.308674147779
"199",591.649928502583
"200",609.143922717122
"201",611.361506560643
"202",611.361506560643
"203",631.737962042491
"204",650.552581369334
"205",655.569161261279
"206",655.569161261279
"207",662.735630278238
"208",664.954235334777
"209",669.397924931535
"210",672.513924194648
"211",675.121759097756
"212",675.121759097756
"213",677.65159352586
"214",682.708686502674
"215",686.869076847819
"216",689.649793263714
"217",689.649793263714
"218",689.649793263714
"219",691.894900114641
"220",691.894900114641
"221",691.894900114641
"222",718.493812383253
"223",718.493812383253
"224",718.493812383253
"225",718.493812383253
"226",725.166897672494
"227",729.27558974767
"228",731.930246078419
"229",744.857518133273
"230",761.618940492351
