"","2005","2004"
"1",0,3.96054941956817
"2",20.3606325963321,23.2942552538745
"3",20.3606325963321,35.690682305577
"4",33.487254922064,39.8588387055087
"5",41.3172720920322,43.9300005407724
"6",56.5884534036242,43.9300005407724
"7",69.9639585683544,49.5514984725855
"8",77.6059383057823,70.4328636468375
"9",94.1782868628367,74.041859526207
"10",94.1782868628367,83.6678667101244
"11",113.730497354009,95.0495365721569
"12",113.730497354009,115.964825902029
"13",116.88368029327,120.971332181286
"14",126.874249615065,142.794831204696
"15",136.178911914786,146.801240618191
"16",136.178911914786,151.88433218156
"17",149.573716760314,162.015259411797
"18",160.520854788229,172.35415048238
"19",165.250541065453,179.219983199846
"20",168.355847839665,179.219983199846
"21",182.986996736179,206.734706936188
"22",205.744129354189,206.734706936188
"23",232.668121094661,215.572591533716
"24",238.199979534695,219.014749744784
"25",261.055715760689,222.594661032453
"26",269.324371599699,232.343216389097
"27",274.126284174212,243.082399850617
"28",274.126284174212,243.082399850617
"29",288.971798336644,250.892878811405
"30",294.028134898443,254.271503736878
"31",303.797711100307,254.271503736878
"32",326.676166305764,271.506964473829
"33",329.561223867573,271.506964473829
"34",333.720841675729,277.161044401174
"35",344.902885100303,285.192654391186
"36",360.321541043409,304.683323446137
"37",385.087340218699,304.683323446137
"38",397.753295220022,308.618048203926
"39",416.009151807204,321.247676699001
"40",434.142268728621,337.326943772532
"41",446.308533469495,342.656135240888
"42",446.308533469495,346.036578257089
"43",446.308533469495,350.320157487879
"44",454.040886127473,366.827950088246
"45",467.629226998527,387.720537443257
"46",467.629226998527,405.463205526134
"47",474.148331633735,424.967855945171
"48",474.148331633735,449.005298140915
"49",478.50287576577,473.759893939229
"50",482.21624297214,473.759893939229
"51",502.397867791238,476.849664733561
"52",517.245933216441,491.545539163775
"53",517.245933216441,515.493310360596
"54",517.245933216441,515.493310360596
"55",538.086146513659,520.64320301391
"56",542.382894507306,520.64320301391
"57",560.550428040852,542.802559682244
"58",560.550428040852,557.923597056793
"59",560.550428040852,567.367215314241
"60",560.550428040852,591.33226803017
"61",566.576641454509,599.384602095168
"62",579.322713807206,624.529935298047
"63",597.822227918442,633.896607772921
"64",597.822227918442,637.398125111199
"65",617.449001025733,644.839607291287
"66",628.459762995553,664.698254356167
"67",649.514851286624,676.359961967186
"68",655.189911969544,685.580745616868
"69",676.576074231293,688.390075949283
"70",689.709499961501,702.938575911134
"71",701.25567405226,725.033328340923
"72",703.955532846879,730.945170620321
"73",717.31616678927,752.279945031539
"74",737.310493323457,756.772348973362
"75",751.93958821676,756.772348973362
"76",760.375608634198,774.442941985626
"77",763.911364725927,784.523565155677
"78",766.295402384618,800.455678080337
"79",784.809866897515,814.943589061283
"80",784.809866897515,828.491744164614
"81",796.371634450522,838.469124801752
"82",806.31689018357,841.387785101236
"83",812.653047274434,850.15540839616
"84",822.195660348812,850.15540839616
"85",825.220392882116,869.256489928274
