"","2007","2008","2009","2010"
"1",0,2.31180116493948,0,6.42251188141032
"2",0,2.31180116493948,0,6.42251188141032
"3",0,8.19597936156741,5.50666035455612,6.42251188141032
"4",0,8.19597936156741,5.50666035455612,6.42251188141032
"5",0,8.19597936156741,5.50666035455612,6.42251188141032
"6",11.3522397474928,8.19597936156741,5.50666035455612,6.42251188141032
"7",15.1049601066033,8.19597936156741,5.50666035455612,9.75269678166634
"8",15.1049601066033,11.44620237946,5.50666035455612,9.75269678166634
"9",15.1049601066033,11.44620237946,5.50666035455612,9.75269678166634
"10",15.1049601066033,14.4500616538429,9.29555091405008,9.75269678166634
"11",17.6322380611581,14.4500616538429,9.29555091405008,9.75269678166634
"12",17.6322380611581,14.4500616538429,12.7740418662089,9.75269678166634
"13",17.6322380611581,17.3812771694803,15.5784369823546,9.75269678166634
"14",22.8804879394066,17.3812771694803,23.0122308438111,9.75269678166634
"15",28.9613592010955,17.3812771694803,23.0122308438111,13.2812441355519
"16",40.2965514269004,17.3812771694803,27.8694626663663,13.2812441355519
"17",40.2965514269004,17.3812771694803,27.8694626663663,13.2812441355519
"18",47.6133661894155,17.3812771694803,27.8694626663663,13.2812441355519
"19",49.9892189030364,20.170560050242,31.2438940774089,15.8548034162568
"20",49.9892189030364,20.170560050242,31.2438940774089,15.8548034162568
"21",49.9892189030364,20.170560050242,31.2438940774089,15.8548034162568
"22",49.9892189030364,20.170560050242,31.2438940774089,18.9205839986131
"23",49.9892189030364,20.170560050242,31.2438940774089,18.9205839986131
"24",49.9892189030364,20.170560050242,31.2438940774089,18.9205839986131
"25",49.9892189030364,25.151626483104,31.2438940774089,18.9205839986131
"26",58.8758602623481,35.6401978958368,31.2438940774089,18.9205839986131
"27",61.4697248444481,35.6401978958368,31.2438940774089,18.9205839986131
"28",61.4697248444481,35.6401978958368,31.2438940774089,18.9205839986131
"29",61.4697248444481,46.6439142803152,39.6843022347825,18.9205839986131
"30",64.270937553451,46.6439142803152,39.6843022347825,26.5812783995591
"31",64.270937553451,46.6439142803152,39.6843022347825,26.5812783995591
"32",64.270937553451,46.6439142803152,39.6843022347825,26.5812783995591
"33",67.3649623606871,46.6439142803152,39.6843022347825,31.1408360277375
"34",67.3649623606871,49.152350637378,39.6843022347825,31.1408360277375
"35",67.3649623606871,53.7955844286075,42.9531695232224,34.3139979531569
"36",67.3649623606871,53.7955844286075,42.9531695232224,34.3139979531569
"37",67.3649623606871,58.0135058981443,42.9531695232224,34.3139979531569
"38",67.3649623606871,58.0135058981443,42.9531695232224,34.3139979531569
"39",67.3649623606871,58.0135058981443,42.9531695232224,36.693789666164
"40",67.3649623606871,58.0135058981443,55.3486955155879,36.693789666164
"41",67.3649623606871,64.6136262779914,55.3486955155879,44.829623776426
"42",67.3649623606871,64.6136262779914,55.3486955155879,47.3343221176595
"43",67.3649623606871,64.6136262779914,55.3486955155879,47.3343221176595
"44",67.3649623606871,64.6136262779914,55.3486955155879,47.3343221176595
"45",67.3649623606871,64.6136262779914,55.3486955155879,47.3343221176595
"46",67.3649623606871,72.2774372559487,57.5959422591026,47.3343221176595
"47",71.6152400931793,74.6409328934656,57.5959422591026,51.3867662918295
"48",79.5726822093089,74.6409328934656,57.5959422591026,53.8007942335101
"49",79.5726822093089,74.6409328934656,57.5959422591026,56.6329540976156
"50",82.9369389212947,74.6409328934656,59.8833786165307,56.6329540976156
"51",82.9369389212947,74.6409328934656,59.8833786165307,56.6329540976156
"52",82.9369389212947,80.8842977054541,59.8833786165307,56.6329540976156
"53",82.9369389212947,80.8842977054541,59.8833786165307,59.9138770630954
"54",82.9369389212947,80.8842977054541,59.8833786165307,59.9138770630954
"55",86.2519254982592,80.8842977054541,59.8833786165307,59.9138770630954
"56",103.765240641397,80.8842977054541,64.6695626589839,59.9138770630954
"57",110.448950945493,80.8842977054541,64.6695626589839,59.9138770630954
"58",110.448950945493,83.3829423423788,64.6695626589839,59.9138770630954
"59",110.448950945493,90.8569178875926,64.6695626589839,59.9138770630954
"60",119.653541807676,90.8569178875926,64.6695626589839,59.9138770630954
"61",119.653541807676,90.8569178875926,64.6695626589839,59.9138770630954
"62",119.653541807676,90.8569178875926,69.5676205308433,59.9138770630954
"63",123.83318547297,90.8569178875926,69.5676205308433,59.9138770630954
"64",123.83318547297,90.8569178875926,80.8298167656697,59.9138770630954
"65",123.83318547297,94.3976457829198,80.8298167656697,62.3744355955599
"66",127.38354154434,94.3976457829198,80.8298167656697,62.3744355955599
"67",127.38354154434,97.9975400184303,80.8298167656697,62.3744355955599
"68",127.38354154434,97.9975400184303,83.6331288568238,62.3744355955599
"69",129.812173095904,97.9975400184303,88.5542208616047,62.3744355955599
"70",136.677726980433,102.139274496914,88.5542208616047,65.2838357110232
"71",136.677726980433,102.139274496914,91.1118216981873,65.2838357110232
"72",136.677726980433,102.139274496914,96.0983043015638,71.9961059640527
"73",136.677726980433,102.139274496914,99.7999748646489,77.5358068717404
"74",139.21955147526,102.139274496914,99.7999748646489,77.5358068717404
"75",139.21955147526,102.139274496914,99.7999748646489,80.4223555215343
"76",143.24926198176,102.139274496914,99.7999748646489,80.4223555215343
"77",143.24926198176,102.139274496914,99.7999748646489,80.4223555215343
"78",145.508926840329,102.139274496914,99.7999748646489,80.4223555215343
"79",154.359655589586,115.007068367943,99.7999748646489,87.3173867392257
"80",172.497363216856,115.007068367943,99.7999748646489,87.3173867392257
