"","2008"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",12.3715396118687
"8",12.3715396118687
"9",12.3715396118687
"10",15.9639380958654
"11",15.9639380958654
"12",15.9639380958654
"13",15.9639380958654
"14",15.9639380958654
"15",20.1744535584019
"16",25.2314061408171
"17",34.9244286601698
"18",34.9244286601698
"19",34.9244286601698
"20",37.8496485301186
"21",37.8496485301186
"22",37.8496485301186
"23",37.8496485301186
"24",37.8496485301186
"25",37.8496485301186
"26",40.7115323341458
"27",40.7115323341458
"28",43.9078625706417
"29",43.9078625706417
"30",43.9078625706417
"31",43.9078625706417
"32",43.9078625706417
"33",43.9078625706417
"34",43.9078625706417
"35",43.9078625706417
"36",43.9078625706417
"37",56.8381356406117
"38",56.8381356406117
"39",56.8381356406117
"40",56.8381356406117
"41",56.8381356406117
"42",56.8381356406117
"43",56.8381356406117
"44",59.0746203111049
"45",62.7024564652067
"46",66.3036277054638
"47",68.6034981191829
"48",68.6034981191829
"49",71.5725733921559
"50",71.5725733921559
"51",71.5725733921559
"52",71.5725733921559
"53",71.5725733921559
"54",71.5725733921559
"55",71.5725733921559
"56",71.5725733921559
"57",71.5725733921559
"58",71.5725733921559
"59",71.5725733921559
"60",71.5725733921559
"61",74.9679960350009
"62",78.0296011273671
"63",78.0296011273671
"64",78.0296011273671
"65",78.0296011273671
"66",91.0461335863632
"67",101.3708166258
"68",112.038773716325
"69",112.038773716325
"70",112.038773716325
"71",112.038773716325
"72",112.038773716325
"73",112.038773716325
"74",114.979358209094
"75",114.979358209094
"76",114.979358209094
"77",114.979358209094
"78",114.979358209094
"79",114.979358209094
"80",114.979358209094
"81",120.989160723784
"82",128.538882160693
"83",128.538882160693
"84",150.60444721919
"85",154.115586677608
"86",156.8960774925
"87",156.8960774925
"88",156.8960774925
"89",160.165783576076
"90",160.165783576076
"91",178.120806578881
"92",178.120806578881
"93",182.351104907483
"94",187.329838566409
"95",190.701117636614
"96",190.701117636614
"97",196.998748512008
"98",212.325097145215
"99",212.325097145215
"100",212.325097145215
"101",222.803847736229
"102",226.285186688996
"103",232.173762899069
"104",237.419440323051
"105",237.419440323051
"106",242.269649763664
"107",247.061644735909
"108",247.061644735909
"109",255.459717913918
"110",255.459717913918
"111",255.459717913918
"112",255.459717913918
"113",255.459717913918
"114",255.459717913918
"115",257.714131987683
"116",260.156384148264
"117",268.004326244227
"118",268.004326244227
"119",271.58764077485
"120",283.150059387483
"121",290.241684771944
"122",292.629604031958
"123",301.51335518413
"124",301.51335518413
"125",304.553052903641
"126",304.553052903641
"127",314.952400630977
"128",317.752947916705
"129",321.938938779344
"130",324.144841066453
"131",333.455731997624
"132",333.455731997624
"133",333.455731997624
"134",333.455731997624
"135",333.455731997624
"136",354.002922833489
"137",366.597978673992
"138",366.597978673992
"139",366.597978673992
"140",371.857076250263
"141",371.857076250263
"142",371.857076250263
"143",374.147163014864
"144",374.147163014864
"145",380.026802163962
"146",380.026802163962
"147",384.789443620507
"148",388.486462682464
"149",388.486462682464
"150",397.704022546198
"151",405.813837873552
"152",415.160694810059
"153",421.058963447709
"154",433.458861769828
"155",446.208250325265
"156",446.208250325265
"157",446.208250325265
"158",452.513107635808
"159",455.541896555962
"160",460.585370639247
"161",460.585370639247
"162",469.702285797853
"163",489.007597483258
"164",489.007597483258
"165",496.382231001493
"166",501.358506757961
"167",501.358506757961
"168",501.358506757961
"169",501.358506757961
"170",501.358506757961
"171",504.241393892858
"172",504.241393892858
"173",516.993834157715
"174",519.601613016069
"175",529.9514028273
"176",533.033606778729
"177",540.689844502013
"178",540.689844502013
"179",540.689844502013
"180",540.689844502013
"181",540.689844502013
"182",555.724864954203
"183",565.467294705219
"184",569.336815969455
"185",578.001592784868
"186",595.850815590885
"187",595.850815590885
"188",595.850815590885
"189",595.850815590885
"190",600.02079558512
"191",600.02079558512
"192",602.769400412203
"193",605.205516493393
"194",607.590082387283
"195",607.590082387283
"196",610.238533487782
"197",618.779772994336
"198",627.950994491518
"199",639.46109767007
"200",639.46109767007
"201",639.46109767007
"202",646.101329284841
"203",649.216453554606
"204",660.330543395153
"205",667.989076425145
"206",682.556939540029
"207",703.17145950191
"208",717.033901532011
"209",723.028500761731
"210",729.788497711864
"211",742.716075749348
"212",742.716075749348
"213",746.570419303665
"214",746.570419303665
"215",759.986541297395
"216",759.986541297395
"217",762.451545939176
"218",762.451545939176
"219",762.451545939176
"220",762.451545939176
"221",775.305443648931
"222",791.35365956157
"223",791.35365956157
"224",803.774897355806
"225",807.78306299001
"226",819.19926617083
"227",819.19926617083
"228",819.19926617083
"229",821.814237424782
"230",821.814237424782
