"","2014","2013"
"1",0,0
"2",0,6.49490442623472
"3",0,6.49490442623472
"4",0,6.49490442623472
"5",0,6.49490442623472
"6",0,10.6863786744931
"7",0,10.6863786744931
"8",0,10.6863786744931
"9",0,10.6863786744931
"10",5.56865759646922,10.6863786744931
"11",8.20487876881391,13.1533369309735
"12",10.7062622446559,13.1533369309735
"13",10.7062622446559,13.1533369309735
"14",10.7062622446559,13.1533369309735
"15",10.7062622446559,13.1533369309735
"16",10.7062622446559,13.1533369309735
"17",10.7062622446559,13.1533369309735
"18",10.7062622446559,13.1533369309735
"19",13.1574442318382,13.1533369309735
"20",17.5890978656008,13.1533369309735
"21",19.9131919433112,13.1533369309735
"22",19.9131919433112,13.1533369309735
"23",19.9131919433112,13.1533369309735
"24",19.9131919433112,13.1533369309735
"25",19.9131919433112,13.1533369309735
"26",19.9131919433112,13.1533369309735
"27",19.9131919433112,15.7138506251452
"28",19.9131919433112,15.7138506251452
"29",22.2202031424938,15.7138506251452
"30",22.2202031424938,15.7138506251452
"31",25.090044905265,22.0582095962178
"32",25.090044905265,22.0582095962178
"33",25.090044905265,26.7304754636809
"34",25.090044905265,26.7304754636809
"35",27.4028426273348,31.8081061783694
"36",33.7370467925856,35.1210194153645
"37",36.068675464025,35.1210194153645
"38",39.2275206361816,35.1210194153645
"39",39.2275206361816,35.1210194153645
"40",39.2275206361816,35.1210194153645
"41",39.2275206361816,35.1210194153645
"42",39.2275206361816,35.1210194153645
"43",39.2275206361816,35.1210194153645
"44",39.2275206361816,35.1210194153645
"45",39.2275206361816,35.1210194153645
"46",39.2275206361816,38.8489072364737
"47",44.4096441347401,41.1121425168964
"48",44.4096441347401,41.1121425168964
"49",44.4096441347401,47.008430199156
"50",44.4096441347401,47.008430199156
"51",44.4096441347401,47.008430199156
"52",44.4096441347401,47.008430199156
"53",44.4096441347401,47.008430199156
"54",44.4096441347401,47.008430199156
"55",44.4096441347401,49.3430502134139
"56",44.4096441347401,49.3430502134139
"57",44.4096441347401,55.2707129269743
"58",48.735404037729,55.2707129269743
"59",48.735404037729,55.2707129269743
"60",48.735404037729,55.2707129269743
"61",48.735404037729,55.2707129269743
"62",48.735404037729,55.2707129269743
"63",48.735404037729,55.2707129269743
"64",48.735404037729,55.2707129269743
"65",63.0919190273615,55.2707129269743
"66",63.0919190273615,55.2707129269743
"67",63.0919190273615,61.0689762442387
"68",63.0919190273615,61.0689762442387
"69",63.0919190273615,61.0689762442387
"70",63.0919190273615,61.0689762442387
"71",63.0919190273615,61.0689762442387
"72",63.0919190273615,61.0689762442387
"73",63.0919190273615,65.8544662459168
"74",77.0853023340051,65.8544662459168
"75",77.0853023340051,65.8544662459168
"76",77.0853023340051,65.8544662459168
"77",77.0853023340051,65.8544662459168
"78",77.0853023340051,65.8544662459168
"79",77.0853023340051,65.8544662459168
"80",77.0853023340051,65.8544662459168
"81",77.0853023340051,65.8544662459168
"82",88.5108260949382,65.8544662459168
"83",88.5108260949382,65.8544662459168
"84",88.5108260949382,65.8544662459168
"85",88.5108260949382,65.8544662459168
"86",88.5108260949382,65.8544662459168
"87",92.1890031971181,65.8544662459168
"88",92.1890031971181,65.8544662459168
"89",92.1890031971181,65.8544662459168
"90",92.1890031971181,77.9414639461702
"91",92.1890031971181,80.3969386424854
"92",92.1890031971181,80.3969386424854
"93",92.1890031971181,80.3969386424854
"94",92.1890031971181,82.6024559320681
"95",92.1890031971181,82.6024559320681
"96",92.1890031971181,85.5860735885467
"97",92.1890031971181,85.5860735885467
"98",92.1890031971181,103.035000800241
"99",95.6346806804603,106.450245695201
"100",104.47941580377,108.711676547069
"101",109.459948509307,115.750310505431
"102",114.689435927658,115.750310505431
"103",120.480667011258,119.547966961744
"104",120.480667011258,119.547966961744
"105",123.215955061325,119.547966961744
"106",129.262995450762,119.547966961744
"107",138.24008550113,119.547966961744
"108",151.186056061916,119.547966961744
"109",154.34502478752,119.547966961744
"110",166.653179604124,119.547966961744
"111",174.140688646018,119.547966961744
"112",184.197174172003,119.547966961744
"113",191.531279759257,122.785419159567
"114",191.531279759257,122.785419159567
"115",191.531279759257,133.343956210583
"116",194.775521496787,133.343956210583
"117",196.998736768658,133.343956210583
"118",196.998736768658,133.343956210583
"119",196.998736768658,133.343956210583
"120",211.481870204475,133.343956210583
"121",215.0087501705,137.219755166162
"122",220.982126447985,137.219755166162
"123",225.595138612847,137.219755166162
"124",225.595138612847,141.466232823529
"125",232.99641610369,146.024384727357
"126",232.99641610369,146.024384727357
"127",232.99641610369,146.024384727357
"128",232.99641610369,146.024384727357
"129",232.99641610369,146.024384727357
"130",232.99641610369,149.249799249897
"131",232.99641610369,152.743755173806
"132",232.99641610369,152.743755173806
"133",238.975432360622,152.743755173806
"134",238.975432360622,152.743755173806
"135",238.975432360622,156.906611634128
"136",238.975432360622,161.593345276761
"137",248.190919185046,161.593345276761
"138",250.593928937183,161.593345276761
"139",250.593928937183,166.104115548331
"140",250.593928937183,168.510521727973
"141",255.402736615373,171.44968530622
"142",266.381596495666,175.094279739379
"143",266.381596495666,175.094279739379
"144",266.381596495666,175.094279739379
"145",271.452404745667,175.094279739379
"146",271.452404745667,175.094279739379
"147",274.702169369702,175.094279739379
"148",274.702169369702,182.692639941182
"149",274.702169369702,182.692639941182
"150",274.702169369702,182.692639941182
"151",290.663715487689,185.695077765709
"152",293.820545735185,185.695077765709
"153",293.820545735185,203.592273838385
"154",293.820545735185,206.981637034033
"155",297.245662779903,214.134169567382
"156",297.245662779903,218.054572510358
"157",306.521387775552,220.326334987915
"158",311.423837705396,220.326334987915
"159",311.423837705396,228.06070467519
"160",318.182675601669,228.06070467519
"161",318.182675601669,233.271971258125
"162",321.937987342594,247.306119616805
"163",325.649160432745,250.221686003646
"164",325.649160432745,252.51396617546
"165",325.649160432745,252.51396617546
"166",325.649160432745,252.51396617546
"167",329.011442458459,258.085815021337
"168",329.011442458459,263.419739752735
"169",352.567562066033,269.827344364971
"170",364.083595946643,277.409652390431
"171",371.554530074098,280.597583154746
"172",374.44892784593,280.597583154746
"173",374.44892784593,282.866061014312
"174",374.44892784593,282.866061014312
"175",374.44892784593,282.866061014312
"176",401.583294761979,282.866061014312
"177",416.966876549616,282.866061014312
"178",416.966876549616,292.793152221315
"179",423.52504814656,302.626386849588
"180",423.52504814656,302.626386849588
"181",423.52504814656,315.81728438344
"182",428.528731575647,315.81728438344
"183",428.528731575647,315.81728438344
"184",428.528731575647,315.81728438344
"185",435.524922085999,319.364049353014
"186",438.633591640568,324.68610906515
"187",438.633591640568,324.68610906515
"188",451.661532419048,324.68610906515
"189",454.067883357104,327.28515849994
"190",454.067883357104,327.28515849994
"191",456.970710001479,343.369522868099
"192",456.970710001479,343.369522868099
"193",456.970710001479,343.369522868099
"194",456.970710001479,343.369522868099
"195",470.133379917945,343.369522868099
"196",484.865356675185,343.369522868099
"197",484.865356675185,346.090287367439
"198",484.865356675185,346.090287367439
"199",493.814152612053,346.090287367439
"200",496.041013446418,346.090287367439
"201",498.529650565047,353.486320519503
"202",498.529650565047,353.486320519503
"203",498.529650565047,356.935097712169
"204",498.529650565047,356.935097712169
"205",503.197410241051,361.13023765726
"206",508.051778389533,361.13023765726
"207",508.051778389533,361.13023765726
"208",508.051778389533,365.465097206109
"209",508.051778389533,368.819160351767
"210",514.23100618714,372.927829611852
"211",514.23100618714,376.355216545541
"212",525.539192537184,376.355216545541
"213",525.539192537184,395.108604812155
"214",530.595945481296,408.993772883871
"215",534.408921125026,408.993772883871
"216",534.408921125026,413.626542901146
"217",539.504499350393,417.267311806649
"218",539.504499350393,417.267311806649
"219",539.504499350393,422.706291755092
"220",539.504499350393,422.706291755092
"221",539.504499350393,422.706291755092
"222",550.278860653505,427.697334235003
"223",550.278860653505,432.452831349115
"224",550.278860653505,438.796283591169
"225",550.278860653505,442.440315586586
"226",550.278860653505,442.440315586586
"227",550.278860653505,442.440315586586
"228",564.303066534952,442.440315586586
"229",567.286366265639,446.090688317299
"230",567.286366265639,446.090688317299
