"","2010"
"1",0
"2",6.78610525005623
"3",6.78610525005623
"4",6.78610525005623
"5",6.78610525005623
"6",6.78610525005623
"7",9.94250090875541
"8",9.94250090875541
"9",13.3035903476248
"10",13.3035903476248
"11",13.3035903476248
"12",15.6092041911503
"13",15.6092041911503
"14",15.6092041911503
"15",15.6092041911503
"16",15.6092041911503
"17",15.6092041911503
"18",15.6092041911503
"19",15.6092041911503
"20",21.2135218510985
"21",21.2135218510985
"22",23.9593853374509
"23",23.9593853374509
"24",23.9593853374509
"25",23.9593853374509
"26",23.9593853374509
"27",23.9593853374509
"28",23.9593853374509
"29",23.9593853374509
"30",28.0094202148376
"31",28.0094202148376
"32",28.0094202148376
"33",28.0094202148376
"34",28.0094202148376
"35",28.0094202148376
"36",28.0094202148376
"37",32.5487495160086
"38",32.5487495160086
"39",32.5487495160086
"40",32.5487495160086
"41",32.5487495160086
"42",32.5487495160086
"43",32.5487495160086
"44",32.5487495160086
"45",32.5487495160086
"46",32.5487495160086
"47",32.5487495160086
"48",34.8252784045996
"49",37.1634642416801
"50",44.267264680954
"51",44.267264680954
"52",44.267264680954
"53",49.5941402862755
"54",49.5941402862755
"55",49.5941402862755
"56",49.5941402862755
"57",51.7921350118462
"58",51.7921350118462
"59",51.7921350118462
"60",51.7921350118462
"61",51.7921350118462
"62",51.7921350118462
"63",51.7921350118462
"64",51.7921350118462
"65",51.7921350118462
"66",51.7921350118462
"67",51.7921350118462
"68",51.7921350118462
"69",71.1274232631073
"70",74.5260964616975
"71",74.5260964616975
"72",74.5260964616975
"73",74.5260964616975
"74",74.5260964616975
"75",74.5260964616975
"76",80.0108512326639
"77",85.5813816184273
"78",85.5813816184273
"79",85.5813816184273
"80",85.5813816184273
"81",85.5813816184273
"82",88.0636407296768
"83",88.0636407296768
"84",88.0636407296768
"85",88.0636407296768
"86",88.0636407296768
"87",88.0636407296768
"88",88.0636407296768
"89",88.0636407296768
"90",88.0636407296768
"91",88.0636407296768
"92",88.0636407296768
"93",88.0636407296768
"94",88.0636407296768
"95",94.3817571022652
"96",94.3817571022652
"97",94.3817571022652
"98",94.3817571022652
"99",97.9069685626366
"100",103.564823157302
"101",103.564823157302
"102",103.564823157302
"103",105.872832321957
"104",108.984649882639
"105",113.562121259961
"106",113.562121259961
"107",113.562121259961
"108",113.562121259961
"109",125.148513135371
"110",131.694919083891
"111",135.656234566804
"112",135.656234566804
"113",135.656234566804
"114",135.656234566804
"115",135.656234566804
"116",135.656234566804
"117",139.26461500152
"118",139.26461500152
"119",139.26461500152
"120",139.26461500152
"121",139.26461500152
"122",139.26461500152
"123",143.626613317796
"124",143.626613317796
"125",147.387636131689
"126",147.387636131689
"127",147.387636131689
"128",147.387636131689
"129",147.387636131689
"130",151.043830251829
"131",151.043830251829
"132",151.043830251829
"133",153.390375449666
"134",153.390375449666
"135",158.44757309156
"136",160.655001406585
"137",165.528378283866
"138",165.528378283866
"139",165.528378283866
"140",165.528378283866
"141",165.528378283866
"142",169.746388068059
"143",169.746388068059
"144",172.332737944416
"145",172.332737944416
"146",174.876097137803
"147",174.876097137803
"148",181.545321422149
"149",181.545321422149
"150",181.545321422149
"151",181.545321422149
"152",181.545321422149
"153",186.849196605161
"154",197.569510430996
"155",204.230962608966
"156",204.230962608966
"157",219.894238748824
"158",219.894238748824
"159",222.132966657951
"160",222.132966657951
"161",224.761235882671
"162",224.761235882671
"163",224.761235882671
"164",224.761235882671
"165",224.761235882671
"166",224.761235882671
"167",224.761235882671
"168",224.761235882671
"169",240.121944769245
"170",240.121944769245
"171",240.121944769245
"172",240.121944769245
"173",245.64470957974
"174",253.31144877494
"175",263.453737095862
"176",263.453737095862
"177",263.453737095862
"178",268.740411876936
"179",268.740411876936
"180",268.740411876936
"181",268.740411876936
"182",274.258248345103
"183",274.258248345103
"184",274.258248345103
"185",274.258248345103
"186",274.258248345103
"187",274.258248345103
"188",287.409802924151
"189",287.409802924151
"190",302.113653114347
"191",302.113653114347
"192",302.113653114347
"193",302.113653114347
"194",302.113653114347
"195",306.845480378812
"196",310.481624488311
"197",310.481624488311
"198",310.481624488311
"199",310.481624488311
"200",310.481624488311
"201",310.481624488311
"202",316.231996755043
"203",316.231996755043
"204",318.576912419045
"205",334.187712208031
"206",334.187712208031
"207",334.187712208031
"208",334.187712208031
"209",340.640973178244
"210",343.611529687295
"211",343.611529687295
"212",364.876457198596
"213",364.876457198596
"214",368.674439304238
"215",368.674439304238
"216",368.674439304238
"217",372.304526555144
"218",376.317883964588
"219",381.052921682834
"220",381.052921682834
"221",385.397340307948
"222",385.397340307948
"223",385.397340307948
"224",390.785970396798
"225",390.785970396798
"226",390.785970396798
"227",395.763370721897
"228",395.763370721897
"229",395.763370721897
"230",400.221619309591
