"","2008","2007","2011","2012","2010","2004","2013","2002","2003","2005","2014","2009","2006"
"1",0,0,0,0,0,2.48159807145583,0,0,0,0,0,0,2.84912605752409
"2",0,0,0,0,0,2.48159807145583,0,0,6.98873712208238,0,0,0,2.84912605752409
"3",0,2.25537810600884,0,0,0,2.48159807145583,0,0,6.98873712208238,0,0,0,2.84912605752409
"4",0,4.80550879864613,0,0,0,2.48159807145583,0,6.90776993319953,15.1683971584675,9.87755884055872,0,0,2.84912605752409
"5",0,4.80550879864613,0,0,0,2.48159807145583,0,6.90776993319953,17.6923109283204,12.3710796683654,0,4.04091399440524,2.84912605752409
"6",0,4.80550879864613,0,0,0,2.48159807145583,0,6.90776993319953,17.6923109283204,12.3710796683654,0,4.04091399440524,8.23171917336002
"7",0,7.22802056365211,0,3.85771160135124,7.07709441619108,2.48159807145583,0,6.90776993319953,22.6363335487303,22.5204985329559,0,4.04091399440524,8.23171917336002
"8",0,7.22802056365211,0,3.85771160135124,12.2879469372836,2.48159807145583,0,9.97990136992195,22.6363335487303,22.5204985329559,0,4.04091399440524,8.23171917336002
"9",0,7.22802056365211,0,3.85771160135124,12.2879469372836,2.48159807145583,0,9.97990136992195,22.6363335487303,24.884199317738,0,4.04091399440524,8.23171917336002
"10",0,10.2366511744325,0,3.85771160135124,16.6503962125653,2.48159807145583,0,14.6441483379374,22.6363335487303,24.884199317738,0,4.04091399440524,8.23171917336002
"11",0,10.2366511744325,0,8.8168911759127,16.6503962125653,2.48159807145583,0,17.373339303126,22.6363335487303,24.884199317738,0,4.04091399440524,21.8969556158274
"12",0,10.2366511744325,0,13.3556497316237,16.6503962125653,2.48159807145583,0,17.373339303126,22.6363335487303,24.884199317738,0,4.04091399440524,21.8969556158274
"13",0,10.2366511744325,0,15.6107754912725,16.6503962125653,2.48159807145583,7.65040321120973,17.373339303126,22.6363335487303,24.884199317738,0,4.04091399440524,21.8969556158274
"14",2.58301952976326,10.2366511744325,4.63770908489008,15.6107754912725,24.4097332980828,2.48159807145583,7.65040321120973,21.3660980982762,22.6363335487303,24.884199317738,0,4.04091399440524,21.8969556158274
"15",2.58301952976326,10.2366511744325,4.63770908489008,15.6107754912725,24.4097332980828,5.7907464624614,7.65040321120973,21.3660980982762,25.5043040372699,24.884199317738,0,6.33717408319335,29.761928733121
