"","2015"
"1",25.7899371364714
"2",38.5251062929895
"3",38.5251062929895
"4",64.8680028049526
"5",89.9357841067104
"6",95.5819892947019
"7",105.517752026282
"8",120.168666528178
"9",138.500028717282
"10",147.465218430518
"11",170.14420543594
"12",197.964867689538
"13",218.975418592216
"14",242.286758254785
"15",269.721067355777
"16",294.645838626445
"17",321.059625580222
"18",321.059625580222
"19",337.706737300243
"20",363.642182349405
"21",389.657777772452
"22",415.384273045377
"23",435.77090797773
"24",439.008343196884
"25",453.001535310399
"26",478.234277270009
"27",488.641663338617
"28",500.637418805739
"29",528.258425946118
"30",547.928956749406
"31",563.882624986207
"32",588.209993721683
"33",602.086699479467
"34",623.654440674599
"35",641.179518958749
"36",659.154033879718
"37",683.024993107348
"38",704.528192681972
"39",710.86154808402
"40",719.669489234541
"41",746.389837533885
"42",759.320190113495
"43",768.201820494514
"44",783.643938863626
"45",803.853038430657
"46",809.461370982167
"47",830.717653247063
"48",852.125173228626
"49",879.03682046245
"50",888.773716031111
"51",916.039108448133
"52",932.502355590639
"53",941.99417278228
"54",962.675128709362
"55",972.162032055314
"56",984.78654330035
"57",1006.45897908468
"58",1031.58482293937
"59",1043.13928409262
"60",1055.57474902081
"61",1081.69974700096
"62",1099.77639011462
"63",1126.7045245892
"64",1135.39457977395
"65",1149.48161535452
"66",1175.78710656992
"67",1203.31690557738
"68",1222.70835735908
"69",1231.5745755622
"70",1239.38732276448
"71",1259.97444829631
"72",1269.78095986831
"73",1290.48072117465
"74",1296.11453018728
"75",1318.72395014182
"76",1327.68714782703
"77",1355.07856291
"78",1382.04091660818
"79",1386.12534780136
"80",1398.5162583743
"81",1425.29083247607
"82",1430.15217680435
"83",1444.47278360757
"84",1462.04469778842
"85",1487.14801936593
"86",1492.79210003907
"87",1513.24716988622
"88",1533.36688788912
"89",1556.63543979965
"90",1577.42697098667
"91",1592.29794594283
"92",1596.74450470116
"93",1606.46558566211
"94",1610.37613053398
"95",1632.28956996525
"96",1660.05735890406
"97",1674.46752250081
"98",1687.45719888065
"99",1706.95376973581
"100",1732.83756935511
"101",1738.44401328905
"102",1742.12383906416
"103",1750.93494184481
"104",1778.87932849215
"105",1799.87669631875
"106",1823.55319015307
"107",1836.14985957564
"108",1859.95447163249
"109",1883.57797900999
"110",1908.90817150764
"111",1916.67378372632
"112",1942.48079582038
"113",1946.69058071723
"114",1973.07679528322
"115",1990.95191856128
"116",2010.00786927643
"117",2031.53067906613
"118",2053.50506628557
"119",2077.89271519124
"120",2093.73729951003
"121",2120.93303366681
"122",2148.45765100627
"123",2158.56893406714
"124",2177.7215711255
"125",2202.4650629248
"126",2229.85900712003
"127",2245.91643705737
"128",2266.95003235107
"129",2291.7460545778
"130",2309.96054526038
"131",2320.15404541633
"132",2339.00975575731
"133",2344.82618799332
"134",2368.39047576807
"135",2393.82636118256
"136",2416.54061934306
"137",2423.16764802436
"138",2426.42891113464
"139",2453.57018744772
"140",2466.49683837242
"141",2483.94905076636
"142",2503.09854619446
"143",2515.70692793532
"144",2530.32368030484
"145",2542.16389250323
"146",2548.3647049637
"147",2574.97528150717
"148",2585.79917343496
"149",2596.44186565449
"150",2620.29847899918
"151",2639.87257754945
"152",2666.11413921944
"153",2686.05815203683
"154",2713.32603965217
"155",2724.57121243461
"156",2739.99444390867
"157",2761.95484392763
"158",2776.3017898226
"159",2790.39657611704
"160",2817.69189535897
"161",2841.45695583472
"162",2868.85989639792
"163",2880.46955780174
"164",2880.46955780174
"165",2906.56180418615
"166",2928.7365264206
"167",2935.5546446691
"168",2962.01445074287
"169",2985.4546446492
"170",2988.67973931057
"171",2996.32660976072
"172",3019.15511125604
"173",3039.3910617318
"174",3066.70833721928
"175",3080.30589208541
"176",3107.95924522818
"177",3131.77927058722
"178",3139.1940546113
"179",3159.75975489529
"180",3169.8013172061
"181",3185.42497955408
"182",3206.4965040266
"183",3226.79132596813
"184",3232.82538532703
"185",3257.11903023917
"186",3273.5412118357
"187",3286.86447270215
"188",3311.33954067194
"189",3338.44041566023
"190",3350.22370029575
"191",3378.06578272347
"192",3404.86008033438
"193",3430.67584895409
"194",3437.26547675404
"195",3463.65293225488
"196",3487.32302555174
"197",3510.2500402239
"198",3515.78544816451
"199",3543.72666692585
"200",3564.76712413691
"201",3582.75424704013
"202",3594.93462825138
"203",3615.91978252931
"204",3635.33680681698
"205",3655.42032233559
"206",3683.16357557844
"207",3705.10756100676
"208",3731.16196436271
"209",3746.75233361125
"210",3764.06383832516
"211",3791.84058934138
"212",3796.20227575096
"213",3810.46542062224
"214",3830.8747776865
"215",3852.1762611633
"216",3876.63919535715
"217",3888.79185676677
"218",3912.34284941789
"219",3937.90172001336
"220",3951.76672867274
"221",3959.77430952187
"222",3986.87521864672
"223",4014.90435203074
"224",4025.75892349255
"225",4041.91636278212
"226",4067.74820419518
"227",4079.97818831302
"228",4100.3223470545
"229",4128.19683179115
"230",4149.01938306225
