"","2013"
"1",11.2653115296826
"2",16.966552635093
"3",27.7802180713074
"4",32.084485215967
"5",32.084485215967
"6",32.084485215967
"7",48.2968583823968
"8",53.5058242547734
"9",56.4246753877972
"10",65.9102742279932
"11",71.8277212127414
"12",92.1182679308589
"13",106.899927061304
"14",106.899927061304
"15",121.090382402039
"16",129.317076401723
"17",129.317076401723
"18",129.317076401723
"19",129.317076401723
"20",129.317076401723
"21",134.912744616778
"22",134.912744616778
"23",143.564316759194
"24",152.766982046914
"25",164.742584404964
"26",173.787209110471
"27",173.787209110471
"28",173.787209110471
"29",173.787209110471
"30",178.441092812264
"31",182.628200157099
"32",191.649455897513
"33",199.978576127927
"34",202.413381904205
"35",202.413381904205
"36",210.735059316691
"37",218.555442186661
"38",236.150102511234
"39",243.759906700337
"40",247.057090745066
"41",247.057090745066
"42",249.422908784047
"43",253.909552153443
"44",271.798449860142
"45",271.798449860142
"46",277.841324555865
"47",281.05602743922
"48",290.292018410402
"49",290.292018410402
"50",295.675101734032
"51",314.124889716716
"52",325.130416844646
"53",333.501372065422
"54",351.284363612667
"55",351.284363612667
"56",356.829563518063
"57",367.663682985561
"58",367.663682985561
"59",383.470485685569
"60",390.161922675321
"61",390.161922675321
"62",404.53631130972
"63",404.53631130972
"64",417.289946953779
"65",417.289946953779
"66",417.289946953779
"67",417.289946953779
"68",426.846526517428
"69",429.845600461265
"70",434.800727566603
"71",442.910939766475
"72",442.910939766475
"73",460.998471119437
"74",464.006881517842
"75",476.119984938098
"76",476.119984938098
"77",483.991828855233
"78",486.272377878739
"79",499.7361787746
"80",503.608387915245
"81",509.382459393107
"82",509.382459393107
"83",518.205899699157
"84",522.250198422899
"85",534.122871499582
"86",546.757216260045
"87",549.362681019194
"88",549.362681019194
"89",563.000116124427
"90",565.324721047275
"91",577.036779127772
"92",577.036779127772
"93",583.619962400337
"94",583.619962400337
"95",598.309449198939
"96",603.276698549436
"97",607.722396595626
"98",614.495700516324
"99",616.962008011424
"100",630.655837140464
"101",638.215913444774
"102",649.529634164824
"103",649.529634164824
"104",649.529634164824
"105",654.580276214699
"106",662.455950696055
"107",665.416012699212
"108",665.416012699212
"109",668.294087832769
"110",683.254258440959
"111",683.254258440959
"112",696.886411384757
"113",696.886411384757
"114",710.564806201504
"115",733.570034174477
"116",733.570034174477
"117",738.077062251128
"118",738.077062251128
"119",738.077062251128
"120",738.077062251128
"121",756.865874493606
"122",762.528330745704
"123",774.36291324388
"124",786.767038141608
"125",789.069470276176
"126",796.961389448033
"127",805.854801549385
"128",809.364220785637
"129",813.307636043487
"130",813.307636043487
"131",837.117703764724
"132",839.605950698323
"133",844.079608344089
"134",863.133160924721
"135",872.703848553046
"136",894.451295672134
"137",913.043759065888
"138",916.324114051517
"139",921.829289687684
"140",925.558676377747
"141",947.279076025446
"142",955.715920783945
"143",960.039465344952
"144",974.242511467632
"145",976.833248766323
"146",985.646745322849
"147",985.646745322849
"148",991.340965509382
"149",998.554660655948
"150",1006.7763025923
"151",1012.53784806102
"152",1029.38978657071
"153",1035.21898037016
"154",1051.00724150206
"155",1051.00724150206
"156",1051.00724150206
"157",1051.00724150206
"158",1054.55486587301
"159",1076.28236137208
"160",1082.07704302291
"161",1086.70450453502
"162",1094.75721079616
"163",1111.86220494022
"164",1129.57184531926
"165",1134.72856763295
"166",1137.20565292148
"167",1137.20565292148
"168",1137.20565292148
"169",1146.57098790204
"170",1170.36055084585
"171",1173.43383534134
"172",1193.1606228912
"173",1196.71231623508
"174",1209.60264286965
"175",1209.60264286965
"176",1214.13607044491
"177",1214.13607044491
"178",1228.47182581182
"179",1253.01527798857
"180",1259.99583201574
"181",1272.17693932787
"182",1276.72955642417
"183",1293.74287829656
"184",1296.86832261816
"185",1308.66378002879
"186",1335.50171450503
"187",1351.55012477184
"188",1371.69358338701
"189",1379.34876036827
"190",1399.46403650947
"191",1411.80154818242
"192",1415.1674301096
"193",1431.94710496369
"194",1451.3723875212
"195",1463.65647492796
"196",1473.30117107064
"197",1473.30117107064
"198",1480.93889494417
"199",1492.41180459114
"200",1495.89160188982
"201",1495.89160188982
"202",1520.87029955695
"203",1525.40135573594
"204",1530.86474858288
"205",1549.23697569351
"206",1568.8941318268
"207",1580.43026450429
"208",1583.22930777463
"209",1596.20578834397
"210",1607.54242253917
"211",1611.72842456584
"212",1611.72842456584
"213",1618.80253422984
"214",1624.90637669945
"215",1629.05208054229
"216",1651.09684879487
"217",1651.09684879487
"218",1657.76802442544
"219",1673.80178214852
"220",1688.82011143671
"221",1694.30070370896
"222",1717.4251720907
"223",1730.34959368319
"224",1743.91086778875
"225",1743.91086778875
"226",1753.111676835
"227",1758.94054019749
"228",1766.82564984647
"229",1777.64651609561
"230",1777.64651609561
