"","2014","2013"
"1",0,8.73759001817223
"2",0,8.73759001817223
"3",0,8.73759001817223
"4",7.6244721893687,11.3354237989062
"5",10.0234662248239,11.3354237989062
"6",10.0234662248239,11.3354237989062
"7",10.0234662248239,15.4481396488941
"8",10.0234662248239,21.6071584129771
"9",10.0234662248239,21.6071584129771
"10",10.0234662248239,21.6071584129771
"11",10.0234662248239,21.6071584129771
"12",10.0234662248239,21.6071584129771
"13",10.0234662248239,21.6071584129771
"14",10.0234662248239,21.6071584129771
"15",17.0287134236278,31.0793649278616
"16",17.0287134236278,31.0793649278616
"17",21.0658363872192,31.0793649278616
"18",21.0658363872192,31.0793649278616
"19",28.7378765182929,31.0793649278616
"20",28.7378765182929,31.0793649278616
"21",28.7378765182929,31.0793649278616
"22",28.7378765182929,31.0793649278616
"23",28.7378765182929,33.9119821662985
"24",28.7378765182929,37.6055081795215
"25",32.8626614839912,37.6055081795215
"26",32.8626614839912,37.6055081795215
"27",32.8626614839912,37.6055081795215
"28",35.3885421626611,49.2983118203611
"29",35.3885421626611,49.2983118203611
"30",38.5563867932922,52.2995249575243
"31",43.6302134810761,52.2995249575243
"32",49.0058093508375,52.2995249575243
"33",49.0058093508375,55.7170563064865
"34",49.0058093508375,57.9298927047059
"35",49.0058093508375,57.9298927047059
"36",49.0058093508375,62.7238559512508
"37",54.9698667541047,66.9530637098529
"38",54.9698667541047,66.9530637098529
"39",54.9698667541047,72.828349462491
"40",54.9698667541047,75.3554832275006
"41",54.9698667541047,75.3554832275006
"42",54.9698667541047,75.3554832275006
"43",62.9429107967777,75.3554832275006
"44",62.9429107967777,78.5153671636852
"45",62.9429107967777,78.5153671636852
"46",62.9429107967777,78.5153671636852
"47",67.9323527554389,78.5153671636852
"48",67.9323527554389,78.5153671636852
"49",70.9943842956801,82.1613129471002
"50",74.9692203674767,88.010181703897
"51",78.0081688320468,90.2748986967224
"52",78.0081688320468,93.2932336884162
"53",78.0081688320468,93.2932336884162
"54",78.0081688320468,93.2932336884162
"55",78.0081688320468,93.2932336884162
"56",78.0081688320468,96.6579393129412
"57",78.0081688320468,108.150691804775
"58",78.0081688320468,108.150691804775
"59",80.8488975812614,108.150691804775
"60",80.8488975812614,112.737753618509
"61",87.6971907943028,112.737753618509
"62",89.9249875832874,112.737753618509
"63",89.9249875832874,125.56039316901
"64",89.9249875832874,125.56039316901
"65",89.9249875832874,129.004961739676
"66",92.650276017817,129.004961739676
"67",97.0277578244453,129.004961739676
"68",101.181057036481,136.512541739096
"69",105.710905347024,136.512541739096
"70",105.710905347024,136.512541739096
"71",105.710905347024,136.512541739096
"72",108.40328641448,136.512541739096
"73",108.40328641448,136.512541739096
"74",108.40328641448,136.512541739096
"75",108.40328641448,136.512541739096
"76",108.40328641448,139.271123327876
"77",108.40328641448,144.783885536759
"78",108.40328641448,144.783885536759
"79",108.40328641448,160.609796628058
"80",108.40328641448,171.505985175421
"81",108.40328641448,186.496596346943
"82",113.316933594862,186.496596346943
"83",113.316933594862,189.538248375857
"84",113.316933594862,189.538248375857
"85",126.678591985023,189.538248375857
"86",126.678591985023,189.538248375857
"87",126.678591985023,189.538248375857
"88",126.678591985023,189.538248375857
"89",126.678591985023,189.538248375857
"90",126.678591985023,189.538248375857
"91",128.943642203484,189.538248375857
"92",128.943642203484,189.538248375857
"93",131.61596773474,189.538248375857
"94",131.61596773474,194.225758394511
"95",137.208809790663,213.797807588965
"96",137.208809790663,213.797807588965
"97",142.105180079361,219.27983640529
"98",145.865674775019,233.806280049652
"99",145.865674775019,233.806280049652
"100",149.439439316122,233.806280049652
"101",162.331146409248,248.905680155803
"102",162.331146409248,252.556282623361
"103",174.663066099771,278.335450696002
"104",174.663066099771,278.335450696002
"105",177.049436864073,278.335450696002
"106",177.049436864073,278.335450696002
"107",181.129150848123,288.282569268728
"108",181.129150848123,288.282569268728
"109",181.129150848123,290.616269140892
"110",181.129150848123,290.616269140892
"111",193.199179791914,296.429656151329
"112",193.199179791914,298.829748042077
"113",197.73651340478,302.745938227382
"114",197.73651340478,305.772859755615
"115",204.513822263096,324.031996885532
"116",213.617784519128,336.153809345172
"117",216.725612851409,339.559363037444
"118",216.725612851409,339.559363037444
"119",216.725612851409,343.10327522489
"120",216.725612851409,343.10327522489
"121",219.141269160715,366.48222163289
"122",219.141269160715,375.065570434074
"123",219.141269160715,383.702994516603
"124",229.249567106192,383.702994516603
"125",229.249567106192,388.21422253272
"126",229.249567106192,388.21422253272
"127",229.249567106192,395.446632751087
"128",233.249563715844,395.446632751087
"129",253.183486277013,395.446632751087
"130",265.151108467835,398.73150941469
"131",272.973467273931,403.778450898626
"132",272.973467273931,403.778450898626
"133",276.622942224872,406.45172752146
"134",276.622942224872,406.45172752146
"135",283.891730579847,411.191747592986
"136",292.583059827456,415.699224403591
"137",292.583059827456,415.699224403591
"138",292.583059827456,421.741339349857
"139",292.583059827456,421.741339349857
"140",297.424784197291,421.741339349857
"141",301.40839772398,424.217322625629
"142",301.40839772398,426.919572205391
"143",301.40839772398,430.867229711375
"144",301.40839772398,437.483099287384
"145",307.425234465804,458.044674683904
"146",316.62899873133,458.044674683904
"147",316.62899873133,464.37252174875
"148",323.438051671368,464.37252174875
"149",331.649571481154,476.400066791935
"150",334.081625666814,485.332090629461
"151",334.081625666814,485.332090629461
"152",334.081625666814,494.856792161482
"153",346.154268630276,501.096315686904
"154",346.154268630276,501.096315686904
"155",346.154268630276,510.733919005333
"156",349.642743894059,510.733919005333
"157",358.693381915249,516.532172708496
"158",361.646523171854,518.836054678558
"159",369.223405076994,518.836054678558
"160",369.223405076994,525.456852311819
"161",385.825488553137,525.456852311819
"162",388.338998850859,525.456852311819
"163",393.693058807586,547.958094970179
"164",397.157050413576,547.958094970179
"165",403.397288724195,547.958094970179
"166",406.269398682572,561.772371981493
"167",424.000388811135,561.772371981493
"168",444.869637537536,564.228303170056
"169",453.349337272739,585.458188620419
"170",457.150775201797,599.055405704989
"171",460.272074086714,601.280586148369
"172",469.303882177464,609.624207384884
"173",469.303882177464,620.029747051834
"174",481.564770501173,620.029747051834
"175",481.564770501173,620.029747051834
"176",481.564770501173,620.029747051834
"177",489.707835946455,628.324126835403
"178",489.707835946455,628.324126835403
"179",489.707835946455,631.215941124457
"180",499.283589830655,631.215941124457
"181",499.283589830655,631.215941124457
"182",499.283589830655,631.215941124457
"183",499.283589830655,642.499863901719
"184",499.283589830655,656.591515431035
"185",509.649773986831,669.362735824513
"186",511.962738133252,686.518823124265
"187",522.175919774511,689.374437144587
"188",522.175919774511,695.010672656947
"189",534.940516950387,698.420782737411
"190",534.940516950387,701.567526069743
"191",537.77547898367,717.425393815669
"192",537.77547898367,717.425393815669
"193",537.77547898367,717.425393815669
"194",543.411893615171,724.205893248265
"195",558.12477941541,729.793773776943
"196",558.12477941541,729.793773776943
"197",558.12477941541,736.101320253922
"198",558.12477941541,736.101320253922
"199",558.12477941541,736.101320253922
"200",561.074787456566,748.895095808383
"201",584.458034326287,762.312068232545
"202",589.996111094338,780.469760573652
"203",593.276568560136,783.668956113049
"204",610.025082181092,786.309460954812
"205",610.025082181092,790.378388211928
"206",612.64249166975,790.378388211928
"207",617.723876036085,796.527294327157
"208",617.723876036085,796.527294327157
"209",621.534425751211,796.527294327157
"210",621.534425751211,796.527294327157
"211",621.534425751211,799.362186120992
"212",624.073003056583,805.65660316356
"213",629.994312014841,805.65660316356
"214",641.979155412032,809.316522448748
"215",641.979155412032,809.316522448748
"216",645.893363798425,809.316522448748
"217",661.663300886744,811.616519477711
"218",666.734845733463,820.659200891933
"219",666.734845733463,827.192861893
"220",682.619939092602,827.192861893
"221",682.619939092602,829.606802210738
"222",682.619939092602,829.606802210738
"223",694.522610538211,832.878224097466
"224",696.724825758492,832.878224097466
"225",702.181516438226,832.878224097466
"226",705.794038462449,836.715575417677
"227",709.334883666318,836.715575417677
"228",709.334883666318,836.715575417677
"229",709.334883666318,839.370709690522
"230",709.334883666318,852.310955444771
