"","2005"
"1",9.87341711260969
"2",9.87341711260969
"3",20.9334586119841
"4",42.3967704460088
"5",48.0113567077921
"6",58.5855272042542
"7",68.8511385027469
"8",92.3126301640929
"9",112.00331515436
"10",139.661402289348
"11",157.69856819184
"12",166.930648988733
"13",182.542908148584
"14",185.254504696851
"15",202.574045451039
"16",208.99356902902
"17",212.575153803307
"18",223.320678651575
"19",234.698262475717
"20",256.98182369097
"21",281.530734837171
"22",300.034454620019
"23",308.150913871518
"24",321.062303005601
"25",321.062303005601
"26",321.062303005601
"27",329.393052947408
"28",351.187866611605
"29",357.039881907244
"30",364.232291781209
"31",364.232291781209
"32",378.851585363819
"33",385.661472744059
"34",408.818032523447
"35",416.040862079853
"36",440.081228757282
"37",461.593525684609
"38",469.192376002529
"39",473.675422489165
"40",480.656230349076
"41",505.153725110717
"42",529.82450822594
"43",553.770488945071
"44",567.186989040574
"45",594.862074531565
"46",599.704315381564
"47",618.932622460261
"48",618.932622460261
"49",637.775763349923
"50",660.288566362261
"51",674.871314308401
"52",688.479188874319
"53",711.489763387777
"54",734.98660819878
"55",734.98660819878
"56",737.311684578042
"57",751.296988478469
"58",762.910432261389
"59",774.730136070123
"60",793.906196221323
"61",811.753596522901
"62",818.151128310954
"63",821.0994517804
"64",841.4884912037
"65",852.133795480465
"66",865.547796895404
"67",873.536585860772
"68",899.167870510844
"69",916.276354054802
"70",924.195065816258
"71",941.391575658658
"72",955.361950185249
"73",979.317204937333
"74",991.363577794069
"75",1010.13531884885
"76",1031.56930786039
"77",1046.26203232422
"78",1052.39038997889
"79",1069.37195983062
"80",1095.83167390536
"81",1106.19623551565
"82",1108.55360624077
"83",1133.04007978945
"84",1133.04007978945
"85",1145.49751573616
"86",1157.80550416324
"87",1175.64627441692
"88",1185.73395377094
"89",1197.10920165303
"90",1201.41350534359
"91",1215.62716586088
"92",1240.80252728826
"93",1260.02724865203
"94",1270.86199413366
"95",1286.36891410982
"96",1297.0896860051
"97",1306.32245641838
"98",1306.32245641838
"99",1310.62656958157
"100",1328.30813067312
"101",1331.55324023382
"102",1346.43079091997
"103",1355.75703901698
"104",1360.67575725085
"105",1386.01884707196
"106",1405.74381327386
"107",1416.62957618193
"108",1428.71552311555
"109",1449.55734275389
"110",1468.81305278851
"111",1487.59959159003
"112",1510.06675558534
"113",1528.50093277562
"114",1550.52203455
"115",1574.04865832394
"116",1594.33355460687
"117",1614.5695373215
"118",1630.5885676179
"119",1640.31318772093
"120",1654.63526320984
"121",1668.12830348017
"122",1687.9459557291
"123",1711.66172714671
"124",1733.44729364226
"125",1754.587446052
"126",1770.36080284293
"127",1794.51578095511
"128",1798.87722074881
"129",1815.09740869689
"130",1839.98946705627
"131",1863.22088564905
"132",1876.33762545801
"133",1898.68326546974
"134",1905.08735362606
"135",1931.8738350554
"136",1946.14246134765
"137",1960.64040019503
"138",1985.84057461384
"139",1998.26860860186
"140",2019.80009601642
"141",2046.47767366498
"142",2057.1456148606
"143",2075.46639642067
"144",2100.30415671191
"145",2113.76139613378
"146",2122.59199326336
"147",2122.59199326336
"148",2122.59199326336
"149",2142.91383212163
"150",2160.31994747533
"151",2180.33921589659
"152",2206.91092404945
"153",2210.7646026575
"154",2227.18577216687
"155",2249.09292571477
"156",2272.85240045341
"157",2297.8631902731
"158",2314.18598716434
"159",2334.24784903916
"160",2340.44860202266
"161",2343.96089757393
"162",2347.00386613095
"163",2369.76105494283
"164",2397.60275597443
"165",2407.40311473947
"166",2429.58092256692
"167",2455.3301022794
"168",2472.34768578876
"169",2488.97257752504
"170",2509.75453649221
"171",2527.16990585065
"172",2553.56249505949
"173",2559.31086886916
"174",2567.75128046016
"175",2592.35914722071
"176",2612.24129331568
"177",2619.7097333188
"178",2644.85989274007
"179",2667.09556155623
"180",2685.97032547305
"181",2702.99428172948
"182",2730.644607536
"183",2757.4799123143
"184",2757.4799123143
"185",2781.29554127942
"186",2801.96661160392
"187",2809.29848324821
"188",2835.8865385514
"189",2860.38412412285
"190",2887.71717787945
"191",2909.83477359845
"192",2929.30668102484
"193",2935.9935031845
"194",2951.47439064401
"195",2978.90064448434
"196",2984.25665358965
"197",2996.11847599337
"198",3005.89034290848
"199",3030.36331401097
"200",3050.48193735194
"201",3062.40934781034
"202",3088.02308532762
"203",3109.33477681433
"204",3131.5781606522
"205",3140.35294424414
"206",3163.44839432258
"207",3169.67751336913
"208",3194.64715780117
"209",3208.45961036962
"210",3234.45655327761
"211",3254.35156638296
"212",3272.15782170113
"213",3299.7869123604
"214",3321.54449610314
"215",3321.54449610314
"216",3348.23376575812
"217",3362.4368164953
"218",3383.5976628193
"219",3395.636878605
"220",3403.07624271175
"221",3412.68046181228
"222",3437.23117160186
"223",3463.96274721221
"224",3476.14137447003
"225",3495.53371016396
"226",3511.082335604
"227",3533.84304151185
"228",3558.58591020623
"229",3562.61035223308
"230",3575.39746925794
