"","2010"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",3.77634319298251
"12",3.77634319298251
"13",3.77634319298251
"14",3.77634319298251
"15",3.77634319298251
"16",6.34126836716335
"17",6.34126836716335
"18",6.34126836716335
"19",6.34126836716335
"20",6.34126836716335
"21",6.34126836716335
"22",9.35343755732134
"23",9.35343755732134
"24",9.35343755732134
"25",9.35343755732134
"26",9.35343755732134
"27",9.35343755732134
"28",9.35343755732134
"29",9.35343755732134
"30",13.4888071799138
"31",13.4888071799138
"32",13.4888071799138
"33",13.4888071799138
"34",16.1824330715398
"35",16.1824330715398
"36",16.1824330715398
"37",16.1824330715398
"38",16.1824330715398
"39",16.1824330715398
"40",18.5950390247177
"41",21.0319808681314
"42",21.0319808681314
"43",25.1400944426105
"44",25.1400944426105
"45",25.1400944426105
"46",25.1400944426105
"47",25.1400944426105
"48",25.1400944426105
"49",25.1400944426105
"50",25.1400944426105
"51",25.1400944426105
"52",28.0169232994963
"53",33.2373561185158
"54",33.2373561185158
"55",33.2373561185158
"56",33.2373561185158
"57",36.8974358311361
"58",36.8974358311361
"59",36.8974358311361
"60",36.8974358311361
"61",36.8974358311361
"62",36.8974358311361
"63",36.8974358311361
"64",36.8974358311361
"65",46.1152417824853
"66",46.1152417824853
"67",46.1152417824853
"68",46.1152417824853
"69",46.1152417824853
"70",46.1152417824853
"71",46.1152417824853
"72",46.1152417824853
"73",46.1152417824853
"74",46.1152417824853
"75",46.1152417824853
"76",46.1152417824853
"77",49.495768577383
"78",49.495768577383
"79",49.495768577383
"80",51.7174840133599
"81",62.2632008192734
"82",62.2632008192734
"83",75.4973193369198
"84",75.4973193369198
"85",75.4973193369198
"86",89.6400110931658
"87",89.6400110931658
"88",89.6400110931658
"89",89.6400110931658
"90",89.6400110931658
"91",89.6400110931658
"92",89.6400110931658
"93",89.6400110931658
"94",89.6400110931658
"95",92.2609343453651
"96",92.2609343453651
"97",95.912269823934
"98",105.426891493625
"99",105.426891493625
"100",112.702007268351
"101",112.702007268351
"102",112.702007268351
"103",112.702007268351
"104",112.702007268351
"105",112.702007268351
"106",115.940786969653
"107",115.940786969653
"108",115.940786969653
"109",115.940786969653
"110",115.940786969653
"111",115.940786969653
"112",115.940786969653
"113",115.940786969653
"114",121.081840534257
"115",121.081840534257
"116",121.081840534257
"117",123.542430763093
"118",131.626220415328
"119",145.125997527479
"120",147.502847906456
"121",147.502847906456
"122",147.502847906456
"123",147.502847906456
"124",158.52361380324
"125",158.52361380324
"126",165.657770867252
"127",165.657770867252
"128",165.657770867252
"129",174.546739141444
"130",184.544898858106
"131",184.544898858106
"132",187.004888052115
"133",196.387784785684
"134",203.01293341727
"135",222.397132766526
"136",222.397132766526
"137",227.782674296338
"138",231.337041596756
"139",231.337041596756
"140",231.337041596756
"141",231.337041596756
"142",231.337041596756
"143",231.337041596756
"144",236.908523742913
"145",236.908523742913
"146",236.908523742913
"147",236.908523742913
"148",240.383508072879
"149",262.959035425014
"150",262.959035425014
"151",262.959035425014
"152",262.959035425014
"153",266.804970491793
"154",266.804970491793
"155",266.804970491793
"156",279.256337378186
"157",283.509299427226
"158",286.01968227574
"159",286.01968227574
"160",296.920083330506
"161",296.920083330506
"162",296.920083330506
"163",296.920083330506
"164",296.920083330506
"165",296.920083330506
"166",296.920083330506
"167",296.920083330506
"168",302.680858233962
"169",308.385581989055
"170",308.385581989055
"171",308.385581989055
"172",308.385581989055
"173",308.385581989055
"174",310.754102897644
"175",315.07826164509
"176",317.787552854658
"177",317.787552854658
"178",317.787552854658
"179",320.208823208919
"180",320.208823208919
"181",320.208823208919
"182",320.208823208919
"183",320.208823208919
"184",328.624518176227
"185",333.954764399308
"186",341.751832933434
"187",341.751832933434
"188",346.001613426028
"189",346.001613426028
"190",346.001613426028
"191",346.001613426028
"192",351.038340411265
"193",351.038340411265
"194",351.038340411265
"195",356.945424737742
"196",362.886067834867
"197",366.945332755254
"198",366.945332755254
"199",370.238278772972
"200",370.238278772972
"201",370.238278772972
"202",370.238278772972
"203",379.137091762245
"204",385.219740535983
"205",388.57819520661
"206",402.058190738793
"207",411.691684099879
"208",411.691684099879
"209",416.103039065783
"210",418.639051111172
"211",427.89186560608
"212",433.126672948827
"213",433.126672948827
"214",442.126419758988
"215",442.126419758988
"216",442.126419758988
"217",444.749730250578
"218",444.749730250578
"219",448.600466606544
"220",448.600466606544
"221",455.059408229781
"222",455.059408229781
"223",457.890401261951
"224",457.890401261951
"225",461.605228483973
"226",465.511821663331
"227",465.511821663331
"228",469.629812728628
"229",480.762765599993
"230",480.762765599993
