"","2015","2014"
"1",0,0
"2",0,2.23620774449411
"3",0,2.23620774449411
"4",0,2.23620774449411
"5",0,4.71026288480133
"6",0,9.42225583818236
"7",0,19.7621259734001
"8",0,19.7621259734001
"9",0,19.7621259734001
"10",0,19.7621259734001
"11",0,19.7621259734001
"12",0,19.7621259734001
"13",0,19.7621259734001
"14",0,19.7621259734001
"15",0,19.7621259734001
"16",4.02088011613935,19.7621259734001
"17",7.81060433750435,24.6377191487522
"18",10.7609648090284,24.6377191487522
"19",13.8659817049995,24.6377191487522
"20",13.8659817049995,24.6377191487522
"21",20.6107503091501,30.5834286461282
"22",31.2378656341215,35.3818746903459
"23",31.2378656341215,38.2523755883647
"24",34.6591180489256,38.2523755883647
"25",34.6591180489256,38.2523755883647
"26",34.6591180489256,42.0492464285972
"27",34.6591180489256,42.0492464285972
"28",34.6591180489256,42.0492464285972
"29",34.6591180489256,48.6010025848287
"30",34.6591180489256,48.6010025848287
"31",34.6591180489256,48.6010025848287
"32",34.6591180489256,53.1972604596406
"33",34.6591180489256,53.1972604596406
"34",34.6591180489256,53.1972604596406
"35",34.6591180489256,53.1972604596406
"36",34.6591180489256,59.7367782619461
"37",34.6591180489256,62.2999553997245
"38",34.6591180489256,64.7701835717136
"39",34.6591180489256,64.7701835717136
"40",43.3623767866752,64.7701835717136
"41",43.3623767866752,64.7701835717136
"42",43.3623767866752,64.7701835717136
"43",43.3623767866752,72.1610387432243
"44",43.3623767866752,72.1610387432243
"45",43.3623767866752,74.930280789798
"46",43.3623767866752,74.930280789798
"47",43.3623767866752,77.6729649269786
"48",46.5922605225663,77.6729649269786
"49",46.5922605225663,77.6729649269786
"50",57.0487762999615,77.6729649269786
"51",57.0487762999615,81.6494925671461
"52",60.0868908940102,81.6494925671461
"53",66.1946316865592,81.6494925671461
"54",66.1946316865592,85.7086159629784
"55",74.0808304829005,85.7086159629784
"56",74.0808304829005,85.7086159629784
"57",74.0808304829005,85.7086159629784
"58",74.0808304829005,85.7086159629784
"59",74.0808304829005,95.0427062619141
"60",74.0808304829005,95.0427062619141
"61",74.0808304829005,115.090160477744
"62",74.0808304829005,120.696566007719
"63",74.0808304829005,125.019389732898
"64",74.0808304829005,125.019389732898
"65",94.7754267436593,125.019389732898
"66",94.7754267436593,125.019389732898
"67",94.7754267436593,125.019389732898
"68",94.7754267436593,125.019389732898
"69",97.0450261652819,125.019389732898
"70",97.0450261652819,125.019389732898
"71",97.0450261652819,125.019389732898
"72",100.119500809681,125.019389732898
"73",100.119500809681,125.019389732898
"74",103.425114775735,125.019389732898
"75",103.425114775735,125.019389732898
"76",108.07803368484,125.019389732898
"77",111.234430040328,125.019389732898
"78",121.564700543157,125.019389732898
"79",121.564700543157,125.019389732898
"80",121.564700543157,125.019389732898
"81",124.841801300497,125.019389732898
"82",124.841801300497,132.80167464608
"83",130.571957831212,136.393713112304
"84",147.628729037273,148.387088709183
"85",154.724805005253,154.065484827488
"86",159.815406397691,156.592088289021
"87",165.322602154112,156.592088289021
"88",168.229556430289,156.592088289021
"89",168.229556430289,162.882895977889
"90",168.229556430289,162.882895977889
"91",168.229556430289,162.882895977889
"92",168.229556430289,167.528659510844
"93",168.229556430289,167.528659510844
"94",168.229556430289,167.528659510844
"95",176.202950191799,171.817106240614
"96",182.250460104378,171.817106240614
"97",182.250460104378,177.576858198385
"98",186.102790102999,180.148064955158
"99",186.102790102999,180.148064955158
"100",190.976332155515,185.027892062019
