"","2005"
"1",2.2381911129614
"2",2.2381911129614
"3",2.2381911129614
"4",2.2381911129614
"5",7.92488701080156
"6",7.92488701080156
"7",7.92488701080156
"8",10.4861585546218
"9",12.8346804858807
"10",12.8346804858807
"11",12.8346804858807
"12",18.7105767708206
"13",18.7105767708206
"14",27.1822710329234
"15",27.1822710329234
"16",39.3460034056721
"17",39.3460034056721
"18",57.3911780985146
"19",57.3911780985146
"20",57.3911780985146
"21",84.488559201128
"22",84.488559201128
"23",90.7207878260432
"24",90.7207878260432
"25",92.9968750894349
"26",97.9583513732427
"27",97.9583513732427
"28",111.788423558652
"29",111.788423558652
"30",115.218306693719
"31",123.843260645769
"32",128.1277904072
"33",128.1277904072
"34",128.1277904072
"35",128.1277904072
"36",128.1277904072
"37",136.631160674789
"38",136.631160674789
"39",136.631160674789
"40",136.631160674789
"41",136.631160674789
"42",143.018293562081
"43",151.882298036132
"44",151.882298036132
"45",151.882298036132
"46",158.971546516903
"47",165.542677946787
"48",165.542677946787
"49",171.034497828194
"50",171.034497828194
"51",171.034497828194
"52",171.034497828194
"53",182.895998798818
"54",190.733012788568
"55",196.445388614226
"56",196.445388614226
"57",204.483151294483
"58",204.483151294483
"59",214.661002189609
"60",214.661002189609
"61",219.349105457038
"62",219.349105457038
"63",219.349105457038
"64",219.349105457038
"65",232.328707167618
"66",232.328707167618
"67",232.328707167618
"68",232.328707167618
"69",236.092533636308
"70",248.161200052726
"71",251.114374271127
"72",261.138725660143
"73",261.138725660143
"74",264.804196607898
"75",271.614170961107
"76",271.614170961107
"77",271.614170961107
"78",277.362385852113
"79",283.207027502447
"80",290.747359224285
"81",300.146747168833
"82",312.901891099062
"83",312.901891099062
"84",316.725767691773
"85",325.399713741245
"86",338.36945209466
"87",338.36945209466
"88",338.36945209466
"89",338.36945209466
"90",338.36945209466
"91",338.36945209466
"92",341.831540273305
"93",358.962279277357
"94",370.338577326484
"95",370.338577326484
"96",372.594246385221
"97",382.253819692991
"98",382.253819692991
"99",390.413901016245
"100",394.076065234651
"101",394.076065234651
"102",402.599278979941
"103",412.284659135587
"104",412.284659135587
"105",427.055669395132
"106",429.643402370368
"107",429.643402370368
"108",429.643402370368
"109",429.643402370368
"110",429.643402370368
"111",429.643402370368
"112",429.643402370368
"113",433.453762957684
"114",437.117699682606
"115",439.332280457409
"116",453.300837660096
"117",453.300837660096
"118",453.300837660096
"119",453.300837660096
"120",453.300837660096
"121",453.300837660096
"122",477.008897786087
"123",496.807824494311
"124",502.218265939102
"125",508.419562211753
"126",519.555035826022
"127",525.61708343669
"128",531.735907087594
"129",531.735907087594
"130",531.735907087594
"131",535.675007424622
"132",539.384433248813
"133",543.542089843528
"134",552.754114675347
"135",555.52571835107
"136",568.57545922027
"137",568.57545922027
"138",588.894873644825
"139",588.894873644825
"140",600.234543713361
"141",617.735025288615
"142",624.28230412061
"143",624.28230412061
"144",624.28230412061
"145",624.28230412061
"146",628.817516841394
"147",633.656720620706
"148",650.04849374271
"149",653.589872510958
"150",661.656532191316
"151",661.656532191316
"152",673.670275620991
"153",679.078343931338
"154",699.272845545572
"155",708.670685881741
"156",720.69307825377
"157",726.31188720789
"158",731.876305986083
"159",734.167135511683
"160",734.167135511683
"161",736.778626982917
"162",750.279406482736
"163",752.837260252299
"164",766.77672225572
"165",766.77672225572
"166",788.521784155563
"167",788.521784155563
"168",806.411416645558
"169",809.137520744901
"170",816.620008246543
"171",816.620008246543
"172",820.089848462607
"173",830.49475255728
"174",844.781854036646
"175",848.224566587935
"176",867.635392465062
"177",874.068409906362
"178",888.727631348293
"179",891.28107625249
"180",891.28107625249
"181",898.324998251567
"182",907.188719397758
"183",919.707383672399
"184",925.750829321694
"185",930.248857654071
"186",941.671963466052
"187",946.513770072094
"188",965.341253781897
"189",967.768275424885
"190",967.768275424885
"191",971.823886283155
"192",971.823886283155
"193",978.825230632354
"194",981.419652389682
"195",995.651113480773
"196",999.897026822601
"197",1015.74770308999
"198",1021.01896275391
"199",1027.33571486084
"200",1029.57610116866
"201",1040.14239489912
"202",1048.85834501115
"203",1058.32755016462
"204",1082.60021026496
"205",1089.87959310009
"206",1089.87959310009
"207",1094.94174531932
"208",1113.74947460307
"209",1135.17608021373
"210",1147.83104582484
"211",1150.15500144352
"212",1165.40268301883
"213",1191.36022150649
"214",1191.36022150649
"215",1198.13864791066
"216",1206.27536939068
"217",1217.06607202213
"218",1217.06607202213
"219",1227.96605892042
"220",1238.2244247106
"221",1238.2244247106
"222",1241.46009952591
"223",1244.68771586289
"224",1244.68771586289
"225",1251.40807549611
"226",1258.30222132243
"227",1263.60215404092
"228",1273.29760280821
"229",1286.05178069068
"230",1286.05178069068
