"","2011","2012","2009","2010"
"1",4.9114671744461,12.0143174992883,3.85250279071025,0
"2",8.61907117696478,34.0009797395552,12.1922149724129,2.56405034270753
"3",18.1794636983563,40.4660449043107,12.1922149724129,21.3275995059438
"4",24.124466156462,43.2695261707563,18.7702563642227,21.3275995059438
"5",34.1532875973912,43.2695261707563,25.9708789913884,36.4814198585864
"6",50.3794247491434,43.2695261707563,29.7994888809692,53.7588519409041
"7",50.3794247491434,58.4710825942808,42.7502925351267,69.3717269096241
"8",66.1482203250095,58.4710825942808,50.6432235087182,85.4798499950534
"9",66.1482203250095,58.4710825942808,74.98884373038,85.4798499950534
"10",66.1482203250095,64.4580503976308,74.98884373038,88.4351530424457
"11",66.1482203250095,64.4580503976308,77.3117465487141,88.4351530424457
"12",66.1482203250095,86.8798554408689,77.3117465487141,103.545761405062
"13",73.2772971025679,91.73319335249,80.062430118115,106.994490110046
"14",76.9223586223548,91.73319335249,82.5888085818392,110.12194196725
"15",76.9223586223548,91.73319335249,95.6998839362467,110.12194196725
"16",79.625740075719,96.2728783545219,95.6998839362467,113.948616494407
"17",81.8566723385334,96.2728783545219,95.6998839362467,113.948616494407
"18",81.8566723385334,96.2728783545219,95.6998839362467,122.749612717818
"19",96.4903749376448,96.2728783545219,99.2128668383689,122.749612717818
"20",99.3155890949463,96.2728783545219,108.562754984402,122.749612717818
"21",103.390023407369,103.987684662531,108.562754984402,129.023960592425
"22",103.390023407369,116.774652613301,108.562754984402,133.182678728419
"23",112.978416507938,123.056779398443,113.78721613475,133.182678728419
"24",117.182861335667,130.703333220936,116.448426795463,154.126777784092
"25",125.857541711254,148.25894464584,126.862659097429,160.686198600295
"26",129.141076075144,170.811410229144,126.862659097429,163.480306403136
"27",129.141076075144,170.811410229144,139.414963960354,163.480306403136
"28",133.180772699456,175.932955340494,139.414963960354,163.480306403136
"29",136.645222238393,183.480280966978,144.365825863123,163.480306403136
"30",147.41586029695,183.480280966978,147.753970071588,176.245811782786
"31",149.898581530851,190.275421372347,147.753970071588,187.50639639013
"32",149.898581530851,193.230553983594,153.357807673213,202.812275232505
"33",160.09190098006,193.230553983594,168.9428347634,218.045081578473
"34",164.328313164141,193.230553983594,193.489704623986,221.529372749659
"35",164.328313164141,200.873923479305,193.489704623986,221.529372749659
"36",176.399231008202,200.873923479305,193.489704623986,224.378529667082
"37",183.703517053288,200.873923479305,193.489704623986,229.679589810564
"38",197.851586035317,223.467867837692,193.489704623986,242.948115300852
"39",202.790004360566,242.927140540195,215.183994056717,248.121389147596
"40",205.19853911121,242.927140540195,226.453076460369,259.832576140602
"41",211.400170222831,259.84627082691,231.96913002899,267.703246928409
"42",211.400170222831,272.708618457087,231.96913002899,275.788508094827
"43",213.97102818147,279.895375166269,231.96913002899,282.36504112612
"44",219.171789864347,279.895375166269,234.321673476219,294.096607666694
"45",219.171789864347,288.575234775884,243.093229879938,302.600509331921
