"","2010","2007","2009","2008"
"1",0,0,0,4.42334952407056
"2",3.95352616327727,0,0,4.42334952407056
"3",3.95352616327727,0,0,4.42334952407056
"4",3.95352616327727,0,0,4.42334952407056
"5",7.2700458089031,0,0,11.4102855938992
"6",10.2039966171118,0,0,20.9472996627103
"7",21.5195157389833,0,0,20.9472996627103
"8",24.508760036007,0,0,23.2927069927401
"9",24.508760036007,15.9281370653049,0,23.2927069927401
"10",27.1373068400122,15.9281370653049,0,30.5555154830301
"11",39.7259832578434,15.9281370653049,9.50254338852982,30.5555154830301
"12",39.7259832578434,15.9281370653049,11.9879295699504,30.5555154830301
"13",44.2444930970218,15.9281370653049,11.9879295699504,35.4054707790381
"14",44.2444930970218,22.8057353927558,11.9879295699504,35.4054707790381
"15",47.3152711152562,27.2292715680258,11.9879295699504,35.4054707790381
"16",47.3152711152562,31.5093439866464,16.6805038070089,39.0061535588076
"17",47.3152711152562,31.5093439866464,16.6805038070089,39.0061535588076
"18",47.3152711152562,34.996108638422,16.6805038070089,39.0061535588076
"19",47.3152711152562,34.996108638422,16.6805038070089,47.5117989120319
"20",54.3657387175941,34.996108638422,16.6805038070089,47.5117989120319
"21",54.3657387175941,34.996108638422,16.6805038070089,50.2332174753838
"22",54.3657387175941,34.996108638422,24.2406378331704,50.2332174753838
"23",64.4639386544639,39.262302090638,24.2406378331704,54.1323301849188
"24",64.4639386544639,44.3402050479991,24.2406378331704,54.1323301849188
"25",70.4223866982646,44.3402050479991,24.2406378331704,54.1323301849188
"26",73.9832219738379,44.3402050479991,24.2406378331704,54.1323301849188
"27",73.9832219738379,44.3402050479991,24.2406378331704,54.1323301849188
"28",73.9832219738379,44.3402050479991,24.2406378331704,54.1323301849188
"29",73.9832219738379,44.3402050479991,30.3532933641316,54.1323301849188
"30",73.9832219738379,44.3402050479991,37.0134615265897,54.1323301849188
"31",73.9832219738379,44.3402050479991,37.0134615265897,54.1323301849188
"32",73.9832219738379,44.3402050479991,39.5928353518155,54.1323301849188
"33",77.6665809017718,44.3402050479991,46.346686991043,66.7289445520286
