"","2014","2013","2012"
"1",4.20480301149171,4.05131857781573,8.21781844495661
"2",9.82535756647057,6.44009091475561,8.21781844495661
"3",9.82535756647057,6.44009091475561,11.3801815287428
"4",9.82535756647057,6.44009091475561,14.5088136195809
"5",14.5590652392392,9.66853424827045,18.1542315158211
"6",14.5590652392392,9.66853424827045,18.1542315158211
"7",14.5590652392392,16.3945873728066,18.1542315158211
"8",19.1292464526724,27.244247992841,18.1542315158211
"9",19.1292464526724,27.244247992841,18.1542315158211
"10",21.7418718895911,36.5583418107586,18.1542315158211
"11",25.9324610179995,39.0113432475967,18.1542315158211
"12",25.9324610179995,39.0113432475967,18.1542315158211
"13",25.9324610179995,39.0113432475967,18.1542315158211
"14",28.5227810477997,39.0113432475967,20.7210189397531
"15",28.5227810477997,39.0113432475967,20.7210189397531
"16",28.5227810477997,50.5548809764032,24.1375165428519
"17",28.5227810477997,59.284282534664,24.1375165428519
"18",28.5227810477997,59.284282534664,24.1375165428519
"19",28.5227810477997,59.284282534664,24.1375165428519
"20",28.5227810477997,62.6662813856621,24.1375165428519
"21",28.5227810477997,68.1410836936216,27.9883625267379
"22",38.5727822473666,71.3817663528489,27.9883625267379
"23",38.5727822473666,71.3817663528489,27.9883625267379
"24",38.5727822473666,75.2225704830156,27.9883625267379
"25",48.0847843113976,75.2225704830156,27.9883625267379
"26",55.8401374311419,75.2225704830156,27.9883625267379
"27",60.5184629633391,81.1240105542058,31.9881941140301
"28",60.5184629633391,81.1240105542058,31.9881941140301
"29",60.5184629633391,81.1240105542058,31.9881941140301
"30",60.5184629633391,84.4030063123445,31.9881941140301
"31",63.0514737257428,84.4030063123445,31.9881941140301
"32",67.9112352997487,84.4030063123445,31.9881941140301
"33",67.9112352997487,84.4030063123445,35.7996815678471
"34",70.5222312713934,84.4030063123445,35.7996815678471
"35",70.5222312713934,84.4030063123445,35.7996815678471
"36",70.5222312713934,86.7335392773433,35.7996815678471
"37",83.2602802100456,86.7335392773433,35.7996815678471
"38",83.2602802100456,89.6487839000623,35.7996815678471
"39",88.6683103490763,89.6487839000623,35.7996815678471
"40",105.073539898501,99.8863073255584,35.7996815678471
"41",120.680773200511,99.8863073255584,46.9085154834591
"42",128.812438658241,99.8863073255584,46.9085154834591
"43",128.812438658241,103.593838895878,46.9085154834591
"44",132.474349143705,107.683973870973,49.9761503455974
"45",132.474349143705,107.683973870973,49.9761503455974
"46",136.818530334879,120.735197860833,53.3034122052861
"47",141.544213286247,127.836261383628,53.3034122052861
"48",141.544213286247,127.836261383628,53.3034122052861
"49",141.544213286247,134.355906589848,53.3034122052861
"50",145.379010792356,139.341726832214,53.3034122052861
"51",151.394573169414,142.882666428133,53.3034122052861
"52",162.615585266209,142.882666428133,53.3034122052861
"53",162.615585266209,142.882666428133,63.6233759664134
"54",162.615585266209,142.882666428133,68.6664917169
"55",162.615585266209,156.956439079583,68.6664917169
"56",162.615585266209,159.521414464158,71.31025755008
"57",162.615585266209,166.127302682235,71.31025755008
"58",162.615585266209,166.127302682235,71.31025755008
"59",165.13786831931,168.513465894133,71.31025755008
"60",165.13786831931,168.513465894133,76.0343158309882
"61",165.13786831931,174.274659090074,76.0343158309882
"62",165.13786831931,174.274659090074,79.2634216746084
"63",165.13786831931,174.274659090074,79.2634216746084
"64",168.548206244532,189.352176866027,79.2634216746084
"65",168.548206244532,189.352176866027,92.0700861575132
"66",168.548206244532,189.352176866027,92.0700861575132
"67",172.231010769017,189.352176866027,92.0700861575132
"68",172.231010769017,189.352176866027,96.2476844047888
"69",172.231010769017,189.352176866027,101.565914925016
"70",178.179588761392,194.958173633958,101.565914925016
"71",185.186834429575,194.958173633958,101.565914925016
"72",185.186834429575,194.958173633958,101.565914925016
"73",194.211941287277,203.588308655917,104.029615121766
"74",196.437199847277,203.588308655917,104.029615121766
"75",196.437199847277,203.588308655917,104.029615121766
"76",196.437199847277,203.588308655917,104.029615121766
"77",196.437199847277,203.588308655917,104.029615121766
"78",196.437199847277,209.076922812439,104.029615121766
