"","2007","2008","2009"
"1",0,11.5513355233859,0
"2",0,18.2836668585096,5.92072743429729
"3",10.5391819342973,18.2836668585096,5.92072743429729
"4",10.5391819342973,18.2836668585096,8.9581463535355
"5",13.2870640652629,25.238169938881,8.9581463535355
"6",13.2870640652629,25.238169938881,13.7677507619593
"7",13.2870640652629,25.238169938881,16.6020129067463
"8",13.2870640652629,25.238169938881,19.2898693163753
"9",13.2870640652629,30.2941987474778,32.8244904109292
"10",13.2870640652629,30.2941987474778,32.8244904109292
"11",22.3799450152631,30.2941987474778,32.8244904109292
"12",28.3965530622144,36.3281102790851,32.8244904109292
"13",32.7879805101735,36.3281102790851,35.5597551632167
"14",35.6707794864412,36.3281102790851,41.5124484244852
"15",35.6707794864412,36.3281102790851,44.3261101411194
"16",44.6430159568823,36.3281102790851,46.7152044141862
"17",48.5301713222073,45.862873579487,46.7152044141862
"18",55.320056955028,60.2477181967652,46.7152044141862
"19",55.320056955028,79.5408063283127,61.9143751173347
"20",59.8507127279126,79.5408063283127,61.9143751173347
"21",73.9216034502572,79.5408063283127,73.2026047923422
"22",77.2524015184116,79.5408063283127,75.7047530039286
"23",87.262559006375,85.5797121056695,75.7047530039286
"24",108.958707378959,85.5797121056695,80.2162533199699
"25",129.84345020916,85.5797121056695,84.0382598910609
"26",129.84345020916,88.7657464482044,86.3868957698816
"27",144.247484608382,88.7657464482044,93.392276945122
"28",144.247484608382,88.7657464482044,96.3025509896653
"29",149.356920768681,88.7657464482044,96.3025509896653
"30",159.715244025649,91.6044555391553,111.514620804864
"31",166.481713107694,91.6044555391553,111.514620804864
"32",176.642403247669,94.0254649488699,111.514620804864
"33",181.470031790423,94.0254649488699,121.637653436224
"34",195.269927995202,101.021730208424,128.574104053769
"35",195.269927995202,101.021730208424,128.574104053769
"36",195.269927995202,101.021730208424,128.574104053769
"37",195.269927995202,104.33146989705,128.574104053769
"38",195.269927995202,104.33146989705,131.555262216888
"39",195.269927995202,104.33146989705,136.761943191715
"40",200.43276828665,104.33146989705,136.761943191715
"41",203.345096052921,106.999882076196,136.761943191715
"42",209.506497910806,110.213661809148,136.761943191715
"43",209.506497910806,112.569100475406,140.372232023751
"44",209.506497910806,115.998447521643,143.040698556737
"45",213.541847211562,118.481727164954,143.040698556737
"46",213.541847211562,121.698751171786,143.040698556737
"47",217.221075476564,124.330378011646,150.509563453484
"48",222.401487049847,128.267256104497,150.509563453484
"49",222.401487049847,135.003874522506,150.509563453484
"50",222.401487049847,135.003874522506,154.030785260195
"51",222.401487049847,135.003874522506,161.448954311372
"52",226.239688772167,145.327478880428,161.448954311372
"53",235.318781796356,160.091086649756,165.329408605899
"54",235.318781796356,160.091086649756,165.329408605899
"55",237.542056399287,167.484255983529,178.475758474955
"56",237.542056399287,175.35817461104,178.475758474955
"57",237.542056399287,180.815002426028,189.495392395993
"58",243.567926147529,180.815002426028,202.151849975424
"59",243.567926147529,180.815002426028,206.203473691128
"60",254.500947287327,191.983995524988,206.203473691128
"61",259.72456182563,197.856612512199,206.203473691128
"62",259.72456182563,203.117764384541,206.203473691128
"63",259.72456182563,203.117764384541,209.205846107154
"64",275.366806541424,206.530690411502,209.205846107154
"65",275.366806541424,212.19743773879,209.205846107154
"66",275.366806541424,237.640728452296,209.205846107154
"67",275.366806541424,243.383440642517,209.205846107154
"68",289.08484693638,247.845690291597,227.567279523389
"69",292.398354367043,272.006192360709,239.477118230543
"70",297.825790005323,274.468600153705,244.309001716791
"71",302.87895142841,282.783151542177,247.800704939497
"72",302.87895142841,282.783151542177,247.800704939497
"73",306.597767678206,285.677553555652,250.379727644938
"74",311.549308036497,294.196129062116,250.379727644938
"75",317.547241012476,294.196129062116,260.832989383861
"76",329.815646304159,294.196129062116,260.832989383861
"77",329.815646304159,301.582606994113,273.853472432769
"78",343.597304286424,301.582606994113,273.853472432769
"79",351.023055336653,305.277577148242,273.853472432769
"80",354.525118487666,311.647635487018,273.853472432769
"81",354.525118487666,311.647635487018,273.853472432769
"82",359.775363639267,311.647635487018,276.55133754814
"83",359.775363639267,325.363698198334,276.55133754814
"84",365.13445710157,325.363698198334,276.55133754814
"85",377.477551015541,330.691157646918,276.55133754814
"86",380.837837953751,341.103057799461,276.55133754814
"87",380.837837953751,344.307189888171,276.55133754814
"88",380.837837953751,344.307189888171,276.55133754814
"89",380.837837953751,344.307189888171,281.228379088657
"90",384.214344451817,346.904988797026,289.810908935848
"91",395.726479827194,346.904988797026,295.98834687687
"92",395.726479827194,349.97047464866,304.151485433773
"93",395.726479827194,352.444959477585,310.068196066778
"94",402.996321529384,352.444959477585,315.712877881742
"95",411.75468976305,364.878888664936,328.517980255258
"96",415.568454998625,383.189525552793,328.517980255258
"97",419.59467523817,383.189525552793,335.472755484711
"98",426.470076498427,391.381091060137,340.038649028117
"99",436.810634644586,391.381091060137,351.851593347132
"100",441.509024576665,391.381091060137,356.644916997501
"101",441.509024576665,396.179653975164,358.917135936582
"102",447.347335233865,409.547411514183,368.844263179302
"103",447.347335233865,412.505786536032,381.417340524809
"104",456.975715668457,415.705917151807,383.972427910805
"105",456.975715668457,426.398358108341,383.972427910805
"106",456.975715668457,434.711100156221,399.031864363469
"107",456.975715668457,434.711100156221,407.057641553234
"108",456.975715668457,439.993597880811,416.781254220518
"109",460.780303743116,450.278972490079,416.781254220518
"110",466.522066464178,458.580940852427,442.675146951871
"111",473.883812402905,466.032049478731,447.687482814197
"112",473.883812402905,466.032049478731,447.687482814197
"113",473.883812402905,476.354721956989,447.687482814197
"114",498.115037913144,476.354721956989,450.521047060853
"115",507.006607184495,480.76745078967,450.521047060853
"116",507.006607184495,502.690086069476,450.521047060853
"117",520.58938662698,508.528185198501,453.614839343645
"118",520.58938662698,508.528185198501,463.890466572827
"119",534.965386870736,521.686128067582,471.566840949828
"120",534.965386870736,521.686128067582,479.759080573682
"121",540.016817078383,524.062915206472,482.258190783667
"122",561.091667574125,524.062915206472,496.210675978633
"123",564.33908970938,528.818781289717,502.991198954351
"124",575.766466506121,528.818781289717,505.965906520503
"125",575.766466506121,533.029713324956,511.809087230649
"126",590.116283103122,540.320879108599,521.991240204463
"127",595.404825696819,564.285510760847,521.991240204463
"128",608.96177025092,577.420519305329,521.991240204463
"129",621.297554140619,586.541371418477,533.529215167459
"130",621.297554140619,586.541371418477,537.370686014401
"131",626.261338899655,594.319392986537,544.228186651321
"132",628.771950951265,609.116226047437,547.624032652421
"133",638.327228248711,612.378124042699,554.717421221466
"134",653.231779907786,626.301328658603,554.717421221466
"135",667.80968641928,626.301328658603,574.408252583477
"136",680.303763349691,631.653322878044,582.138409200649
"137",685.967379875485,635.518915443268,592.996684836233
"138",691.849296489608,646.74207815277,592.996684836233
"139",695.065677081358,662.565473724064,598.528760713976
"140",697.380708006728,667.509783442657,605.258140664689
"141",700.127571350522,680.276994026955,605.258140664689
"142",704.217762039221,684.315594539367,616.933024285022
"143",704.217762039221,688.327812328333,636.281883319944
"144",704.217762039221,688.327812328333,640.480790268783
"145",728.207884083646,688.327812328333,640.480790268783
"146",728.207884083646,691.460499038742,646.154752985512
"147",740.232149925218,707.167998053785,646.154752985512
"148",764.242239046775,707.167998053785,653.309183021076
"149",769.300130233757,722.695672005256,674.008883779881
"150",771.917396331699,726.48475318009,696.528609109087
"151",774.303364894162,726.48475318009,696.528609109087
"152",780.70534120658,736.506485214548,699.123788763996
"153",780.70534120658,736.506485214548,699.123788763996
"154",780.70534120658,736.506485214548,706.055382119224
"155",780.70534120658,736.506485214548,708.772143789645
"156",785.814625579434,740.709028690076,728.401967360203
"157",795.771741519293,746.760554071648,730.66825188826
"158",795.771741519293,754.227203104373,736.047572282401
"159",795.771741519293,759.64623939138,753.77129247205
"160",805.211379216829,759.64623939138,760.521436822746
"161",817.926475065691,763.115060416705,765.41738035675
"162",820.623453889725,771.596654083268,784.902892333204
"163",834.317823902147,774.561438059998,791.472546017108
"164",839.259609234818,797.066554146574,794.496532477129
"165",846.739813317234,799.879471065346,804.1055120661
"166",846.739813317234,813.150067517814,809.700410711342
"167",846.739813317234,833.747924459028,817.607255595852
"168",862.211612445288,844.258089703254,820.600824077088
"169",862.211612445288,850.352736583044,834.986779409324
"170",866.347115580069,863.386348613237,839.934844736932
"171",866.347115580069,863.386348613237,851.71512985725
"172",877.077564189786,874.410805866682,851.71512985725
"173",881.413336544052,883.017939075155,851.71512985725
"174",894.61861217764,883.017939075155,870.227942765871
"175",897.089524498641,891.896468221091,870.227942765871
"176",910.867617968833,904.783350093486,870.227942765871
"177",910.867617968833,912.363122014709,884.567966517892
"178",910.867617968833,915.039839548037,884.567966517892
"179",914.33060432617,937.766261501718,894.525261442418
"180",920.080577358286,937.766261501718,910.50546825708
"181",927.19090366554,942.710134421701,918.479100558542
"182",929.556205154506,946.957959517437,935.121240837401
"183",936.103546067664,953.170906543572,938.645050658769
"184",938.481506851791,956.144622899891,941.551360845576
"185",938.481506851791,959.808178252478,944.816855608475
"186",948.795670303326,966.429199844624,959.879485199843
"187",948.795670303326,979.954591811086,963.232221234157
"188",973.284895506656,988.343651363602,983.117522013759
"189",976.25503969467,988.343651363602,983.117522013759
"190",984.207651408429,988.343651363602,986.140674464921
"191",984.207651408429,993.419002863467,996.710979167623
"192",984.207651408429,993.419002863467,1014.13638705883
"193",990.055042059272,998.583066751456,1019.36218599945
"194",993.357891142598,998.583066751456,1029.82984291099
"195",999.302224458954,1008.63867226672,1036.87628987404
"196",1006.20868320983,1021.72982994113,1040.37882065822
"197",1019.32213693907,1027.60870102484,1051.53525238456
"198",1024.64094535218,1027.60870102484,1056.17949973481
"199",1027.8470823951,1050.5134563396,1075.27425741807
"200",1031.10675719551,1058.71216836043,1077.58570157842
"201",1031.10675719551,1080.02246662926,1080.36614924394
"202",1042.60863206101,1080.02246662926,1085.14053129242
"203",1048.96414489092,1084.17681787447,1107.37351900209
"204",1052.63872606163,1086.46967077781,1122.51259296323
"205",1078.73432455117,1098.61059746793,1124.96624159319
"206",1088.43111623066,1098.61059746793,1124.96624159319
"207",1093.56243464177,1103.42626048508,1124.96624159319
