"","2007"
"1",0
"2",0
"3",0
"4",3.66531448797251
"5",3.66531448797251
"6",6.39712313855341
"7",6.39712313855341
"8",9.96622228651129
"9",9.96622228651129
"10",9.96622228651129
"11",14.4264765005076
"12",17.5880611568711
"13",17.5880611568711
"14",17.5880611568711
"15",17.5880611568711
"16",20.8734373265907
"17",20.8734373265907
"18",20.8734373265907
"19",20.8734373265907
"20",20.8734373265907
"21",20.8734373265907
"22",20.8734373265907
"23",20.8734373265907
"24",20.8734373265907
"25",20.8734373265907
"26",20.8734373265907
"27",20.8734373265907
"28",20.8734373265907
"29",20.8734373265907
"30",20.8734373265907
"31",20.8734373265907
"32",20.8734373265907
"33",20.8734373265907
"34",20.8734373265907
"35",20.8734373265907
"36",23.1705588525907
"37",23.1705588525907
"38",25.6636408273322
"39",25.6636408273322
"40",25.6636408273322
"41",25.6636408273322
"42",25.6636408273322
"43",29.0703956384828
"44",29.0703956384828
"45",29.0703956384828
"46",31.4670684131343
"47",37.1758919249874
"48",37.1758919249874
"49",41.2199154740709
"50",41.2199154740709
"51",41.2199154740709
"52",41.2199154740709
"53",41.2199154740709
"54",41.2199154740709
"55",41.2199154740709
"56",41.2199154740709
"57",41.2199154740709
"58",41.2199154740709
"59",45.2499819711082
"60",47.5366805805951
"61",47.5366805805951
"62",47.5366805805951
"63",47.5366805805951
"64",50.1606011667948
"65",50.1606011667948
"66",50.1606011667948
"67",50.1606011667948
"68",50.1606011667948
"69",50.1606011667948
"70",50.1606011667948
"71",54.7855569929179
"72",58.4851459148524
"73",58.4851459148524
"74",58.4851459148524
"75",61.1708627741883
"76",61.1708627741883
"77",61.1708627741883
"78",61.1708627741883
"79",61.1708627741883
"80",61.1708627741883
"81",61.1708627741883
"82",61.1708627741883
"83",61.1708627741883
"84",66.4696258559329
"85",76.9219261159106
"86",76.9219261159106
"87",76.9219261159106
"88",76.9219261159106
"89",76.9219261159106
"90",76.9219261159106
"91",80.3845943988861
"92",88.8207502804137
"93",88.8207502804137
"94",88.8207502804137
"95",92.5948550301172
"96",92.5948550301172
"97",111.403092875384
"98",111.403092875384
"99",115.268149466389
"100",120.379262426645
"101",120.379262426645
"102",130.184066515902
"103",130.184066515902
"104",130.184066515902
"105",130.184066515902
"106",130.184066515902
"107",133.033156559901
"108",133.033156559901
"109",133.033156559901
"110",133.033156559901
"111",133.033156559901
"112",148.101883850943
"113",151.434677148815
"114",151.434677148815
"115",151.434677148815
"116",151.434677148815
"117",151.434677148815
"118",151.434677148815
"119",151.434677148815
"120",162.532911914503
"121",165.277161934747
"122",165.277161934747
"123",165.277161934747
"124",165.277161934747
"125",167.658080671868
"126",175.322519321149
"127",179.373117760695
"128",179.373117760695
"129",179.373117760695
"130",179.373117760695
"131",179.373117760695
"132",179.373117760695
"133",179.373117760695
"134",191.578779748504
"135",204.703280807378
"136",204.703280807378
"137",220.579886850786
"138",220.579886850786
"139",220.579886850786
"140",229.610262502784
"141",232.053937560457
"142",232.053937560457
"143",232.053937560457
"144",243.745274095818
"145",243.745274095818
"146",243.745274095818
"147",243.745274095818
"148",246.849143858352
"149",252.498098319819
"150",256.96561130851
"151",256.96561130851
"152",256.96561130851
"153",256.96561130851
"154",263.549504697188
"155",274.875904440257
"156",283.770569960389
"157",297.166545032073
"158",297.166545032073
"159",300.948658697355
"160",300.948658697355
"161",303.590428618174
"162",303.590428618174
"163",303.590428618174
"164",317.130252708755
"165",325.792294808076
"166",325.792294808076
"167",325.792294808076
"168",329.453448888267
"169",349.14376770532
"170",349.14376770532
"171",349.14376770532
"172",356.385718574812
"173",360.234114036011
"174",360.234114036011
"175",363.567977761453
"176",363.567977761453
"177",363.567977761453
"178",363.567977761453
"179",363.567977761453
"180",367.331795483602
"181",367.331795483602
"182",367.331795483602
"183",367.331795483602
"184",367.331795483602
"185",369.743817211608
"186",369.743817211608
"187",369.743817211608
"188",369.743817211608
"189",369.743817211608
"190",369.743817211608
"191",372.404287504581
"192",381.218977792948
"193",403.801998699067
"194",403.801998699067
"195",413.081294962192
"196",413.081294962192
"197",413.081294962192
"198",425.993127871923
"199",434.081807567899
"200",434.081807567899
"201",445.903477282267
"202",454.598286551532
"203",454.598286551532
"204",456.823416242616
"205",460.30124840954
"206",460.30124840954
"207",477.752281120527
"208",482.91253373481
"209",485.522641146895
"210",493.560765683104
"211",499.235271937248
"212",501.693559602845
"213",506.622954132872
"214",506.622954132872
"215",506.622954132872
"216",510.773248798685
"217",531.952586057133
"218",531.952586057133
"219",537.446227632654
"220",540.019735613489
"221",540.019735613489
"222",543.777731367986
"223",549.276530765516
"224",549.276530765516
"225",551.521390587606
"226",572.809691093497
"227",589.935733696713
"228",592.522842549494
"229",601.065761645276
"230",601.065761645276
