"","2003","2004"
"1",0,0
"2",0,0
"3",0,0
"4",0,4.44230917597617
"5",0,10.2476581465015
"6",0,10.2476581465015
"7",0,10.2476581465015
"8",5.82160727144728,15.6448654953685
"9",5.82160727144728,15.6448654953685
"10",5.82160727144728,24.5567662722715
"11",5.82160727144728,24.5567662722715
"12",5.82160727144728,24.5567662722715
"13",5.82160727144728,24.5567662722715
"14",5.82160727144728,28.736132387119
"15",5.82160727144728,31.8237851054211
"16",5.82160727144728,31.8237851054211
"17",5.82160727144728,34.6835031770762
"18",5.82160727144728,34.6835031770762
"19",19.517624804394,34.6835031770762
"20",23.4367572593927,34.6835031770762
"21",28.8944838055903,34.6835031770762
"22",28.8944838055903,34.6835031770762
"23",28.8944838055903,34.6835031770762
"24",39.2848925998977,37.5058295222257
"25",39.2848925998977,37.5058295222257
"26",39.2848925998977,37.5058295222257
"27",39.2848925998977,40.9225482688177
"28",39.2848925998977,40.9225482688177
"29",49.3034642984655,44.0781038799506
"30",49.3034642984655,44.0781038799506
"31",49.3034642984655,54.7555704055838
"32",51.5280750878191,54.7555704055838
"33",51.5280750878191,61.7213533112092
"34",51.5280750878191,61.7213533112092
"35",51.5280750878191,61.7213533112092
"36",51.5280750878191,61.7213533112092
"37",51.5280750878191,66.3881518063104
"38",55.5977337462529,66.3881518063104
"39",55.5977337462529,66.3881518063104
"40",55.5977337462529,69.4162442941771
"41",66.0296131398353,69.4162442941771
"42",66.0296131398353,69.4162442941771
"43",66.0296131398353,69.4162442941771
"44",66.0296131398353,69.4162442941771
"45",66.0296131398353,69.4162442941771
"46",66.0296131398353,69.4162442941771
"47",66.0296131398353,69.4162442941771
"48",66.0296131398353,69.4162442941771
"49",70.5913109152855,73.2448203619354
"50",70.5913109152855,73.2448203619354
"51",70.5913109152855,78.0460702649277
"52",90.5243304116557,78.0460702649277
"53",90.5243304116557,78.0460702649277
"54",93.0387474253997,78.0460702649277
"55",96.704751520138,78.0460702649277
"56",96.704751520138,78.0460702649277
"57",101.598312064837,86.3711151272126
"58",104.023982386086,86.3711151272126
"59",106.302567651289,86.3711151272126
"60",108.567506659769,86.3711151272126
"61",111.569989297248,93.4927312993812
"62",111.569989297248,93.4927312993812
"63",111.569989297248,102.38716854511
"64",111.569989297248,102.38716854511
"65",111.569989297248,102.38716854511
"66",111.569989297248,102.38716854511
"67",119.371115686655,108.115619821808
"68",122.913354962675,108.115619821808
"69",122.913354962675,108.115619821808
"70",127.950708937435,108.115619821808
"71",127.950708937435,108.115619821808
"72",127.950708937435,108.115619821808
"73",127.950708937435,108.115619821808
"74",132.430865215589,108.115619821808
"75",132.430865215589,108.115619821808
"76",136.893278019481,108.115619821808
"77",136.893278019481,108.115619821808
"78",143.78188077257,108.115619821808
"79",143.78188077257,108.115619821808
"80",148.42094344201,108.115619821808
"81",148.42094344201,115.16277391969
"82",148.42094344201,120.141206076612
"83",150.717484843218,120.141206076612
"84",150.717484843218,124.453464452069
