"","1999","2000"
"1",0,4.05737835833835
"2",0,4.05737835833835
"3",0,8.7318555984821
"4",0,8.7318555984821
"5",0,8.7318555984821
"6",0,8.7318555984821
"7",0,8.7318555984821
"8",0,13.4547389885028
"9",0,18.0651473789619
"10",0,24.6971775713122
"11",0,24.6971775713122
"12",8.51732818174881,27.2214982506261
"13",8.51732818174881,27.2214982506261
"14",13.8450256399304,27.2214982506261
"15",13.8450256399304,27.2214982506261
"16",13.8450256399304,30.010138399038
"17",13.8450256399304,30.010138399038
"18",13.8450256399304,30.010138399038
"19",19.1098074441809,30.010138399038
"20",19.1098074441809,30.010138399038
"21",22.1555719968798,30.010138399038
"22",22.1555719968798,37.0302004296433
"23",31.2580779180265,41.0090215145137
"24",35.2504199552397,41.0090215145137
"25",35.2504199552397,45.6356602780455
"26",40.3831857390934,45.6356602780455
"27",45.4102522890436,45.6356602780455
"28",55.5590306622378,45.6356602780455
"29",55.5590306622378,45.6356602780455
"30",55.5590306622378,45.6356602780455
"31",55.5590306622378,48.5031298238889
"32",55.5590306622378,48.5031298238889
"33",55.5590306622378,48.5031298238889
"34",55.5590306622378,48.5031298238889
"35",58.8252021363614,48.5031298238889
"36",65.4892145604104,53.2506951716545
"37",78.2230798738056,61.5506712881961
"38",83.1760877499361,61.5506712881961
"39",89.8759212933627,61.5506712881961
"40",89.8759212933627,67.7573522046909
"41",93.1021510608503,67.7573522046909
"42",93.1021510608503,67.7573522046909
"43",93.1021510608503,67.7573522046909
"44",95.4166509860054,67.7573522046909
"45",106.988868665149,67.7573522046909
"46",106.988868665149,67.7573522046909
"47",106.988868665149,67.7573522046909
"48",106.988868665149,72.3545450834796
"49",121.012445276112,80.1427853896692
"50",121.012445276112,82.4721775253524
"51",121.012445276112,88.403433191575
"52",126.147066702278,90.8317471203773
"53",126.147066702278,90.8317471203773
"54",126.147066702278,94.6389921054295
"55",132.486349266401,94.6389921054295
"56",132.486349266401,94.6389921054295
"57",132.486349266401,94.6389921054295
"58",132.486349266401,94.6389921054295
"59",132.486349266401,94.6389921054295
"60",132.486349266401,94.6389921054295
"61",132.486349266401,103.319302489579
"62",132.486349266401,103.319302489579
"63",141.78327586228,110.898460114313
"64",141.78327586228,110.898460114313
"65",141.78327586228,117.995780759941
"66",144.756697458373,117.995780759941
"67",144.756697458373,117.995780759941
"68",144.756697458373,117.995780759941
"69",147.474303578211,127.308115092042
"70",147.474303578211,136.643044015094
"71",147.474303578211,139.788816680584
"72",147.474303578211,139.788816680584
"73",147.474303578211,139.788816680584
"74",147.474303578211,139.788816680584
"75",147.474303578211,154.302132946116
"76",147.474303578211,154.302132946116
"77",153.914759934965,158.500178167989
"78",153.914759934965,158.500178167989
"79",156.790773104182,164.194540435279
"80",156.790773104182,164.194540435279
"81",159.514982897946,168.309241330884
"82",159.514982897946,170.667475151082
"83",159.514982897946,181.003814677268
"84",163.257033768664,181.003814677268
"85",165.580388057378,186.923742592362
"86",165.580388057378,186.923742592362
"87",165.580388057378,189.792221819632
"88",165.580388057378,189.792221819632
"89",170.763417584735,193.185778706022
"90",170.763417584735,202.597926882494
"91",170.763417584735,202.597926882494
"92",170.763417584735,206.565266812871
"93",170.763417584735,210.140620305303
"94",170.763417584735,210.140620305303
"95",170.763417584735,212.725640450052
"96",170.763417584735,214.97835738776
"97",170.763417584735,220.293005347906
"98",170.763417584735,220.293005347906
"99",173.684374061634,223.273500597252
"100",173.684374061634,223.273500597252
"101",173.684374061634,223.273500597252
"102",173.684374061634,223.273500597252
"103",179.868952070735,223.273500597252
"104",179.868952070735,242.681290314207
"105",179.868952070735,242.681290314207
"106",183.593822824629,242.681290314207
"107",186.695590271645,249.738169991354
"108",186.695590271645,249.738169991354
"109",189.338843014297,249.738169991354
"110",189.338843014297,249.738169991354
"111",189.338843014297,249.738169991354
"112",189.338843014297,249.738169991354
"113",197.024948399581,257.488049343439
"114",197.024948399581,257.488049343439
"115",197.024948399581,262.869572334272
"116",197.024948399581,262.869572334272
"117",197.024948399581,267.997465018088
"118",197.024948399581,270.347419535435
"119",197.024948399581,282.411906716162
"120",197.024948399581,282.411906716162
"121",197.024948399581,288.489809657091
"122",214.464953790016,288.489809657091
"123",214.464953790016,297.271831674898
"124",214.464953790016,297.271831674898
"125",214.464953790016,299.629772177297
"126",222.013298656116,304.633602620565
"127",231.741882385215,307.97041059305
"128",235.599490628462,307.97041059305
"129",243.558208161168,312.157624596844
"130",249.099719730944,322.719732857889
"131",249.099719730944,335.345164212567
"132",255.002589775028,340.034447862107
"133",255.002589775028,342.415654596515
"134",257.927114349561,346.58033884712
"135",257.927114349561,346.58033884712
"136",270.224676301784,346.58033884712
"137",270.224676301784,355.385466721514
"138",270.224676301784,357.69729297802
"139",270.224676301784,365.568617834773
"140",270.224676301784,365.568617834773
"141",273.987276254296,389.522439125942
"142",273.987276254296,389.522439125942
"143",279.042066120842,389.522439125942
"144",296.367034217602,394.463076093723
"145",296.367034217602,397.92835360833
"146",296.367034217602,397.92835360833
"147",307.491906605524,397.92835360833
"148",307.491906605524,397.92835360833
"149",310.676013372878,397.92835360833
"150",317.363676625132,397.92835360833
"151",328.601239460682,404.240437844154
"152",335.168031461236,404.240437844154
"153",344.357783636299,408.512630313191
"154",347.140985787486,412.035083860577
"155",347.140985787486,415.822438184366
"156",347.140985787486,423.400464684899
"157",354.369228109185,428.642140803044
"158",358.877508056511,428.642140803044
"159",365.421457663181,428.642140803044
"160",370.264095748905,428.642140803044
