"","2013","2014"
"1",3.99262882918972,0
"2",3.99262882918972,2.33774123879202
"3",3.99262882918972,2.33774123879202
"4",6.68654263243726,2.33774123879202
"5",6.68654263243726,6.30029315671363
"6",8.93912061824487,6.30029315671363
"7",8.93912061824487,6.30029315671363
"8",15.7864571030569,6.30029315671363
"9",20.5088142974259,11.9102985912002
"10",20.5088142974259,20.4757100010778
"11",20.5088142974259,20.4757100010778
"12",20.5088142974259,31.0283681382119
"13",20.5088142974259,31.0283681382119
"14",20.5088142974259,31.0283681382119
"15",20.5088142974259,31.0283681382119
"16",24.4967304275722,41.4856621919918
"17",24.4967304275722,41.4856621919918
"18",24.4967304275722,41.4856621919918
"19",24.4967304275722,41.4856621919918
"20",24.4967304275722,41.4856621919918
"21",24.4967304275722,43.7512398782104
"22",24.4967304275722,51.5059055045666
"23",30.2463392852198,51.5059055045666
"24",30.2463392852198,51.5059055045666
"25",44.8459995297126,51.5059055045666
"26",44.8459995297126,51.5059055045666
"27",44.8459995297126,58.0334617814151
"28",44.8459995297126,58.0334617814151
"29",50.0290397565404,58.0334617814151
"30",50.0290397565404,58.0334617814151
"31",50.0290397565404,58.0334617814151
"32",50.0290397565404,58.0334617814151
"33",50.0290397565404,64.3140357077322
"34",50.0290397565404,64.3140357077322
"35",50.0290397565404,64.3140357077322
"36",50.0290397565404,64.3140357077322
"37",55.0220482353819,66.5419716765951
"38",55.0220482353819,71.7888817782739
"39",59.1418480712498,74.8641521251955
"40",59.1418480712498,80.8822954892564
"41",59.1418480712498,101.571831997858
"42",59.1418480712498,110.404171777324
"43",59.1418480712498,110.404171777324
"44",59.1418480712498,110.404171777324
"45",59.1418480712498,113.191052044306
"46",59.1418480712498,116.544866064113
"47",59.1418480712498,119.453175167336
"48",59.1418480712498,122.114148024691
"49",62.1614272308427,127.968258824635
"50",62.1614272308427,135.322740450395
"51",62.1614272308427,135.322740450395
"52",64.6255077498912,139.413573433242
"53",64.6255077498912,139.413573433242
"54",64.6255077498912,142.025757709696
"55",64.6255077498912,142.025757709696
"56",64.6255077498912,145.78942603702
"57",64.6255077498912,145.78942603702
"58",71.4487378961533,149.720129730011
"59",71.4487378961533,156.185347302681
"60",71.4487378961533,156.185347302681
"61",84.3643716947873,156.185347302681
"62",91.4019863665734,156.185347302681
"63",91.4019863665734,156.185347302681
"64",91.4019863665734,156.185347302681
"65",91.4019863665734,163.50110544604
"66",94.9165940398671,163.50110544604
