"","2013"
"1",7.94917988398003
"2",26.8621544618327
"3",29.6653173923329
"4",32.1371854191642
"5",40.415988716239
"6",40.415988716239
"7",46.4432939246363
"8",54.7231188394501
"9",67.2080581915634
"10",67.2080581915634
"11",67.2080581915634
"12",70.4210891741702
"13",74.9208577427017
"14",74.9208577427017
"15",81.0569849681249
"16",81.0569849681249
"17",81.0569849681249
"18",81.0569849681249
"19",81.0569849681249
"20",81.0569849681249
"21",88.2151166308514
"22",88.2151166308514
"23",88.2151166308514
"24",92.0335662029967
"25",92.0335662029967
"26",95.8282956332058
"27",105.227543555611
"28",110.075305654577
"29",110.075305654577
"30",112.300636587519
"31",126.550514618125
"32",130.288558622071
"33",130.288558622071
"34",130.288558622071
"35",130.288558622071
"36",142.816202048092
"37",166.355477942176
"38",166.355477942176
"39",175.898053576427
"40",185.845514754825
"41",195.373498778112
"42",218.082688811061
"43",218.082688811061
"44",228.908422921171
"45",228.908422921171
"46",236.728341116507
"47",239.357838937495
"48",239.357838937495
"49",239.357838937495
"50",243.457761174487
"51",249.93222863676
"52",249.93222863676
"53",249.93222863676
"54",263.899279524699
"55",267.639545274041
"56",283.574775276717
"57",283.574775276717
"58",286.833776870588
"59",293.183092373786
"60",297.036706391351
"61",297.036706391351
"62",300.009136069987
"63",306.985765789292
"64",320.589290999024
"65",329.15154521875
"66",329.15154521875
"67",329.15154521875
"68",329.15154521875
"69",340.368488949219
"70",348.604755209082
"71",356.724329241397
"72",367.30939040608
"73",373.740960648739
"74",391.620348458764
"75",396.334731088163
"76",406.456701717886
"77",406.456701717886
"78",418.430208359446
"79",421.602439498616
"80",424.455197716102
"81",430.366526511711
"82",433.168150948706
"83",440.590464207184
"84",443.013577482028
"85",454.762572370577
"86",458.261421258884
"87",471.608251914015
"88",482.553110589731
"89",482.553110589731
"90",482.553110589731
"91",486.83515413985
"92",500.897322766737
"93",500.897322766737
"94",511.783131153887
"95",526.470062186292
"96",526.470062186292
"97",529.789229097191
"98",539.942303635163
"99",539.942303635163
"100",548.893801793794
"101",548.893801793794
"102",548.893801793794
"103",566.506596905209
"104",577.889140751773
"105",585.486084767396
"106",585.486084767396
"107",594.801780423008
"108",608.297224910895
"109",608.297224910895
"110",611.534805453458
"111",616.627642633432
"112",639.707137564989
"113",646.625330402102
"114",649.945453765703
"115",649.945453765703
"116",657.002329445812
"117",657.002329445812
"118",662.043756978125
"119",673.678702315889
"120",695.015340031113
"121",716.571926808645
"122",741.295997745604
"123",745.087421178069
"124",748.005942894125
"125",753.382740602784
"126",753.382740602784
"127",756.34546880605
"128",774.011370570966
"129",777.20183251511
"130",800.519426494817
"131",810.492802285735
"132",831.147173273686
"133",850.319833820333
"134",874.389542952157
"135",881.204563543545
"136",901.248805608132
"137",901.248805608132
"138",911.783625530348
"139",911.783625530348
"140",911.783625530348
"141",924.465790893935
"142",930.646379786732
"143",930.646379786732
"144",934.830514211867
"145",942.121596693953
"146",955.522500841569
"147",969.750115760756
"148",977.639167773925
"149",977.639167773925
"150",993.565476628129
"151",1001.33900984175
"152",1014.47308226374
"153",1020.25748455398
"154",1043.66929108749
"155",1061.35135641613
"156",1067.54952708774
"157",1076.40300328852
"158",1096.27121882687
"159",1117.25639993847
"160",1139.67826656294
"161",1151.53038080161
"162",1167.94436919439
"163",1171.3427707193
"164",1176.94644580291
"165",1196.3107894808
"166",1196.3107894808
"167",1196.3107894808
"168",1212.19226678526
"169",1232.03725531019
"170",1242.14996312759
"171",1252.81022071652
"172",1265.33983510923
"173",1270.29524714974
"174",1281.63238856894
"175",1288.61465945506
"176",1288.61465945506
"177",1302.52819441244
"178",1306.09040139262
"179",1321.42307127369
"180",1325.87233121223
"181",1344.84151526483
"182",1349.92479053997
"183",1361.2196985384
"184",1366.93570009472
"185",1393.30245880654
"186",1397.62205042489
"187",1409.93583584754
"188",1412.44813721981
"189",1418.1389357781
"190",1425.58413726727
"191",1448.19993471674
"192",1454.98476404706
"193",1467.0636586358
"194",1474.69847703092
"195",1478.88690144418
"196",1481.77623555809
"197",1481.77623555809
"198",1490.01780205126
"199",1493.32214684694
"200",1515.18127878473
"201",1518.74335593991
"202",1534.56763336936
"203",1534.56763336936
"204",1553.93719909168
"205",1556.78575054
"206",1572.88633328887
"207",1572.88633328887
"208",1591.72209841467
"209",1594.73954950562
"210",1594.73954950562
"211",1614.26857879316
"212",1614.26857879316
"213",1614.26857879316
"214",1625.90419461762
"215",1630.55419483801
"216",1633.69692795653
"217",1636.18002971826
"218",1643.44994404737
"219",1645.7987415832
"220",1669.92532095886
"221",1672.64613514837
"222",1677.2867159017
"223",1703.9055369114
"224",1708.78920612905
"225",1720.73657110168
"226",1720.73657110168
"227",1720.73657110168
"228",1728.89475234643
"229",1728.89475234643
"230",1737.21541995755
