"","2011","2012","2010"
"1",0,4.41742589904802,9.01902663332822
"2",22.9341647829328,7.17114772311422,9.01902663332822
"3",25.4898986894896,7.17114772311422,9.01902663332822
"4",25.4898986894896,12.3724701247611,12.2813337705199
"5",25.4898986894896,12.3724701247611,12.2813337705199
"6",27.7873881909142,12.3724701247611,12.2813337705199
"7",27.7873881909142,34.3587929215706,12.2813337705199
"8",27.7873881909142,36.9545835314534,12.2813337705199
"9",27.7873881909142,36.9545835314534,12.2813337705199
"10",27.7873881909142,36.9545835314534,15.5914261409425
"11",30.8157012727424,36.9545835314534,15.5914261409425
"12",33.5917175642581,36.9545835314534,15.5914261409425
"13",43.9487431207494,39.3383708124141,20.9483750536543
"14",43.9487431207494,39.3383708124141,20.9483750536543
"15",43.9487431207494,39.3383708124141,23.816594871474
"16",43.9487431207494,39.3383708124141,23.816594871474
"17",43.9487431207494,44.190590495275,23.816594871474
"18",43.9487431207494,47.140224139398,23.816594871474
"19",43.9487431207494,47.140224139398,23.816594871474
"20",43.9487431207494,47.140224139398,23.816594871474
"21",47.8603050410622,47.140224139398,23.816594871474
"22",47.8603050410622,52.6906886627023,31.5169724435968
"23",47.8603050410622,52.6906886627023,34.719629894668
"24",47.8603050410622,52.6906886627023,34.719629894668
"25",47.8603050410622,52.6906886627023,37.5935134043109
"26",47.8603050410622,55.5519205574596,37.5935134043109
"27",47.8603050410622,55.5519205574596,37.5935134043109
"28",53.4744958582462,60.1234697387273,37.5935134043109
"29",53.4744958582462,62.5697758719415,40.4027885059108
"30",58.2154808749158,62.5697758719415,40.4027885059108
"31",61.8701937179696,62.5697758719415,43.6215364133537
"32",61.8701937179696,68.8620883226008,43.6215364133537
"33",61.8701937179696,68.8620883226008,43.6215364133537
"34",64.9141540992577,72.9284800418543,48.863113463744
"35",64.9141540992577,72.9284800418543,48.863113463744
"36",64.9141540992577,72.9284800418543,51.6914950449937
"37",68.5786131898167,72.9284800418543,51.6914950449937
"38",68.5786131898167,72.9284800418543,51.6914950449937
"39",68.5786131898167,72.9284800418543,51.6914950449937
"40",68.5786131898167,72.9284800418543,51.6914950449937
"41",68.5786131898167,72.9284800418543,51.6914950449937
