"","2003"
"1",3.37671638385039
"2",3.37671638385039
"3",3.37671638385039
"4",5.65383126973738
"5",5.65383126973738
"6",8.09685644526252
"7",18.8277995762596
"8",23.0563715425836
"9",23.0563715425836
"10",27.3133025079968
"11",49.1481509994716
"12",65.0442123402061
"13",65.0442123402061
"14",65.0442123402061
"15",69.7963120430732
"16",69.7963120430732
"17",69.7963120430732
"18",75.9496825487292
"19",79.3762131250191
"20",79.3762131250191
"21",79.3762131250191
"22",79.3762131250191
"23",79.3762131250191
"24",82.9536803305648
"25",82.9536803305648
"26",85.4429871225951
"27",85.4429871225951
"28",85.4429871225951
"29",91.6434040564407
"30",105.049330051994
"31",105.049330051994
"32",109.596950807399
"33",109.596950807399
"34",119.193864548982
"35",119.193864548982
"36",119.193864548982
"37",119.193864548982
"38",137.482870352979
"39",137.482870352979
"40",137.482870352979
"41",137.482870352979
"42",137.482870352979
"43",144.978602775592
"44",144.978602775592
"45",144.978602775592
"46",147.384111354017
"47",147.384111354017
"48",147.384111354017
"49",147.384111354017
"50",152.311444837821
"51",152.311444837821
"52",155.832496062167
"53",155.832496062167
"54",158.758629952867
"55",165.708580266424
"56",165.708580266424
"57",165.708580266424
"58",165.708580266424
"59",182.654211829619
"60",186.339240807815
"61",190.171668688613
"62",190.171668688613
"63",199.280730125474
"64",203.148185999022
"65",205.733181710912
"66",210.777756241689
"67",210.777756241689
"68",213.685177235004
"69",220.532350860814
"70",223.741806655247
"71",223.741806655247
"72",232.388248679976
"73",238.712129651686
"74",238.712129651686
"75",258.660270344347
"76",261.056856365548
"77",265.822708428415
"78",271.519375247378
"79",287.157563560172
"80",291.687497510304
"81",291.687497510304
"82",291.687497510304
"83",291.687497510304
"84",291.687497510304
"85",291.687497510304
"86",295.664324776676
"87",295.664324776676
"88",295.664324776676
"89",295.664324776676
"90",306.341823276306
"91",306.341823276306
"92",313.812470929611
"93",316.918951168192
"94",319.346295599244
"95",325.528041860051
"96",325.528041860051
"97",333.866815919429
"98",338.108126914646
"99",338.108126914646
"100",341.287624995825
"101",348.888773952996
"102",348.888773952996
"103",348.888773952996
"104",361.544691909815
"105",364.580666809649
"106",364.580666809649
"107",379.817889791385
"108",379.817889791385
"109",386.73040784956
"110",394.346358914246
"111",394.346358914246
"112",394.346358914246
"113",412.36689236039
"114",415.19258776266
"115",415.19258776266
"116",415.19258776266
"117",424.22518467928
"118",441.026069838906
"119",441.026069838906
"120",445.105363037909
"121",445.105363037909
"122",451.97225385469
"123",451.97225385469
"124",451.97225385469
"125",457.096078094576
"126",457.096078094576
"127",457.096078094576
"128",460.049741604231
"129",471.397014855494
"130",474.907974819712
"131",485.19071270864
"132",488.911243620979
"133",492.383111839109
"134",492.383111839109
"135",506.181449790487
"136",529.418926281568
"137",554.672264317865
"138",554.672264317865
"139",568.078400244406
"140",585.410144647952
"141",585.410144647952
"142",598.469216106804
"143",604.620502770824
"144",604.620502770824
"145",604.620502770824
"146",607.535067567435
"147",607.535067567435
"148",610.791317763281
"149",610.791317763281
"150",620.350872105303
"151",620.350872105303
"152",633.377014009234
"153",639.314843428823
"154",660.377411844374
"155",677.593822061884
"156",677.593822061884
"157",701.915637361676
"158",701.915637361676
"159",712.289990764419
"160",715.176725763013
"161",724.553063046518
"162",751.993594995203
"163",751.993594995203
"164",757.558438098721
"165",772.565869166702
"166",775.94722378129
"167",796.537246258406
"168",796.537246258406
"169",813.000287825117
"170",821.813060813813
"171",830.07671281788
"172",834.127113496916
"173",834.127113496916
"174",841.606166876719
"175",854.219039382494
"176",859.566233603832
"177",877.595779594342
"178",883.058666819379
"179",885.98427209275
"180",898.596664689664
"181",904.611256472997
"182",904.611256472997
"183",908.965399948452
"184",908.965399948452
"185",926.876068068178
"186",931.929134415094
"187",931.929134415094
"188",934.379651640394
"189",953.62901483771
"190",974.00997879369
"191",974.00997879369
"192",987.09912478799
"193",987.09912478799
"194",987.09912478799
"195",987.09912478799
"196",989.672238357504
"197",989.672238357504
"198",989.672238357504
"199",993.286066482645
"200",997.373850472383
"201",1006.65936708508
"202",1006.65936708508
"203",1006.65936708508
"204",1010.37937285566
"205",1016.23717742839
"206",1030.05664602448
"207",1037.94251896683
"208",1037.94251896683
"209",1037.94251896683
"210",1048.0015586006
"211",1053.57292464782
"212",1053.57292464782
"213",1070.66238729558
"214",1070.66238729558
"215",1075.30904070725
"216",1075.30904070725
"217",1079.68538824179
"218",1079.68538824179
"219",1099.53107558267
"220",1123.81637249127
"221",1123.81637249127
"222",1126.19404511636
"223",1126.19404511636
"224",1148.38909601523
"225",1148.38909601523
"226",1161.20660505185
"227",1161.20660505185
"228",1167.94806715917
"229",1170.31075148433
"230",1186.34025517754
