"","2004"
"1",25.3617307363575
"2",25.3617307363575
"3",36.8741633829141
"4",51.2807758371314
"5",67.2816139414382
"6",78.8257077181452
"7",101.173457137477
"8",123.826279582322
"9",133.110306855184
"10",149.910011711934
"11",162.207779052988
"12",170.863663669214
"13",178.139863920016
"14",186.390804367058
"15",212.056745429557
"16",219.933394716107
"17",229.2864649119
"18",237.456863614354
"19",237.456863614354
"20",263.514795505934
"21",278.301003414656
"22",292.464359256017
"23",297.967654478868
"24",315.005173222019
"25",334.033828253999
"26",341.543612815805
"27",341.543612815805
"28",352.716234361761
"29",371.692227000241
"30",375.176751322973
"31",400.31088820385
"32",411.620223916059
"33",415.631179335315
"34",430.297370962728
"35",430.297370962728
"36",435.36103993919
"37",459.749724782222
"38",471.139517227748
"39",492.107893964724
"40",507.720257882909
"41",512.343289414451
"42",528.278579322622
"43",541.029625733834
"44",551.920960598265
"45",561.62644140169
"46",573.135978450315
"47",575.370135203464
"48",592.2170513281
"49",604.488985809846
"50",611.242673542587
"51",618.891858824127
"52",628.076850793973
"53",642.40356647772
"54",652.120557009104
"55",661.432095805872
"56",669.51345470924
"57",669.51345470924
"58",692.623932025857
"59",715.065672062861
"60",715.065672062861
"61",725.120322763995
"62",739.967949428353
"63",748.461854090159
"64",748.461854090159
"65",762.370947420143
"66",788.605371328997
"67",792.849951684904
"68",811.627970136021
"69",823.7414194641
"70",849.35751397327
"71",875.165937810429
"72",900.010729840257
"73",913.511965683119
"74",913.511965683119
"75",913.511965683119
"76",928.339828010812
"77",954.021975401668
"78",961.117151124323
"79",971.868440553193
"80",980.114170540912
"81",1003.50876622065
"82",1016.38826576375
"83",1034.03659630522
"84",1059.96161566774
"85",1066.98291891134
"86",1066.98291891134
"87",1074.68946940194
"88",1078.70572447357
"89",1092.60323590383
"90",1104.75552770586
"91",1130.23210034402
"92",1156.22881873211
"93",1171.61871071718
"94",1186.43616208153
"95",1199.72453970035
"96",1208.22972156086
"97",1216.94069714137
"98",1216.94069714137
"99",1224.23199933907
"100",1243.75213637438
"101",1256.87331775618
"102",1284.6330514612
"103",1309.97875569425
"104",1326.09325279256
"105",1348.37421950336
"106",1370.60813995851
"107",1374.92469369788
"108",1390.14615645913
"109",1406.2940983026
"110",1420.79050551562
"111",1444.20071353364
"112",1448.11049696268
"113",1455.98196358049
"114",1466.74694752854
"115",1470.13630990325
"116",1475.59848748831
"117",1499.33732605693
"118",1515.24391387062
"119",1529.65175375282
"120",1537.3902111423
"121",1563.93714591011
"122",1563.93714591011
"123",1567.12800950853
"124",1588.86514068533
"125",1601.88542781198
"126",1606.915084973
"127",1624.27997915206
"128",1645.96222986139
"129",1663.81500817774
"130",1668.46312578129
"131",1692.54292540641
"132",1715.50917725444
"133",1739.08666853504
"134",1759.6048826251
"135",1759.6048826251
"136",1786.37763491017
"137",1790.42570353899
"138",1807.49214781195
"139",1812.30906646603
"140",1812.30906646603
"141",1819.53600410699
"142",1832.14497142998
"143",1848.63457268606
"144",1865.2663990138
"145",1885.38256799523
"146",1910.68716922343
"147",1920.98554693673
"148",1947.74580737178
"149",1960.96680075885
"150",1974.11330142082
"151",1982.26048112537
"152",2007.54748873846
"153",2018.02541875774
"154",2041.63362832363
"155",2045.0666025336
"156",2067.6377719095
"157",2091.70225328631
"158",2108.64041581913
"159",2126.26638734097
"160",2135.92367968352
"161",2146.60850088442
"162",2163.5443435584
"163",2170.34554624014
"164",2194.83155460101
"165",2221.9283642214
"166",2243.62650230409
"167",2263.42075885196
"168",2272.1878228249
"169",2289.99638713412
"170",2308.10673999983
"171",2313.49267772047
"172",2332.21385858454
"173",2350.80182264848
"174",2369.31305975813
"175",2384.43689969216
"176",2409.49714524072
"177",2431.98164184377
"178",2450.02308819917
"179",2463.83042805105
"180",2466.52722761346
"181",2469.47294705631
"182",2489.77779529889
"183",2503.51548732225
"184",2518.43812762904
"185",2535.74741899021
"186",2549.99985571276
"187",2570.33361587023
"188",2586.47916793679
"189",2613.55568413971
"190",2632.30629886937
"191",2636.65314534429
"192",2658.61396441455
"193",2680.3561450859
"194",2703.7968692098
"195",2703.7968692098
"196",2710.00400458367
"197",2733.1952502658
"198",2745.35049813803
"199",2758.67915035463
"200",2767.94995924725
"201",2782.07934697941
"202",2792.81164734574
"203",2806.88572592925
"204",2826.65878140174
"205",2851.4440905801
"206",2874.60984694267
"207",2884.88099482348
"208",2913.10593154713
"209",2933.59240979668
"210",2956.92187792331
"211",2965.27536887271
"212",2985.30701137758
"213",3005.93969348088
"214",3022.36427380003
"215",3048.90970121353
"216",3074.76963120642
"217",3086.40485481423
"218",3090.22487003231
"219",3108.52238921618
"220",3132.51049410487
"221",3143.42383650055
"222",3167.30605802521
"223",3192.0233302634
"224",3203.7020264717
"225",3203.7020264717
"226",3220.23876423165
"227",3228.62714130302
"228",3247.11494086636
"229",3265.720939445
"230",3289.01216305474
