"","2010","2011","2012","2013","2008","2009","2007"
"1",0,2.35916062546681,0,0,0,2.75574785620159,5.67280103480803
"2",0,2.35916062546681,2.38294677649446,3.45453099980679,0,2.75574785620159,8.46016307298136
"3",0,2.35916062546681,2.38294677649446,8.19970051060971,24.8087992898528,2.75574785620159,8.46016307298136
"4",0,2.35916062546681,2.38294677649446,8.19970051060971,24.8087992898528,2.75574785620159,8.46016307298136
"5",4.14466844095561,2.35916062546681,2.38294677649446,8.19970051060971,24.8087992898528,14.9287667792811,8.46016307298136
"6",4.14466844095561,2.35916062546681,2.38294677649446,8.19970051060971,24.8087992898528,14.9287667792811,12.7604444549003
"7",6.95893283948742,2.35916062546681,2.38294677649446,8.19970051060971,34.0709202986537,14.9287667792811,25.1045952223072
"8",6.95893283948742,2.35916062546681,2.38294677649446,8.19970051060971,34.0709202986537,14.9287667792811,25.1045952223072
"9",28.2261994025857,2.35916062546681,5.75269381315103,8.19970051060971,34.0709202986537,14.9287667792811,25.1045952223072
"10",28.2261994025857,2.35916062546681,10.5115969038989,8.19970051060971,37.5356259995815,14.9287667792811,25.1045952223072
"11",34.2461229732229,6.0415948968885,10.5115969038989,8.19970051060971,37.5356259995815,17.424490826126,25.1045952223072
"12",34.2461229732229,6.0415948968885,14.8536870717797,10.9294584348999,37.5356259995815,17.424490826126,25.1045952223072
"13",41.2335357755266,13.139012993631,14.8536870717797,16.2789934982622,44.3998368764927,21.1823097992331,25.1045952223072
"14",41.2335357755266,13.139012993631,14.8536870717797,18.7557607533143,44.3998368764927,21.1823097992331,29.3251514573514
"15",41.2335357755266,13.139012993631,17.3496258869582,30.852264257545,44.3998368764927,28.5788707594393,29.3251514573514
"16",41.2335357755266,18.0302548290417,19.6434992461456,39.095275410827,48.1483996243883,40.8385566207651,29.3251514573514
"17",43.8710704788465,24.1816926911382,19.6434992461456,41.5479858127528,48.1483996243883,40.8385566207651,29.3251514573514
"18",43.8710704788465,24.1816926911382,22.2815054365888,41.5479858127528,54.655708289242,40.8385566207651,29.3251514573514
"19",49.0197689625863,24.1816926911382,22.2815054365888,53.2785171586432,54.655708289242,40.8385566207651,29.3251514573514
"20",51.417221743056,24.1816926911382,22.2815054365888,53.2785171586432,54.655708289242,40.8385566207651,29.3251514573514
"21",55.1605833768028,24.1816926911382,28.5004176795909,53.2785171586432,58.6284824624542,40.8385566207651,29.3251514573514
"22",55.1605833768028,24.1816926911382,28.5004176795909,53.2785171586432,58.6284824624542,40.8385566207651,35.7216033434333
"23",55.1605833768028,24.1816926911382,31.0846313479376,53.2785171586432,67.8213535145476,40.8385566207651,38.6433604124706
"24",55.1605833768028,24.1816926911382,31.0846313479376,56.7153085350408,67.8213535145476,40.8385566207651,38.6433604124706
"25",55.1605833768028,24.1816926911382,31.0846313479376,56.7153085350408,67.8213535145476,43.785256936679,38.6433604124706
"26",55.1605833768028,24.1816926911382,31.0846313479376,56.7153085350408,67.8213535145476,43.785256936679,38.6433604124706
"27",55.1605833768028,24.1816926911382,31.0846313479376,56.7153085350408,67.8213535145476,43.785256936679,38.6433604124706
"28",55.1605833768028,36.6118827725016,31.0846313479376,56.7153085350408,67.8213535145476,43.785256936679,38.6433604124706
"29",55.1605833768028,36.6118827725016,31.0846313479376,56.7153085350408,67.8213535145476,43.785256936679,49.1473811439978
"30",55.1605833768028,36.6118827725016,33.9930003233087,56.7153085350408,67.8213535145476,43.785256936679,49.1473811439978
"31",55.1605833768028,36.6118827725016,33.9930003233087,61.9082233061841,67.8213535145476,43.785256936679,51.5750706533427
"32",64.9494063784371,45.1782410300588,33.9930003233087,61.9082233061841,67.8213535145476,43.785256936679,51.5750706533427
"33",64.9494063784371,45.1782410300588,33.9930003233087,61.9082233061841,67.8213535145476,43.785256936679,51.5750706533427
"34",64.9494063784371,45.1782410300588,37.6984247626626,72.4262505162915,73.968539439649,43.785256936679,57.6693615456574
"35",64.9494063784371,48.5135563372688,37.6984247626626,72.4262505162915,73.968539439649,43.785256936679,57.6693615456574
"36",67.6482729096512,54.4370732365545,37.6984247626626,76.3920058197963,73.968539439649,47.1394267044056,68.8084708655507
"37",67.6482729096512,54.4370732365545,37.6984247626626,76.3920058197963,73.968539439649,49.7970724422511,68.8084708655507
"38",67.6482729096512,54.4370732365545,37.6984247626626,76.3920058197963,73.968539439649,49.7970724422511,68.8084708655507
"39",67.6482729096512,54.4370732365545,37.6984247626626,95.6953846503954,73.968539439649,49.7970724422511,68.8084708655507
"40",69.945117590777,54.4370732365545,37.6984247626626,103.033236540525,73.968539439649,52.8844231731151,68.8084708655507
"41",69.945117590777,60.3998371899993,37.6984247626626,103.033236540525,73.968539439649,52.8844231731151,68.8084708655507
"42",69.945117590777,60.3998371899993,37.6984247626626,103.033236540525,73.968539439649,55.5076185136485,68.8084708655507
"43",69.945117590777,60.3998371899993,37.6984247626626,103.033236540525,73.968539439649,55.5076185136485,68.8084708655507
"44",69.945117590777,65.3580151804943,37.6984247626626,103.033236540525,73.968539439649,55.5076185136485,76.7890297404998
"45",75.5445271476764,65.3580151804943,40.2380838563273,109.189929849245,73.968539439649,55.5076185136485,76.7890297404998
"46",75.5445271476764,65.3580151804943,43.5276500717851,115.318652688356,73.968539439649,55.5076185136485,76.7890297404998
"47",75.5445271476764,80.6849229439741,43.5276500717851,115.318652688356,73.968539439649,55.5076185136485,81.4697628629809
"48",75.5445271476764,80.6849229439741,43.5276500717851,118.799736238899,73.968539439649,55.5076185136485,81.4697628629809
"49",75.5445271476764,80.6849229439741,43.5276500717851,123.180457333788,83.3459260861321,59.0357639861164,84.6812270478213
"50",75.5445271476764,85.6462224365469,45.8117824122805,123.180457333788,83.3459260861321,59.0357639861164,84.6812270478213
"51",78.1645027103284,85.6462224365469,45.8117824122805,123.180457333788,83.3459260861321,63.5663849367909,93.5453266365976
"52",78.1645027103284,85.6462224365469,50.953976453965,123.180457333788,83.3459260861321,63.5663849367909,93.5453266365976
"53",78.1645027103284,85.6462224365469,50.953976453965,123.180457333788,83.3459260861321,63.5663849367909,93.5453266365976
"54",78.1645027103284,85.6462224365469,50.953976453965,123.180457333788,83.3459260861321,63.5663849367909,98.4645615866132
"55",84.73786448574,88.6616839674327,50.953976453965,123.180457333788,83.3459260861321,63.5663849367909,98.4645615866132
"56",84.73786448574,92.2912435961788,54.9150279535012,123.180457333788,83.3459260861321,63.5663849367909,101.083878360139
"57",84.73786448574,92.2912435961788,54.9150279535012,123.180457333788,83.3459260861321,65.9545271701381,101.083878360139
"58",84.73786448574,92.2912435961788,58.6446251414592,123.180457333788,83.3459260861321,78.1683570107855,101.083878360139
"59",84.73786448574,92.2912435961788,67.8891604758479,123.180457333788,83.3459260861321,78.1683570107855,101.083878360139
"60",88.909408050482,92.2912435961788,67.8891604758479,125.580485245845,83.3459260861321,78.1683570107855,105.846199496839
"61",88.909408050482,99.7788714503273,67.8891604758479,125.580485245845,83.3459260861321,78.1683570107855,105.846199496839
"62",88.909408050482,99.7788714503273,67.8891604758479,125.580485245845,87.6058080873608,78.1683570107855,105.846199496839
"63",91.6434559179944,105.232801891338,67.8891604758479,125.580485245845,90.1183441260783,78.1683570107855,105.846199496839
"64",91.6434559179944,105.232801891338,67.8891604758479,128.861901446581,90.1183441260783,80.9497540488099,105.846199496839
"65",91.6434559179944,105.232801891338,67.8891604758479,128.861901446581,92.9268187686665,83.9215938018519,105.846199496839
"66",97.1866354988422,110.252181773299,73.171526262613,131.256562414194,92.9268187686665,83.9215938018519,105.846199496839
"67",101.568520680049,110.252181773299,73.171526262613,137.745735025109,97.6435904785365,83.9215938018519,112.318775786019
"68",101.568520680049,110.252181773299,73.171526262613,137.745735025109,97.6435904785365,83.9215938018519,124.991277764216
"69",101.568520680049,110.252181773299,76.4854994651797,143.050489884931,97.6435904785365,83.9215938018519,124.991277764216
"70",115.52540070733,114.896544195191,83.1507097551728,143.050489884931,97.6435904785365,86.4498250431598,124.991277764216
