"","2006","2010"
"1",3.2035122699274,12.2693780574867
"2",16.8364470953798,18.6849320759673
"3",32.9217255469073,31.017967329605
"4",40.3227954197727,55.5936503463821
"5",51.6731727211911,61.4214969287525
"6",61.207275607013,83.40004043446
"7",82.8702168547154,92.9740585077652
"8",102.757571977532,92.9740585077652
"9",107.225607550611,97.6297235845324
"10",116.169561511261,103.647315016787
"11",124.811495402597,108.504476304883
"12",129.415691494785,114.486716031047
"13",155.379333064938,119.622232881213
"14",162.897341605079,131.925951366208
"15",177.655293898354,131.925951366208
"16",189.501583305224,138.317152223061
"17",215.659782694164,146.204512748731
"18",224.941049864605,151.937595841942
"19",248.706500266403,167.797049883047
"20",254.009786721183,171.161128845612
"21",261.089699694693,173.7601284964
"22",261.089699694693,173.7601284964
"23",271.245193506353,173.7601284964
"24",271.245193506353,176.381540349459
"25",276.451070245784,193.674641829012
"26",281.713227528628,202.455524008329
"27",305.402089213532,222.961085125199
"28",315.614795826116,228.719033700591
"29",324.467239686164,228.719033700591
"30",324.467239686164,231.726133072636
"31",346.830364525412,259.114163624066
"32",355.582549981956,275.69952321865
"33",379.446704549517,278.197609198346
"34",379.446704549517,295.603782546216
"35",383.205749604382,308.953384596467
"36",388.188459986786,322.668717768537
"37",408.841800945798,332.065142022969
"38",436.168519807576,332.065142022969
"39",442.198615930853,342.00460081015
"40",459.372219930057,348.074114339429
"41",474.942833835937,358.115021636294
"42",500.199915495827,364.866432739199
"43",505.172753708327,375.16284257505
"44",508.900601703154,377.540557902098
"45",520.262697488894,389.948957326824
"46",523.827811686388,389.948957326824
"47",523.827811686388,394.658802456091
"48",526.573386883687,399.252940425115
"49",532.661411378159,403.475355045529
"50",532.661411378159,403.475355045529
"51",539.616452478836,410.673361450061
"52",549.658407096053,425.706935886443
"53",559.310166515124,437.982125065018
"54",562.783899741779,437.982125065018
"55",577.740461782243,440.375144791427
"56",583.571867205572,443.841790324288
"57",587.400493664585,448.8313952108
"58",590.250724491783,456.565621735966
"59",606.376679063822,472.037851196922
"60",616.110563789086,472.037851196922
"61",639.230895547437,488.866260321125
"62",663.562162976071,501.242929109717
"63",663.562162976071,505.348622636729
"64",677.552948984779,517.41117099361
"65",693.848535330017,525.584597441313
"66",698.105248218681,543.389211684274
"67",708.016235245805,546.351262723604
"68",711.390482386306,551.013403993895
"69",711.390482386306,554.334274274555
"70",718.244108700308,559.849510455652
"71",727.858176747528,565.11375673955
"72",740.094419308339,576.249779821249
"73",756.341286295257,595.607827732142
"74",782.246938866668,595.607827732142
"75",796.473027230567,600.149321737588
"76",814.696539565096,620.60594888012
"77",823.873671340685,629.65558193215
"78",826.952429061075,641.317901827446
"79",830.543172842767,646.909367400512
"80",854.142408972441,652.444393042961
"81",854.142408972441,655.214563352416
"82",866.96663821133,665.931705942024
"83",883.031441366337,687.128962543198
"84",888.621001747666,694.565319944672
"85",902.682108019546,700.403917326331
"86",908.781858578791,715.333029408642
"87",912.104713467612,719.264288329401
"88",916.654671576736,734.519419198284
"89",925.262419888691,734.519419198284
"90",933.945666045382,757.476738437459
"91",940.639435145931,769.234933956498
"92",940.639435145931,775.720565294966
"93",946.640142730149,792.612655847818
"94",950.52426922371,792.612655847818
"95",960.389710408297,816.953239651996
"96",980.325767232734,841.529347472225
"97",993.954941243716,856.18480254035
"98",997.585871912231,874.888819471747
"99",1000.02434244102,878.748464542127
"100",1010.84411747372,884.51134767562
"101",1016.96526177371,908.054124972509
"102",1037.34784882601,920.417595221741
"103",1045.74265824831,935.984575580833
"104",1048.23451131516,958.650882182045
"105",1051.12221308882,961.648493154462
"106",1058.82976239378,978.087622344506
"107",1072.42613963108,981.37892462873
"108",1095.16387405669,981.37892462873
"109",1098.71852607833,990.350906828306
"110",1102.54596730416,990.350906828306
"111",1106.97217694164,1017.43206256091
"112",1122.84984427599,1021.02081640986
"113",1122.84984427599,1034.73963975843
"114",1141.77961369179,1038.00406006177
"115",1153.0805062518,1049.77800169049
"116",1168.93657224229,1056.91066186617
"117",1175.63952277358,1072.44313734573
"118",1178.47021973604,1084.61225828381
"119",1184.66816572541,1107.83776453291
"120",1194.15426879031,1111.40956981967
"121",1210.5341452979,1119.04330117234
"122",1220.92757083822,1125.80903318769
"123",1235.05924266064,1145.08569684925
"124",1249.11054499947,1167.40589830743
"125",1252.69926516794,1188.31633367897
"126",1258.29495314132,1195.03646906398
"127",1269.62500317673,1222.00319736536
"128",1286.33557241256,1231.04564271396
"129",1307.18682645278,1234.47119513077
"130",1319.94170889512,1237.2456598661
"131",1327.80317516894,1264.2214132407
"132",1348.85421394134,1273.39814332541
"133",1371.49890776018,1282.84078957655
"134",1371.49890776018,1300.37104554725
"135",1386.38427164354,1300.37104554725
"136",1398.58130436433,1318.11448256048
"137",1402.76871072862,1318.11448256048
"138",1420.15076614812,1322.99123020425
"139",1433.76438440503,1342.32939370445
"140",1446.32450803485,1361.43436954697
"141",1458.7386418432,1371.15875515183
"142",1473.78606156025,1397.09751543529
"143",1473.78606156025,1416.17942333622
"144",1489.91959125808,1432.88658788845
"145",1496.215411557,1449.56767806251
"146",1511.06334966494,1474.36174954956
"147",1529.5103878389,1480.30070280315
"148",1529.5103878389,1491.82006177034
"149",1545.35973948673,1509.50493538067
"150",1545.35973948673,1523.47219693271
"151",1568.46470789106,1536.29420480947
"152",1568.46470789106,1556.65866371705
"153",1573.97394510151,1583.69722638356
"154",1593.96607332182,1601.97654086732
"155",1618.52510965171,1617.00151759338
"156",1630.90115827213,1620.60982737801
"157",1637.9156831744,1620.60982737801
"158",1645.59506390226,1642.56825810653
"159",1645.59506390226,1651.52741844071
"160",1648.09621370402,1664.92539688828
"161",1655.04986997679,1672.03640913506
"162",1662.11212728414,1672.03640913506
"163",1686.73722886785,1676.65556800801
"164",1708.68065010248,1694.24756263792
"165",1719.79151065118,1716.87536939757
"166",1738.01196916526,1724.31279454085
"167",1747.45361986418,1729.37854485149
"168",1767.32251989936,1746.77085634441
"169",1767.32251989936,1762.60661848946
"170",1777.8015244283,1768.00536905618
"171",1804.25969779325,1781.04718962471
"172",1827.31701805003,1781.04718962471
"173",1847.10744524641,1797.1434583916
"174",1856.01106769359,1805.07296310912
"175",1863.21063329994,1831.73085335368
"176",1890.35509815941,1842.87830699227
