"","2014","2013"
"1",16.2702921631372,4.92184603904383
"2",16.2702921631372,9.32577454479745
"3",16.2702921631372,13.2131912062735
"4",16.2702921631372,13.2131912062735
"5",16.2702921631372,13.2131912062735
"6",19.4596301269448,13.2131912062735
"7",19.4596301269448,13.2131912062735
"8",22.7410436101014,13.2131912062735
"9",28.5928578787346,13.2131912062735
"10",28.5928578787346,13.2131912062735
"11",28.5928578787346,13.2131912062735
"12",28.5928578787346,13.2131912062735
"13",28.5928578787346,16.3966445165915
"14",28.5928578787346,18.6699256231851
"15",28.5928578787346,18.6699256231851
"16",28.5928578787346,18.6699256231851
"17",31.2506232165028,18.6699256231851
"18",31.2506232165028,23.4855469387978
"19",33.546610264224,23.4855469387978
"20",33.546610264224,23.4855469387978
"21",33.546610264224,23.4855469387978
"22",33.546610264224,31.962584086504
"23",33.546610264224,31.962584086504
"24",33.546610264224,31.962584086504
"25",33.546610264224,31.962584086504
"26",36.8361042652578,31.962584086504
"27",41.791418069009,35.4489103999889
"28",41.791418069009,44.6156441640929
"29",41.791418069009,53.9283610320919
"30",41.791418069009,53.9283610320919
"31",41.791418069009,56.9422459169481
"32",45.144520993903,56.9422459169481
"33",49.7161671234057,56.9422459169481
"34",49.7161671234057,56.9422459169481
"35",57.297554608999,60.4661072063524
"36",57.297554608999,60.4661072063524
"37",69.9807140300258,64.0079534470227
"38",73.2381851677568,64.0079534470227
"39",73.2381851677568,64.0079534470227
"40",73.2381851677568,64.0079534470227
"41",75.4944953031887,64.0079534470227
"42",78.3749994570595,78.5156577516933
"43",78.3749994570595,78.5156577516933
"44",78.3749994570595,78.5156577516933
"45",78.3749994570595,78.5156577516933
"46",81.068693735753,78.5156577516933
"47",81.068693735753,78.5156577516933
"48",81.068693735753,78.5156577516933
"49",85.1396969721071,78.5156577516933
"50",85.1396969721071,78.5156577516933
"51",85.1396969721071,81.2706595462596
"52",85.1396969721071,86.529723196353
"53",85.1396969721071,90.1942282868306
"54",90.8559214785238,90.1942282868306
"55",98.1098044466623,93.2000556155213
"56",100.330681351969,93.2000556155213
"57",100.330681351969,93.2000556155213
"58",100.330681351969,93.2000556155213
"59",100.330681351969,93.2000556155213
"60",100.330681351969,100.790309955487
"61",108.781532084334,119.271942249752
"62",108.781532084334,119.271942249752
"63",108.781532084334,119.271942249752
"64",116.182808122138,119.271942249752
"65",116.182808122138,128.906797544233
"66",116.182808122138,128.906797544233
"67",121.541552193066,132.555621421463
"68",121.541552193066,132.555621421463
"69",121.541552193066,132.555621421463
"70",127.008650493619,132.555621421463
"71",136.785108259867,132.555621421463
"72",136.785108259867,132.555621421463
"73",136.785108259867,134.891365447586
"74",136.785108259867,134.891365447586
"75",136.785108259867,137.687209833363
"76",136.785108259867,137.687209833363
"77",136.785108259867,137.687209833363
"78",145.458049443349,142.981736994933
"79",145.458049443349,142.981736994933
"80",145.458049443349,142.981736994933
"81",145.458049443349,147.937310544545
"82",145.458049443349,153.757649480267
"83",153.808430820171,163.337407802811
"84",153.808430820171,163.337407802811
"85",167.346011886824,172.155782879346
"86",167.346011886824,177.508241540303
"87",170.341668225998,177.508241540303
"88",170.341668225998,192.950997506573
"89",173.060447736449,196.240245950228
"90",175.802147674407,200.25749575208
"91",175.802147674407,200.25749575208
"92",175.802147674407,203.820763053076
"93",179.09055695276,206.302213830169
"94",194.148998415198,210.182943167752
"95",202.089612789116,210.182943167752
"96",204.32722025949,210.182943167752
"97",208.392346229714,213.919589737823
"98",208.392346229714,213.919589737823
"99",208.392346229714,213.919589737823
"100",208.392346229714,216.527362004355
"101",208.392346229714,216.527362004355
"102",208.392346229714,216.527362004355
"103",208.392346229714,216.527362004355
"104",218.67965181637,216.527362004355
"105",222.258483505615,216.527362004355
"106",228.305283647075,221.294792755093
"107",240.414229421629,221.294792755093
"108",246.906714228737,227.690211167558
"109",254.409298698158,227.690211167558
"110",254.409298698158,245.539802822216
"111",254.409298698158,250.228361945615
"112",258.398543279882,250.228361945615
"113",258.398543279882,253.998173730209
"114",270.401811074421,253.998173730209
"115",276.788232841018,256.925550238854
"116",290.983449284055,259.824601104372
"117",310.305640313637,259.824601104372
"118",324.551768475527,268.377535946352
"119",324.551768475527,268.377535946352
"120",332.097482877386,270.965328687877
"121",332.097482877386,270.965328687877
"122",346.631775907793,279.45179123976
"123",368.501589697969,279.45179123976
"124",370.990293825488,279.45179123976
"125",374.0646456309,294.38811791157
"126",374.0646456309,294.38811791157
"127",374.0646456309,294.38811791157
"128",374.0646456309,310.389874128005
"129",382.774072461166,316.145567489735
"130",382.774072461166,319.045242976029
"131",385.903832683419,321.261780830787
"132",385.903832683419,328.64141013014
"133",398.002682726562,331.045679715685
"134",411.589983735063,344.628038096633
"135",426.076638331753,347.805038691716
"136",426.076638331753,347.805038691716
"137",430.629311109238,350.457681324152
"138",430.629311109238,367.981657365088
"139",435.296385458231,367.981657365088
"140",435.296385458231,367.981657365088
"141",446.03290611353,386.328248961445
"142",448.484854441158,386.328248961445
"143",453.351043718407,386.328248961445
"144",453.351043718407,386.328248961445
"145",467.655202417418,392.36431820324
"146",474.635972197527,394.846903854051
"147",474.635972197527,394.846903854051
"148",474.635972197527,397.20092021114
"149",474.635972197527,400.24471331894
"150",483.261135902621,408.917365854314
"151",487.184384200113,418.690286141748
"152",506.875716915656,418.690286141748
"153",512.817424921599,418.690286141748
"154",512.817424921599,436.183340140385
"155",528.691985305011,438.618766450527
"156",528.691985305011,441.572692120121
"157",531.762165189322,441.572692120121
"158",537.756429745508,444.08733740247
"159",537.756429745508,450.787177786347
"160",543.831184383976,450.787177786347
"161",543.831184383976,450.787177786347
"162",546.501480789628,450.787177786347
"163",552.18530859963,450.787177786347
"164",552.18530859963,459.581916369219
"165",559.921746793664,459.581916369219
"166",559.921746793664,459.581916369219
"167",559.921746793664,462.602214541808
"168",559.921746793664,462.602214541808
"169",581.807882267873,471.500634610283
"170",585.464007529882,478.058775590527
"171",596.028975604002,483.250954591039
"172",596.028975604002,483.250954591039
"173",598.931637396377,483.250954591039
