"","2001","2002","2003","2004","2005"
"1",2.52468491125447,0,0,0,3.50173562006917
"2",2.52468491125447,0,0,0,3.50173562006917
"3",2.52468491125447,0,0,0,3.50173562006917
"4",2.52468491125447,0,0,0,3.50173562006917
"5",2.52468491125447,3.35451955770431,0,0,3.50173562006917
"6",2.52468491125447,3.35451955770431,0,3.68208072970176,3.50173562006917
"7",2.52468491125447,3.35451955770431,0,6.43448858527866,3.50173562006917
"8",2.52468491125447,6.43932032278906,0,6.43448858527866,9.92789367829751
"9",8.18657468309589,6.43932032278906,0,6.43448858527866,9.92789367829751
"10",11.0515739779168,6.43932032278906,0,6.43448858527866,9.92789367829751
"11",11.0515739779168,6.43932032278906,0,6.43448858527866,9.92789367829751
"12",11.0515739779168,9.3355948099164,0,10.0376042137592,9.92789367829751
"13",11.0515739779168,9.3355948099164,0,10.0376042137592,9.92789367829751
"14",26.0779395137014,9.3355948099164,0,10.0376042137592,9.92789367829751
"15",26.0779395137014,11.7123331518096,4.09864629825761,13.0411970875901,12.6675090909262
"16",26.0779395137014,27.1433946902511,4.09864629825761,13.0411970875901,14.880017924444
"17",29.1476986740059,30.4274237941342,4.09864629825761,13.0411970875901,14.880017924444
"18",35.6946205978509,36.205252897697,4.09864629825761,18.8310952131166,14.880017924444
"19",38.9994072924306,36.205252897697,4.09864629825761,18.8310952131166,14.880017924444
"20",38.9994072924306,36.205252897697,4.09864629825761,18.8310952131166,14.880017924444
"21",38.9994072924306,40.1830509288513,4.09864629825761,18.8310952131166,14.880017924444
"22",38.9994072924306,53.514471532603,4.09864629825761,18.8310952131166,14.880017924444
"23",38.9994072924306,53.514471532603,4.09864629825761,18.8310952131166,17.3637732625148
"24",38.9994072924306,53.514471532603,4.09864629825761,18.8310952131166,17.3637732625148
"25",41.5067821682469,53.514471532603,6.62692605162427,18.8310952131166,17.3637732625148
"26",44.4255322492886,56.6207334381143,9.21577478394065,18.8310952131166,22.177797003846
"27",44.4255322492886,56.6207334381143,9.21577478394065,18.8310952131166,22.177797003846
"28",44.4255322492886,56.6207334381143,12.8696126890962,18.8310952131166,29.8780842986328
"29",44.4255322492886,56.6207334381143,12.8696126890962,18.8310952131166,29.8780842986328
"30",44.4255322492886,56.6207334381143,12.8696126890962,22.1881523353674,29.8780842986328
"31",44.4255322492886,62.1681172297913,12.8696126890962,24.5289142946534,29.8780842986328
"32",44.4255322492886,62.1681172297913,12.8696126890962,24.5289142946534,29.8780842986328
"33",50.111630236888,62.1681172297913,12.8696126890962,27.1551970534555,29.8780842986328
"34",50.111630236888,62.1681172297913,21.1464155794899,27.1551970534555,29.8780842986328
"35",50.111630236888,65.8040392057358,21.1464155794899,27.1551970534555,29.8780842986328
"36",50.111630236888,68.6391757412294,24.0055721413529,35.2407196683341,29.8780842986328
"37",50.111630236888,75.7098785681341,24.0055721413529,38.240314770605,29.8780842986328
"38",54.2684574673293,75.7098785681341,24.0055721413529,43.9523553129275,29.8780842986328
"39",54.2684574673293,75.7098785681341,24.0055721413529,43.9523553129275,29.8780842986328
"40",56.7389039720986,75.7098785681341,27.6023207414017,43.9523553129275,29.8780842986328
"41",60.779970592966,80.5810130146566,33.1558317081507,46.7972985955124,29.8780842986328
"42",60.779970592966,80.5810130146566,33.1558317081507,46.7972985955124,29.8780842986328
"43",63.9395651075602,80.5810130146566,33.1558317081507,46.7972985955124,29.8780842986328
"44",68.5914939365366,80.5810130146566,33.1558317081507,46.7972985955124,29.8780842986328
"45",70.9354581801519,80.5810130146566,39.0258710408131,46.7972985955124,29.8780842986328
"46",70.9354581801519,80.5810130146566,42.1418974076127,52.688458553673,29.8780842986328
"47",70.9354581801519,84.1403369572127,44.491998700169,52.688458553673,29.8780842986328
"48",70.9354581801519,84.1403369572127,44.491998700169,58.142229169356,29.8780842986328
"49",70.9354581801519,84.1403369572127,44.491998700169,58.142229169356,29.8780842986328
"50",70.9354581801519,84.1403369572127,44.491998700169,61.459091567321,29.8780842986328
"51",74.1500299782603,84.1403369572127,44.491998700169,61.459091567321,29.8780842986328
"52",74.1500299782603,84.1403369572127,44.491998700169,61.459091567321,29.8780842986328
"53",74.1500299782603,84.1403369572127,44.491998700169,61.459091567321,29.8780842986328
"54",74.1500299782603,84.1403369572127,44.491998700169,68.0960171464854,29.8780842986328
"55",74.1500299782603,84.1403369572127,44.491998700169,68.0960171464854,29.8780842986328
"56",74.1500299782603,86.5504400191336,62.2440622474924,80.8924226105112,29.8780842986328
"57",74.1500299782603,86.5504400191336,64.9010511747446,80.8924226105112,29.8780842986328
"58",74.1500299782603,88.9460337269242,67.7642309718869,80.8924226105112,29.8780842986328
"59",74.1500299782603,94.283121327919,67.7642309718869,83.5716078755508,29.8780842986328
"60",74.1500299782603,94.283121327919,67.7642309718869,83.5716078755508,29.8780842986328
"61",74.1500299782603,94.283121327919,71.9518216891782,83.5716078755508,29.8780842986328
"62",82.9299035580121,94.283121327919,75.2774635673616,83.5716078755508,29.8780842986328
"63",82.9299035580121,94.283121327919,75.2774635673616,83.5716078755508,29.8780842986328
"64",89.1442515684142,94.283121327919,75.2774635673616,83.5716078755508,34.0423827752118
"65",89.1442515684142,97.497684916019,75.2774635673616,83.5716078755508,34.0423827752118
"66",89.1442515684142,100.630174943535,75.2774635673616,83.5716078755508,34.0423827752118
"67",89.1442515684142,100.630174943535,86.219913763569,83.5716078755508,34.0423827752118
"68",89.1442515684142,104.07918046932,91.9702468667685,83.5716078755508,34.0423827752118
"69",89.1442515684142,104.07918046932,91.9702468667685,83.5716078755508,34.0423827752118
"70",89.1442515684142,104.07918046932,91.9702468667685,83.5716078755508,34.0423827752118
"71",89.1442515684142,104.07918046932,91.9702468667685,86.1179212195551,40.167868640886
"72",89.1442515684142,104.07918046932,91.9702468667685,89.1174980935475,40.167868640886
"73",89.1442515684142,104.07918046932,91.9702468667685,89.1174980935475,43.1498381275511
"74",89.1442515684142,106.629149189131,91.9702468667685,91.5973638991228,43.1498381275511
"75",89.1442515684142,106.629149189131,91.9702468667685,91.5973638991228,43.1498381275511
"76",95.6051399471154,108.993868778849,91.9702468667685,91.5973638991228,43.1498381275511
"77",105.233753073236,111.368336095776,91.9702468667685,91.5973638991228,43.1498381275511
"78",105.233753073236,111.368336095776,91.9702468667685,91.5973638991228,43.1498381275511
"79",105.233753073236,111.368336095776,91.9702468667685,91.5973638991228,53.0903119998663
"80",105.233753073236,120.63120170661,91.9702468667685,91.5973638991228,56.6007621890046
"81",105.233753073236,127.352470403008,91.9702468667685,91.5973638991228,56.6007621890046
"82",112.443407508309,127.352470403008,91.9702468667685,91.5973638991228,61.3937293312767
"83",121.541056122202,127.352470403008,91.9702468667685,91.5973638991228,61.3937293312767
"84",121.541056122202,127.352470403008,91.9702468667685,91.5973638991228,61.3937293312767
"85",121.541056122202,127.352470403008,91.9702468667685,91.5973638991228,63.7976661906157
"86",123.758450611368,127.352470403008,91.9702468667685,91.5973638991228,63.7976661906157
"87",140.477946041121,127.352470403008,91.9702468667685,91.5973638991228,66.4321905853826
"88",140.477946041121,134.274428487904,91.9702468667685,100.427416190244,69.3570361866813
"89",143.10112946095,134.274428487904,108.247998144163,100.427416190244,69.3570361866813
"90",143.10112946095,139.81134665045,108.247998144163,103.651358559952,69.3570361866813
"91",143.10112946095,157.696067596837,115.006496806785,106.318528690826,69.3570361866813
"92",146.673641919684,157.696067596837,122.922856187452,114.075897802815,78.2055678165993
"93",153.00146557871,157.696067596837,132.009416281243,114.075897802815,78.2055678165993
"94",153.00146557871,157.696067596837,134.64468908195,114.075897802815,78.2055678165993
"95",153.00146557871,173.930876346209,138.184212439585,114.075897802815,78.2055678165993
"96",158.755534341111,173.930876346209,138.184212439585,119.31530973882,78.2055678165993
"97",161.105184763138,192.142411055089,138.184212439585,129.42725479383,78.2055678165993
"98",163.839889032777,192.142411055089,142.405538451369,129.42725479383,78.2055678165993
"99",183.723771542523,197.057652232016,142.405538451369,143.104630338214,78.2055678165993
"100",183.723771542523,197.057652232016,157.347843202251,143.104630338214,80.4205640715373
"101",183.723771542523,200.330086861266,157.347843202251,145.677859005045,80.4205640715373
"102",183.723771542523,200.330086861266,162.316955567785,145.677859005045,80.4205640715373
"103",183.723771542523,202.783880631821,171.77863948929,150.288608915698,80.4205640715373
"104",185.923146216772,205.19111430294,171.77863948929,150.288608915698,80.4205640715373
"105",185.923146216772,214.952737388404,174.800492758022,150.288608915698,88.0913206029443
"106",190.160659262284,214.952737388404,174.800492758022,150.288608915698,94.9751181717849
"107",190.160659262284,214.952737388404,181.088830633598,150.288608915698,101.483804507198
"108",190.160659262284,214.952737388404,181.088830633598,156.809469529512,101.483804507198
"109",201.713828949091,219.282426236897,181.088830633598,159.97567136639,105.334806953277
"110",204.364195961599,223.239812577553,193.616431177785,159.97567136639,113.014715436704
"111",204.364195961599,226.453479313472,201.744847745553,159.97567136639,113.014715436704
"112",213.298883358362,226.453479313472,210.096392526351,171.39675628757,113.014715436704
"113",216.363193537512,226.453479313472,214.983146463222,171.39675628757,120.469346919968
"114",216.363193537512,226.453479313472,219.61872526004,171.39675628757,120.469346919968
"115",216.363193537512,226.453479313472,219.61872526004,173.629421880098,120.469346919968
"116",216.363193537512,232.464858567958,222.555068807668,173.629421880098,120.469346919968
"117",222.346053732899,235.407105403464,222.555068807668,178.599051266522,123.421001402474
"118",222.346053732899,235.407105403464,225.593745085604,178.599051266522,128.372995646555
"119",222.346053732899,235.407105403464,225.593745085604,178.599051266522,136.128211762201
"120",222.346053732899,235.407105403464,242.531501679974,178.599051266522,147.665552194503
"121",238.468337515677,235.407105403464,262.175413419181,185.410224886887,152.908043259393
"122",238.468337515677,255.182612280004,272.287430714374,185.410224886887,152.908043259393
"123",251.181378415093,255.182612280004,275.561730023325,192.464454723798,152.908043259393
"124",251.181378415093,255.182612280004,279.211378482315,208.453033185003,155.472069935061
"125",251.181378415093,257.731920982868,279.211378482315,213.490910203819,159.346181725177
"126",251.181378415093,263.934543272418,284.102796325044,213.490910203819,159.346181725177
"127",251.181378415093,263.934543272418,293.842067615133,218.278361329863,169.970089622879
"128",261.702228709578,263.934543272418,299.615952584998,230.388268862937,175.842435976993
"129",268.047443564239,263.934543272418,303.975476322799,241.150548992571,175.842435976993
"130",268.047443564239,263.934543272418,303.975476322799,241.150548992571,175.842435976993
"131",281.808391100624,263.934543272418,303.975476322799,256.790847793579,175.842435976993
"132",286.821181189735,263.934543272418,314.816794203143,261.14081614244,175.842435976993
"133",293.513090982637,272.360705417228,314.816794203143,261.14081614244,175.842435976993
"134",296.576079215472,272.360705417228,314.816794203143,275.388409093863,175.842435976993
"135",296.576079215472,282.014379686963,314.816794203143,278.321990000244,175.842435976993
"136",300.412199015619,302.050638486176,317.522686761167,291.547027080614,181.483530990818
"137",307.512216559918,302.050638486176,332.894224814517,291.547027080614,181.483530990818
"138",315.461597589888,302.050638486176,332.894224814517,291.547027080614,190.132357731146
"139",319.184796815923,313.433873842749,335.570930983614,311.020277943431,190.132357731146
"140",319.184796815923,334.946301943303,335.570930983614,311.020277943431,192.337248751626
"141",319.184796815923,338.118475298572,353.018227778174,311.020277943431,192.337248751626
"142",319.184796815923,343.127554923886,360.557895987341,314.819870059511,199.844756695717
"143",323.138211024192,343.127554923886,367.171499572559,317.40349616249,199.844756695717
"144",323.138211024192,346.864340932018,367.171499572559,317.40349616249,205.520376888834
"145",327.52561466544,346.864340932018,367.171499572559,338.037246527231,205.520376888834
"146",333.54134774955,346.864340932018,367.171499572559,338.037246527231,211.936320059019
"147",342.742974572517,346.864340932018,367.171499572559,345.42474656977,211.936320059019
"148",356.649924796678,350.918521005396,367.171499572559,353.987376979397,225.686522571524
"149",356.649924796678,350.918521005396,375.063202924222,364.011555652311,232.212623419674
"150",356.649924796678,350.918521005396,375.063202924222,371.024830727351,242.150210027728
"151",359.273634017855,354.378317317896,378.591726238826,371.024830727351,242.150210027728
"152",359.273634017855,357.598375021767,378.591726238826,374.280480936712,248.512421758465
"153",379.370442651569,357.598375021767,378.591726238826,384.445562329827,248.512421758465
"154",379.370442651569,357.598375021767,378.591726238826,387.884231341365,248.512421758465
"155",389.858337688035,357.598375021767,381.052954815423,387.884231341365,257.856243435923
"156",389.858337688035,365.399255622032,385.859745086516,387.884231341365,257.856243435923
"157",389.858337688035,365.399255622032,388.826399765956,387.884231341365,260.142657579282
"158",392.276529946717,372.060853844883,388.826399765956,390.899112946612,264.366712904224
"159",404.207873594073,374.795743676062,394.985929845696,396.315614108211,268.575731218956
"160",406.988888575716,378.215246649092,394.985929845696,396.315614108211,268.575731218956
"161",406.988888575716,378.215246649092,394.985929845696,396.315614108211,289.640849699551
"162",414.860704902054,378.215246649092,394.985929845696,396.315614108211,289.640849699551
"163",427.407324651284,394.325181435963,409.633614655639,396.315614108211,292.702912530563
"164",427.407324651284,394.325181435963,409.633614655639,414.2327268811,307.047388365749
"165",427.407324651284,406.358393180906,413.101125621463,414.2327268811,307.047388365749
"166",427.407324651284,406.358393180906,413.101125621463,418.886100535363,310.974106267638
"167",427.407324651284,406.358393180906,428.148699895866,429.248920692038,310.974106267638
"168",430.75885564426,409.034525209996,431.535460794936,429.248920692038,310.974106267638
"169",430.75885564426,409.034525209996,443.955437343023,432.538054217323,310.974106267638
"170",434.117429516999,418.265814270673,449.643727124033,437.381421329943,310.974106267638
"171",434.117429516999,418.265814270673,449.643727124033,440.260616705345,325.218523531108
"172",434.117429516999,418.265814270673,454.64093253381,447.510859507061,325.218523531108
"173",439.442841093266,418.265814270673,454.64093253381,447.510859507061,331.101240884182
"174",444.612289550712,418.265814270673,466.805539129315,447.510859507061,331.101240884182
"175",449.017770764032,422.84427465196,469.085171856178,447.510859507061,334.278196318794
"176",452.038627979791,422.84427465196,471.527880752051,450.120930389871,341.914266683465
"177",458.415288663344,422.84427465196,479.8133977911,453.424579213957,349.912539722064
"178",458.415288663344,422.84427465196,488.606405648613,453.424579213957,369.511339761238
"179",465.538115533765,422.84427465196,500.643446755743,465.040624430883,372.630860149124
"180",469.107111559907,422.84427465196,500.643446755743,465.040624430883,376.281022119117
"181",469.107111559907,426.14603570758,508.16965434518,465.040624430883,385.983180814042
"182",475.156901757221,432.536589186899,513.979967118307,477.316077339994,385.983180814042
"183",490.228643346387,432.536589186899,513.979967118307,477.316077339994,388.201013594123
"184",490.228643346387,432.536589186899,513.979967118307,477.316077339994,388.201013594123
"185",490.228643346387,432.536589186899,513.979967118307,486.127278384334,404.280020887651
"186",490.228643346387,437.36863323227,521.38518870122,489.053114119201,404.280020887651
"187",495.950425993655,442.418117830492,521.38518870122,489.053114119201,404.280020887651
"188",500.840619856044,442.418117830492,535.598373963153,489.053114119201,404.280020887651
"189",500.840619856044,445.558454975118,535.598373963153,489.053114119201,404.280020887651
"190",503.226232399861,448.601430341303,541.001837338921,489.053114119201,404.280020887651
"191",503.226232399861,451.518287392257,541.001837338921,489.053114119201,404.280020887651
"192",506.941508449011,451.518287392257,543.565626913951,489.053114119201,404.280020887651
"193",506.941508449011,453.832345264035,547.683035632788,494.16967244247,404.280020887651
"194",506.941508449011,459.98660690399,547.683035632788,494.16967244247,404.280020887651
"195",506.941508449011,459.98660690399,551.268191805657,494.16967244247,404.280020887651
"196",513.538921952022,463.541134788233,555.167454378102,498.605740895408,408.251475227801
"197",516.211854892943,467.229475319522,555.167454378102,498.605740895408,418.097756196905
"198",521.955545021861,467.229475319522,558.16295501074,504.806338571027,425.384996354234
"199",521.955545021861,467.229475319522,561.466322161598,504.806338571027,425.384996354234
"200",521.955545021861,467.229475319522,561.466322161598,504.806338571027,428.364836277299
"201",524.874566453345,469.828808342643,561.466322161598,504.806338571027,433.553810476372
"202",529.219489762984,472.356632175807,565.71838722133,504.806338571027,433.553810476372
"203",529.219489762984,472.356632175807,565.71838722133,507.555366956015,433.553810476372
"204",531.817683470236,472.356632175807,579.0410705112,514.777416108488,433.553810476372
"205",531.817683470236,475.80805076495,582.226176095416,514.777416108488,437.917719540317
"206",531.817683470236,479.840197731144,582.226176095416,514.777416108488,446.450362079902
"207",531.817683470236,479.840197731144,582.226176095416,517.769008319756,446.450362079902
"208",534.632141968946,479.840197731144,582.226176095416,517.769008319756,446.450362079902
"209",543.305095523814,484.926653023422,582.226176095416,521.382009369449,466.647513045348
"210",543.305095523814,484.926653023422,582.226176095416,531.198798427037,471.974741053297
"211",565.80897696227,493.674032597042,584.927712355777,535.431668775977,471.974741053297
"212",570.855060675478,493.674032597042,584.927712355777,538.733519345452,471.974741053297
"213",570.855060675478,493.674032597042,584.927712355777,541.821384064912,485.38079170801
"214",570.855060675478,493.674032597042,591.653741922565,548.367381059082,485.38079170801
"215",574.244619523852,496.157742830413,591.653741922565,548.367381059082,488.040068013209
"216",580.502884775367,499.402741727181,591.653741922565,561.766648113243,501.517584864424
"217",580.502884775367,499.402741727181,591.653741922565,565.410621342849,501.517584864424
"218",580.502884775367,499.402741727181,591.653741922565,570.672256328861,501.517584864424
"219",585.58037356438,511.74088419914,591.653741922565,570.672256328861,504.21774345853
"220",585.58037356438,511.74088419914,591.653741922565,570.672256328861,514.530820816763
"221",585.58037356438,513.953153625889,591.653741922565,570.672256328861,525.744449273169
"222",585.58037356438,513.953153625889,601.868826720994,584.323467609597,529.863386382742
"223",585.58037356438,513.953153625889,606.136380169159,584.323467609597,529.863386382742
"224",597.350854015211,513.953153625889,606.136380169159,584.323467609597,529.863386382742
"225",604.127196759405,513.953153625889,608.793256732232,587.811363107002,533.023257490188
"226",607.05092240492,513.953153625889,612.633666841445,587.811363107002,543.684913478859
"227",609.521454656908,513.953153625889,619.096073578399,593.356881514608,559.12392307763
"228",613.443528973193,513.953153625889,619.096073578399,599.905710874398,559.12392307763
"229",617.337011280007,513.953153625889,619.096073578399,603.422675905835,569.268088066641
"230",621.531183206792,518.585955147136,621.590772145769,603.422675905835,572.905033332332
